1427599595,1918.5,2951.8,2.4,1.8
1427599596,1916.7,2950.4,2.5,1.2
1427599597,1923.9,2951.6,2.5,1.4
1427599598,1923.4,2947.3,2.6,1.8
1427599599,1919.5,2960.1,1.6,1.2
1427599600,1919.1,2948.1,1.7,1.7
1427599601,1925.4,2949.5,1.7,1.0
1427599602,1920.4,2951.0,1.7,1.4
1427599603,1920.2,2949.8,1.8,1.6
1427599604,1920.6,2953.2,1.7,0.9
1427599605,1921.9,2956.0,1.8,1.3
1427599606,1922.5,2947.3,1.8,1.6
1427599607,1921.6,2949.3,1.9,1.0
1427599609,1919.7,2947.9,2.0,1.7
1427599610,1913.8,2949.4,2.0,1.1
1427599611,1927.2,2950.2,2.1,1.4
1427599612,1931.3,2950.6,2.2,1.7
1427599613,1925.8,2951.5,2.2,1.2
1427599614,1927.0,2950.5,2.2,1.5
1427599615,1919.5,2949.8,2.3,0.8
1427599616,1923.3,3047.2,2.5,1.0
1427599617,1920.9,3886.1,3.6,-0.3
1427599618,1920.4,3113.9,1.8,0.7
1427599619,1926.9,3102.6,2.0,0.8
1427599620,1926.1,3098.2,2.3,0.9
1427599621,1927.6,3098.6,2.5,0.9
1427599622,1930.4,3100.1,2.7,1.0
1427599623,1929.9,3101.6,1.9,1.1
1427599624,1924.1,3098.5,2.1,1.2
1427599625,1931.4,3092.4,2.3,1.2
1427599626,1931.8,3096.7,2.5,1.4
1427599627,1915.9,3098.0,1.8,1.5
1427599628,1920.6,3097.7,2.0,0.6
1427599629,1927.4,3095.6,2.3,0.7
1427599630,1935.6,3095.1,2.4,0.9
1427599631,1935.9,3092.9,2.6,1.0
1427599632,1939.6,3093.8,1.8,1.1
1427599633,1935.6,3094.3,2.0,1.2
1427599634,1934.4,3093.0,2.2,1.3
1427599635,1930.1,3092.2,2.5,1.4
1427599636,1932.0,3092.4,2.7,1.6
1427599637,1932.9,3091.0,1.9,0.8
1427599638,1932.9,3091.2,2.1,1.0
1427599639,1933.7,3088.9,2.3,1.2
1427599640,1921.6,3084.9,2.5,1.3
1427599641,1919.1,3089.4,1.8,1.3
1427599642,1922.7,3086.2,2.0,1.5
1427599643,1920.1,3083.3,2.2,1.7
1427599645,1933.4,3085.0,2.6,0.9
1427599646,1926.1,3080.7,1.8,1.0
1427599647,1929.4,3084.6,1.9,1.2
1427599648,1936.5,3081.3,2.2,1.3
1427599649,1927.6,3084.1,2.5,1.4
1427599650,1925.7,3082.7,2.7,1.6
1427599651,1922.1,3079.4,1.8,0.7
1427599652,1926.3,3081.4,2.0,0.9
1427599653,1923.0,3080.7,2.2,1.1
1427599654,1925.2,3081.3,2.4,1.1
1427599655,1924.2,3081.3,2.7,1.2
1427599656,1923.5,3082.1,1.8,1.3
1427599657,1921.7,3079.7,1.9,1.4
1427599658,1918.9,3080.2,2.1,1.6
1427599659,1924.1,3081.8,2.4,0.8
1427599660,1924.1,3080.4,2.6,0.9
1427599661,1924.9,3081.0,1.9,1.0
1427599662,1934.9,3080.4,2.1,1.1
1427599663,1921.5,3078.0,2.4,1.2
1427599664,1926.8,3078.5,2.5,1.4
1427599665,1922.1,3076.8,1.7,1.5
1427599666,1923.6,3075.7,1.8,0.7
1427599668,1926.9,3074.9,2.0,1.0
1427599669,1926.1,3073.0,2.2,1.2
1427599670,1923.8,3072.7,2.4,1.4
1427599671,1922.8,3073.1,2.6,1.5
1427599672,1925.1,3072.4,1.7,0.7
1427599673,1923.0,3070.4,1.9,0.8
1427599674,1923.7,3071.8,2.0,1.0
1427599675,1928.3,3071.4,2.2,1.2
1427599676,1923.4,3073.2,2.3,1.4
1427599677,1921.5,3068.7,2.5,1.5
1427599678,1923.4,3076.1,2.6,0.7
1427599679,1923.1,3075.2,1.8,0.8
1427599680,1923.0,3065.5,1.9,1.0
1427599681,1926.0,3070.7,2.2,1.2
1427599682,1923.3,3070.2,2.4,1.3
1427599683,1922.9,3070.8,2.6,1.5
1427599684,1921.3,3067.1,1.8,1.6
1427599685,1918.6,3069.2,1.9,0.8
1427599686,1920.0,3068.3,2.1,1.0
1427599687,1920.4,3068.2,2.3,1.1
1427599688,1925.0,3067.1,2.5,1.3
1427599689,1926.2,3066.8,2.6,1.5
1427599690,1923.1,3066.4,1.8,1.7
1427599691,1922.6,3066.3,1.9,0.9
1427599692,1917.6,3009.7,2.2,0.9
1427599693,1920.9,2842.8,2.4,1.1
1427599694,1921.0,2841.6,2.6,1.3
1427599695,1922.1,2846.9,1.7,1.4
1427599696,1927.2,2842.8,1.9,1.5
1427599697,1930.1,2852.8,2.0,0.6
1427599698,1931.4,2843.1,2.2,0.8
1427599699,1923.6,2845.9,2.3,0.9
1427599700,1926.8,2840.7,2.5,1.1
1427599701,1931.3,2847.2,2.7,1.3
1427599702,1925.8,2845.7,1.9,1.4
1427599703,1924.4,2845.7,2.1,1.7
1427599705,1926.8,2847.8,2.5,1.1
1427599706,1924.1,2843.6,2.6,1.4
1427599707,1923.3,2841.2,1.8,1.6
1427599708,1927.0,2841.6,2.0,0.8
1427599709,1927.2,2839.5,2.1,1.0
1427599710,1925.5,2841.7,2.3,1.1
1427599711,1924.7,2841.2,2.5,1.3
1427599712,1919.5,2839.9,1.7,1.4
1427599713,1922.7,2846.1,2.0,1.5
1427599714,1922.3,2855.5,2.1,0.7
1427599715,1923.0,2845.6,2.3,0.8
1427599716,1931.6,2840.6,2.5,1.0
1427599717,1923.3,2838.0,2.7,1.1
1427599718,1928.6,2841.3,1.8,1.3
1427599719,1923.9,2841.3,2.0,1.4
1427599720,1918.3,2838.6,2.1,1.6
1427599721,1920.4,2835.8,2.3,0.8
1427599722,1921.5,2840.1,2.4,1.1
1427599723,1923.4,2838.2,2.7,1.2
1427599724,1927.8,2838.2,1.9,1.4
1427599725,1923.4,2838.2,2.1,1.5
1427599726,1922.6,2839.4,2.2,0.6
1427599727,1923.9,2838.8,2.4,0.8
1427599728,1923.0,2839.8,2.6,1.1
1427599729,1920.9,2836.1,1.7,1.2
1427599730,1918.5,2837.8,1.9,1.4
1427599731,1921.9,2838.8,2.0,1.6
1427599732,1922.6,2836.2,2.2,0.7
1427599733,1922.1,2838.3,2.4,0.9
1427599734,1921.4,2839.1,2.5,1.0
1427599735,1922.3,2836.9,1.7,1.1
1427599736,1921.7,2836.7,1.8,1.3
1427599737,1924.3,2838.5,2.0,1.5
1427599738,1928.1,2841.2,2.2,0.7
1427599739,1932.1,2839.3,2.3,0.8
1427599740,1928.1,2838.2,2.5,1.0
1427599741,1930.8,2837.9,1.7,1.1
1427599742,1931.8,2836.9,1.8,1.3
1427599744,1929.6,2837.6,2.1,0.7
1427599745,1934.3,2836.9,2.3,0.9
1427599746,1926.7,2837.1,2.6,1.1
1427599747,1928.5,2838.5,1.8,1.3
1427599748,1931.5,2836.4,1.9,1.4
1427599749,1924.5,2839.8,2.1,1.6
1427599750,1926.8,2837.1,2.3,0.8
1427599751,1924.7,2838.4,2.5,0.9
1427599752,1921.1,2837.4,2.7,1.1
1427599753,1925.8,2839.3,1.9,1.2
1427599754,1923.3,2838.2,2.1,1.4
1427599755,1923.6,2838.1,2.3,1.6
1427599756,1924.8,2837.9,2.5,0.8
1427599757,1919.4,2837.8,1.7,0.9
1427599758,1922.1,2838.3,1.9,1.1
1427599759,1924.4,2838.3,2.1,1.2
1427599760,1919.0,2837.5,2.4,1.3
1427599761,1923.0,2839.2,2.6,1.5
1427599762,1923.3,2837.2,1.7,0.8
1427599763,1920.9,2836.9,1.9,0.9
1427599764,1924.3,2836.2,2.1,1.0
1427599765,1932.7,2836.4,2.3,1.2
1427599766,1923.8,2836.9,2.5,1.3
1427599767,1931.9,2837.7,1.7,1.5
1427599768,1930.0,2832.7,1.9,0.7
1427599769,1928.5,2830.1,2.1,0.8
1427599770,1933.5,2832.8,2.2,1.0
1427599771,1936.0,2832.4,2.4,1.2
1427599772,1925.2,2832.9,2.7,1.4
1427599773,1929.8,2830.4,1.8,1.6
1427599774,1936.6,2832.5,1.9,0.8
1427599775,1933.4,2830.2,2.1,1.0
1427599776,1926.6,2832.2,2.2,1.2
1427599777,1922.8,2831.0,2.4,1.4
1427599778,1922.8,2832.1,2.6,1.7
1427599780,1920.7,2832.6,1.9,1.0
1427599781,1920.3,2833.4,2.1,1.1
1427599782,1921.6,2835.9,2.1,1.2
1427599783,1914.7,2832.9,2.3,1.4
1427599784,1922.6,2835.1,2.5,1.6
1427599785,1921.3,2836.4,1.8,0.7
1427599786,1920.0,2834.9,1.9,0.8
1427599787,1922.5,2830.5,2.1,1.1
1427599788,1920.7,2833.2,2.3,1.3
1427599789,1923.2,2833.7,2.3,1.5
1427599790,1921.3,2832.7,2.5,0.8
1427599791,1921.1,2838.4,2.6,1.1
1427599792,1923.8,2834.9,1.8,1.2
1427599793,1920.0,2835.9,2.0,1.3
1427599794,1924.2,2833.6,2.2,1.5
1427599795,1927.8,2828.6,2.3,0.7
1427599796,1923.3,2832.2,2.6,0.9
1427599797,1918.1,2833.2,1.8,1.0
1427599798,1918.0,2832.2,2.0,1.2
1427599799,1925.5,2833.9,2.2,1.4
1427599800,1929.8,2832.1,2.4,1.6
1427599801,1927.8,2832.4,2.6,0.7
1427599802,1919.5,2832.0,1.8,0.8
1427599803,1924.0,2833.3,2.0,1.0
1427599804,1924.0,2830.5,2.2,1.2
1427599805,1919.7,2833.1,2.3,1.4
1427599806,1920.8,2832.2,2.5,1.5
1427599807,1927.7,2832.8,2.6,1.6
1427599808,1926.9,2834.2,1.9,0.7
1427599809,1930.0,2836.3,2.1,0.8
1427599810,1922.4,2834.3,2.4,1.0
1427599811,1920.2,2834.5,2.6,1.2
1427599812,1919.0,2832.3,1.7,1.3
1427599813,1919.2,2834.0,1.8,1.5
1427599815,1926.7,2834.8,2.3,0.8
1427599816,1920.0,2832.8,2.5,0.9
1427599817,1926.8,2833.2,2.6,1.0
1427599818,1919.8,2833.1,1.7,1.2
1427599819,1924.1,2832.6,1.9,1.4
1427599820,1920.4,2833.7,2.0,1.6
1427599821,1917.9,2834.5,2.3,0.7
1427599822,1923.4,2834.3,2.4,0.8
1427599823,1925.1,2834.2,2.7,1.0
1427599824,1921.1,2833.9,1.8,1.2
1427599825,1920.2,2831.9,1.9,1.3
1427599826,1920.6,2835.4,2.1,1.5
1427599827,1926.9,2834.0,2.2,0.6
1427599828,1926.4,2833.1,2.3,0.9
1427599829,1926.6,2832.0,2.4,1.0
1427599830,1927.2,2833.9,2.6,1.1
1427599831,1924.9,2831.5,1.7,1.2
1427599832,1926.4,2833.5,1.9,1.4
1427599833,1919.7,2831.7,2.1,1.6
1427599834,1928.2,2834.8,2.3,0.8
1427599835,1928.9,2830.7,2.5,0.9
1427599836,1924.2,2833.0,2.6,1.1
1427599837,1921.9,2835.2,1.8,1.3
1427599838,1917.3,2834.1,2.0,1.4
1427599839,1922.3,2834.8,2.1,1.7
1427599841,1932.6,2835.4,2.4,0.9
1427599842,1927.1,2835.4,2.7,1.0
1427599843,1921.3,2835.3,1.9,1.1
1427599844,1920.3,2836.1,2.1,1.3
1427599845,1923.9,2835.4,2.2,1.5
1427599846,1920.2,2834.0,2.3,1.6
1427599847,1919.4,2834.8,2.5,0.8
1427599848,1921.4,2834.5,1.7,0.9
1427599849,1918.7,2834.3,1.9,1.1
1427599850,1917.1,2833.5,2.1,1.2
1427599851,1918.5,2834.7,2.3,1.4
1427599852,1920.8,2832.6,2.5,1.7
1427599853,1924.4,2836.0,2.7,0.9
1427599855,1924.8,2834.6,2.0,1.3
1427599856,1918.3,2832.5,2.1,1.4
1427599857,1917.7,2833.6,2.3,1.6
1427599858,1917.2,2833.0,2.5,0.8
1427599859,1922.7,2838.3,2.7,1.0
1427599860,1921.7,2837.0,2.0,1.2
1427599861,1923.9,2835.6,2.1,1.4
1427599862,1916.0,2831.0,2.3,1.6
1427599863,1918.1,2835.3,2.5,0.8
1427599864,1900.6,2834.2,1.7,1.1
1427599865,1903.8,2836.1,1.8,1.3
1427599866,1901.0,2835.3,2.0,1.5
1427599867,1903.5,2834.0,2.2,0.7
1427599868,1897.6,2834.5,2.4,0.9
1427599869,1902.4,2835.5,2.6,1.0
1427599870,1901.8,2834.7,1.9,1.2
1427599871,1910.8,2834.5,2.1,1.5
1427599872,1905.2,2834.6,2.3,1.7
1427599873,1902.5,2833.5,2.5,0.8
1427599874,1914.2,2833.6,1.8,1.0
1427599875,1907.4,2833.8,2.0,1.2
1427599876,1908.4,2833.0,2.2,1.4
1427599877,1906.2,2835.6,2.4,1.6
1427599878,1904.8,2834.1,2.5,0.8
1427599880,1904.1,2848.6,1.9,1.2
1427599881,1903.0,2833.2,2.0,1.3
1427599882,1905.5,2843.9,2.2,1.4
1427599883,1900.8,2832.4,2.4,1.6
1427599884,1906.2,2834.4,2.6,0.8
1427599885,1903.9,2837.8,1.7,1.0
1427599886,1901.6,2839.3,1.9,1.2
1427599887,1909.6,2837.8,2.1,1.4
1427599888,1901.8,2837.9,2.3,1.5
1427599889,1921.7,2840.4,2.4,0.8
1427599890,1917.3,2842.9,2.5,1.1
1427599891,1905.5,2843.7,1.8,1.2
1427599892,1904.0,2838.3,1.9,1.4
1427599893,1904.0,2839.5,2.1,1.6
1427599894,1902.0,2839.2,2.3,0.9
1427599895,1905.5,2839.6,2.5,1.0
1427599896,1913.2,2838.7,2.6,1.1
1427599897,1907.5,2838.4,1.8,1.3
1427599898,1908.9,2837.6,2.0,1.4
1427599899,1905.7,2838.2,2.2,1.5
1427599900,1909.3,2837.9,2.4,0.7
1427599901,1909.3,2839.7,2.6,0.9
1427599902,1912.8,2836.6,1.8,1.1
1427599903,1908.2,2837.1,2.0,1.3
1427599904,1903.6,2833.3,2.2,1.5
1427599905,1905.3,2834.5,2.3,0.8
1427599907,1898.2,2835.2,1.6,1.1
1427599908,1898.3,2833.2,1.7,1.2
1427599909,1898.9,2832.5,1.9,1.4
1427599910,1898.7,2829.8,2.0,1.6
1427599911,1901.3,2834.4,2.1,0.7
1427599912,1901.2,2833.0,2.2,0.9
1427599913,1899.4,2836.2,2.4,1.0
1427599914,1897.8,2835.7,2.5,1.1
1427599915,1896.6,2832.0,1.6,1.3
1427599916,1896.8,2830.9,1.7,1.4
1427599917,1898.2,2832.0,1.9,1.6
1427599918,1897.2,2831.9,2.0,0.8
1427599919,1905.6,2833.8,2.1,1.0
1427599920,1900.5,2831.6,2.2,1.2
1427599922,1899.4,2831.7,2.6,1.4
1427599923,1898.4,2830.5,1.7,1.6
1427599924,1895.9,2828.8,1.9,0.8
1427599925,1896.4,2831.8,2.1,1.0
1427599926,1896.1,2833.2,2.2,1.2
1427599927,1897.7,2832.3,2.4,1.5
1427599928,1894.7,2829.4,2.6,1.7
1427599929,1895.5,2831.9,1.7,0.9
1427599930,1901.6,2833.7,1.9,1.0
1427599931,1907.0,2830.5,2.1,1.3
1427599932,1904.2,2833.4,2.2,1.5
1427599933,1908.4,2831.2,2.4,0.6
1427599934,1903.5,2832.9,2.6,0.8
1427599935,1900.0,2831.0,1.8,1.0
1427599936,1902.0,2832.3,2.0,1.3
1427599937,1902.6,2832.9,2.2,1.4
1427599938,1899.4,2832.3,2.3,1.5
1427599939,1895.7,2830.9,2.5,0.7
1427599940,1896.1,2830.1,2.6,0.9
1427599941,1898.4,2831.1,1.8,1.1
1427599942,1914.2,2832.4,2.0,1.2
1427599943,1898.7,2832.6,2.1,1.5
1427599944,1903.1,2831.9,2.3,1.6
1427599945,1901.7,2831.3,2.6,0.8
1427599946,1902.4,2832.2,1.7,1.0
1427599947,1897.5,2831.5,1.8,1.2
1427599949,1898.5,2831.8,2.3,1.6
1427599950,1902.3,2830.5,2.5,0.8
1427599951,1894.7,2831.0,1.7,0.9
1427599952,1900.2,2829.8,1.9,1.0
1427599953,1896.6,2828.0,2.0,1.2
1427599954,1895.0,2829.0,2.2,1.4
1427599955,1893.0,2828.4,2.4,1.6
1427599956,1896.2,2829.1,2.6,0.8
1427599957,1895.0,2828.8,1.9,1.0
1427599958,1894.4,2826.3,2.0,1.2
1427599959,1893.1,2829.3,2.2,1.4
1427599960,1892.2,2826.0,2.4,1.6
1427599961,1894.6,2826.9,2.6,0.9
1427599962,1893.8,2825.6,1.7,1.0
1427599963,1894.2,2827.5,1.8,1.2
1427599964,1900.8,2826.7,2.0,1.4
1427599965,1893.7,2840.7,2.1,1.6
1427599966,1894.8,2840.7,2.3,0.9
1427599967,1895.8,2842.5,2.5,1.2
1427599968,1894.1,2844.1,2.6,1.4
1427599969,1897.7,2831.4,1.8,1.6
1427599970,1897.9,2829.1,2.1,0.8
1427599971,1909.5,2831.6,2.2,1.0
1427599972,1913.3,2828.4,2.4,1.2
1427599973,1909.3,2830.9,2.6,1.4
1427599974,1915.7,2829.9,1.7,1.6
1427599975,1910.1,2828.2,1.9,0.7
1427599976,1916.4,2829.6,2.0,0.8
1427599977,1905.1,2829.2,2.2,0.9
1427599978,1897.3,2828.4,2.3,1.1
1427599979,1898.3,2833.2,2.5,1.2
1427599980,1901.0,2836.1,2.7,1.4
1427599981,1898.6,2827.2,1.9,1.6
1427599982,1900.4,2829.8,2.1,0.7
1427599983,1899.9,2829.5,2.2,0.8
1427599985,1908.0,2830.1,2.7,1.1
1427599986,1925.5,2831.2,1.8,1.2
1427599987,1922.2,2829.4,1.9,1.4
1427599988,1921.6,2831.6,2.1,1.6
1427599989,1922.0,2830.3,2.2,0.8
1427599990,1922.7,2830.6,2.4,1.0
1427599991,1916.7,2829.6,2.5,1.1
1427599992,1908.3,2829.9,1.6,1.3
1427599993,1907.3,2829.3,1.8,1.4
1427599994,1930.4,2833.4,2.0,1.6
1427599995,1912.0,2834.2,2.2,0.7
1427599996,1912.4,2830.4,2.3,0.9
1427599997,1915.3,2831.0,2.5,1.0
1427599998,1908.0,2831.3,2.7,1.2
1427599999,1908.6,2831.3,1.9,1.4
1427600000,1923.0,2831.3,2.1,1.5
1427600001,1923.0,2833.0,2.2,0.6
1427600002,1933.9,2830.3,2.3,0.8
1427600003,1938.2,2832.8,2.4,1.0
1427600004,1928.2,2832.0,2.6,1.1
1427600005,2207.1,3119.0,1.7,1.2
1427600006,4220.7,5165.0,1.8,1.4
1427600007,2799.1,3737.6,1.9,1.5
1427600008,2788.3,3716.8,2.0,0.6
1427600009,2702.7,3637.3,2.1,0.8
1427600010,2717.5,3642.8,2.3,0.9
1427600011,2724.7,3658.5,2.4,1.1
1427600013,2763.8,3692.9,1.7,1.5
1427600014,2776.1,3704.5,1.9,1.6
1427600015,2783.5,3712.3,2.0,0.8
1427600016,2792.1,3722.0,2.1,1.0
1427600017,2798.3,3731.7,2.3,1.0
1427600018,2796.0,3737.5,2.4,1.1
1427600019,2810.7,3746.8,2.5,1.2
1427600020,2808.8,3752.4,1.7,1.4
1427600021,2821.8,3758.9,1.8,1.5
1427600022,2829.0,3763.8,1.9,0.7
1427600023,2832.3,3768.3,2.0,0.9
1427600024,2844.2,3773.4,2.1,1.0
1427600025,2850.7,3778.5,2.3,1.0
1427600026,2839.6,3779.9,2.4,1.1
1427600027,2848.0,3785.5,2.5,1.2
1427600028,2855.4,3789.1,2.6,1.4
1427600029,2860.7,3793.5,1.6,1.6
1427600030,2856.5,3798.4,1.8,0.7
1427600031,2857.8,3801.0,1.9,0.8
1427600032,2869.0,3808.1,2.0,1.0
1427600033,2875.9,3811.0,2.1,1.2
1427600034,2874.2,3815.5,2.3,1.5
1427600035,2877.0,3817.6,2.4,1.6
1427600036,2882.3,3822.8,2.5,0.8
1427600038,2894.6,3832.6,1.8,1.0
1427600039,2904.2,3834.9,1.9,1.1
1427600040,2921.3,3841.3,1.9,1.3
1427600041,2912.8,3845.2,2.0,1.4
1427600042,2917.0,3852.0,2.1,1.6
1427600043,2917.3,3854.7,2.3,0.8
1427600044,2925.0,3863.0,2.5,0.9
1427600045,2930.9,3868.1,2.6,1.1
1427600046,2933.7,3876.8,1.7,1.3
1427600047,2940.7,3880.0,1.9,1.4
1427600048,2944.0,3884.2,2.0,1.5
1427600049,2942.4,3891.7,2.1,0.7
1427600050,2970.1,3888.3,2.2,0.9
1427600051,2972.8,3888.3,2.4,1.0
1427600052,2971.3,3893.3,2.5,1.1
1427600053,2974.0,3891.7,2.6,1.3
1427600054,2974.8,3894.6,1.8,1.3
1427600055,2974.7,3897.3,1.9,1.5
1427600056,2970.8,3904.9,2.1,1.5
1427600057,2976.0,3906.5,2.3,0.7
1427600058,2977.7,3911.2,2.4,0.8
1427600059,2988.7,3915.3,2.5,1.0
1427600060,2994.4,3917.1,1.6,1.1
1427600061,2993.6,3920.5,1.7,1.3
1427600062,2985.2,3917.6,1.8,1.5
1427600063,2981.7,3922.4,2.0,1.7
1427600064,3002.7,3924.2,2.0,0.8
1427600065,2992.2,3927.9,2.2,0.9
1427600066,2990.7,3930.8,2.3,1.0
1427600067,2991.9,3935.7,2.4,1.1
1427600068,2999.8,3935.4,2.6,1.2
1427600070,3009.4,3944.8,1.8,1.6
1427600071,3010.1,3953.4,1.9,0.7
1427600072,3017.8,3962.0,2.0,0.8
1427600073,3041.2,3974.5,2.0,0.9
1427600074,3063.4,3991.4,2.2,1.0
1427600075,3069.2,4003.8,2.3,1.2
1427600076,3080.4,4014.6,2.4,1.3
1427600077,3087.8,4029.5,2.5,1.5
1427600078,3108.4,4038.3,2.6,0.6
1427600079,3104.4,4049.3,1.7,0.9
1427600080,3101.8,4048.4,1.8,1.0
1427600081,3111.2,4046.9,1.8,1.1
1427600082,3110.4,4048.3,2.1,1.3
1427600083,3111.0,4053.1,2.1,1.5
1427600084,3110.3,4049.0,2.3,1.7
1427600085,3110.3,4052.9,2.4,0.8
1427600086,3114.1,4050.4,2.6,1.1
1427600087,3107.5,4050.6,1.7,1.2
1427600088,3119.8,4053.4,1.9,1.3
1427600089,3111.8,4050.9,2.0,1.4
1427600090,3107.4,4049.8,2.2,1.6
1427600091,3108.9,4047.5,2.3,0.8
1427600092,3104.1,4047.6,2.3,1.0
1427600093,3123.0,4046.0,2.4,1.1
1427600094,3121.1,4048.0,2.6,1.2
1427600095,3121.7,4048.3,1.6,1.5
1427600096,3109.2,4049.4,1.6,1.6
1427600097,3110.8,4050.0,1.8,0.8
1427600098,3115.7,4050.4,1.8,0.9
1427600099,3132.7,4051.6,1.9,1.1
1427600100,3109.6,4050.7,2.1,1.2
1427600101,3119.8,4052.5,2.2,1.3
1427600102,3114.0,4053.8,2.3,1.5
1427600103,3117.7,4053.4,2.5,1.7
1427600104,3116.0,4053.8,2.6,0.9
1427600105,3118.1,4061.6,1.7,1.0
1427600106,3116.7,4057.6,1.8,1.3
1427600107,3119.6,4057.7,2.0,1.3
1427600108,3118.0,4059.0,2.1,1.5
1427600109,3120.2,4061.2,2.2,0.7
1427600110,3124.7,4060.5,2.3,0.8
1427600112,3114.7,4055.3,2.5,0.9
1427600113,3108.2,4052.8,2.6,1.1
1427600114,3122.1,4049.3,1.8,1.2
1427600115,3110.0,4052.1,1.9,1.5
1427600116,3112.5,4051.2,2.0,1.6
1427600117,3121.7,4052.8,2.2,0.9
1427600118,3111.4,4052.2,2.2,1.1
1427600119,3131.3,4053.8,2.4,1.3
1427600120,3131.0,4054.7,2.5,1.4
1427600121,3116.1,4056.2,1.6,1.6
1427600122,3128.7,4058.1,1.6,0.9
1427600123,3121.8,4063.4,1.7,1.0
1427600124,3130.5,4063.2,1.8,1.2
1427600125,3127.3,4064.1,2.0,1.4
1427600126,3138.6,4063.7,2.0,1.6
1427600127,3130.5,4062.5,2.2,0.8
1427600128,3126.2,4063.1,2.2,1.0
1427600129,3126.2,4062.8,2.3,1.1
1427600130,3131.3,4061.5,2.4,1.3
1427600131,3122.6,4061.9,2.5,1.4
1427600132,3123.4,4059.5,1.7,1.5
1427600133,3123.2,4058.9,1.8,0.7
1427600134,3121.7,4059.3,1.9,0.9
1427600135,3116.8,4059.3,2.1,1.0
1427600136,3119.8,4060.0,2.3,1.3
1427600137,3118.3,4055.9,2.4,1.4
1427600138,3120.6,4059.1,2.5,1.6
1427600139,3120.6,4057.9,1.7,0.7
1427600140,3124.4,4062.2,1.8,0.8
1427600141,3124.0,4062.2,2.0,1.1
1427600142,3123.6,4065.2,2.1,1.2
1427600143,3122.3,4063.2,2.3,1.4
1427600144,3130.3,4066.9,2.5,1.5
1427600145,3123.6,4063.6,2.6,0.7
1427600146,3126.9,4069.5,1.6,0.9
1427600147,3125.3,4069.0,1.8,1.1
1427600149,3126.0,4061.5,2.1,1.3
1427600150,3126.0,4064.9,2.2,1.4
1427600151,3127.8,4062.8,2.3,1.6
1427600152,3125.3,4064.4,2.4,0.7
1427600153,3131.1,4065.1,2.5,1.0
1427600154,3135.7,4062.8,1.6,1.2
1427600155,3135.2,4062.7,1.8,1.4
1427600156,3129.7,4059.9,1.9,1.5
1427600157,3123.1,4062.3,2.0,0.6
1427600158,3121.2,4063.1,2.1,0.8
1427600159,3128.9,4061.7,2.2,0.9
1427600160,3127.3,4063.8,2.4,1.1
1427600161,3128.3,4065.7,2.5,1.3
1427600162,3117.3,4066.1,2.6,1.4
1427600163,3124.9,4064.4,1.7,1.6
1427600164,3130.9,4066.3,1.8,0.8
1427600165,3126.2,4061.7,1.9,1.0
1427600166,3141.6,4059.4,2.1,1.1
1427600167,3127.0,4064.9,2.1,1.2
1427600168,3126.9,4066.4,2.3,1.4
1427600169,3125.5,4071.3,2.5,1.6
1427600170,3122.4,4068.6,2.5,0.8
1427600171,3130.5,4071.1,1.6,0.9
1427600172,3126.2,4066.8,1.7,1.0
1427600173,3134.4,4069.1,1.9,1.2
1427600174,3149.8,4064.3,2.0,1.5
1427600175,3147.5,4065.2,2.0,1.6
1427600176,3148.7,4069.1,2.1,0.7
1427600177,3143.3,4064.6,2.2,0.9
1427600178,3135.1,4063.4,2.3,1.1
1427600179,3125.8,4065.9,2.4,1.2
1427600180,3123.2,4064.5,2.6,1.4
1427600181,3138.2,4065.5,1.7,1.7
1427600182,3140.6,4067.3,1.8,0.9
1427600183,3142.1,4064.5,1.8,1.0
1427600184,3127.6,4062.6,2.1,1.2
1427600185,3126.4,4062.2,2.2,1.3
1427600187,3122.2,4061.2,2.4,0.7
1427600188,3128.9,4064.2,2.6,0.9
1427600189,3128.1,4061.3,1.6,1.1
1427600190,3122.4,4065.4,1.8,1.3
1427600191,3126.4,4063.8,2.0,1.4
1427600192,3145.3,4062.8,2.1,1.7
1427600193,3149.7,4061.2,2.2,0.9
1427600194,3153.6,4009.1,2.3,1.1
1427600195,3135.6,3962.4,2.3,1.4
1427600196,3130.7,3963.5,2.3,1.8
1427600197,3398.4,3962.1,2.3,1.1
1427600198,3463.8,3965.7,2.3,1.4
1427600199,5002.8,3965.8,2.5,1.7
1427600201,4999.3,3965.7,2.5,1.3
1427600202,4991.8,3965.5,1.6,1.7
1427600203,4990.5,3964.8,1.7,1.0
1427600204,5002.2,3966.6,1.7,1.3
1427600205,5004.3,3966.3,1.7,1.5
1427600206,5023.0,3966.0,1.7,0.9
1427600207,5003.4,3966.4,1.8,1.2
1427600208,4997.2,3967.6,1.9,1.5
1427600209,5003.8,3965.0,2.0,1.8
1427600210,5002.5,3964.8,2.0,1.1
1427600211,4997.9,3967.7,2.1,1.4
1427600212,4980.7,3967.2,2.1,1.8
1427600213,4983.7,3968.0,2.1,1.1
1427600214,5001.5,3968.7,2.2,1.4
1427600215,5020.0,3965.3,2.2,1.7
1427600216,5015.9,3964.4,2.2,1.1
1427600217,4995.9,3966.6,2.2,1.4
1427600218,5483.8,3963.3,2.0,1.9
1427600219,5285.8,3967.1,2.0,1.3
1427600220,5093.0,3966.9,2.0,1.5
1427600221,5082.8,3969.7,2.1,1.8
1427600222,5058.6,3969.1,2.1,1.0
1427600223,5065.8,3968.8,2.2,1.3
