1429428897,418.6,1226.7,1.4,1.0
1429428898,418.7,1232.3,1.9,1.4
1429428899,420.3,1230.9,1.3,1.9
1429428900,418.7,1230.5,1.7,1.3
1429428901,418.3,1236.8,1.1,1.7
1429428902,418.7,1223.1,1.5,1.1
1429428903,418.3,1222.7,1.9,1.5
1429428904,419.3,1225.9,1.3,0.9
1429428905,418.5,1223.6,1.7,1.4
1429428906,418.6,1223.1,1.1,1.8
1429428907,418.4,1229.2,1.7,1.3
1429428908,419.9,1224.4,1.1,1.7
1429428909,420.2,1222.0,1.6,1.1
1429428910,418.3,1224.9,1.1,1.5
1429428911,418.5,1221.2,1.5,0.9
1429428912,417.5,1233.4,1.0,1.3
1429428913,417.3,1239.6,1.4,1.7
1429428914,420.0,1237.2,2.0,1.1
1429428915,418.6,1235.3,1.4,1.5
1429428916,418.7,1243.3,1.9,0.9
1429428917,418.5,1230.4,1.3,1.4
1429428918,418.6,1229.2,1.8,1.8
1429428919,419.0,1228.0,1.3,1.2
1429428920,417.9,1229.3,1.7,1.7
1429428921,418.6,1222.8,1.2,1.1
1429428922,417.2,1220.5,1.6,1.5
1429428923,418.2,1218.3,1.0,0.9
1429428925,418.6,1222.7,1.8,1.8
1429428926,418.4,1219.4,1.4,1.2
1429428927,419.6,1214.6,1.8,1.7
1429428928,417.7,1219.0,1.3,1.1
1429428929,418.5,1216.5,1.7,1.4
1429428930,417.6,1211.0,1.2,1.8
1429428931,417.5,1220.3,1.6,1.2
1429428932,419.2,1219.4,1.0,1.6
1429428933,419.0,1213.3,1.5,1.0
1429428934,420.0,1222.4,2.0,1.4
1429428935,418.2,1217.6,1.4,1.8
1429428936,418.1,1217.9,1.8,1.3
1429428937,417.5,1215.2,1.3,1.7
1429428938,418.5,1214.4,1.8,1.1
1429428939,419.1,1209.5,1.2,1.5
1429428940,417.7,1214.7,1.7,1.9
1429428941,418.6,1214.6,1.1,1.3
1429428942,418.6,1211.4,1.6,1.7
1429428943,418.6,1213.6,1.1,1.0
1429428944,419.4,1214.0,1.6,1.5
1429428945,418.2,1206.8,1.1,1.8
1429428946,418.0,1212.3,1.5,1.2
1429428947,417.8,1212.8,1.0,1.6
1429428948,420.3,1208.5,1.5,1.1
1429428949,419.9,1213.7,2.0,1.4
1429428950,418.4,1213.0,1.5,1.9
1429428951,419.1,1207.6,1.9,1.2
1429428952,418.7,1210.2,1.3,1.7
1429428953,417.3,1213.2,1.9,1.2
1429428954,418.9,1208.3,1.4,1.6
1429428955,417.5,1209.4,1.8,1.0
1429428956,418.2,1213.6,1.3,1.4
1429428957,417.7,1206.6,1.7,1.8
1429428958,418.3,1210.7,1.2,1.2
1429428959,420.5,1212.8,1.6,1.7
1429428960,417.7,1210.3,1.1,1.1
1429428961,418.9,1216.8,1.6,1.6
1429428962,418.3,1216.9,1.0,1.0
1429428963,418.1,1212.2,1.5,1.4
1429428964,418.7,1214.0,1.1,1.9
1429428965,417.7,1223.5,1.5,1.2
1429428966,417.4,1219.0,1.9,1.6
1429428967,419.2,1225.4,1.4,1.1
1429428968,418.6,1223.4,1.9,1.5
1429428969,419.0,1213.5,1.3,1.9
1429428970,418.9,1215.5,1.7,1.3
1429428972,418.6,1215.2,1.6,1.2
1429428973,418.6,1216.4,1.1,1.6
1429428974,419.5,1216.5,1.5,1.0
1429428975,418.8,1208.2,1.0,1.5
1429428976,418.3,1219.2,1.4,1.9
1429428977,418.7,1225.8,1.9,1.4
1429428978,418.1,1216.7,1.3,1.8
1429428979,417.9,1212.5,1.8,1.2
1429428980,418.1,1185.9,1.3,1.6
1429428981,417.4,1181.5,1.7,1.0
1429428982,417.2,1181.7,1.2,1.4
1429428983,417.5,1183.5,1.7,1.9
1429428984,417.6,1180.2,1.1,1.3
1429428985,419.1,1179.7,1.6,1.8
1429428986,417.5,1184.7,1.1,1.2
1429428987,417.9,1178.9,1.6,1.7
1429428988,417.8,1181.3,1.1,1.1
1429428989,417.6,1183.6,1.7,1.5
1429428990,416.9,1180.1,1.1,1.0
1429428991,416.8,1179.6,1.5,1.5
1429428992,416.9,1186.6,1.0,1.9
1429428993,417.2,1179.2,1.4,1.3
1429428994,418.9,1178.2,1.9,1.8
1429428995,417.2,1183.2,1.4,1.3
1429428996,417.8,1181.5,1.8,1.6
1429428997,417.2,1176.8,1.2,1.0
1429428998,419.1,1184.6,1.7,1.4
1429428999,417.3,1178.7,1.2,1.8
1429429000,417.3,1175.0,1.6,1.2
1429429001,417.1,1181.7,1.1,1.6
1429429002,419.1,1181.1,1.5,1.0
1429429003,418.6,1175.0,1.0,1.4
1429429004,418.7,1182.2,1.4,1.9
1429429005,417.3,1177.1,1.8,1.3
1429429006,417.6,1174.3,1.3,1.6
1429429007,416.9,1178.5,1.7,1.0
1429429009,418.1,1173.6,1.6,1.7
1429429010,417.7,1179.3,1.0,1.2
1429429011,418.3,1179.0,1.5,1.6
1429429012,417.7,1174.6,1.0,0.9
1429429013,417.7,1179.3,1.5,1.4
1429429014,419.8,1179.0,1.9,1.9
1429429015,419.0,1173.0,1.4,1.3
1429429016,419.3,1178.8,1.9,1.7
1429429017,417.3,1176.2,1.4,1.2
1429429018,417.9,1173.5,1.8,1.5
1429429019,418.8,1178.1,1.4,1.8
1429429020,417.8,1177.6,1.9,1.2
1429429021,418.9,1174.1,1.4,1.6
1429429022,419.4,1177.4,1.8,1.1
1429429023,419.8,1177.5,1.2,1.5
1429429024,420.3,1173.3,1.7,1.0
1429429025,418.4,1176.3,1.2,1.4
1429429026,418.8,1178.0,1.6,1.8
1429429027,418.3,1172.9,1.0,1.3
1429429028,418.9,1176.5,1.5,1.7
1429429029,420.9,1179.0,1.9,1.1
1429429030,419.9,1178.9,1.4,1.5
1429429031,418.8,1181.5,1.9,1.9
1429429032,419.0,1188.3,1.5,1.3
1429429033,418.5,1179.6,1.9,1.8
1429429034,419.1,1178.1,1.3,1.3
1429429035,418.5,1178.1,1.8,1.8
1429429036,417.4,1173.8,1.3,1.2
1429429037,419.1,1176.5,1.8,1.6
1429429038,418.9,1176.3,1.3,1.0
1429429039,420.1,1172.2,1.8,1.4
1429429040,418.8,1174.2,1.2,1.8
1429429041,857.3,1177.9,1.5,1.3
1429429042,729.6,1171.2,1.0,1.8
1429429043,505.9,1174.0,1.4,1.2
1429429044,502.4,1176.4,1.9,1.7
1429429045,501.4,1170.0,1.3,1.2
1429429046,501.7,1174.5,1.7,1.7
1429429047,501.7,1176.4,1.1,1.2
1429429048,501.4,1172.8,1.6,1.6
1429429049,503.3,1174.5,0.9,1.0
1429429050,501.9,1178.7,1.3,1.3
1429429051,500.6,1171.2,1.8,1.8
1429429052,500.6,1174.0,1.2,1.3
1429429053,500.1,1177.6,1.7,1.8
1429429054,502.2,1172.5,1.2,1.3
1429429055,501.4,1173.1,1.6,1.7
1429429056,501.0,1178.1,1.0,1.1
1429429057,500.9,1172.9,1.4,1.6
1429429058,500.9,1173.0,1.9,1.0
1429429059,500.3,1176.2,1.3,1.5
1429429060,500.6,1171.6,1.7,1.9
1429429061,499.6,1176.6,1.2,1.3
1429429062,500.5,1181.3,1.7,1.8
1429429064,499.4,1178.3,1.6,1.7
1429429065,499.7,1182.0,1.0,1.0
1429429066,499.2,1174.9,1.5,1.5
1429429067,499.5,1169.5,1.9,1.0
1429429068,498.9,1174.4,1.3,1.5
1429429069,501.4,1170.8,1.7,1.9
1429429070,500.4,1173.5,1.2,1.5
1429429071,500.4,1195.3,1.7,1.9
1429429072,499.4,1190.2,1.2,1.4
1429429073,499.6,1187.6,1.6,1.8
1429429074,500.8,1194.4,1.0,1.3
1429429075,497.5,1194.2,1.4,1.7
1429429076,496.7,1185.3,1.8,1.2
1429429077,496.7,1196.2,1.3,1.6
1429429078,497.0,1193.0,1.7,1.1
1429429079,498.5,1191.1,1.1,1.5
1429429080,497.4,1199.2,1.6,0.9
1429429081,497.3,1195.5,1.0,1.3
1429429082,496.3,1190.6,1.4,1.7
1429429083,498.0,1195.2,1.8,1.2
1429429084,497.9,1190.3,1.2,1.5
1429429085,496.2,1190.1,1.6,1.0
1429429086,496.6,1194.6,1.0,1.4
1429429087,495.8,1192.0,1.5,1.8
1429429088,496.3,1187.0,2.0,1.2
1429429089,497.6,1192.8,1.4,1.7
1429429090,495.8,1192.9,1.9,1.2
1429429091,495.9,1189.0,1.3,1.6
1429429092,495.8,1196.8,1.8,1.0
1429429093,495.9,1190.9,1.3,1.6
1429429094,497.5,1187.7,1.7,1.0
1429429095,495.8,1191.9,1.2,1.4
1429429096,495.4,1192.8,1.6,1.9
1429429097,496.1,1188.2,1.1,1.3
1429429098,495.8,1190.5,1.5,1.8
1429429099,496.6,1191.5,1.9,1.3
1429429100,494.9,1185.0,1.4,1.7
1429429101,494.3,1190.2,1.9,1.1
1429429103,494.3,1182.6,1.7,1.0
1429429104,495.9,1185.3,1.2,1.5
1429429105,494.2,1187.0,1.7,1.9
1429429106,494.2,1182.2,1.1,1.4
1429429107,494.4,1188.1,1.5,1.8
1429429108,493.9,1194.2,1.0,1.2
1429429109,494.6,1188.1,1.4,1.6
1429429110,492.9,1190.0,1.9,1.1
1429429111,492.6,1190.3,1.3,1.6
1429429112,492.1,1182.5,1.8,1.2
1429429113,493.1,1186.2,1.3,1.7
1429429114,494.4,1184.0,1.8,1.2
1429429115,493.7,1177.9,1.2,1.7
1429429116,493.0,1181.4,1.7,1.1
1429429117,492.8,1186.3,1.1,1.5
1429429118,491.7,1178.9,1.6,1.9
1429429119,493.2,1183.1,1.0,1.3
1429429120,492.1,1187.9,1.4,1.8
1429429121,492.4,1185.6,1.9,1.2
1429429122,494.0,1189.9,1.4,1.7
1429429123,493.1,1190.2,1.8,1.1
1429429124,493.9,1180.0,1.2,1.4
1429429125,492.3,1184.0,1.6,1.8
1429429126,492.3,1190.9,1.0,1.2
1429429127,491.9,1177.7,1.4,1.7
1429429128,492.6,1182.9,1.8,1.1
1429429129,491.2,1185.3,1.3,1.6
1429429130,491.9,1179.1,1.7,1.1
1429429131,492.3,1177.7,1.2,1.5
1429429132,492.8,1185.0,1.6,1.0
1429429133,492.5,1181.4,1.0,1.4
1429429134,493.0,1181.4,1.5,1.8
1429429135,492.0,1184.5,1.8,1.3
1429429136,492.6,1181.9,1.3,1.7
1429429137,491.7,1178.5,1.8,1.1
1429429138,492.0,1185.7,1.3,1.6
1429429139,494.0,1181.6,1.9,1.0
1429429140,492.5,1180.7,1.3,1.5
1429429141,493.5,1183.4,1.7,1.9
1429429142,492.5,1182.8,1.2,1.4
1429429143,493.4,1181.6,1.7,1.8
1429429144,491.6,1184.0,1.2,1.3
1429429146,491.3,1181.2,1.1,1.2
1429429147,492.3,1186.9,1.5,1.7
1429429148,494.1,1185.1,1.0,1.1
1429429149,492.9,1182.3,1.5,1.6
1429429150,492.9,1187.3,2.0,1.1
1429429151,491.9,1182.5,1.4,1.6
1429429152,491.5,1181.7,1.9,1.0
1429429153,493.0,1183.2,1.3,1.4
1429429154,491.6,1178.7,1.7,1.8
1429429155,490.7,1176.1,1.1,1.3
1429429156,491.3,1185.0,1.6,1.8
1429429157,492.5,1181.3,1.1,1.3
1429429158,493.4,1180.1,1.6,1.7
1429429159,492.1,1186.2,1.0,1.1
1429429160,491.8,1180.7,1.5,1.5
1429429161,491.3,1176.6,1.9,1.9
1429429162,491.6,1182.3,1.3,1.3
1429429163,491.9,1183.0,1.7,1.8
1429429164,492.0,1178.7,1.2,1.2
1429429165,492.9,1185.0,1.6,1.7
1429429166,493.1,1182.5,1.0,1.1
1429429167,492.9,1179.7,1.4,1.5
1429429168,493.9,1187.2,1.9,1.9
1429429169,491.9,1184.1,1.4,1.4
1429429170,492.1,1178.4,1.8,1.9
1429429171,491.9,1183.7,1.2,1.3
1429429172,491.9,1182.2,1.7,1.8
1429429173,491.8,1178.8,1.1,1.2
1429429174,493.2,1185.2,1.5,1.8
1429429175,492.3,1183.2,2.0,1.2
1429429176,492.4,1179.6,1.5,1.7
1429429177,492.1,1182.3,2.0,1.1
1429429178,491.8,1182.5,1.4,1.6
1429429179,492.7,1179.8,1.9,0.9
1429429180,491.5,1183.6,1.3,1.5
1429429181,491.3,1182.1,1.8,2.0
1429429182,493.5,1180.9,1.2,1.5
1429429183,491.9,1182.5,1.6,1.8
1429429185,492.4,1179.2,1.5,1.6
1429429186,491.9,1182.3,0.9,1.0
1429429187,491.5,1184.3,1.4,1.5
1429429188,491.1,1180.2,1.8,1.9
1429429189,493.9,1185.2,1.2,1.4
1429429190,492.8,1183.7,1.6,1.8
1429429191,492.4,1178.2,1.0,1.2
1429429192,492.7,1181.9,1.5,1.7
1429429193,493.3,1186.8,1.9,1.2
1429429194,492.6,1179.6,1.4,1.7
1429429195,491.4,1177.5,1.9,1.1
1429429196,494.4,1187.5,1.4,1.5
1429429197,494.8,1176.5,1.8,1.9
1429429198,496.0,1181.2,1.2,1.3
1429429199,498.2,1184.8,1.6,1.7
1429429200,495.8,1178.0,1.0,1.1
1429429201,495.9,1180.2,1.4,1.5
1429429202,494.7,1184.9,1.9,1.9
1429429203,494.8,1178.2,1.3,1.3
1429429204,495.3,1181.2,1.8,1.8
1429429205,495.0,1182.8,1.3,1.2
1429429206,494.9,1178.3,1.8,1.7
1429429207,495.2,1182.4,1.2,1.2
1429429208,494.7,1186.7,1.6,1.6
1429429209,496.8,1179.6,1.0,1.0
1429429210,495.7,1182.8,1.4,1.4
1429429211,493.0,1182.6,1.9,1.9
1429429212,493.2,1181.1,1.3,1.3
1429429213,494.6,1180.2,1.7,1.8
1429429214,492.4,1181.3,1.2,1.3
1429429215,493.7,1180.0,1.6,1.7
1429429216,493.4,1183.2,0.9,1.2
1429429217,493.6,1186.5,1.4,1.6
1429429218,493.8,1180.8,1.8,1.0
1429429219,496.4,1177.8,1.3,1.5
1429429220,493.4,1180.3,1.7,0.9
1429429221,494.1,1178.3,1.2,1.4
1429429222,493.8,1180.9,1.6,1.8
1429429223,493.4,1183.7,1.0,1.3
1429429224,496.6,1178.8,1.5,1.6
1429429225,494.0,1179.1,1.8,1.1
1429429226,494.4,1187.7,1.2,1.5
1429429227,496.0,1180.7,1.7,1.0
1429429228,495.4,1177.5,1.1,1.4
1429429229,494.3,1184.0,1.6,1.9
1429429231,494.0,1179.1,1.4,1.7
1429429232,494.6,1184.0,1.9,1.2
1429429233,495.4,1180.2,1.3,1.8
1429429234,495.2,1178.0,1.8,1.2
1429429235,494.4,1182.8,1.2,1.6
1429429236,494.9,1177.4,1.7,1.1
1429429237,494.0,1176.5,1.1,1.6
1429429238,494.0,1181.5,1.6,1.1
1429429239,496.3,1182.0,1.1,1.5
1429429240,495.8,1180.5,1.6,1.0
1429429241,495.8,1187.0,1.1,1.4
1429429242,494.9,1183.8,1.5,1.8
1429429243,494.8,1176.4,2.0,1.3
1429429244,495.1,1184.5,1.5,1.8
1429429245,494.0,1177.8,2.0,1.3
1429429246,493.4,1175.9,1.4,1.8
1429429247,494.3,1184.0,1.7,1.2
1429429248,494.7,1180.2,1.2,1.6
1429429249,493.8,1178.2,1.7,1.0
1429429250,494.3,1182.0,1.1,1.5
1429429251,494.3,1179.5,1.5,1.0
1429429252,494.5,1176.8,1.9,1.6
1429429253,494.7,1183.2,1.4,1.0
1429429254,493.3,1180.4,1.9,1.6
1429429255,494.3,1175.2,1.4,1.0
1429429256,493.9,1180.8,1.8,1.5
1429429257,494.3,1181.5,1.1,1.9
1429429258,495.4,1177.6,1.6,1.4
1429429259,494.7,1180.9,1.0,1.9
1429429260,493.6,1179.5,1.5,1.3
1429429261,495.3,1177.0,2.0,1.8
1429429262,494.8,1179.5,1.5,1.3
1429429263,493.4,1185.3,1.9,1.8
1429429264,495.5,1170.8,1.4,1.2
1429429265,494.0,1177.9,1.8,1.6
1429429266,494.6,1180.1,1.2,1.1
1429429267,494.2,1176.5,1.7,1.5
1429429268,495.6,1183.6,1.1,1.9
1429429269,494.1,1180.8,1.5,1.4
1429429270,494.1,1175.8,1.0,1.8
1429429271,493.8,1176.8,1.4,1.3
1429429272,493.9,1178.3,1.9,1.7
1429429273,493.1,1171.9,1.3,1.2
1429429274,495.6,1176.5,1.7,1.7
1429429275,493.7,1177.6,1.2,1.1
1429429276,493.8,1175.3,1.6,1.7
1429429277,494.1,1178.7,1.0,1.2
1429429278,494.2,1176.6,1.5,1.6
1429429279,494.2,1172.2,1.0,1.1
1429429280,493.3,1175.7,1.4,1.5
1429429281,493.4,1176.3,1.8,1.9
1429429282,494.1,1171.1,1.2,1.3
1429429283,493.7,1174.5,1.7,1.7
1429429284,494.8,1178.2,1.1,1.1
1429429285,493.6,1173.7,1.5,1.5
1429429286,493.4,1176.8,1.0,2.0
1429429288,493.9,1173.4,1.8,1.8
1429429289,494.3,1175.2,1.2,1.3
1429429290,493.5,1175.2,1.7,1.8
1429429291,494.1,1168.1,1.2,1.2
1429429292,493.7,1171.0,1.5,1.7
1429429293,493.8,1175.1,1.0,1.1
1429429294,493.5,1172.6,1.3,1.6
1429429295,493.6,1174.8,1.8,1.0
1429429296,493.0,1176.7,1.1,1.5
1429429297,493.5,1172.6,1.6,1.9
1429429298,493.7,1172.0,1.0,1.3
1429429299,492.9,1177.6,1.4,1.8
1429429300,493.1,1171.3,1.9,1.2
1429429301,494.4,1173.6,1.3,1.7
1429429302,495.2,1178.0,1.7,1.1
1429429303,495.0,1171.9,1.1,1.5
1429429304,494.3,1172.5,1.6,2.0
1429429305,493.1,1174.5,1.1,1.4
1429429306,492.4,1170.6,1.5,1.9
1429429307,493.1,1172.8,1.0,1.3
1429429308,493.9,1178.5,1.4,1.7
1429429309,493.5,1175.2,1.8,1.0
1429429310,492.9,1183.6,1.3,1.4
1429429311,492.8,1178.1,1.8,2.0
1429429312,492.4,1174.4,1.3,1.5
1429429313,493.8,1172.7,1.7,1.9
1429429314,492.4,1174.8,1.2,1.5
1429429315,492.1,1171.5,1.6,2.0
1429429316,492.6,1168.1,1.0,1.4
1429429317,492.5,1177.1,1.5,1.9
1429429318,493.7,1173.5,1.9,1.4
1429429319,493.1,1170.6,1.3,1.8
1429429321,492.9,1174.2,1.2,1.7
1429429322,492.3,1172.5,1.7,1.3
1429429323,494.1,1178.9,1.1,1.7
1429429324,493.0,1175.0,1.6,1.1
1429429325,492.7,1171.2,1.0,1.6
1429429326,492.5,1178.6,1.5,1.1
1429429327,492.5,1176.0,0.9,1.5
1429429328,494.2,1174.5,1.3,0.9
1429429329,493.3,1177.7,1.8,1.3
1429429330,492.6,1172.5,1.3,1.8
1429429331,491.4,1170.6,1.7,1.3
1429429332,492.1,1176.9,1.1,1.7
1429429333,493.6,1174.7,1.6,1.1
1429429334,492.1,1171.2,1.1,1.6
1429429335,492.5,1177.3,1.5,1.0
1429429336,491.5,1176.1,1.0,1.5
1429429337,491.4,1172.6,1.4,1.9
1429429338,492.7,1177.1,1.8,1.3
1429429339,491.4,1176.6,1.3,1.7
1429429340,492.6,1173.7,1.8,1.3
1429429341,491.6,1176.8,1.2,1.7
1429429342,491.0,1174.8,1.6,1.2
1429429343,492.8,1170.6,1.1,1.7
1429429344,491.9,1175.0,1.5,1.1
1429429345,491.7,1173.6,1.0,1.5
1429429346,491.8,1171.0,1.4,1.9
1429429347,492.2,1192.1,1.7,1.3
1429429348,492.8,1186.7,1.2,1.7
1429429349,491.5,1174.8,1.6,1.1
1429429350,491.7,1176.6,1.0,1.5
1429429351,490.9,1175.0,1.5,1.9
1429429352,490.9,1169.7,1.9,1.5
1429429353,493.5,1175.4,1.3,1.9
1429429354,493.6,1175.8,1.8,1.4
1429429355,492.5,1170.8,1.2,1.8
1429429356,490.2,1174.6,1.7,1.2
1429429357,491.2,1176.5,1.2,1.7
1429429358,492.7,1172.2,1.6,1.3
1429429359,490.5,1176.3,1.0,1.7
1429429360,491.2,1179.0,1.5,1.1
1429429361,493.1,1173.3,1.9,1.4
1429429362,493.2,1177.4,1.3,1.8
1429429363,493.7,1178.1,1.8,1.3
1429429364,490.6,1171.9,1.2,1.7
1429429365,490.1,1175.9,1.6,1.1
1429429366,490.9,1178.1,1.1,1.6
1429429367,492.0,1174.5,1.4,1.2
1429429368,492.6,1174.1,1.8,1.7
1429429369,492.9,1178.0,1.2,1.1
1429429370,492.9,1170.5,1.7,1.5
1429429371,492.8,1173.8,1.1,1.9
1429429372,493.4,1177.0,1.6,1.4
1429429373,494.1,1172.2,1.0,2.0
1429429375,490.7,1177.1,1.9,1.8
1429429376,490.1,1172.2,1.4,1.2
1429429377,491.1,1174.3,1.8,1.6
1429429378,491.9,1176.2,1.3,1.0
1429429379,490.7,1171.6,1.7,1.5
1429429380,491.0,1173.8,1.2,1.9
1429429381,490.7,1176.8,1.7,1.4
1429429382,489.5,1173.3,1.2,1.8
1429429383,490.2,1173.8,1.6,1.2
1429429384,490.9,1176.6,1.1,1.7
1429429385,491.3,1171.1,1.5,1.1
1429429386,491.6,1174.4,1.0,1.5
1429429387,491.5,1178.7,1.4,0.9
1429429388,493.3,1178.0,1.8,1.3
1429429389,490.5,1173.4,1.2,1.7
1429429390,489.9,1177.1,1.6,1.2
1429429391,491.0,1171.5,1.0,1.7
1429429392,490.4,1171.3,1.5,1.1
1429429393,491.3,1177.1,1.9,1.6
1429429394,491.7,1173.3,1.3,0.9
1429429395,491.8,1174.3,1.7,1.4
1429429396,490.5,1178.9,1.1,1.8
1429429397,491.6,1176.6,1.5,1.3
1429429398,496.1,1173.1,0.9,1.8
1429429399,490.1,1177.4,1.3,1.1
1429429400,489.5,1174.9,1.8,1.6
1429429401,491.4,1171.4,1.2,1.0
1429429402,491.4,1180.5,1.6,1.3
1429429403,491.0,1176.5,1.1,1.8
1429429404,489.8,1175.0,1.5,1.3
1429429405,490.0,1177.2,1.0,1.8
1429429406,489.9,1173.6,1.4,1.2
1429429407,490.6,1172.5,1.9,1.7
1429429408,489.6,1180.0,1.3,1.2
1429429409,489.1,1173.8,1.8,1.6
1429429410,489.8,1167.7,1.2,1.0
1429429411,489.2,1176.9,1.6,1.4
1429429412,490.1,1176.4,1.1,1.9
1429429413,490.9,1174.5,1.6,1.4
1429429414,490.3,1176.5,1.0,1.8
1429429415,490.1,1175.9,1.5,1.1
1429429416,490.0,1172.2,2.0,1.6
1429429417,489.2,1178.3,1.4,1.1
1429429418,489.4,1174.9,1.8,1.5
1429429419,490.7,1169.3,1.3,1.9
1429429420,489.6,1177.0,1.7,1.4
1429429421,491.0,1176.6,1.2,1.7
1429429422,490.9,1172.2,1.7,1.1
1429429423,489.3,1176.4,1.1,1.5
1429429425,490.4,1170.6,1.0,1.5
1429429426,490.3,1178.3,1.4,1.9
1429429427,490.7,1178.3,1.9,1.5
1429429428,490.0,1173.4,1.4,1.9
1429429429,490.3,1178.9,1.8,1.4
1429429430,491.0,1176.2,1.2,1.8
1429429431,489.1,1172.5,1.7,1.3
1429429432,489.6,1176.9,1.0,1.6
1429429433,487.7,1176.9,1.5,1.1
1429429434,489.7,1172.0,1.9,1.5
1429429435,488.3,1175.6,1.4,1.9
1429429436,489.6,1174.2,1.9,1.3
1429429437,488.1,1174.4,1.4,1.8
1429429438,489.0,1176.3,1.8,1.1
1429429439,489.3,1176.0,1.3,1.7
1429429440,490.7,1169.6,1.7,1.1
1429429441,489.1,1176.2,1.1,1.6
1429429442,488.8,1178.9,1.5,1.0
1429429443,489.8,1172.2,0.9,1.4
1429429444,491.5,1174.8,1.4,1.8
1429429445,490.7,1177.2,1.9,1.3
1429429446,490.2,1172.8,1.3,1.7
1429429447,489.4,1176.0,1.8,1.2
1429429448,489.3,1181.7,1.2,1.6
1429429449,489.9,1169.8,1.6,1.1
1429429450,488.3,1176.8,1.1,1.5
1429429451,488.7,1177.6,1.6,1.0
1429429452,487.8,1172.6,1.0,1.4
1429429453,488.4,1173.9,1.4,1.9
1429429454,490.4,1176.4,1.9,1.4
1429429455,489.0,1172.0,1.3,1.9
1429429456,488.8,1175.6,1.8,1.4
1429429457,488.3,1176.1,1.2,1.8
1429429458,488.3,1170.6,1.6,1.3
1429429459,488.0,1171.6,1.0,1.7
1429429460,489.3,1178.0,1.5,1.2
1429429461,488.1,1171.8,0.9,1.6
1429429462,487.9,1176.0,1.4,1.1
1429429463,488.0,1177.2,1.9,1.5
1429429464,489.7,1171.6,1.4,0.9
1429429465,487.4,1172.4,1.9,1.3
1429429466,488.8,1179.3,1.4,1.7
1429429467,488.3,1174.5,1.8,1.2
1429429468,488.1,1173.8,1.3,1.7
1429429469,489.9,1177.2,1.7,1.1
1429429470,488.3,1169.9,1.0,1.5
1429429471,488.4,1172.6,1.5,1.0
1429429472,488.4,1181.2,1.9,1.4
1429429474,490.0,1172.1,1.7,1.3
1429429475,489.4,1176.4,1.1,1.7
1429429476,488.3,1173.2,1.6,1.2
1429429477,488.1,1172.0,1.0,1.7
1429429478,487.7,1176.5,1.5,1.1
1429429479,489.6,1173.8,1.9,1.6
1429429480,488.4,1172.6,1.4,0.9
1429429481,488.0,1176.6,1.8,1.4
1429429482,488.7,1176.0,1.2,1.8
1429429483,488.7,1173.1,1.7,1.2
1429429484,488.1,1176.1,1.1,1.7
1429429485,487.4,1170.4,1.5,1.1
1429429486,488.4,1167.7,1.0,1.5
1429429487,488.0,1174.7,1.4,0.9
1429429488,488.2,1171.7,1.8,1.4
1429429489,489.5,1170.0,1.3,1.8
1429429490,492.6,1174.6,1.7,1.4
1429429491,487.9,1170.7,1.1,1.8
1429429492,488.1,1168.2,1.5,1.2
1429429493,489.1,1176.8,1.1,1.7
1429429495,486.0,1169.7,1.9,1.7
1429429496,487.8,1174.4,1.3,1.0
1429429497,491.4,1173.8,1.8,1.4
1429429498,492.9,1168.8,1.2,2.0
1429429499,493.1,1175.5,1.7,1.4
1429429500,491.2,1176.9,1.1,1.9
1429429501,490.2,1166.0,1.6,1.3
1429429502,489.7,1171.6,1.1,1.7
1429429503,487.5,1170.3,1.5,1.1
1429429504,488.1,1166.1,1.0,1.6
1429429505,1030.0,1173.6,1.2,1.1
1429429506,1049.5,1170.9,1.5,1.7
1429429507,625.7,1168.0,0.9,1.2
1429429508,565.9,1174.7,1.3,1.7
1429429509,563.6,1171.8,1.7,1.2
1429429510,501.1,1168.0,1.1,1.7
1429429511,490.4,1172.7,1.6,1.2
1429429512,490.7,1176.8,1.1,1.6
1429429513,490.3,1172.7,1.5,1.0
1429429514,491.0,1172.0,0.9,1.5
1429429515,490.2,1172.9,1.3,1.9
1429429516,489.5,1166.9,1.7,1.3
1429429517,487.8,1172.4,1.2,1.8
1429429518,489.6,1170.8,1.7,1.3
1429429519,488.1,1162.7,1.2,1.7
1429429520,489.2,1168.1,1.5,1.1
1429429521,490.5,1172.3,1.0,1.6
1429429522,488.4,1169.4,1.5,0.9
1429429523,489.6,1175.3,1.0,1.4
1429429524,490.3,1175.3,1.4,1.8
1429429525,490.2,1172.5,1.9,1.3
1429429526,489.1,1173.9,1.3,1.7
1429429527,488.8,1169.7,1.7,1.0
1429429528,487.9,1164.3,1.2,1.4
1429429529,489.0,1171.3,1.7,1.9
1429429530,489.1,1175.1,1.1,1.3
1429429531,488.5,1169.3,1.4,1.8
1429429532,487.7,1172.6,1.8,1.3
1429429533,488.0,1173.0,1.3,1.8
1429429534,488.9,1168.2,1.6,1.2
1429429535,487.2,1171.2,1.2,1.6
1429429536,487.5,1177.4,1.6,1.0
1429429537,486.1,1168.9,1.1,1.5
1429429538,487.0,1168.9,1.6,1.9
1429429539,488.1,1172.8,1.1,1.3
1429429540,487.2,1167.4,1.5,1.7
1429429541,487.6,1170.1,1.9,1.2
1429429542,487.3,1173.8,1.4,1.5
1429429543,486.4,1167.4,1.9,1.0
1429429544,487.6,1168.4,1.4,1.4
1429429545,485.7,1173.0,1.8,1.8
1429429546,485.9,1169.3,1.3,1.3
