1427163465,885.1,1087.9
1427163466,883.5,1087.8
1427163467,875.5,1088.4
1427163468,874.2,1088.1
1427163469,875.5,1087.5
1427163470,876.8,1089.1
1427163471,877.6,1088.8
1427163473,874.7,1105.3
1427163475,877.1,1089.5
1427163476,876.8,1093.0
1427163477,878.1,1093.0
1427163478,877.1,1090.1
1427163479,877.8,1092.0
1427163480,877.8,1092.8
1427163481,876.0,1090.3
1427163483,876.7,1087.7
1427163484,878.5,1088.2
1427163485,880.9,1089.1
1427163486,879.6,1089.2
1427163487,880.7,1089.6
1427163488,876.2,1087.2
1427163489,877.0,1088.3
1427163490,878.3,1087.6
1427163492,877.7,1087.2
1427163493,881.6,1088.4
1427163494,880.2,1087.2
1427163495,880.3,1086.6
1427163496,880.7,1085.8
1427163497,877.3,1086.9
1427163498,879.4,1087.4
1427163499,879.8,1088.8
1427163500,881.5,1087.4
1427163502,880.7,1086.8
1427163503,880.7,1086.5
1427163504,880.5,1086.5
1427163505,883.1,1086.5
1427163506,881.5,1087.0
1427163507,882.3,1088.1
1427163508,882.8,1088.3
1427163509,884.4,1087.5
1427163510,879.8,1086.8
1427163512,880.3,1086.1
1427163513,885.6,1086.4
1427163514,886.3,1087.5
1427163515,883.1,1088.1
1427163516,888.6,1085.8
1427163517,882.6,1085.3
1427163518,883.3,1086.3
1427163520,888.5,1087.2
1427163521,889.6,1086.3
1427163522,881.7,1086.7
1427163523,882.4,1086.0
1427163524,880.5,1085.2
1427163525,881.9,1096.4
1427163526,882.6,1085.9
1427163527,884.4,1086.6
1427163529,883.3,1086.4
1427163530,882.2,1086.8
1427163531,880.1,1087.1
1427163532,882.1,1085.3
1427163533,880.8,1086.9
1427163534,882.1,1085.7
1427163535,885.0,1088.3
1427163536,885.0,1086.0
1427163538,882.5,1085.7
1427163539,880.5,1085.2
1427163540,880.7,1085.8
1427163541,880.3,1085.6
1427163542,883.4,1085.9
1427163543,884.1,1087.1
1427163544,882.5,1086.4
1427163545,882.5,1086.2
1427163547,882.9,1086.0
1427163548,883.3,1086.5
1427163549,882.2,1086.7
1427163550,884.3,1086.4
1427163551,884.5,1087.1
1427163552,884.3,1086.6
1427163553,882.3,1085.0
1427163554,883.6,1085.0
1427163555,883.1,1084.8
1427163557,929.9,1089.7
1427163558,915.7,1085.2
1427163559,910.5,1087.1
1427163560,903.2,1085.4
1427163561,904.3,1086.0
1427163562,904.2,1085.1
1427163563,902.1,1086.2
1427163564,902.0,1087.0
1427163566,901.2,1086.9
1427163567,899.6,1085.5
1427163568,896.4,1084.9
1427163569,895.5,1085.3
1427163570,896.2,1085.8
1427163571,895.4,1086.0
1427163572,897.3,1086.2
1427163573,896.2,1086.4
1427163575,893.0,1084.9
1427163576,893.4,1084.7
1427163577,895.5,1084.4
1427163578,892.3,1086.4
1427163579,892.4,1087.2
1427163580,892.5,1087.4
1427163581,893.9,1087.7
1427163582,892.5,1085.8
1427163583,889.1,1084.8
1427163585,891.7,1087.0
1427163586,892.3,1087.8
1427163587,890.5,1087.0
1427163588,889.6,1085.5
1427163589,890.6,1084.4
1427163590,890.5,1087.6
1427163591,891.8,1087.0
1427163592,891.2,1090.9
1427163594,892.0,1087.3
1427163595,892.0,1086.9
1427163596,890.7,1085.0
1427163597,889.9,1087.8
1427163598,890.6,1088.7
1427163599,889.8,1086.0
1427163600,889.5,1088.7
1427163601,890.9,1086.6
1427163603,889.0,1085.5
1427163604,891.7,1085.7
1427163605,888.2,1085.3
1427163606,886.9,1086.0
1427163607,885.7,1087.2
1427163608,886.6,1087.4
1427163609,890.8,1087.3
1427163610,891.3,1093.7
1427163612,886.9,1086.3
1427163613,890.2,1086.4
1427163614,889.4,1087.3
1427163615,889.6,1087.6
1427163616,887.2,1086.3
1427163617,887.5,1086.2
1427163618,886.2,1086.0
1427163619,887.1,1085.7
1427163621,889.3,1086.7
1427163622,890.2,1086.7
1427163623,888.6,1086.2
1427163624,888.4,1086.7
1427163625,891.0,1085.9
1427163626,890.3,1086.6
1427163627,888.4,1085.9
1427163628,889.5,1087.1
1427163629,889.8,1086.3
1427163631,886.9,1087.4
1427163632,888.5,1086.2
1427163633,890.0,1087.0
1427163634,887.4,1086.9
1427163635,886.4,1087.1
1427163636,887.4,1088.0
1427163637,886.6,1087.8
1427163638,885.7,1086.6
1427163639,885.2,1088.4
1427163641,886.5,1086.2
1427163642,884.8,1086.3
1427163643,884.5,1087.1
1427163644,881.9,1086.1
1427163645,884.6,1086.9
1427163646,886.0,1086.9
1427163648,878.3,1085.6
1427163649,877.1,1085.9
1427163650,878.5,1086.0
1427163651,878.0,1087.3
1427163653,876.7,1085.9
1427163654,878.2,1086.1
1427163655,877.4,1086.6
1427163656,879.5,1086.2
1427163657,878.0,1086.9
1427163658,876.8,1086.5
1427163659,879.5,1087.4
1427163660,880.3,1087.6
1427163661,879.3,1085.5
1427163663,877.6,1086.5
1427163664,877.3,1086.8
1427163665,882.3,1088.4
1427163666,881.6,1088.8
1427163667,879.2,1088.6
1427163668,879.0,1087.1
1427163669,876.5,1086.4
1427163670,879.0,1086.4
1427163671,880.1,1087.4
1427163673,882.5,1087.8
1427163674,882.4,1087.4
1427163675,879.0,1087.2
1427163676,879.4,1085.9
1427163677,880.7,1086.0
1427163678,877.1,1092.2
1427163679,878.8,1087.3
1427163680,879.0,1090.8
1427163681,880.5,1088.7
1427163683,877.3,1086.5
1427163684,878.2,1086.6
1427163685,880.8,1085.8
1427163686,879.1,1086.6
1427163687,879.7,1088.3
1427163688,879.6,1087.5
1427163689,878.6,1086.6
1427163690,881.0,1085.7
1427163691,877.2,1085.5
1427163693,878.0,1087.3
1427163694,876.9,1087.0
1427163695,878.8,1087.5
1427163696,877.3,1086.5
1427163697,877.9,1086.2
1427163698,877.6,1086.2
1427163699,874.5,1086.3
1427163700,877.0,1087.6
1427163701,878.8,1086.7
1427163703,879.3,1087.2
1427163704,878.3,1087.8
1427163705,885.1,1086.2
1427163706,886.3,1087.2
1427163707,882.2,1087.4
1427163708,881.5,1088.3
1427163709,876.6,1087.6
1427163710,878.4,1086.9
1427163711,880.1,1085.9
1427163713,880.1,1086.9
1427163714,879.9,1087.0
1427163715,880.6,1087.5
1427163716,879.7,1086.8
1427163717,881.5,1087.9
1427163718,877.8,1087.3
1427163719,878.5,1088.8
1427163720,879.8,1088.1
1427163722,878.5,1090.3
1427163723,876.9,1087.5
1427163724,878.8,1088.3
1427163725,875.0,1087.9
1427163726,874.9,1087.1
1427163727,876.7,1086.9
1427163728,877.1,1087.0
1427163729,877.2,1086.5
1427163730,879.8,1088.4
1427163732,881.1,1087.6
1427163733,880.5,1086.7
1427163734,880.6,1087.3
1427163735,877.2,1087.0
1427163736,879.9,1086.5
1427163737,924.0,1087.6
1427163738,914.8,1087.1
1427163739,909.1,1087.7
1427163740,907.2,1087.0
1427163742,900.5,1086.2
1427163743,900.2,1086.7
1427163744,897.1,1088.0
1427163745,899.8,1088.0
1427163746,893.7,1088.2
1427163747,892.0,1087.5
1427163748,892.0,1087.5
1427163750,891.3,1087.1
1427163751,889.2,1087.5
1427163752,890.5,1087.2
1427163753,887.6,1087.9
1427163754,890.6,1087.4
1427163755,890.4,1088.3
1427163756,886.5,1087.2
1427163757,888.0,1087.0
1427163759,900.5,1088.4
1427163760,893.2,1092.7
1427163761,895.8,1088.4
1427163762,895.7,1087.3
1427163763,895.3,1090.8
1427163764,893.6,1086.4
1427163765,899.6,1088.7
1427163766,895.4,1089.9
1427163768,889.1,1087.8
1427163769,887.9,1087.6
1427163770,886.1,1086.2
1427163771,884.2,1087.0
1427163772,887.0,1087.0
1427163773,885.4,1088.0
1427163774,885.5,1088.2
1427163775,885.0,1089.3
1427163777,895.9,1087.3
1427163778,913.3,1087.5
1427163779,914.6,1087.9
1427163780,912.1,1087.8
1427163781,915.6,1088.0
1427163782,913.8,1088.4
1427163783,913.1,1087.9
1427163785,914.4,1087.3
1427163786,912.7,1088.7
1427163787,913.2,1088.0
1427163788,913.9,1087.6
1427163789,916.2,1088.0
1427163790,915.6,1088.5
1427163791,912.4,1087.3
1427163793,914.8,1086.7
1427163794,912.3,1086.8
1427163795,918.7,1087.5
1427163796,913.3,1088.8
1427163797,913.4,1088.5
1427163798,856.0,1088.4
1427163799,842.1,1088.0
1427163800,841.0,1088.4
1427163801,840.3,1090.4
1427163803,843.1,1088.1
1427163804,844.5,1091.4
1427163805,842.9,1088.3
1427163806,843.1,1088.9
1427163807,842.3,1089.2
1427163808,839.1,1087.2
1427163809,844.6,1088.9
1427163810,841.3,1088.4
1427163811,842.2,1087.9
1427163813,842.2,1087.0
1427163814,842.3,1087.3
1427163815,842.1,1087.2
1427163816,842.0,1087.8
1427163817,842.9,1088.6
1427163818,842.7,1088.5
1427163819,2459.5,1090.2
1427163821,1621.1,1087.8
1427163823,1620.2,1088.7
1427163824,2424.6,1089.7
1427163825,2803.1,1089.9
1427163826,2799.3,1091.0
1427163827,2790.0,1091.8
1427163828,2784.3,1089.6
1427163829,2784.3,1089.6
1427163830,2783.4,1089.2
1427163831,2781.4,1090.4
1427163832,2779.3,1090.1
1427163834,2772.9,1090.7
1427163835,2765.7,1091.3
1427163836,2756.8,1090.8
1427163837,2744.7,1092.7
1427163838,2733.6,1092.1
1427163839,2719.4,1091.2
1427163840,2690.6,1093.5
1427163841,2690.6,1093.5
1427163842,2680.5,1092.3
1427163843,2668.3,1093.6
1427163845,2660.9,1094.9
1427163846,2658.2,1092.0
1427163847,2656.7,1091.0
1427163848,2654.4,1090.8
1427163849,2253.7,1091.2
1427163850,1999.0,1091.4
1427163851,1996.1,1091.3
1427163852,1995.4,1090.7
1427163854,1996.9,1091.1
1427163855,1998.1,1090.8
1427163856,1996.3,1089.1
1427163857,1997.9,1090.1
1427163858,1997.9,1091.8
1427163859,2000.0,1092.0
1427163860,1999.4,1091.1
1427163861,1999.0,1090.7
1427163863,1998.6,1091.5
1427163864,1998.5,1089.7
1427163865,1996.5,1089.9
1427163866,1997.2,1089.6
1427163867,1998.0,1090.7
1427163868,1997.1,1102.9
1427163869,1995.6,1113.1
1427163870,1993.9,1109.9
1427163871,1994.3,1107.9
1427163873,1996.5,1108.6
1427163874,1995.1,1106.5
1427163875,1995.5,1106.2
1427163876,1995.2,1107.9
1427163877,1995.7,1107.4
1427163878,1993.7,1091.1
1427163879,1993.9,1089.7
1427163881,1995.5,1091.4
1427163882,1994.3,1091.0
1427163883,1994.9,1091.1
1427163884,1993.1,1091.0
1427163885,1994.7,1090.0
1427163886,1995.3,1095.0
1427163887,1995.8,1091.0
1427163889,1995.6,1091.7
1427163890,1995.6,1091.7
1427163891,1995.8,1092.1
1427163892,1991.8,1090.2
1427163893,1994.1,1089.9
1427163894,1993.4,1089.8
1427163895,1994.7,1091.1
1427163896,1993.6,1090.9
1427163898,1991.6,1089.9
1427163899,1992.2,1090.4
1427163900,1992.9,1091.7
1427163901,1991.4,1090.0
1427163902,1991.8,1089.9
1427163903,1990.9,1089.9
1427163904,1992.3,1090.2
1427163906,1996.8,1090.0
1427163907,1994.5,1090.4
1427163908,1993.0,1091.4
1427163909,1994.1,1091.9
1427163910,1995.3,1091.6
1427163911,1994.6,1089.8
1427163912,1994.6,1090.7
1427163914,1994.2,1090.5
1427163915,1991.6,1090.0
1427163916,1990.7,1089.0
1427163917,2033.2,1089.5
1427163918,2029.8,1090.8
1427163919,2026.6,1091.1
1427163920,2019.9,1090.9
1427163921,2520.3,1091.0
1427163923,2999.5,1092.7
1427163924,2998.8,1091.3
1427163925,2998.1,1094.1
1427163926,2995.8,1093.1
1427163927,2994.8,1095.4
1427163928,2995.5,1092.6
1427163929,2996.3,1092.4
1427163930,2994.3,1094.1
1427163932,2999.6,1092.7
1427163933,2993.8,1093.3
1427163934,2993.0,1092.6
1427163935,2996.7,1091.3
1427163936,2995.5,1093.0
1427163937,2992.5,1092.6
1427163938,2990.3,1090.7
1427163939,2990.4,1091.9
1427163941,2990.4,1092.5
1427163942,2991.2,1092.3
1427163943,2991.2,1092.3
1427163944,2993.9,1093.0
1427163945,2991.7,1091.6
1427163946,2992.6,1092.2
1427163947,2992.6,1093.2
1427163948,2987.9,1092.4
1427163950,2993.9,1092.3
1427163951,2996.5,1092.6
1427163952,2992.6,1090.7
1427163953,2992.4,1092.2
1427163954,2991.8,1093.1
1427163955,2987.9,1091.8
1427163956,2986.4,1091.1
1427163957,2987.4,1092.5
1427163959,2991.2,1091.6
1427163960,2992.4,1091.4
1427163961,2994.0,1093.2
1427163962,2993.0,1093.6
1427163963,2991.1,1091.5
1427163964,2987.7,1091.6
1427163965,2986.1,1092.0
1427163966,2989.8,1103.6
1427163968,2985.8,1093.0
1427163969,2987.3,1095.6
1427163970,2988.9,1091.6
1427163971,2989.2,1093.3
1427163972,2988.6,1093.8
1427163973,2988.0,1092.3
1427163974,2988.0,1093.1
1427163975,2986.7,1093.3
1427163977,2988.4,1091.6
1427163978,2990.5,1091.0
1427163979,2986.0,1092.2
1427163980,2986.4,1091.1
1427163981,2990.0,1092.6
1427163982,2990.2,1092.0
1427163983,2986.2,1091.6
1427163984,2986.0,1090.2
1427163986,2986.6,1092.6
1427163987,2985.6,1091.0
1427163988,2987.2,1091.8
1427163989,2988.7,1091.8
1427163990,2988.9,1091.2
1427163991,2989.3,1090.7
1427163992,2991.5,1093.4
1427163994,2988.7,1091.9
1427163996,2992.3,1093.1
1427163997,2990.9,1092.3
1427163998,2990.2,1091.8
1427163999,2991.4,1093.0
1427164000,2990.2,1092.9
1427164001,2990.1,1092.6
1427164002,2990.7,1094.3
1427164003,2991.7,1093.1
1427164005,2990.4,1091.8
1427164006,2992.2,1092.9
1427164007,2982.6,1093.2
1427164008,2977.5,1091.6
1427164009,2979.7,1091.7
1427164010,2975.9,1095.1
1427164011,2974.7,1091.6
1427164013,2973.0,1092.8
1427164014,2973.7,1092.3
1427164015,2972.2,1092.6
1427164016,2975.5,1092.7
1427164017,2956.2,1092.4
1427164018,2947.3,1093.6
1427164019,2946.9,1091.8
1427164020,2946.0,1100.7
1427164021,2945.6,1090.1
1427164023,2975.2,1093.1
1427164024,2967.8,1092.9
1427164025,2953.6,1091.8
1427164026,2954.6,1098.5
1427164027,2962.9,1093.3
1427164028,2955.3,1101.1
1427164029,2954.6,1091.5
1427164031,2959.5,1092.9
1427164032,2967.6,1091.7
1427164033,2960.7,1091.4
1427164034,2972.9,1094.0
1427164035,2962.1,1092.4
1427164036,2957.4,1092.3
1427164037,2955.8,1092.9
1427164038,2952.3,1092.8
1427164040,2954.4,1091.6
1427164041,2955.6,1091.2
1427164042,2953.0,1092.4
1427164043,2955.2,1093.1
1427164044,2952.0,1092.5
1427164045,2951.3,1092.9
1427164046,2951.3,1091.9
1427164047,2950.3,1091.9
1427164049,2953.7,1091.5
1427164050,2954.2,1090.8
1427164051,2956.8,1095.1
1427164052,2956.5,1094.2
1427164053,2960.1,1092.1
1427164054,2957.7,1092.8
1427164055,2958.7,1092.9
1427164057,2951.4,1091.5
1427164058,2953.6,1092.2
1427164059,2960.8,1092.8
1427164060,2960.6,1092.1
1427164061,2957.3,1092.3
1427164062,2953.6,1092.3
1427164063,2953.2,1092.0
1427164064,2957.2,1091.7
1427164066,2956.2,1091.5
1427164067,2956.6,1092.1
1427164068,2955.2,1091.1
1427164069,2955.3,1092.3
1427164070,2955.5,1092.3
1427164071,2958.0,1091.5
1427164072,2954.5,1091.7
1427164073,2952.7,1091.8
1427164075,2965.3,1100.5
1427164076,2962.3,1092.8
1427164077,2953.5,1092.3
1427164078,2952.5,1091.9
1427164079,2955.3,1092.3
1427164080,2956.4,1092.6
1427164081,2961.1,1090.5
1427164082,2946.8,1090.8
1427164083,2948.6,1093.3
1427164085,2949.1,1090.7
1427164086,2952.1,1090.7
1427164087,2948.9,1092.6
1427164088,2953.7,1091.5
1427164089,2954.2,1092.6
1427164090,2953.4,1091.7
1427164091,2952.8,1091.3
1427164093,2949.2,1092.9
1427164094,2951.3,1091.8
1427164095,2949.4,1092.2
1427164096,2949.4,1092.0
1427164097,2989.7,1092.5
1427164098,2986.4,1091.8
1427164099,2978.8,1091.3
1427164100,2975.9,1092.0
1427164102,2973.0,1091.6
1427164103,2977.0,1090.9
1427164104,2972.8,1091.7
1427164105,2975.3,1091.9
1427164106,2972.6,1092.1
1427164107,2968.8,1092.4
1427164108,2974.1,1094.1
1427164109,2983.0,1092.8
1427164110,2978.5,1092.2
1427164112,2988.2,1092.8
1427164113,2985.5,1091.6
1427164114,2982.0,1090.8
1427164115,2983.3,1092.8
1427164116,2506.7,1092.1
1427164117,1820.7,1090.0
1427164118,1817.0,1089.7
1427164119,1808.2,1090.6
1427164120,1800.6,1090.5
1427164122,1794.6,1089.3
1427164123,1794.4,1091.7
1427164124,1797.1,1090.2
1427164125,1796.0,1090.3
1427164126,1799.3,1090.4
1427164127,1797.1,1090.7
1427164128,1804.0,1090.2
1427164129,1798.4,1091.3
1427164130,1805.5,1091.2
1427164132,1796.2,1089.7
1427164133,1794.0,1089.3
1427164134,1791.2,1090.4
1427164135,1791.2,1090.4
1427164136,1789.7,1090.6
1427164137,1786.3,1088.5
1427164138,1789.8,1090.2
1427164139,1787.9,1091.7
1427164140,1788.8,1089.3
1427164142,1794.7,1089.9
1427164143,1795.4,1089.2
1427164144,1791.0,1090.1
1427164145,1796.1,1090.5
1427164146,1790.3,1089.9
1427164147,1787.3,1090.0
1427164148,1789.0,1090.0
1427164149,1794.7,1090.2
1427164150,1788.2,1089.9
1427164152,1788.8,1087.5
1427164153,1789.4,1089.3
1427164154,1789.8,1090.0
1427164155,1788.2,1089.7
1427164156,1786.5,1088.8
1427164157,1788.1,1089.1
1427164158,1785.7,1090.3
1427164159,1786.5,1091.1
1427164161,1790.4,1089.3
1427164162,1789.4,1090.0
1427164163,1788.5,1089.6
1427164164,1786.9,1091.4
1427164165,1786.4,1090.4
1427164166,1788.6,1089.5
1427164168,1786.2,1090.7
1427164169,1790.4,1090.5
1427164171,1793.9,1088.6
1427164172,1787.2,1089.2
1427164173,1787.2,1089.2
1427164174,1789.8,1089.7
1427164175,1789.4,1092.8
1427164176,1789.9,1089.3
1427164177,1787.8,1089.3
1427164178,1789.7,1090.8
1427164179,1788.4,1090.3
1427164181,1792.3,1090.7
1427164182,1788.6,1089.4
1427164183,1789.7,1091.1
1427164184,1789.2,1090.6
1427164185,1788.2,1089.6
1427164186,1796.8,1089.3
1427164187,1802.1,1090.5
1427164188,1791.1,1091.1
1427164189,1787.1,1090.2
1427164190,1790.2,1089.5
1427164192,1796.3,1089.0
1427164193,1800.6,1089.9
1427164194,1800.0,1089.1
1427164195,1785.4,1089.2
1427164196,1785.1,1089.3
1427164197,1784.6,1089.6
1427164198,1784.2,1091.2
1427164199,1792.1,1091.8
1427164201,1789.3,1089.2
1427164202,1784.7,1089.5
1427164203,1783.6,1090.2
1427164204,1781.8,1092.6
1427164205,1782.2,1089.1
1427164206,1782.9,1089.2
1427164207,1784.1,1089.5
1427164208,1788.4,1091.8
1427164210,1787.5,1090.3
1427164211,1783.7,1089.4
1427164212,1783.7,1089.4
1427164213,1783.3,1093.4
1427164214,1786.9,1090.7
1427164215,1787.5,1089.6
1427164216,1789.0,1093.4
1427164217,1784.0,1089.8
1427164218,1784.8,1089.5
1427164219,1782.3,1090.6
1427164221,1785.3,1089.1
1427164222,1781.3,1088.5
1427164223,1781.5,1089.3
1427164224,1779.4,1089.8
1427164225,1783.8,1088.7
1427164226,1781.9,1088.3
1427164227,1780.1,1089.7
1427164228,1780.9,1089.6
1427164229,1781.5,1096.2
1427164231,1780.3,1089.3
1427164232,1778.4,1089.4
1427164233,1780.2,1090.1
1427164234,1781.8,1089.8
1427164235,1779.6,1089.1
1427164236,1780.1,1088.4
1427164237,1780.4,1089.6
1427164238,1781.7,1088.6
1427164240,1780.3,1088.6
1427164241,1779.3,1089.3
1427164242,1779.9,1089.3
1427164243,1782.2,1090.5
1427164244,1781.5,1089.5
1427164245,1781.4,1089.3
1427164246,1780.7,1088.2
1427164247,1779.4,1089.4
1427164249,1779.8,1089.2
1427164250,1780.3,1089.8
1427164251,1781.7,1088.1
1427164252,1782.3,1089.9
1427164253,1780.0,1089.4
1427164254,1783.0,1090.4
1427164255,1782.2,1090.9
1427164256,1782.5,1088.4
1427164258,1780.8,1094.3
1427164259,1782.2,1090.6
1427164260,1780.5,1089.2
1427164261,1782.9,1089.3
1427164262,1782.6,1090.1
1427164263,1783.9,1090.0
1427164264,1782.9,1089.6
1427164265,1782.6,1088.6
1427164266,1785.1,1088.0
1427164268,1785.3,1090.5
1427164269,1782.2,1089.2
1427164270,1782.1,1089.7
1427164271,1782.2,1089.0
1427164272,1780.9,1089.6
1427164273,1783.9,1089.4
1427164274,1786.2,1090.0
1427164275,1783.5,1088.1
1427164277,1817.6,1088.5
1427164278,1818.0,1089.2
1427164279,1811.0,1089.7
1427164280,1809.0,1087.9
1427164281,1807.3,1089.0
1427164282,1803.4,1088.0
1427164283,1802.7,1089.9
1427164284,1800.4,1089.6
1427164286,1797.6,1090.2
1427164287,1796.8,1090.3
1427164288,1796.1,1090.3
1427164289,1799.5,1089.4
1427164290,1793.9,1089.5
1427164291,1793.6,1089.7
1427164292,1794.5,1089.7
1427164293,1802.4,1089.8
1427164294,1794.1,1088.9
1427164296,1800.3,1090.2
1427164297,1799.2,1089.5
1427164298,1799.4,1089.6
1427164299,1792.9,1091.7
1427164300,1791.7,1088.4
1427164301,1792.7,1089.9
1427164302,1792.4,1090.5
1427164303,1797.6,1089.4
1427164304,1793.9,1089.6
1427164306,1796.9,1089.7
1427164307,1806.3,1090.9
1427164308,1793.9,1088.8
1427164309,1796.1,1088.7
1427164310,1796.1,1088.7
1427164311,1796.5,1088.6
1427164312,1793.7,1089.6
1427164314,1791.4,1089.1
1427164315,1790.0,1089.1
1427164316,1792.8,1089.1
1427164317,1792.1,1090.4
1427164318,1790.1,1090.7
1427164319,1787.3,1088.1
1427164320,1786.6,1088.7
1427164322,1785.5,1088.9
1427164323,1786.1,1089.6
1427164324,1785.9,1088.4
1427164325,1785.9,1089.7
1427164326,1786.9,1090.9
1427164327,1789.4,1090.1
1427164328,1787.9,1089.6
1427164329,1788.0,1088.4
1427164330,1787.2,1088.5
1427164331,1792.2,1089.2
1427164332,1795.3,1090.4
1427164334,1790.7,1090.3
1427164335,1790.8,1089.5
1427164336,1789.1,1090.3
1427164337,1789.1,1090.3
1427164338,1794.6,1092.1
1427164339,1785.1,1089.9
1427164340,1786.1,1091.8
1427164341,1786.6,1089.5
1427164343,1785.4,1089.7
1427164344,1782.1,1088.3
1427164345,1782.5,1090.0
1427164347,1783.3,1089.8
1427164348,1781.8,1090.2
1427164349,1783.3,1089.1
1427164350,1785.8,1201.3
1427164351,1783.5,1985.5
1427164352,1785.0,1241.1
1427164353,1783.9,1237.3
1427164354,1782.5,1234.6
1427164356,1787.3,1234.4
1427164357,1787.2,1234.1
1427164358,1791.7,1232.4
1427164359,1789.2,1229.5
1427164360,1791.0,1230.1
1427164361,1789.9,1230.4
1427164362,1804.8,1230.3
1427164364,1788.3,1227.0
1427164365,1789.3,1224.6
1427164366,1789.3,1224.6
1427164367,1777.6,1219.5
1427164368,1773.0,1219.1
1427164369,1771.2,1218.7
1427164370,1773.3,1218.3
1427164371,1774.0,1218.0
1427164373,1774.7,1218.7
1427164374,1774.8,1218.7
1427164375,1775.7,1219.5
1427164376,1775.8,1223.2
1427164377,1774.4,1222.0
1427164378,1778.2,1220.3
1427164379,1779.1,1220.4
1427164380,1773.8,1220.8
1427164381,1772.0,1219.3
1427164383,1771.0,1217.1
1427164384,1776.3,1219.5
1427164385,1776.0,1219.1
1427164386,1770.5,1217.3
1427164387,1770.5,1217.3
1427164388,1777.1,1216.8
1427164389,1774.9,1217.5
1427164390,1222.5,1215.4
1427164392,799.2,1213.0
1427164393,802.2,1214.0
1427164394,797.9,1213.1
1427164395,799.1,1213.7
1427164396,798.6,1211.6
1427164397,797.7,1211.8
1427164398,799.0,1210.8
1427164399,797.2,1209.5
1427164400,798.4,1210.2
1427164402,795.4,1210.7
1427164403,795.4,1210.7
1427164404,798.5,1210.2
1427164405,797.9,1210.9
1427164406,798.0,1210.3
1427164407,800.6,1211.3
1427164408,798.9,1209.2
1427164410,801.4,1207.7
1427164411,800.1,1209.0
1427164412,795.4,1207.6
1427164413,807.4,1205.9
1427164415,808.0,1206.5
1427164416,804.3,1205.5
1427164417,805.5,1207.0
1427164418,804.9,1205.1
1427164419,815.7,1205.5
1427164420,801.7,1207.4
1427164421,804.2,1204.0
1427164422,810.0,1203.7
1427164423,818.9,1203.6
1427164424,801.7,1207.3
1427164426,811.9,1206.6
1427164427,811.7,1203.7
1427164428,810.3,1203.0
1427164429,817.1,1201.8
1427164430,818.9,1201.0
1427164431,811.4,1201.7
1427164432,810.0,1201.4
1427164433,806.5,1201.8
1427164434,806.6,1200.3
1427164435,807.2,1201.6
1427164436,804.2,1200.9
1427164438,805.1,1202.1
1427164439,806.9,1203.5
1427164440,802.6,1203.3
1427164441,802.1,1204.9
1427164442,802.8,1200.5
1427164443,801.7,1199.6
1427164444,801.2,1198.8
1427164445,808.5,1199.1
1427164446,810.1,1201.5
1427164447,806.4,1201.1
1427164449,799.0,1200.6
1427164450,795.9,1199.3
1427164451,797.6,1199.1
1427164452,802.8,1199.6
1427164453,814.5,1199.6
1427164454,811.5,1199.1
1427164455,800.6,1200.8
1427164456,807.3,1199.5
1427164457,839.7,1199.2
1427164458,848.2,1198.5
1427164460,827.8,1199.7
1427164461,835.9,1201.1
1427164462,828.4,1198.6
1427164463,821.8,1197.6
1427164464,823.5,1197.4
1427164465,826.8,1201.9
1427164466,823.3,1199.1
1427164467,816.9,1200.1
1427164469,821.8,1199.1
1427164470,818.7,1198.7
1427164471,813.2,1198.7
1427164472,812.7,1196.9
1427164473,814.3,1198.1
1427164474,812.9,1199.4
1427164475,809.7,1198.7
1427164476,806.9,1199.0
1427164477,809.2,1199.4
1427164478,808.3,1199.8
1427164480,803.3,1200.5
1427164481,799.1,1199.2
1427164482,799.3,1200.0
1427164483,804.0,1199.0
1427164484,802.1,1198.0
1427164485,798.3,1197.3
1427164486,798.5,1198.3
1427164487,796.2,1199.8
1427164488,797.7,1200.4
1427164490,796.6,1198.8
1427164491,798.2,1197.8
1427164492,799.0,1198.2
1427164493,797.2,1198.5
1427164494,796.9,1198.4
1427164495,797.0,1199.9
1427164496,796.7,1199.2
1427164497,797.0,1200.2
1427164498,797.1,1199.6
1427164499,795.0,1197.2
1427164501,793.4,1198.3
1427164502,795.2,1199.0
1427164503,793.3,1201.1
1427164504,794.8,1199.3
1427164505,794.8,1198.7
1427164506,793.1,1198.2
1427164507,794.2,1203.5
1427164508,795.5,1198.6
1427164509,794.1,1199.8
1427164511,800.2,1200.4
1427164512,789.8,1199.1
1427164513,782.5,1199.5
1427164514,782.2,1197.5
1427164515,780.9,1198.2
1427164516,784.0,1198.4
1427164517,782.9,1199.4
1427164519,784.4,1198.9
1427164520,783.5,1197.8
1427164521,784.3,1197.4
1427164522,785.3,1197.4
1427164523,783.1,1198.1
1427164524,783.3,1198.2
1427164525,786.3,1198.9
1427164526,785.1,1198.6
1427164527,784.8,1197.7
1427164529,782.8,1201.7
1427164530,787.3,1203.3
1427164531,795.4,1199.7
1427164532,795.8,1199.3
1427164533,802.3,1200.1
1427164534,793.3,1198.3
1427164535,785.9,1198.4
1427164536,787.6,1198.1
1427164537,787.8,1198.0
1427164538,787.8,1199.3
1427164540,787.5,1199.6
1427164541,787.2,1198.3
1427164542,788.2,1199.2
1427164543,787.7,1198.2
1427164544,789.0,1200.9
1427164545,788.2,1198.3
1427164546,788.7,1201.2
1427164547,781.4,1200.1
