1429519714,410.9,992.4,1.1,1.4
1429519715,410.6,993.7,1.7,1.9
1429519716,410.8,992.7,1.3,1.3
1429519717,409.2,992.0,1.8,1.7
1429519718,409.1,991.4,1.3,1.2
1429519719,412.3,991.8,1.8,1.7
1429519720,410.2,990.9,1.4,1.3
1429519721,410.3,992.3,1.9,1.7
1429519722,411.1,993.3,1.4,1.2
1429519723,793.8,994.5,1.8,1.8
1429519724,776.9,994.0,1.2,1.5
1429519725,499.3,994.9,1.8,2.0
1429519726,493.5,995.9,1.3,1.6
1429519727,491.7,995.0,1.8,1.2
1429519728,493.7,995.4,1.3,1.6
1429519729,493.0,995.2,1.8,1.2
1429519730,493.1,992.6,1.3,1.7
1429519731,493.7,993.1,1.8,1.3
1429519732,493.3,993.6,1.2,1.9
1429519733,495.4,993.6,1.8,1.4
1429519734,494.9,995.1,1.3,1.9
1429519735,493.7,994.0,1.8,1.5
1429519736,493.0,993.0,1.4,1.9
1429519737,493.5,994.7,1.9,1.4
1429519738,492.7,992.2,1.3,1.9
1429519739,493.6,991.9,1.9,1.4
1429519740,492.4,992.4,1.4,1.8
1429519741,493.9,993.8,1.8,1.4
1429519742,492.8,993.0,1.3,1.9
1429519743,492.2,994.4,1.8,1.4
1429519744,493.2,993.5,1.3,1.9
1429519745,492.9,992.7,1.7,1.5
1429519746,491.2,992.7,1.2,2.0
1429519747,541.1,992.2,1.7,1.5
1429519748,528.7,992.5,1.2,2.0
1429519749,523.9,991.5,1.8,1.6
1429519750,518.7,992.8,1.3,1.1
1429519751,516.6,993.2,1.7,1.5
1429519752,514.1,994.3,1.2,1.1
1429519753,513.5,994.1,1.7,1.7
1429519754,511.3,993.7,1.2,1.2
1429519755,511.3,993.0,1.7,1.8
1429519757,508.7,993.6,1.7,1.8
1429519758,507.0,992.8,1.2,1.3
1429519759,506.5,994.5,1.8,1.8
1429519760,506.1,993.3,1.3,1.3
1429519761,504.4,993.8,1.7,1.9
1429519762,504.3,992.8,1.3,1.4
1429519763,503.5,993.3,1.8,1.9
1429519764,504.0,994.0,1.3,1.5
1429519765,502.0,991.7,1.8,2.0
1429519766,501.4,992.2,1.3,1.6
1429519767,501.0,993.2,1.7,1.3
1429519768,499.8,991.7,1.2,1.8
1429519769,501.1,992.7,1.7,1.4
1429519770,499.7,992.1,1.2,1.9
1429519771,499.3,993.4,1.6,1.4
1429519772,499.3,993.1,1.1,1.9
1429519773,498.4,993.4,1.6,1.4
1429519774,498.5,992.7,1.2,1.9
1429519775,499.0,992.6,1.8,1.3
1429519776,497.4,992.3,1.3,1.8
1429519777,497.9,994.4,1.8,1.4
1429519778,497.1,993.5,1.3,2.0
1429519779,498.5,993.5,2.0,1.5
1429519780,499.2,993.6,1.5,1.0
1429519781,497.9,996.3,1.9,1.6
1429519782,497.2,997.8,1.4,1.1
1429519783,496.5,997.4,2.0,1.5
1429519784,495.7,998.8,1.4,1.0
1429519785,497.2,990.5,1.9,1.6
1429519786,496.0,991.6,1.5,1.1
1429519787,496.0,990.8,2.0,1.6
1429519788,497.1,992.6,1.5,1.1
1429519789,497.2,990.4,1.1,1.7
1429519790,498.0,990.0,1.6,1.1
1429519791,496.6,989.3,1.1,1.6
1429519792,496.4,989.2,1.7,1.1
1429519793,494.8,987.8,1.1,1.6
1429519794,494.4,987.6,1.7,1.2
1429519795,496.5,986.9,1.2,1.7
1429519797,494.5,989.7,1.4,1.7
1429519798,494.9,986.3,1.8,1.2
1429519799,495.8,987.3,1.5,1.7
1429519800,496.9,986.3,1.9,1.3
1429519801,495.6,985.5,1.4,1.7
1429519802,494.9,983.8,2.0,1.4
1429519803,494.7,983.2,1.5,1.9
1429519804,494.6,984.3,2.0,1.4
1429519805,495.5,984.3,1.4,2.0
1429519806,494.0,982.7,2.0,1.5
1429519807,494.9,983.0,1.4,2.0
1429519808,494.5,983.1,1.9,1.5
1429519809,494.3,981.2,1.4,1.0
1429519810,494.7,981.3,1.9,1.5
1429519811,495.2,981.5,1.4,1.0
1429519812,494.7,979.6,2.0,1.6
1429519813,493.3,978.7,1.5,1.1
1429519814,494.6,978.2,2.0,1.7
1429519815,494.7,979.9,1.5,1.3
1429519816,494.0,978.8,0.9,1.8
1429519817,495.7,981.0,1.5,1.3
1429519818,494.8,979.3,1.0,1.9
1429519819,494.9,981.1,1.6,1.4
1429519820,496.5,978.4,1.1,1.9
1429519821,495.0,979.4,1.6,1.4
1429519822,495.2,977.7,1.1,1.9
1429519823,495.3,977.2,1.7,1.4
1429519824,495.1,978.9,1.2,1.9
1429519826,496.5,979.3,1.3,2.0
1429519827,494.8,979.6,1.8,1.5
1429519828,495.6,977.8,1.4,1.0
1429519829,495.0,977.1,2.0,1.6
1429519830,496.2,977.8,1.5,1.1
1429519831,494.7,975.9,1.1,1.7
1429519832,493.4,975.2,1.6,1.3
1429519833,494.0,975.0,1.1,1.8
1429519834,493.0,975.6,1.7,1.3
1429519835,494.1,975.8,1.3,1.8
1429519836,493.9,976.3,1.9,1.3
1429519837,484.6,976.9,1.3,1.8
1429519838,482.6,975.8,1.8,1.4
1429519839,483.1,975.4,1.4,2.0
1429519840,483.6,975.8,1.9,1.5
1429519841,482.8,974.3,1.4,2.1
1429519842,482.4,974.2,2.0,1.6
1429519843,482.3,974.5,1.5,1.0
1429519844,483.1,973.1,1.0,1.6
1429519845,482.4,975.1,1.6,1.1
1429519846,484.5,977.3,1.1,1.7
1429519847,483.9,976.4,1.6,1.3
1429519848,483.2,977.6,1.1,1.8
1429519849,484.2,975.9,1.6,1.4
1429519851,483.5,974.4,1.6,1.4
1429519852,483.0,973.9,1.2,2.0
1429519853,481.9,973.7,1.7,1.6
1429519854,483.0,973.0,1.2,1.1
1429519855,482.5,973.3,1.7,1.7
1429519856,484.6,975.2,1.3,1.2
1429519857,482.9,978.1,1.8,1.8
1429519858,482.9,974.4,1.3,1.3
1429519859,483.6,974.9,1.8,1.9
1429519860,482.9,973.3,1.3,1.4
1429519861,483.4,972.8,1.8,2.0
1429519862,483.3,971.8,1.4,1.5
1429519863,483.2,971.6,1.9,2.0
1429519864,482.1,971.8,1.4,1.5
1429519865,483.1,972.3,1.9,1.1
1429519867,483.9,973.8,1.9,1.2
1429519868,484.0,972.3,1.4,1.8
1429519869,483.0,971.9,1.9,1.3
1429519870,482.5,970.8,1.5,1.9
1429519871,484.1,971.3,2.1,1.4
1429519872,482.6,970.8,1.5,1.9
1429519873,482.8,971.1,1.1,1.6
1429519874,483.0,971.4,1.7,1.2
1429519875,483.8,971.7,1.2,1.7
1429519876,484.7,971.7,1.7,1.2
1429519877,483.6,974.0,1.3,1.8
1429519878,483.0,972.5,1.8,1.3
1429519879,484.5,974.1,1.3,1.8
1429519880,482.3,970.7,1.9,1.3
1429519881,484.5,970.6,1.5,1.9
1429519882,484.0,970.2,2.1,1.4
1429519883,483.2,970.7,1.6,1.9
1429519884,483.6,971.2,1.1,1.4
1429519885,484.1,972.8,1.6,1.9
1429519886,485.4,971.8,1.1,1.4
1429519887,485.3,974.2,1.6,2.0
1429519888,484.7,972.6,1.2,1.5
1429519889,484.7,971.8,1.7,1.1
1429519890,484.2,971.4,1.2,1.6
1429519891,485.1,971.3,1.7,1.2
1429519892,483.8,970.8,1.2,1.8
1429519893,483.7,969.4,1.7,1.3
1429519894,483.6,970.6,1.1,1.8
1429519895,484.2,969.9,1.7,1.4
1429519897,484.8,972.7,1.6,1.3
1429519898,484.6,970.5,1.0,1.7
1429519899,484.7,970.7,1.5,1.2
1429519900,484.0,968.7,1.0,1.7
1429519901,485.4,968.9,1.5,1.3
1429519902,484.2,969.3,1.0,1.9
1429519903,483.9,969.7,1.4,1.5
1429519904,484.2,970.1,1.9,1.1
1429519905,484.9,970.9,1.4,1.7
1429519906,485.5,971.1,2.1,1.2
1429519907,485.4,972.0,1.5,1.6
1429519908,485.5,971.3,1.0,1.1
1429519909,485.0,973.5,1.6,1.6
1429519910,485.1,968.3,1.1,1.2
1429519911,486.8,969.8,1.6,1.7
1429519912,485.6,969.1,1.0,1.2
1429519913,485.2,968.9,1.5,1.7
1429519914,486.0,973.0,1.0,1.2
1429519915,485.9,969.7,1.6,1.7
1429519916,486.4,968.5,1.1,1.3
1429519917,485.7,972.2,1.5,1.9
1429519918,484.6,969.8,1.1,1.5
1429519919,483.9,967.9,1.5,2.0
1429519920,484.5,968.1,1.9,1.5
1429519921,486.2,967.6,1.4,2.1
1429519922,485.2,967.6,1.9,1.6
1429519923,485.2,967.8,1.4,1.0
1429519925,485.7,969.7,1.3,1.1
1429519926,486.3,968.4,1.9,1.6
1429519927,531.0,970.6,1.4,1.2
1429519928,522.4,969.3,2.0,1.7
1429519929,517.0,969.3,1.5,1.3
1429519930,513.1,968.6,1.9,1.9
1429519931,511.7,967.9,1.5,1.4
1429519932,509.5,968.5,1.0,2.0
1429519933,509.4,968.6,1.5,1.6
1429519934,506.5,968.6,1.1,1.0
1429519935,505.4,968.2,1.6,1.5
1429519936,505.3,968.6,1.1,1.1
1429519937,503.1,968.9,1.7,1.5
1429519938,502.2,967.6,1.1,1.1
1429519939,501.7,969.6,1.6,1.7
1429519940,500.4,967.0,1.1,1.1
1429519941,501.2,967.8,1.6,1.7
1429519942,499.5,967.9,1.2,1.3
1429519943,499.2,968.6,1.7,1.8
1429519944,499.9,969.9,1.2,1.4
1429519946,499.1,968.8,1.3,1.4
1429519947,498.2,970.0,1.7,1.9
1429519948,497.3,967.0,1.2,1.4
1429519949,497.7,968.8,1.7,1.9
1429519950,496.1,967.1,1.3,1.5
1429519951,498.1,967.2,1.7,2.1
1429519952,496.8,967.6,1.2,1.6
1429519953,496.2,968.0,1.7,1.0
1429519954,496.5,967.5,1.3,1.5
1429519955,496.2,967.2,1.8,2.1
1429519956,497.7,968.3,1.3,1.6
1429519957,495.6,968.1,1.8,1.1
1429519958,494.4,966.3,1.3,1.7
1429519959,495.2,967.7,1.8,1.3
1429519960,495.3,967.1,1.3,1.8
1429519961,496.6,966.7,1.8,1.4
1429519962,494.3,967.8,1.3,1.9
1429519963,495.4,967.1,1.8,1.4
1429519964,494.7,968.4,1.3,1.9
1429519965,494.3,967.9,1.8,1.4
1429519966,496.2,969.8,1.4,1.9
1429519967,493.7,968.5,1.9,1.3
1429519968,493.0,966.8,1.3,1.9
1429519969,493.7,971.0,1.9,1.4
1429519970,493.0,967.3,1.4,2.0
1429519971,494.8,967.0,1.9,1.6
1429519973,495.0,967.5,2.0,1.7
1429519974,495.6,968.0,1.5,1.2
1429519975,493.9,967.3,2.0,1.8
1429519976,494.1,967.8,1.6,1.4
1429519977,493.7,969.4,1.1,2.0
1429519978,492.8,966.1,1.6,1.6
1429519979,493.6,966.9,1.0,1.1
1429519980,492.6,967.1,1.6,1.7
1429519981,492.0,966.7,1.0,1.2
1429519982,493.7,967.2,1.5,1.6
1429519983,494.1,968.3,1.0,1.1
1429519984,493.8,967.3,1.5,1.6
1429519985,493.1,967.2,2.0,1.2
1429519986,492.7,967.0,1.5,1.7
1429519987,493.3,966.6,2.0,1.3
1429519988,493.0,965.5,1.5,1.8
1429519989,492.3,966.1,1.0,1.3
1429519990,492.5,966.2,1.5,1.8
1429519991,491.5,966.7,1.0,1.3
1429519992,493.3,967.3,1.4,1.9
1429519993,492.6,967.6,1.9,1.4
1429519994,491.4,966.7,1.4,1.9
1429519995,492.9,966.5,1.9,1.3
1429519996,492.0,965.1,1.4,1.9
1429519997,492.9,966.5,1.8,1.4
1429519998,490.8,966.6,1.3,1.9
1429519999,491.0,967.5,1.9,1.4
1429520000,491.7,966.2,1.3,2.0
1429520001,491.9,967.8,1.8,1.5
1429520002,493.2,966.9,1.3,1.1
1429520003,492.5,974.0,1.8,1.6
1429520004,492.3,971.1,1.3,1.1
1429520005,491.8,976.1,1.7,1.7
1429520007,492.2,965.7,1.8,1.8
1429520008,491.7,964.6,1.3,1.3
1429520009,491.1,964.3,1.8,1.9
1429520010,491.7,965.9,1.3,1.4
1429520011,491.6,966.8,1.9,2.0
1429520012,492.1,966.7,1.4,1.5
1429520013,491.3,966.0,1.9,1.1
1429520014,491.6,965.9,1.3,1.6
1429520015,490.9,966.3,1.8,1.2
1429520016,490.7,965.6,1.3,1.8
1429520017,483.0,965.7,1.8,1.3
1429520018,480.4,964.8,1.3,1.9
1429520019,481.2,965.6,1.9,1.4
1429520020,480.6,966.1,1.3,1.8
1429520021,480.5,967.7,1.8,1.3
1429520022,482.1,966.7,1.3,1.9
1429520023,481.7,965.5,1.8,1.4
1429520024,481.4,966.5,1.3,1.9
1429520025,481.4,967.3,1.8,1.5
1429520026,481.2,966.7,1.2,2.0
1429520027,480.8,967.0,1.7,1.5
1429520028,482.0,964.6,1.1,2.0
1429520029,481.8,969.2,1.6,1.5
1429520030,481.6,965.2,1.2,2.0
1429520031,481.8,966.3,1.7,1.5
1429520032,482.0,966.9,1.1,1.1
1429520033,482.7,965.8,1.6,1.7
1429520034,481.7,965.2,1.0,1.2
1429520035,481.0,964.4,1.5,1.8
1429520036,481.3,966.2,1.0,1.3
1429520037,482.7,967.1,1.6,1.9
1429520038,481.5,964.0,1.1,1.4
1429520039,481.7,964.6,1.6,1.9
1429520040,481.2,964.5,1.1,1.4
1429520041,481.9,966.4,1.5,1.9
1429520042,481.9,967.0,1.0,1.5
1429520043,482.1,966.7,1.6,2.0
1429520044,481.4,965.9,1.1,1.5
1429520045,481.3,965.8,1.6,1.0
1429520046,481.0,965.0,1.0,1.5
1429520048,481.9,964.4,0.9,1.5
1429520049,480.7,964.8,1.5,2.1
1429520050,482.2,975.4,2.0,1.6
1429520051,482.8,969.2,1.5,1.1
1429520052,483.1,966.4,1.0,1.7
1429520053,482.0,966.3,1.5,1.2
1429520054,482.1,966.3,1.0,1.7
1429520055,481.6,964.6,1.6,1.2
1429520056,481.7,964.1,1.0,1.7
1429520057,482.8,965.5,1.5,1.3
1429520058,480.7,963.6,0.9,1.8
1429520059,481.1,966.5,1.4,1.3
1429520060,482.7,965.3,2.0,1.8
1429520061,481.6,966.2,1.6,1.4
1429520062,482.6,966.3,1.0,1.9
1429520063,482.1,966.6,1.5,1.3
1429520064,481.8,965.1,1.1,1.9
1429520065,480.5,965.4,1.6,1.5
1429520066,482.5,965.2,1.1,1.9
1429520067,482.9,966.0,1.6,1.4
1429520068,483.4,963.6,1.1,2.0
1429520069,482.5,963.4,1.5,1.4
1429520070,481.2,965.5,1.0,1.9
1429520071,482.2,964.9,1.5,1.5
1429520072,482.6,965.5,1.9,2.0
1429520073,482.7,967.2,1.4,1.5
1429520074,481.5,964.8,1.9,1.9
1429520075,481.2,963.8,1.4,1.4
1429520076,481.0,964.2,1.8,1.9
1429520077,482.6,965.4,1.4,1.3
1429520078,481.6,964.3,1.9,1.9
1429520079,482.1,964.6,1.4,1.5
1429520080,482.4,964.9,1.8,1.0
1429520081,483.1,965.2,1.4,1.5
1429520082,483.8,966.2,1.8,2.0
1429520083,481.4,966.6,1.4,1.6
1429520084,480.9,964.2,1.9,1.1
1429520085,481.9,965.8,1.5,1.6
1429520086,481.8,966.1,2.1,1.2
1429520087,481.2,967.1,1.5,1.7
1429520088,482.5,964.2,1.0,1.3
1429520089,483.3,970.2,1.7,1.9
1429520090,482.4,965.5,1.2,1.4
1429520091,483.1,964.1,1.7,1.9
1429520092,482.3,965.5,1.2,1.4
1429520093,483.7,964.7,1.6,1.9
1429520094,480.6,964.2,1.1,1.5
1429520095,481.5,964.4,1.7,2.0
1429520096,482.1,964.6,1.2,1.4
1429520097,481.6,967.1,1.8,1.9
1429520098,481.8,965.0,1.3,1.4
1429520099,482.8,964.6,1.7,1.9
1429520100,481.9,965.0,1.3,1.5
1429520102,481.2,965.2,1.3,1.6
1429520103,482.6,965.5,1.8,1.1
1429520104,479.8,965.3,1.2,1.6
1429520105,479.9,965.3,1.8,1.1
1429520106,480.2,965.4,1.4,1.7
1429520107,521.5,967.0,1.9,1.2
1429520108,518.0,964.4,1.4,1.7
1429520109,512.1,966.0,1.9,1.1
1429520110,508.5,964.7,1.4,1.6
1429520111,506.8,964.1,1.9,1.1
1429520112,504.6,965.1,1.3,1.6
1429520113,503.4,964.4,1.7,1.2
1429520114,501.4,964.4,1.2,1.7
1429520115,500.3,964.3,1.8,1.2
1429520116,498.9,963.6,1.1,1.7
1429520117,497.3,964.1,1.6,1.2
1429520118,498.0,964.0,1.1,1.7
1429520119,496.7,966.6,1.6,1.2
1429520120,495.8,963.8,1.1,1.7
1429520121,495.5,964.4,1.6,1.2
1429520122,495.0,965.6,1.1,1.8
1429520123,496.5,962.7,1.6,1.3
1429520124,492.2,963.5,1.2,1.9
1429520125,493.2,965.1,1.7,1.4
1429520126,492.0,963.8,1.2,2.0
1429520127,491.1,965.0,1.7,1.5
1429520128,493.0,964.7,1.3,1.1
1429520129,492.4,964.8,1.8,1.7
1429520130,491.4,964.1,1.3,1.2
1429520131,491.3,964.8,1.9,1.7
1429520132,490.4,965.3,1.4,1.3
1429520133,490.8,964.6,1.9,1.8
1429520134,489.2,964.2,1.4,1.4
1429520135,489.0,964.8,2.0,1.9
1429520136,488.6,964.3,1.5,1.5
1429520137,490.4,966.3,2.0,2.1
1429520138,492.6,965.0,1.5,1.6
1429520139,490.3,964.8,1.9,1.1
1429520141,489.2,965.4,1.9,1.2
1429520142,488.2,965.5,1.4,1.8
1429520143,488.8,962.4,1.8,1.4
1429520144,488.8,964.1,1.3,1.9
1429520145,488.3,965.6,1.9,1.5
1429520146,487.6,965.1,1.3,2.0
1429520147,487.3,965.9,1.9,1.5
1429520148,489.5,964.7,1.4,1.1
1429520149,488.1,968.7,1.9,1.5
1429520150,486.8,963.4,1.4,1.0
1429520151,487.4,963.8,2.0,1.5
1429520152,487.0,963.4,1.5,2.0
1429520153,487.1,963.8,1.9,1.5
1429520154,486.0,962.7,1.3,1.2
1429520155,485.9,963.6,2.0,1.7
1429520156,485.9,975.9,1.4,1.2
1429520157,486.8,985.7,2.0,1.8
1429520158,488.0,970.9,1.6,1.3
1429520159,486.2,964.6,1.1,1.8
1429520160,486.9,964.7,1.6,1.4
1429520161,486.1,963.9,1.0,1.9
1429520162,485.8,964.4,1.6,1.5
1429520163,486.0,964.4,1.1,2.0
1429520164,485.2,963.7,1.6,1.6
1429520165,485.1,963.6,1.1,1.0
1429520166,484.9,963.4,1.7,1.6
1429520167,485.8,965.7,1.1,1.1
1429520168,486.8,963.6,1.7,1.6
1429520169,485.3,963.4,1.1,1.2
1429520170,485.6,963.6,1.6,1.7
1429520171,485.6,962.8,1.1,1.2
1429520172,484.9,963.3,1.7,1.8
1429520173,486.0,962.8,1.2,1.3
1429520174,484.5,962.8,1.8,1.9
1429520175,484.9,962.3,1.3,1.4
1429520176,484.9,963.5,1.8,2.0
1429520177,484.6,964.3,1.3,1.5
1429520178,485.7,964.1,1.8,2.0
1429520179,485.0,966.7,1.3,1.5
1429520180,485.1,963.3,1.8,1.1
1429520181,484.8,964.1,1.3,1.6
1429520182,484.3,963.0,1.9,1.2
1429520183,484.1,962.8,1.4,1.7
1429520184,484.8,962.4,1.9,1.3
1429520185,484.1,963.2,1.4,1.9
1429520186,484.4,963.9,1.9,1.4
1429520187,485.2,964.3,1.4,1.9
1429520188,484.7,963.1,2.0,1.3
1429520189,418.9,963.3,1.5,1.8
1429520190,413.8,964.0,1.0,1.2
1429520191,412.8,963.5,1.6,1.7
1429520192,412.3,962.6,1.1,1.3
1429520193,414.3,961.9,1.6,1.8
1429520194,412.3,962.4,1.1,1.3
1429520195,412.8,962.3,1.6,1.9
1429520196,412.7,963.9,1.2,1.4
1429520197,405.8,965.1,1.7,1.9
1429520198,403.9,964.1,1.2,1.4
1429520199,405.3,963.7,1.7,1.8
1429520200,404.6,963.5,1.3,1.3
1429520202,402.8,963.4,1.5,1.2
1429520203,404.7,963.9,1.0,1.7
1429520204,403.3,963.1,1.6,1.2
1429520205,404.4,963.5,1.1,1.7
1429520206,405.1,963.1,1.6,1.1
1429520207,404.8,965.9,1.1,1.6
1429520208,404.8,963.8,1.7,1.1
1429520209,405.7,967.0,1.2,1.6
1429520210,404.8,963.7,1.7,1.2
1429520211,405.3,964.1,1.3,1.6
1429520212,405.0,964.2,1.8,1.2
1429520213,405.2,963.8,1.4,1.7
1429520214,404.3,965.8,1.9,1.1
1429520215,405.1,962.7,1.5,1.6
1429520216,404.4,962.4,2.0,1.2
1429520217,404.8,965.9,1.5,1.7
1429520218,406.1,965.0,2.0,1.2
1429520219,405.3,963.0,1.6,1.8
1429520220,406.0,963.4,1.1,1.3
1429520221,405.3,964.1,1.7,1.8
1429520222,406.8,963.1,1.2,1.3
1429520223,404.2,964.9,1.7,1.8
1429520224,406.1,963.9,1.2,1.3
1429520225,404.6,962.2,1.7,1.8
1429520226,404.0,962.2,1.2,1.2
1429520227,404.4,963.1,1.7,1.8
1429520228,406.8,965.0,1.3,1.3
1429520229,405.4,964.7,1.8,1.9
1429520230,406.1,963.6,1.4,1.5
1429520231,404.9,963.3,2.0,1.9
1429520232,405.3,964.2,1.5,1.5
1429520233,405.8,962.2,1.9,2.0
1429520234,403.8,962.3,1.4,1.5
1429520235,404.1,962.6,1.9,1.1
1429520236,404.7,961.5,1.4,1.6
1429520237,404.4,962.1,2.0,1.1
1429520238,406.7,964.8,1.5,1.5
1429520239,405.5,965.1,1.0,1.1
1429520240,406.1,963.8,1.6,1.5
1429520241,405.4,963.7,1.2,1.1
1429520242,405.8,963.5,1.7,1.6
1429520243,404.9,962.1,1.2,1.1
1429520244,405.4,963.2,1.8,1.5
1429520245,405.0,962.8,1.3,1.0
1429520246,404.9,962.7,1.8,1.5
1429520247,404.4,962.3,1.3,1.0
1429520248,405.4,964.2,1.8,1.6
1429520249,407.5,963.4,1.3,1.1
1429520250,406.4,963.3,1.8,1.6
1429520251,405.9,963.5,1.3,1.1
1429520252,405.1,964.4,1.8,1.7
1429520253,405.3,962.9,1.4,1.2
1429520254,406.5,961.7,1.9,1.7
1429520255,404.4,961.1,1.4,1.2
1429520256,405.1,962.0,2.0,1.8
1429520257,405.2,962.1,1.5,1.4
1429520258,404.9,962.5,1.0,1.8
1429520259,407.5,964.3,1.4,1.3
1429520260,405.6,963.1,2.0,1.8
1429520261,405.0,963.0,1.5,1.3
1429520262,406.1,963.1,1.1,1.8
1429520263,405.9,963.3,1.5,1.3
1429520264,406.4,962.1,1.1,1.8
1429520265,407.1,962.1,1.6,1.4
1429520266,405.6,962.6,1.2,1.9
1429520267,404.8,961.8,1.7,1.5
1429520269,407.1,966.3,1.6,1.5
1429520270,405.3,963.9,1.2,2.0
1429520271,406.6,962.3,1.7,1.5
1429520272,406.0,963.4,1.2,1.0
1429520273,405.3,963.4,1.6,1.5
1429520274,406.4,962.6,1.1,1.0
1429520275,405.0,960.3,1.7,1.4
1429520276,404.9,961.2,1.2,2.0
1429520277,404.7,963.5,1.8,1.4
1429520278,404.9,961.4,1.3,2.0
1429520279,406.9,963.0,1.9,1.5
1429520280,406.4,962.2,1.5,1.0
1429520281,406.9,962.7,2.0,1.5
1429520282,406.3,962.5,1.5,2.0
1429520283,406.5,962.2,1.9,1.6
1429520284,406.5,962.5,1.4,1.2
1429520285,405.8,961.3,1.9,1.8
1429520286,404.8,961.3,1.4,1.3
1429520287,444.5,962.6,2.0,1.8
1429520288,442.5,961.4,1.5,1.3
1429520289,437.1,963.2,1.1,1.8
1429520290,433.4,962.9,1.6,1.3
1429520291,431.6,962.5,1.1,1.7
1429520292,429.9,962.4,1.7,1.2
1429520293,428.8,963.2,1.3,1.7
1429520294,428.6,963.5,1.8,1.3
1429520295,425.3,962.5,1.3,1.8
1429520296,424.4,962.1,1.9,1.3
1429520297,423.4,964.1,1.4,1.8
1429520298,423.1,964.8,1.8,1.4
1429520299,423.7,966.5,1.5,1.9
1429520300,421.5,965.5,2.0,1.3
1429520301,420.6,964.0,1.5,1.8
1429520302,419.9,964.2,1.0,1.3
1429520303,420.0,963.6,1.6,1.9
1429520304,420.9,963.5,1.1,1.4
1429520305,418.4,961.7,1.5,2.0
1429520306,418.4,961.2,1.1,1.5
1429520308,418.4,962.9,1.0,1.3
1429520309,420.6,961.9,1.6,1.8
1429520310,417.5,963.4,1.1,1.4
1429520311,418.1,963.9,1.6,1.9
1429520312,417.4,963.2,1.2,1.5
1429520313,417.1,963.1,1.7,2.0
1429520314,418.4,962.6,1.3,1.5
1429520315,417.0,962.0,1.9,1.0
1429520316,416.2,960.7,1.4,1.6
1429520317,416.2,961.5,2.0,1.2
1429520318,415.5,962.8,1.5,1.7
1429520319,417.9,961.9,1.0,1.2
1429520320,415.9,963.2,1.4,1.6
1429520321,416.2,963.3,1.9,1.2
1429520322,415.5,963.4,1.5,1.6
1429520323,414.8,962.8,1.1,1.2
1429520324,415.4,961.9,1.6,1.7
1429520325,416.7,962.6,1.2,1.2
1429520326,414.2,962.2,1.8,1.8
1429520327,415.0,962.1,1.2,1.3
1429520328,407.3,962.4,1.8,1.8
1429520329,370.7,963.6,1.3,1.3
1429520330,368.3,963.2,1.9,1.9
1429520331,369.8,962.5,1.4,1.4
1429520332,370.1,962.7,1.9,1.8
1429520333,369.8,963.3,1.4,1.3
1429520334,370.2,963.0,2.0,1.8
1429520335,369.3,962.9,1.5,1.3
1429520336,369.0,961.7,1.1,1.8
1429520337,368.1,962.6,1.6,1.3
1429520338,368.6,961.2,1.1,1.9
1429520339,367.9,961.4,1.8,1.4
1429520340,371.0,961.7,1.3,1.9
1429520341,370.2,961.5,1.9,1.4
1429520342,371.0,962.3,1.4,1.8
1429520343,370.7,963.4,1.9,1.3
1429520344,371.2,963.3,1.5,1.8
1429520346,369.6,963.1,1.5,1.6
1429520347,368.7,961.2,1.1,1.1
1429520348,369.5,962.2,1.6,1.7
1429520349,371.0,960.7,1.1,1.2
1429520350,369.8,960.2,1.7,1.7
1429520351,369.1,961.3,1.2,1.2
1429520352,369.4,961.8,1.7,1.7
1429520353,369.9,961.5,1.2,1.3
1429520354,370.5,960.9,1.7,1.8
1429520355,369.3,962.0,1.2,1.3
1429520356,369.5,961.6,1.7,1.8
1429520357,369.1,961.8,1.2,1.4
1429520358,368.9,961.2,1.9,1.9
1429520359,370.1,962.9,1.4,1.4
1429520360,369.7,961.3,2.1,1.9
1429520361,370.1,962.3,1.6,1.4
1429520362,368.8,962.3,1.2,2.0
1429520363,368.7,961.4,1.7,1.5
1429520364,369.2,963.0,1.3,2.0
1429520365,371.0,962.2,1.8,1.4
1429520366,369.5,961.9,1.4,1.9
1429520367,368.8,961.1,1.9,1.5
1429520368,368.9,962.1,1.5,2.0
1429520369,369.8,960.0,2.0,1.6
1429520370,368.8,959.8,1.7,1.1
1429520371,368.6,960.0,1.2,1.6
1429520372,367.7,961.3,1.7,1.0
1429520373,372.0,1950.4,2.4,-0.2
1429520374,370.5,1128.1,2.1,1.0
1429520375,370.0,1110.9,1.8,1.2
1429520376,369.9,1108.3,1.6,1.5
1429520377,362.7,1107.4,1.3,1.6
1429520378,359.8,1106.2,2.0,0.9
1429520379,362.1,1104.9,1.7,1.2
1429520381,361.3,1104.1,2.1,1.6
1429520382,360.6,1101.9,1.9,0.8
1429520383,360.4,1103.5,1.6,1.1
1429520384,362.9,1104.5,1.3,1.4
1429520385,360.8,1103.9,2.0,1.6
1429520386,360.9,1103.8,1.7,0.9
1429520387,361.4,1101.1,1.5,1.2
1429520388,361.1,1097.8,2.2,1.6
1429520389,362.4,1096.3,1.8,0.8
1429520390,361.4,1095.7,1.5,1.0
1429520391,362.3,1095.1,2.2,1.3
1429520392,361.7,1097.3,1.9,1.7
1429520393,361.3,1097.0,1.6,1.0
1429520394,364.1,1096.9,1.3,1.4
1429520395,363.0,1096.4,2.0,1.6
1429520396,361.8,1096.1,1.6,0.9
