1426696280,-390.8,316.2
1426696281,-389.7,315.8
1426696282,-391.8,315.4
1426696283,-391.2,315.5
1426696284,-391.3,314.4
1426696285,-391.3,315.8
1426696286,-390.6,314.5
1426696287,-391.0,314.4
1426696288,-389.7,320.3
1426696289,-390.5,314.9
1426696290,-389.6,315.9
1426696291,-387.8,315.7
1426696292,-390.3,315.0
1426696293,-391.3,316.0
1426696294,-391.6,314.5
1426696295,-389.6,315.8
1426696296,-390.1,316.1
1426696297,-386.8,316.0
1426696298,-374.2,315.7
1426696299,-361.9,315.4
1426696300,-359.8,312.0
1426696302,-362.9,286.8
1426696303,-360.6,287.6
1426696304,-360.0,287.0
1426696305,-361.5,287.0
1426696306,-362.1,285.7
1426696307,-363.0,285.1
1426696308,-361.2,286.6
1426696309,-362.8,286.7
1426696310,-361.5,286.3
1426696311,-362.4,286.5
1426696312,-361.2,287.2
1426696313,-362.0,286.8
1426696315,-362.4,286.4
1426696316,-361.4,286.8
1426696317,-359.8,287.4
1426696318,-359.4,288.4
1426696319,-360.8,287.8
1426696320,-361.2,286.5
1426696321,-358.6,289.5
1426696322,-361.1,288.5
1426696323,-359.6,287.9
1426696324,-360.6,287.4
1426696325,-358.8,289.7
1426696326,-361.5,288.1
1426696327,-361.5,286.8
1426696328,-362.4,286.9
1426696329,-360.9,287.6
1426696330,-359.1,287.4
1426696331,-360.8,288.1
1426696332,-361.2,287.3
1426696333,-362.0,287.4
1426696334,-362.3,287.9
1426696335,-359.9,287.7
1426696336,-361.6,286.9
1426696337,-361.0,287.1
1426696339,-359.9,287.9
1426696340,-361.8,287.1
1426696341,-361.3,287.9
1426696342,-361.5,288.4
1426696343,-359.3,287.2
1426696344,-360.3,287.6
1426696345,-117.4,287.9
1426696346,585.7,292.9
1426696347,588.2,292.1
1426696348,590.9,291.9
1426696349,587.7,290.5
1426696350,588.5,290.3
1426696351,586.5,290.9
1426696352,589.2,291.7
1426696353,588.6,291.8
1426696355,588.2,291.8
1426696356,588.0,290.6
1426696357,587.1,289.9
1426696358,586.9,290.2
1426696359,599.3,290.9
1426696360,601.3,291.6
1426696361,589.6,291.0
1426696362,587.8,292.5
1426696363,587.6,291.4
1426696364,589.2,292.5
1426696365,590.6,292.7
1426696366,590.2,292.5
1426696367,589.4,291.6
1426696368,591.3,291.7
1426696369,591.0,291.8
1426696370,589.5,292.5
1426696371,589.9,293.1
1426696372,588.5,291.3
1426696373,588.7,292.5
1426696374,586.8,291.2
1426696375,588.8,292.2
1426696376,587.9,291.5
1426696377,587.9,292.1
1426696378,589.5,292.4
1426696379,587.1,291.6
1426696380,590.0,292.8
1426696381,589.1,292.5
1426696382,589.3,293.1
1426696383,591.3,292.8
1426696384,589.1,293.1
1426696385,587.5,291.7
1426696387,590.2,293.1
1426696388,588.7,293.0
1426696389,588.5,292.9
1426696390,589.1,293.9
1426696391,590.2,293.0
1426696392,587.5,292.1
1426696393,588.9,292.5
1426696394,587.7,291.2
1426696395,589.7,294.4
1426696396,586.3,293.1
1426696397,588.6,293.9
1426696398,587.3,293.8
1426696399,589.6,295.1
1426696400,589.5,313.3
1426696401,590.4,309.0
1426696402,592.7,296.3
1426696403,591.0,296.8
1426696405,590.1,296.1
1426696406,590.6,299.3
1426696407,590.2,297.3
1426696408,590.5,296.1
1426696409,594.6,296.4
1426696410,590.3,295.1
1426696411,592.0,295.9
1426696412,591.0,295.9
1426696413,591.6,295.6
1426696414,591.2,297.4
1426696415,590.0,295.5
1426696416,591.5,294.8
1426696417,591.6,295.2
1426696418,585.8,294.1
1426696419,557.7,293.9
1426696420,556.1,293.0
1426696421,555.4,292.8
1426696422,557.5,292.7
1426696423,557.7,293.4
1426696424,556.6,293.5
1426696425,555.3,292.0
1426696426,557.2,292.2
1426696428,554.6,292.1
1426696429,556.1,293.5
1426696430,557.6,293.3
1426696431,556.1,293.2
1426696432,557.1,293.1
1426696433,556.0,292.7
1426696434,557.3,292.7
1426696435,559.6,294.9
1426696436,556.7,293.6
1426696437,555.5,292.1
1426696438,558.9,292.9
1426696439,556.8,293.1
1426696440,558.6,294.5
1426696441,557.1,294.4
1426696442,558.1,294.7
1426696443,559.5,293.3
1426696444,560.1,294.7
1426696446,557.2,294.1
1426696447,559.1,295.8
1426696448,558.2,292.9
1426696449,557.1,293.9
1426696450,556.7,293.1
1426696451,556.6,292.7
1426696452,555.5,290.6
1426696453,555.8,290.3
1426696454,552.9,290.4
1426696455,553.3,291.5
1426696456,554.3,289.9
1426696457,553.9,289.6
1426696458,553.2,289.6
1426696459,553.1,289.9
1426696460,552.9,289.1
1426696461,554.1,290.5
1426696462,554.3,290.7
1426696463,554.0,289.3
1426696464,553.8,290.7
1426696465,554.2,290.2
1426696466,554.3,291.4
1426696468,554.5,289.6
1426696469,554.7,289.1
1426696470,551.9,289.2
1426696471,554.0,290.9
1426696472,553.9,289.1
1426696473,551.4,289.1
1426696474,553.4,288.9
1426696475,552.7,289.9
1426696476,552.0,290.3
1426696477,555.1,292.1
1426696478,556.1,291.5
1426696479,555.5,293.3
1426696480,554.8,291.7
1426696481,555.3,292.4
1426696482,554.8,291.6
1426696483,556.5,291.1
1426696484,553.5,290.4
1426696485,554.0,291.4
1426696486,553.5,292.5
1426696487,554.8,292.4
1426696488,554.7,292.3
1426696489,554.5,291.6
1426696490,554.0,290.3
1426696491,554.9,290.6
1426696492,553.1,290.2
1426696494,555.7,291.5
1426696495,555.3,292.3
1426696496,554.5,291.1
1426696497,554.4,291.1
1426696498,553.7,291.1
1426696499,551.7,290.6
1426696500,551.3,289.5
1426696501,548.4,290.9
1426696502,551.0,289.5
1426696503,550.9,290.0
1426696504,551.9,288.7
1426696505,552.1,288.5
1426696506,551.7,290.2
1426696507,551.0,289.8
1426696508,553.5,288.7
1426696509,549.2,288.3
1426696510,550.5,289.7
1426696511,550.7,290.0
1426696512,550.2,290.7
1426696513,552.3,289.5
1426696514,550.3,288.8
1426696515,551.4,290.4
1426696516,552.0,290.7
1426696517,553.0,290.8
1426696518,552.3,291.6
1426696520,549.3,289.3
1426696521,550.6,290.2
1426696522,551.9,290.4
1426696523,550.0,288.7
1426696524,551.2,288.6
1426696525,550.5,288.1
1426696526,551.8,287.9
1426696527,548.9,287.6
1426696528,550.0,288.8
1426696529,548.1,287.8
1426696530,550.3,288.4
1426696531,549.2,288.3
1426696532,549.0,288.1
1426696533,548.1,287.7
1426696534,547.2,287.3
1426696535,549.7,288.2
1426696536,548.7,287.5
1426696537,549.0,287.1
1426696538,547.6,287.2
1426696539,548.5,287.0
1426696540,547.1,285.9
1426696541,547.1,286.2
1426696543,547.5,285.2
1426696544,546.3,284.9
1426696545,545.5,285.9
1426696546,546.1,286.7
1426696547,546.3,286.0
1426696548,548.0,286.8
1426696549,546.5,287.0
1426696550,547.0,286.9
1426696551,549.0,287.4
1426696552,549.2,286.9
1426696553,548.7,286.3
1426696554,547.1,285.9
1426696555,547.3,285.7
1426696556,547.7,285.4
1426696557,547.8,284.9
1426696558,547.4,285.8
1426696559,547.5,286.4
1426696560,546.3,285.8
1426696561,548.0,286.3
1426696562,547.9,288.0
1426696563,549.0,286.8
1426696564,547.8,286.4
1426696565,546.6,285.7
1426696566,547.3,285.7
1426696567,547.5,285.9
1426696568,547.4,286.7
1426696569,547.8,287.5
1426696570,547.3,287.1
1426696571,546.5,285.1
1426696572,546.3,285.5
1426696574,545.7,284.5
1426696575,544.3,283.6
1426696576,544.2,282.6
1426696577,544.4,282.6
1426696578,544.5,282.9
1426696579,543.9,284.7
1426696580,543.7,284.1
1426696581,544.5,285.0
1426696582,545.9,285.3
1426696583,544.4,285.1
1426696584,545.8,286.0
1426696585,544.5,285.0
1426696586,546.0,284.9
1426696587,543.2,283.0
1426696588,543.9,283.7
1426696589,543.7,282.9
1426696590,543.7,283.8
1426696591,546.6,283.8
1426696592,543.6,283.0
1426696593,544.3,284.2
1426696594,546.5,286.0
1426696595,547.1,285.5
1426696596,546.4,285.6
1426696597,546.3,285.0
1426696598,545.4,284.3
1426696599,546.4,286.5
1426696600,548.9,288.3
1426696601,544.9,286.3
1426696602,545.7,286.6
1426696603,545.9,284.9
1426696604,548.7,286.3
1426696605,546.5,286.1
1426696606,544.8,284.9
1426696607,545.4,284.2
1426696608,547.4,285.0
1426696609,545.3,284.6
1426696610,546.4,285.4
1426696612,546.8,285.4
1426696613,544.6,286.6
1426696614,544.6,285.7
1426696615,545.1,285.8
1426696616,545.1,284.2
1426696617,545.6,284.7
1426696618,544.8,283.9
1426696619,545.6,284.4
1426696620,544.1,284.9
1426696621,544.2,283.2
1426696622,543.9,283.8
1426696623,542.5,282.5
1426696624,542.8,282.9
1426696625,544.0,283.4
1426696626,544.8,285.4
1426696627,543.3,283.1
1426696628,543.5,282.6
1426696629,544.1,284.5
1426696630,543.9,283.5
1426696631,544.1,285.7
1426696632,544.7,283.7
1426696633,543.7,284.5
1426696634,544.1,282.9
1426696635,544.1,284.2
1426696636,544.4,284.0
1426696637,544.4,283.5
1426696638,544.2,283.1
1426696639,543.7,282.2
1426696641,544.8,285.4
1426696642,544.6,283.5
1426696643,545.5,284.3
1426696644,544.3,286.0
1426696645,543.5,283.1
1426696646,544.0,283.6
1426696647,545.4,283.4
1426696648,544.2,283.6
1426696649,545.0,283.9
1426696650,543.4,283.1
1426696651,546.2,285.3
1426696652,546.1,284.8
1426696653,545.4,283.9
1426696654,544.5,283.8
1426696655,543.0,283.2
1426696656,545.1,283.5
1426696657,543.4,282.4
1426696658,544.5,284.2
1426696659,544.8,284.3
1426696660,543.9,283.8
1426696661,545.2,283.6
1426696662,544.3,284.8
1426696663,546.4,284.6
1426696664,545.2,284.4
1426696666,546.4,286.0
1426696667,546.1,285.4
1426696668,545.6,286.2
1426696669,544.7,284.6
1426696670,544.9,284.2
1426696671,545.2,284.7
1426696672,546.1,284.6
1426696673,543.5,283.3
1426696674,541.9,282.9
1426696675,542.6,283.1
1426696676,543.4,283.8
1426696677,544.7,283.3
1426696678,543.5,282.9
1426696679,544.4,283.9
1426696680,544.6,284.4
1426696681,543.9,285.7
1426696682,546.3,285.8
1426696683,547.5,285.6
1426696684,546.7,285.8
1426696685,546.0,285.6
1426696686,546.4,286.9
1426696687,548.6,286.3
1426696688,546.9,286.2
1426696689,545.0,284.8
1426696690,547.2,285.8
1426696691,553.5,285.4
1426696692,547.7,286.1
1426696693,547.0,286.2
1426696694,547.9,286.6
1426696696,546.5,287.1
1426696697,546.7,287.3
1426696698,547.2,287.7
1426696699,545.7,285.8
1426696700,545.1,286.9
1426696701,545.0,286.9
1426696702,547.5,287.6
1426696703,545.9,286.7
1426696704,549.0,288.2
1426696705,146.1,286.0
1426696706,-393.5,283.8
1426696708,-392.7,284.4
1426696709,-392.3,284.7
1426696710,-392.7,284.2
1426696711,-391.5,285.4
1426696712,-390.5,286.0
1426696713,-391.3,285.8
1426696714,-393.2,285.1
1426696715,-393.4,284.4
1426696716,-393.7,285.2
1426696718,-393.9,284.9
1426696719,-393.6,285.6
1426696720,-394.5,283.1
1426696721,-394.3,283.7
1426696722,-393.8,284.3
1426696723,-394.7,284.3
1426696724,-394.1,283.1
1426696725,-394.9,283.6
1426696726,-394.2,283.1
1426696727,-394.8,283.6
1426696728,-394.5,281.5
1426696729,-396.5,282.1
1426696730,-396.3,280.9
1426696731,-395.7,282.1
1426696732,-394.1,282.0
1426696733,-394.0,283.6
1426696734,-392.7,283.5
1426696735,-395.5,281.2
1426696736,-393.2,282.6
1426696737,-395.5,281.6
1426696738,-395.1,282.9
1426696739,-394.6,283.9
1426696740,-393.5,283.5
1426696741,-393.0,283.4
1426696742,-394.0,284.1
1426696743,-393.1,284.3
1426696744,-394.4,285.3
1426696745,-392.9,286.1
1426696746,-394.4,284.9
1426696747,-394.3,285.1
1426696748,-395.7,283.7
1426696749,-395.3,282.8
1426696750,-394.4,283.8
1426696751,-394.6,282.9
1426696752,-394.4,283.8
1426696753,-396.7,281.8
1426696754,-394.8,282.5
1426696755,-395.6,284.2
1426696756,-394.9,283.3
1426696757,-396.5,282.0
1426696758,-394.5,283.8
1426696759,-394.7,283.7
1426696760,-394.8,283.3
1426696761,-394.9,283.9
1426696762,-395.1,284.3
1426696763,-391.8,284.5
1426696764,-392.2,285.0
1426696765,-394.0,285.7
1426696767,-394.6,283.7
1426696768,-390.6,286.4
1426696769,-390.6,286.6
1426696770,-391.9,285.3
1426696771,-392.1,285.8
1426696773,-390.7,287.5
1426696774,-391.3,286.6
1426696775,-391.6,287.6
1426696776,-389.4,286.8
1426696777,-390.6,287.7
1426696778,-391.7,285.6
1426696779,-389.0,286.4
1426696780,-391.1,287.3
1426696781,-391.4,287.5
1426696783,-394.0,284.4
1426696784,-393.0,285.1
1426696785,-392.2,285.5
1426696786,-393.0,285.4
1426696787,-392.2,286.4
1426696788,-393.9,284.8
1426696789,-392.8,284.2
1426696790,-394.8,285.1
1426696791,-394.4,283.4
1426696792,-395.2,284.4
1426696793,-396.9,282.9
1426696794,-394.5,283.7
1426696795,-394.9,283.5
1426696796,-394.6,285.3
1426696797,-394.2,285.0
1426696798,-393.9,283.9
1426696799,-396.2,282.4
1426696800,-395.7,283.4
1426696801,-395.6,283.7
1426696802,-394.9,281.9
1426696803,-394.4,281.4
1426696804,-396.4,283.6
1426696805,-398.2,280.5
1426696806,-396.4,284.4
1426696807,-395.1,283.0
1426696808,-396.4,282.2
1426696809,-395.9,282.8
1426696810,-396.1,281.4
1426696811,-395.4,282.6
1426696812,-395.4,282.1
1426696813,-396.8,280.4
1426696814,-395.9,281.6
1426696815,-396.2,281.4
1426696816,-394.8,283.0
1426696817,-395.2,283.1
1426696818,-396.8,282.2
1426696819,-397.5,282.0
1426696821,-397.3,283.3
1426696822,-397.4,283.2
1426696823,-397.6,282.2
1426696824,-396.6,283.5
1426696825,-396.1,281.6
1426696826,-396.3,281.8
1426696827,-396.9,282.5
1426696828,-395.5,283.3
1426696829,-394.3,283.5
1426696830,-395.3,281.3
1426696831,-396.7,282.5
1426696832,-395.9,281.1
1426696835,-395.5,282.4
1426696837,-396.5,282.6
1426696838,-395.2,281.1
1426696840,-398.0,282.0
1426696841,-397.2,282.8
1426696843,-397.1,281.5
1426696844,-397.5,280.5
1426696846,-395.8,281.0
1426696848,-398.5,281.5
1426696850,-396.0,283.9
1426696851,-396.5,281.9
1426696853,-397.4,281.4
1426696854,-398.3,282.0
1426696856,-397.3,281.6
1426696857,-397.1,280.9
1426696858,-397.3,282.8
1426696859,-395.3,283.1
1426696860,-397.0,282.7
1426696862,-397.4,282.8
1426696864,-395.6,282.2
1426696866,-397.5,282.3
1426696867,-396.9,283.0
1426696868,-394.7,284.3
1426696870,-397.1,282.2
1426696871,-396.5,282.6
1426696873,-394.9,293.6
1426696874,-396.3,282.2
1426696875,-396.8,283.1
1426696877,-396.3,281.9
1426696878,-396.0,281.7
1426696879,-396.1,282.4
1426696880,-395.7,282.9
1426696881,-395.0,282.2
1426696883,-395.2,282.4
1426696884,-395.8,282.6
1426696886,-399.1,278.7
1426696887,-398.6,279.4
1426696889,-397.0,279.8
1426696890,-396.8,280.0
1426696892,-398.4,279.2
1426696894,-396.2,279.9
1426696895,-398.5,279.2
1426696896,-399.8,279.0
1426696898,-398.5,280.1
1426696900,-398.1,280.4
1426696902,-398.5,279.1
1426696903,-396.0,280.5
1426696905,-398.6,278.9
1426696907,-398.3,279.6
1426696908,-399.0,279.5
1426696910,-399.1,280.1
1426696912,-397.1,282.6
1426696913,-399.3,285.6
1426696915,-399.5,280.3
1426696917,-400.0,287.8
1426696918,-399.7,278.1
1426696919,-398.1,278.6
1426696920,-399.6,278.3
1426696922,-400.6,279.2
1426696924,-400.4,279.2
1426696925,-398.4,278.6
1426696927,-400.5,277.7
1426696928,-399.7,277.3
1426696930,-398.4,280.6
1426696931,-398.2,280.9
1426696933,-398.1,278.8
1426696934,-398.2,278.9
1426696935,-400.4,278.3
1426696937,-396.3,280.0
1426696938,-397.3,279.5
1426696939,-396.6,280.6
1426696941,-397.1,283.0
1426696943,-394.1,283.2
1426696944,-394.3,282.3
1426696945,-396.2,283.0
1426696947,-396.6,308.6
1426696948,-397.5,434.1
1426696949,-398.3,414.8
1426696950,-397.4,409.5
1426696952,-396.5,414.7
1426696953,-395.4,417.5
1426696955,-391.8,420.4
1426696956,-394.8,423.7
1426696958,-395.8,423.6
1426696960,-389.1,424.4
1426696962,-395.1,423.7
1426696963,-395.9,393.4
1426696964,-395.4,380.7
1426696966,-398.2,378.7
1426696968,-397.5,378.4
1426696969,-397.1,378.5
1426696971,-399.6,377.2
1426696972,-399.6,377.2
1426696974,-399.5,376.3
1426696975,-399.5,377.4
1426696976,-399.6,376.3
1426696977,-398.0,376.1
1426696979,-399.5,375.7
1426696980,-400.6,375.1
1426696981,-400.1,376.0
1426696983,-400.7,373.6
1426696984,-400.4,375.2
1426696986,-400.3,375.7
1426696987,-399.6,374.4
1426696989,-399.3,376.0
1426696990,-400.1,376.1
1426696992,-400.0,375.9
1426696993,-399.7,374.8
1426696994,-400.6,375.3
1426696995,-398.6,376.6
1426696997,-400.0,376.2
1426696999,-399.7,376.4
1426697000,-397.8,377.2
1426697001,-398.5,384.9
1426697002,-397.1,399.4
1426697003,-397.1,385.6
1426697004,-396.3,378.5
1426697005,-398.9,378.0
1426697006,-396.6,380.2
1426697007,-396.2,380.2
1426697008,-397.0,380.3
1426697009,-396.7,380.0
1426697010,-396.5,379.8
1426697011,-398.3,379.3
1426697012,-399.0,380.8
1426697013,-396.8,378.9
1426697014,-398.2,379.2
1426697015,-399.0,379.2
1426697016,-398.9,381.2
1426697017,-398.4,378.8
1426697018,-398.8,381.0
1426697019,-398.5,379.1
1426697020,-397.7,380.2
1426697021,-397.6,381.1
1426697022,-398.4,380.1
1426697023,-399.6,383.4
1426697027,-401.1,391.0
1426697028,-401.0,395.1
1426697030,-401.3,400.7
1426697031,-400.5,401.7
1426697033,-400.4,403.7
1426697034,-400.5,403.6
1426697036,-401.1,403.3
1426697037,-400.8,403.9
1426697038,-399.8,402.7
1426697039,-397.8,404.3
1426697040,-397.5,405.1
1426697041,-399.0,405.4
1426697042,-399.8,404.7
1426697043,-398.9,404.8
1426697044,-397.9,404.6
1426697045,-398.2,405.8
1426697046,-397.6,406.4
1426697047,-398.6,406.5
1426697048,-397.7,404.9
1426697050,-400.5,403.7
1426697051,-397.6,403.5
1426697052,-396.3,404.6
1426697053,-397.9,404.9
1426697054,-399.2,405.4
1426697055,-398.9,406.2
1426697057,-398.2,405.0
1426697058,-398.5,405.8
1426697059,-399.1,404.9
1426697060,-399.6,406.5
1426697061,-397.4,407.8
1426697063,-396.7,407.4
1426697064,-398.6,407.1
1426697065,-397.1,407.6
1426697067,-397.9,407.2
1426697068,-398.5,406.9
1426697069,-398.0,409.9
1426697070,-397.3,410.9
1426697071,-398.0,414.4
1426697072,-398.7,407.8
1426697073,-398.3,407.1
1426697074,-397.3,408.4
1426697075,-397.7,409.4
1426697076,-396.9,410.2
1426697077,-397.7,409.7
1426697078,-395.8,409.5
1426697079,-396.8,407.5
1426697080,-397.8,408.2
1426697083,-395.6,408.7
1426697084,-396.1,409.4
1426697085,-397.9,408.8
1426697103,-396.8,408.2
1426697104,-396.5,407.1
1426697105,-394.6,408.6
1426697106,-396.2,407.3
1426697107,-397.1,407.0
1426697108,-397.6,406.2
1426697110,-397.0,406.1
1426697112,-397.3,405.3
1426697113,-396.5,406.9
1426697115,-395.4,407.0
1426697118,-391.5,408.3
1426697119,-396.0,406.1
1426697120,-396.1,405.8
1426697121,-396.6,404.7
1426697122,-396.5,404.6
1426697123,-394.5,403.6
1426697124,-396.9,403.4
1426697125,-397.2,404.4
1426697126,-397.7,404.6
1426697127,-395.5,404.2
1426697128,-396.2,405.1
1426697129,-395.5,404.3
1426697130,-396.3,404.3
1426697131,-394.6,404.0
1426697132,-397.1,402.4
1426697133,-397.8,402.3
1426697138,-394.6,404.0
1426697139,-396.0,401.6
1426697140,-396.7,401.3
1426697141,-396.8,402.3
1426697142,-395.7,403.7
1426697143,-395.2,402.3
1426697144,-396.2,401.6
1426697145,-396.1,400.5
1426697146,-397.6,401.2
1426697147,-397.1,401.2
1426697148,-397.2,400.8
1426697149,-395.1,401.9
1426697150,-396.3,408.5
1426697151,-397.1,401.7
1426697152,-397.3,398.8
1426697153,-396.6,399.9
1426697154,-395.2,402.4
1426697155,-396.9,402.2
1426697156,-397.3,401.3
1426697157,-396.8,401.6
1426697171,-396.9,399.4
1426697172,-397.3,399.2
1426697173,-398.7,398.8
1426697174,-397.5,397.4
1426697175,-395.0,400.5
1426697176,-398.6,398.9
1426697177,-396.6,400.5
1426697178,-397.4,398.7
1427161765,821.2,1342.6
1427161771,817.1,1341.0
1427161772,818.8,1341.6
1427161773,813.3,1341.6
1427161774,814.8,1349.3
1427161775,812.4,1343.6
1427161776,814.1,1341.2
1427161777,813.2,1342.1
1427161778,811.4,1347.2
1427161780,813.0,1343.0
1427161781,811.4,1342.7
1427161782,812.5,1340.1
1427161783,811.2,1341.3
1427161784,811.7,1341.8
1427161785,815.6,1343.1
1427161786,811.8,1344.0
1427161787,813.5,1343.9
1427161788,812.2,1342.6
1427161789,812.4,1341.8
1427161791,821.0,1342.6
1427161792,812.8,1341.5
1427161793,815.8,1342.8
1427161794,809.1,1342.3
1427161795,811.4,1343.4
1427161796,809.9,1342.8
1427161797,811.7,1342.2
1427161798,808.7,1342.8
1427161800,809.4,1343.0
1427161801,809.6,1342.3
1427161802,808.2,1341.3
1427161803,810.2,1342.1
1427161804,810.9,1341.0
1427161805,808.7,1341.9
1427161806,808.1,1343.4
1427161807,812.9,1343.8
1427161808,808.6,1341.8
1427161809,809.5,1341.1
1427161810,807.6,1341.9
1427161811,808.2,1341.9
1427161813,810.8,1342.7
1427161814,810.8,1342.7
1427161815,807.8,1341.8
1427161816,807.7,1342.1
1427161817,810.8,1344.1
1427161818,808.7,1346.0
1427161819,810.1,1343.1
1427161820,809.3,1343.2
1427161821,810.8,1342.5
1427161822,808.3,1342.2
1427161823,812.6,1341.2
1427161825,809.0,1342.7
1427161826,810.3,1343.5
1427161827,811.7,1344.7
1427161828,808.5,1341.3
1427161829,808.1,1342.3
1427161830,808.1,1342.0
1427161831,807.5,1341.5
1427161832,808.8,1341.6
1427161833,806.8,1341.1
1427161834,806.6,1342.9
1427161835,807.9,1340.8
1427161837,809.1,1341.9
1427161838,809.1,1342.7
1427161839,809.0,1343.0
1427161840,807.1,1343.9
1427161841,808.5,1344.4
1427161842,811.0,1348.4
1427161843,808.0,1347.8
1427161844,810.9,1346.9
1427161845,808.9,1345.2
1427161846,805.6,1344.0
1427161847,801.0,1344.9
1427161848,803.8,1343.3
1427161850,798.1,1343.4
1427161851,799.4,1343.8
1427161852,800.1,1343.5
1427161853,800.3,1342.7
1427161854,799.7,1343.3
1427161855,800.2,1342.0
1427161856,799.2,1342.7
1427161857,802.6,1344.9
1427161858,798.4,1347.3
1427161859,799.2,1344.3
1427161861,802.0,1344.4
1427161862,799.6,1344.8
1427161863,799.6,1342.7
1427161864,801.7,1343.8
1427161865,802.8,1343.3
1427161866,801.8,1344.4
1427161867,803.0,1344.6
1427161868,799.5,1342.8
1427161869,803.1,1342.0
1427161871,800.7,1343.8
1427161872,800.2,1343.3
1427161873,803.3,1344.3
1427161874,804.8,1342.8
1427161875,799.2,1342.4
1427161876,799.3,1319.0
1427161877,805.8,1312.9
1427161878,800.8,1316.1
1427161879,803.0,1315.2
1427161881,806.6,2059.0
1427161882,799.6,1468.2
1427161883,798.3,1461.1
1427161884,803.1,1461.5
1427161885,809.7,1461.9
1427161886,809.1,1460.9
1427161887,804.6,1460.8
1427161888,801.3,1460.3
1427161889,801.6,1458.9
1427161890,799.5,1457.4
1427161892,800.1,1456.2
1427161893,799.9,1453.7
1427161894,802.8,1450.6
1427161895,801.5,1450.7
1427161896,804.5,1448.5
1427161897,804.7,1452.3
1427161898,800.4,1455.1
1427161900,802.1,1449.1
1427161901,812.4,1447.9
1427161902,810.8,1446.2
1427161903,802.2,1447.0
1427161904,804.4,1446.4
1427161905,804.3,1446.9
1427161906,801.0,1445.1
1427161907,803.6,1446.1
1427161908,799.4,1445.7
1427161909,803.8,1451.9
1427161911,804.4,1451.2
1427161912,802.2,1443.4
1427161913,803.7,1444.3
1427161914,803.1,1442.9
1427161915,801.2,1442.9
1427161916,806.1,1443.3
1427161917,807.4,1442.7
1427161918,804.0,1442.6
1427161919,802.9,1442.1
1427161921,803.8,1440.3
1427161922,803.3,1440.9
1427161923,802.4,1440.9
1427161924,803.7,1441.1
1427161925,803.4,1439.9
1427161926,801.8,1439.9
1427161927,803.9,1440.4
1427161929,803.4,1439.3
1427161930,803.7,1440.0
1427161931,802.7,1439.1
1427161932,803.7,1439.5
1427161933,802.9,1437.6
1427161934,806.5,1438.8
1427161935,802.8,1436.7
1427161936,819.9,1436.1
1427161937,849.6,1437.1
1427161939,829.5,1433.2
1427161940,826.6,1434.0
1427161941,827.2,1433.8
1427161942,825.4,1433.3
1427161943,823.1,1434.4
1427161944,819.6,1432.7
1427161946,818.1,1432.6
1427161947,820.7,1432.0
1427161948,822.2,1433.1
1427161949,820.3,1433.4
1427161950,821.5,1433.2
1427161951,819.3,1432.4
1427161952,815.5,1431.6
1427161953,814.6,1430.5
1427161955,814.7,1430.4
1427161956,814.0,1430.2
1427161957,817.2,1429.0
1427161958,811.1,1428.5
1427161959,810.4,1428.7
1427161960,809.8,1430.5
1427161961,812.0,1431.8
1427161962,811.4,1429.1
1427161963,808.8,1429.6
1427161964,808.1,1428.3
1427161966,807.3,1429.5
1427161967,812.7,1430.0
