1427295935,479.7,920.8
1427295936,476.9,922.6
1427295937,476.6,919.4
1427295938,474.9,919.1
1427295939,476.9,918.3
1427295940,477.9,918.1
1427295941,476.5,918.4
1427295942,476.2,920.2
1427295943,477.3,919.5
1427295944,477.7,920.6
1427295945,476.2,919.0
1427295946,476.1,919.4
1427295947,476.3,919.6
1427295948,478.4,919.3
1427295949,475.7,917.9
1427295950,476.3,917.2
1427295951,475.5,918.7
1427295952,474.9,921.0
1427295953,477.8,922.0
1427295954,475.4,923.8
1427295955,478.7,918.6
1427295956,475.8,917.6
1427295958,474.2,918.0
1427295959,475.1,917.8
1427295960,476.4,916.0
1427295961,475.1,915.3
1427295962,474.4,914.7
1427295963,474.1,915.7
1427295964,473.8,915.0
1427295965,475.6,914.8
1427295966,479.4,915.2
1427295967,474.5,916.0
1427295968,474.7,918.0
1427295969,472.6,915.1
1427295970,474.8,914.2
1427295971,472.1,914.4
1427295972,470.9,914.5
1427295973,472.0,914.5
1427295974,473.8,913.4
1427295975,474.0,914.2
1427295976,472.1,914.1
1427295977,471.7,913.1
1427295978,472.3,913.8
1427295979,472.8,912.1
1427295980,472.7,913.1
1427295981,471.6,912.9
1427295982,470.4,912.1
1427295983,476.4,912.3
1427295984,471.3,913.6
1427295985,471.2,912.0
1427295986,471.2,912.8
1427295987,471.7,911.7
1427295988,469.2,911.1
1427295989,469.2,911.1
1427295990,470.8,911.5
1427295991,474.2,911.0
1427295993,469.8,911.0
1427295994,469.8,911.0
1427295995,471.0,910.4
1427295996,471.0,910.4
1427295997,470.1,911.2
1427295998,468.5,908.9
1427295999,468.5,908.9
1427296000,468.5,908.9
1427296001,468.5,908.9
1427296002,467.3,908.5
1427296004,469.2,909.3
1427296005,469.7,909.0
1427296006,468.8,908.2
1427296007,468.2,907.9
1427296008,466.7,906.8
1427296009,467.1,907.1
1427296010,468.1,908.5
1427296011,465.5,905.5
1427296012,465.2,905.9
1427296013,466.4,905.5
1427296014,466.1,904.8
1427296015,465.4,904.8
1427296016,471.4,904.2
1427296017,465.7,904.6
1427296018,462.7,903.6
1427296019,462.9,903.2
1427296020,464.8,903.7
1427296021,465.9,903.9
1427296022,462.0,901.9
1427296023,463.3,901.5
1427296024,463.0,901.7
1427296025,463.0,902.1
1427296026,463.6,902.3
1427296027,465.5,901.3
1427296028,472.9,901.6
1427296029,473.5,900.3
1427296030,462.5,900.3
1427296031,459.2,900.2
1427296032,459.8,899.2
1427296033,459.0,898.9
1427296035,461.7,898.2
1427296036,459.3,898.6
1427296037,458.5,897.2
1427296038,458.0,897.5
1427296039,458.5,897.3
1427296040,459.3,898.9
1427296041,457.7,896.2
1427296042,457.6,896.2
1427296043,456.4,897.2
1427296044,455.2,894.2
1427296045,455.6,894.4
1427296046,456.0,896.5
1427296047,456.8,895.6
1427296048,453.5,894.6
1427296049,453.2,895.3
1427296050,459.3,895.4
1427296051,456.7,893.6
1427296052,454.6,892.6
1427296053,451.1,891.2
1427296054,452.3,891.4
1427296055,451.2,890.6
1427296056,451.6,891.5
1427296057,449.6,892.1
1427296058,449.1,891.6
1427296059,448.7,890.4
1427296060,450.4,891.6
1427296061,449.8,891.5
1427296062,447.1,889.6
1427296064,446.5,886.6
1427296065,450.6,886.0
1427296066,448.5,886.7
1427296067,447.9,889.5
1427296068,445.2,887.8
1427296069,446.1,887.9
1427296070,447.0,887.7
1427296071,445.6,886.4
1427296072,444.3,885.3
1427296073,445.4,884.7
1427296074,444.0,883.4
1427296075,444.7,884.8
1427296076,442.0,884.3
1427296077,443.4,885.7
1427296078,446.9,883.8
1427296079,444.2,883.6
1427296080,444.0,883.6
1427296081,441.3,882.5
1427296082,442.1,882.6
1427296083,439.5,880.5
1427296084,439.5,881.4
1427296085,440.7,881.0
1427296086,439.5,881.3
1427296087,441.2,880.6
1427296088,440.6,879.1
1427296089,438.0,880.2
1427296090,440.4,879.0
1427296091,437.0,878.3
1427296093,435.9,878.2
1427296094,434.7,877.1
1427296095,439.9,876.9
1427296096,432.7,874.5
1427296097,436.4,876.6
1427296098,433.3,875.2
1427296099,439.7,877.9
1427296100,445.8,876.3
1427296101,434.6,875.7
1427296102,434.0,876.0
1427296103,434.1,874.1
1427296104,433.6,873.2
1427296105,432.6,871.1
1427296106,434.0,871.8
1427296107,430.3,870.5
1427296108,430.9,872.4
1427296109,433.0,871.6
1427296110,432.0,870.7
1427296111,430.4,870.4
1427296112,433.2,870.0
1427296114,428.2,868.1
1427296115,434.2,867.8
1427296116,426.0,866.6
1427296117,425.3,866.9
1427296118,426.4,867.8
1427296119,425.3,865.8
1427296120,425.4,865.3
1427296121,425.7,865.8
1427296122,423.6,864.8
1427296123,423.5,865.4
1427296124,424.8,866.6
1427296125,423.3,863.4
1427296126,422.6,863.3
1427296127,421.7,861.6
1427296128,424.3,861.5
1427296129,420.7,861.3
1427296130,424.0,863.3
1427296131,418.4,862.3
1427296132,421.0,863.1
1427296133,419.2,862.2
1427296135,419.2,859.6
1427296136,418.2,859.5
1427296137,420.0,859.7
1427296138,415.4,861.1
1427296139,416.5,859.3
1427296140,418.4,859.0
1427296141,416.1,857.9
1427296142,417.3,857.5
1427296143,417.3,857.3
1427296145,416.5,857.4
1427296146,415.9,858.4
1427296147,414.9,857.3
1427296148,414.7,856.5
1427296149,413.4,855.1
1427296150,415.6,855.0
1427296151,412.4,865.3
1427296153,412.9,855.4
1427296154,414.7,857.7
1427296155,411.8,854.5
1427296156,410.9,854.2
1427296157,410.2,854.0
1427296158,411.2,854.8
1427296159,410.2,855.5
1427296160,412.3,855.5
1427296161,410.0,854.4
1427296162,411.5,853.2
1427296163,409.4,851.8
1427296164,409.4,851.7
1427296165,415.7,853.3
1427296166,408.5,852.1
1427296167,408.7,853.3
1427296168,409.1,852.2
1427296169,409.5,851.5
1427296170,413.6,853.5
1427296172,408.4,868.8
1427296173,409.3,853.7
1427296174,407.4,850.9
1427296175,407.5,849.3
1427296176,407.2,849.4
1427296177,407.2,850.5
1427296178,406.8,850.8
1427296179,408.3,850.3
1427296180,408.4,851.3
1427296181,405.4,849.9
1427296182,404.8,847.2
1427296183,402.6,847.1
1427296184,404.5,846.2
1427296185,402.4,846.5
1427296186,402.1,846.6
1427296187,402.9,845.7
1427296188,402.7,845.6
1427296189,401.8,845.1
1427296191,400.8,845.5
1427296192,402.7,845.5
1427296193,406.7,844.8
1427296194,399.5,843.4
1427296195,399.8,843.0
1427296196,400.2,841.9
1427296197,399.6,841.5
1427296198,402.6,843.6
1427296199,402.1,843.1
1427296200,400.7,844.8
1427296201,399.9,842.6
1427296202,398.4,842.0
1427296203,398.3,841.9
1427296204,398.9,843.2
1427296205,397.9,841.2
1427296206,396.6,843.4
1427296207,398.4,839.6
1427296208,397.1,841.0
1427296209,396.8,838.9
1427296210,395.9,838.4
1427296211,395.0,841.6
1427296212,394.0,839.6
1427296213,394.2,839.6
1427296214,396.2,838.3
1427296215,402.3,839.3
1427296216,393.3,837.5
1427296217,394.2,838.1
1427296218,393.3,837.4
1427296219,392.4,840.1
1427296220,394.5,839.2
1427296221,397.3,837.7
1427296222,394.5,836.5
1427296223,396.6,839.0
1427296225,392.9,837.7
1427296226,393.3,836.2
1427296227,393.0,835.6
1427296228,390.7,834.3
1427296229,390.4,835.2
1427296230,392.5,834.8
1427296231,391.4,837.9
1427296232,391.1,834.7
1427296233,390.3,833.9
1427296234,391.6,834.1
1427296235,391.0,834.9
1427296236,392.3,834.7
1427296237,390.8,835.2
1427296238,389.4,834.2
1427296239,389.8,833.4
1427296240,396.5,833.0
1427296241,397.6,832.7
1427296242,391.8,833.2
1427296243,388.4,833.9
1427296244,388.5,832.5
1427296245,386.9,833.4
1427296246,386.5,838.3
1427296247,387.8,838.8
1427296248,389.0,833.3
1427296249,385.9,832.7
1427296250,374.4,831.4
1427296251,314.8,830.1
1427296252,313.9,830.3
1427296253,315.1,830.7
1427296254,313.9,830.0
1427296255,314.7,831.0
1427296256,312.9,828.8
1427296257,316.4,827.0
1427296258,314.3,827.6
1427296259,314.5,827.6
1427296260,314.5,828.5
1427296261,315.2,827.0
1427296262,312.7,827.1
1427296263,312.4,827.5
1427296264,312.8,824.6
1427296265,315.1,824.7
1427296267,312.3,825.8
1427296268,311.9,824.0
1427296269,309.3,822.3
1427296270,310.8,824.0
1427296271,310.7,824.9
1427296272,308.9,823.8
1427296273,310.0,823.4
1427296274,308.8,822.2
1427296275,308.3,821.7
1427296276,306.2,820.9
1427296277,307.1,821.0
1427296278,306.4,821.0
1427296279,306.0,819.8
1427296280,307.7,819.1
1427296281,304.4,819.1
1427296282,305.1,818.5
1427296283,304.3,819.8
1427296284,304.0,818.1
1427296285,304.3,817.3
1427296286,307.5,818.2
1427296287,318.6,816.7
1427296288,304.4,816.7
1427296289,300.9,815.5
1427296290,302.4,813.5
1427296291,301.3,816.7
1427296292,301.8,812.5
1427296293,299.1,817.1
1427296294,298.6,813.2
1427296295,299.6,812.2
1427296296,299.6,812.2
1427296297,297.9,812.8
1427296299,295.7,810.8
1427296300,299.6,811.7
1427296301,295.7,810.6
1427296302,294.2,807.4
1427296303,294.0,808.6
1427296304,293.3,807.5
1427296305,296.5,807.4
1427296306,293.8,807.7
1427296307,263.6,806.4
1427296308,246.1,806.0
1427296309,247.5,804.3
1427296310,247.2,806.2
1427296311,245.5,804.9
1427296312,245.3,805.3
1427296313,247.0,802.5
1427296314,244.7,802.6
1427296315,243.9,800.0
1427296316,242.0,800.8
1427296317,240.3,800.0
1427296318,242.0,797.8
1427296319,238.0,793.0
1427296320,231.2,789.3
1427296321,236.4,799.0
1427296322,239.9,796.6
1427296323,237.5,794.3
1427296324,236.7,796.3
1427296325,237.8,795.2
1427296326,236.3,794.8
1427296327,235.4,792.2
1427296328,235.4,791.9
1427296329,232.8,790.3
1427296330,233.7,790.7
1427296331,232.2,789.3
1427296332,230.7,788.9
1427296334,228.8,788.1
1427296335,229.7,787.6
1427296336,227.8,786.5
1427296337,227.6,785.4
1427296338,226.7,785.6
1427296339,229.0,785.4
1427296340,227.8,792.1
1427296341,224.3,803.4
1427296342,226.2,789.6
1427296343,225.5,781.2
1427296344,222.7,781.6
1427296345,223.5,781.8
1427296346,222.9,781.0
1427296347,220.5,778.9
1427296348,222.0,778.4
1427296349,226.1,780.2
1427296350,221.9,779.1
1427296351,221.3,777.1
1427296352,220.7,777.3
1427296353,221.8,778.2
1427296354,218.9,779.2
1427296355,219.0,781.3
1427296356,220.1,779.5
1427296357,216.9,776.4
1427296358,215.8,776.3
1427296359,215.6,774.5
1427296360,217.1,774.6
1427296361,217.4,773.6
1427296362,216.1,774.0
1427296363,216.1,774.1
1427296364,216.4,774.5
1427296365,218.3,773.7
1427296366,215.8,774.5
1427296367,216.1,774.3
1427296368,215.3,775.9
1427296369,214.8,776.2
1427296371,216.3,773.7
1427296372,216.7,775.3
1427296373,215.6,774.0
1427296374,215.3,773.0
1427296375,217.5,773.6
1427296376,214.8,774.0
1427296377,215.0,774.3
1427296378,216.4,774.2
1427296379,220.7,774.4
1427296380,235.1,774.2
1427296381,220.6,774.0
1427296382,220.5,774.1
1427296383,221.1,774.4
1427296385,225.3,773.3
1427296386,225.7,774.6
1427296387,225.9,772.9
1427296388,2057.1,2677.8
1427296389,1073.9,1630.3
1427296390,1101.5,1674.0
1427296391,1060.5,1629.7
1427296392,1032.2,1600.4
1427296393,1042.7,1613.9
1427296394,1066.6,1637.4
1427296395,1082.1,1654.0
1427296396,1092.7,1664.6
1427296397,1091.0,1659.9
1427296398,1098.4,1668.8
1427296399,1106.4,1677.4
1427296400,1114.4,1684.8
1427296401,1116.2,1687.1
1427296402,1119.1,1689.7
1427296403,1124.5,1694.5
1427296404,1131.7,1702.3
1427296405,1135.1,1708.5
1427296406,1141.8,1712.8
1427296407,1152.8,1721.5
1427296408,1157.7,1732.6
1427296409,1169.0,1741.2
1427296410,1185.3,1751.1
1427296411,1194.7,1759.4
1427296412,1197.6,1769.8
1427296413,1216.0,1777.2
1427296414,1218.2,1784.8
1427296416,1222.4,1794.0
1427296417,1226.7,1800.7
1427296418,1234.5,1806.6
1427296419,1241.6,1811.7
1427296420,1244.8,1815.5
1427296421,1246.0,1820.0
1427296422,1248.6,1824.1
1427296423,1253.5,1830.3
1427296424,1257.7,1831.9
1427296425,1261.2,1834.8
1427296426,1266.3,1838.2
1427296427,1268.9,1848.3
1427296428,1271.8,1848.8
1427296429,1276.4,1850.6
1427296430,1281.8,1852.4
1427296431,1283.9,1858.6
1427296432,1287.8,1861.8
1427296433,1289.7,1863.9
1427296434,1295.8,1868.1
1427296435,1299.0,1871.7
1427296436,1300.5,1873.1
1427296437,1305.6,1880.0
1427296438,1332.5,1904.6
1427296439,1567.5,2144.4
1427296440,1585.8,2156.5
1427296441,1586.2,2164.1
1427296442,1593.1,2170.1
1427296444,1608.6,2182.3
1427296445,1617.6,2192.2
1427296446,1622.0,2198.2
1427296447,1628.4,2202.9
1427296448,1634.5,2210.7
1427296449,1638.1,2216.4
1427296450,1645.6,2223.1
1427296451,1648.9,2225.7
1427296452,1655.7,2230.8
1427296453,1660.2,2237.0
1427296454,1671.5,2247.8
1427296455,1689.0,2260.7
1427296456,1700.2,2275.8
1427296457,1715.2,2290.1
1427296458,1730.1,2307.5
1427296459,1746.6,2325.3
1427296461,1766.5,2345.0
1427296462,1771.3,2348.4
1427296463,1776.9,2352.8
1427296464,1780.4,2354.3
1427296465,1785.8,2356.2
1427296466,1780.4,2358.2
1427296467,1780.6,2356.9
1427296468,1779.6,2358.5
1427296469,1783.1,2358.6
1427296470,1784.0,2360.6
1427296472,1783.5,2359.7
1427296473,1789.0,2361.1
1427296474,1784.4,2362.3
1427296475,1785.1,2360.9
1427296476,1783.8,2360.5
1427296477,1784.4,2362.7
1427296478,1785.2,2363.1
1427296479,1782.2,2361.4
1427296480,1785.2,2361.7
1427296481,1784.9,2363.2
1427296482,1784.2,2361.0
1427296483,1782.6,2361.2
1427296484,1784.5,2362.9
1427296485,1783.3,2361.4
1427296486,1784.5,2360.9
1427296487,1786.3,2362.3
1427296488,1783.4,2360.5
1427296489,1782.2,2359.1
1427296490,1785.6,2359.6
1427296491,1780.8,2358.7
1427296492,1782.7,2358.8
1427296493,1781.1,2358.5
1427296494,1782.8,2360.2
1427296496,1780.3,2357.6
1427296497,1780.5,2357.7
1427296498,1779.2,2356.0
1427296499,1779.9,2356.6
1427296500,1781.4,2356.6
1427296501,1784.3,2355.6
1427296502,1781.2,2355.4
1427296503,1781.4,2356.2
1427296504,1779.8,2355.3
1427296505,1780.1,2355.2
1427296506,1778.1,2354.3
1427296507,1778.9,2355.7
1427296508,1778.7,2354.4
1427296509,1776.9,2354.4
1427296510,1778.2,2355.3
1427296511,1779.3,2356.5
1427296512,1781.0,2357.4
1427296514,1780.5,2354.9
1427296515,1780.1,2354.7
1427296516,1778.3,2353.1
1427296517,1776.9,2354.9
1427296518,1780.0,2357.6
1427296519,1777.0,2352.5
1427296520,1779.4,2354.6
1427296521,1781.4,2356.6
1427296523,1779.8,2356.6
1427296524,1779.6,2354.0
1427296525,1780.0,2355.7
1427296526,1778.2,2354.0
1427296527,1779.7,2357.4
1427296528,1779.5,2357.4
1427296529,1782.6,2358.1
1427296530,1780.8,2357.0
1427296531,1781.4,2358.1
1427296532,1783.4,2362.0
1427296533,1786.3,2361.3
1427296534,1784.3,2361.5
1427296535,1785.1,2361.1
1427296536,1785.4,2364.1
1427296537,1786.1,2362.6
1427296538,1792.9,2368.6
1427296539,1791.5,2367.9
1427296540,1792.9,2368.3
1427296541,1794.5,2371.5
1427296542,1801.6,2376.1
1427296543,1798.2,2376.8
1427296544,1800.1,2375.7
1427296545,1800.4,2376.6
1427296547,1802.6,2379.6
1427296548,1803.8,2381.0
1427296549,1806.3,2382.7
1427296550,1809.3,2381.0
1427296551,1807.1,2383.4
1427296552,1807.6,2385.5
1427296553,1809.6,2385.6
1427296554,1809.9,2386.4
1427296555,1813.3,2387.8
1427296556,1811.7,2388.8
1427296557,1812.1,2389.6
1427296558,1812.1,2389.6
1427296559,1816.7,2392.1
1427296560,1816.8,2393.1
1427296561,1815.7,2392.7
1427296562,1817.2,2396.1
1427296563,1824.5,2395.6
1427296564,1823.4,2397.5
1427296565,1823.0,2398.7
1427296566,1821.4,2398.0
1427296567,1823.1,2399.1
1427296568,1824.9,2400.6
1427296569,1829.4,2403.3
1427296570,1827.2,2403.3
1427296571,1826.9,2403.3
1427296572,1830.5,2408.1
1427296573,1829.0,2407.3
1427296574,1830.5,2409.5
1427296575,1832.3,2408.7
1427296576,1834.1,2409.7
1427296577,1833.5,2410.1
1427296578,1835.4,2412.4
1427296579,1838.5,2417.0
1427296580,1840.5,2415.7
1427296581,1840.9,2415.9
1427296582,1840.6,2418.4
1427296583,1841.8,2420.1
1427296584,1842.9,2421.8
1427296585,1845.4,2423.4
1427296586,1846.8,2424.4
1427296588,1847.3,2425.4
1427296589,1851.9,2430.2
1427296590,1860.2,2428.8
1427296591,1854.4,2428.8
1427296592,1856.1,2432.4
1427296593,1856.7,2434.2
1427296594,1856.4,2434.1
1427296595,1859.8,2435.9
1427296596,1859.1,2436.6
1427296597,1860.0,2436.9
1427296598,1861.9,2438.2
1427296599,1860.6,2439.9
1427296600,1862.0,2441.9
1427296601,1862.3,2439.4
1427296602,1863.3,2441.0
1427296603,1863.4,2442.1
1427296604,1862.9,2441.0
1427296605,1866.0,2443.7
1427296606,1867.6,2443.5
1427296607,1870.2,2444.0
1427296608,1871.8,2445.3
1427296609,1868.5,2446.7
1427296610,1870.3,2446.3
1427296611,1870.0,2445.6
1427296612,1872.4,2450.4
1427296613,1880.0,2451.3
1427296614,1872.7,2451.8
1427296615,1877.3,2453.2
1427296616,1876.7,2453.4
1427296617,1877.0,2453.7
1427296618,1877.9,2453.7
1427296619,1879.9,2457.2
1427296621,1884.8,2456.3
1427296622,1884.1,2456.7
1427296623,1884.0,2458.4
1427296624,1885.1,2460.3
1427296625,1883.9,2460.7
1427296626,1882.8,2458.7
1427296627,1883.9,2459.2
1427296628,1887.4,2462.4
1427296629,1896.3,2463.5
1427296630,1895.0,2461.9
1427296631,1889.5,2464.4
1427296632,1890.1,2465.7
1427296633,1889.7,2465.5
1427296634,1889.7,2468.6
1427296635,1892.6,2467.6
1427296636,1892.0,2468.5
1427296637,1893.2,2468.8
1427296638,1893.5,2470.1
1427296639,1893.5,2472.2
1427296640,1896.1,2472.6
1427296641,1896.8,2474.7
1427296642,1893.9,2470.6
1427296643,1895.8,2471.1
1427296644,1898.1,2476.9
1427296645,1900.4,2477.0
1427296646,1898.5,2476.2
1427296648,1902.3,2479.6
1427296649,1904.3,2481.4
1427296650,1905.7,2482.0
1427296651,1902.5,2480.9
1427296652,1904.8,2481.7
1427296653,1905.9,2482.4
1427296654,1908.3,2486.9
1427296655,1910.9,2487.2
1427296656,1907.7,2486.8
1427296657,1909.3,2487.5
1427296658,1912.2,2487.8
1427296659,1910.6,2488.8
1427296660,1912.1,2490.4
1427296661,1914.2,2493.4
1427296662,1916.7,2491.1
1427296663,1919.9,2491.5
1427296664,1918.2,2495.8
1427296665,1917.8,2494.5
1427296666,1915.5,2493.1
1427296667,1923.5,2495.5
1427296669,1917.6,2495.3
1427296670,1925.6,2498.6
1427296671,1923.5,2500.0
1427296672,1925.3,2501.1
1427296673,1926.8,2501.6
1427296674,1926.9,2504.0
1427296675,1929.4,2504.7
1427296676,1931.1,2509.1
1427296677,1931.1,2509.1
1427296678,1930.9,2509.5
1427296679,1931.3,2508.9
1427296680,1933.5,2509.7
1427296681,1935.6,2512.8
1427296682,1935.5,2512.0
1427296683,1861.9,2437.2
1427296684,1645.5,2216.2
1427296685,1634.1,2208.9
1427296686,1630.9,2206.4
1427296687,1628.7,2205.6
1427296688,1626.3,2202.0
1427296689,1623.9,2198.5
1427296690,1621.9,2195.3
1427296691,1619.3,2193.2
1427296692,1616.2,2190.1
1427296693,1614.3,2190.4
1427296694,1612.1,2188.0
1427296695,1610.9,2186.8
1427296696,1610.1,2186.6
1427296697,1608.4,2183.0
1427296698,1609.1,2183.1
1427296700,1607.5,2182.7
1427296701,1603.8,2179.8
1427296702,1602.2,2178.4
1427296703,1602.8,2177.8
1427296704,1603.3,2177.7
1427296705,1603.3,2177.7
1427296706,1603.8,2179.0
1427296707,1600.7,2177.9
1427296708,1600.5,2177.9
1427296709,1602.3,2177.8
1427296710,1603.0,2177.4
1427296711,1600.5,2176.5
1427296715,1603.5,2176.6
1427296716,1602.8,2178.1
1427296717,1604.8,2177.6
1427296718,1162.9,1728.7
1427296719,431.9,985.0
1427296720,428.0,990.2
1427296721,413.1,976.7
1427296722,404.7,962.6
1427296723,394.8,951.3
1427296724,377.6,940.6
1427296725,367.2,927.7
1427296726,360.6,917.4
1427296727,350.9,912.4
1427296728,345.3,907.3
1427296729,345.3,907.3
1427296730,348.3,906.7
1427296731,345.0,904.1
1427296732,344.8,904.8
1427296733,345.1,905.7
1427296734,346.2,907.3
1427296735,351.4,908.7
1427296736,346.7,907.5
1427296737,353.2,909.1
1427296738,348.3,909.5
1427296739,346.9,910.0
1427296740,347.8,908.0
1427296741,347.8,908.0
1427296743,352.3,909.8
1427296744,352.3,909.8
1427296745,353.6,910.0
1427296746,351.3,909.7
1427296747,351.4,910.8
1427296748,352.2,909.8
1427296749,349.5,910.5
1427296750,351.7,912.3
1427296751,351.6,911.7
1427296752,350.3,920.7
1427296753,351.9,910.6
1427296754,350.5,909.9
1427296755,353.2,912.3
1427296756,351.2,912.4
1427296757,351.2,912.6
1427296758,353.0,913.3
1427296759,352.9,913.8
1427296760,352.6,912.7
1427296761,352.6,913.6
1427296762,352.7,912.1
1427296763,351.0,911.6
1427296764,353.2,913.8
1427296765,353.2,913.8
1427296766,352.7,912.4
1427296767,355.6,912.1
1427296768,355.6,912.1
1427296769,355.6,912.1
1427296770,355.6,912.1
1427296771,353.0,912.9
1427296772,355.5,912.3
1427296773,357.0,913.6
1427296774,353.5,912.1
1427296775,356.5,912.4
1427296776,352.2,912.7
1427296777,353.4,924.0
1427296779,353.5,913.0
1427296780,352.1,911.4
1427296781,352.7,912.8
1427296782,350.6,911.8
1427296783,352.1,912.1
1427296784,353.6,913.1
1427296785,352.1,910.6
1427296786,350.2,909.8
1427296787,351.9,910.9
1427296789,351.2,911.4
1427296790,353.1,912.6
1427296791,354.3,1917.0
1427296792,353.5,1068.0
1427296793,353.3,1059.6
1427296794,353.2,1057.0
1427296795,352.7,1055.2
1427296796,352.7,1056.1
1427296797,351.2,1055.9
1427296799,355.6,1054.9
1427296800,357.2,1052.6
1427296801,356.1,1051.4
1427296802,354.0,1049.6
1427296803,353.7,1048.3
1427296804,353.8,1046.5
1427296805,353.8,1046.5
1427296806,353.1,1044.0
1427296807,358.1,1039.5
1427296808,358.1,1039.5
1427296809,354.7,1039.8
1427296810,353.2,1039.9
1427296811,353.2,1039.9
1427296812,353.0,1040.8
1427296813,352.3,1042.0
1427296814,353.8,1042.1
1427296815,351.6,1041.9
1427296816,351.2,1040.2
1427296817,351.3,1038.8
1427296818,351.5,1038.1
1427296819,350.1,1038.4
1427296820,352.4,1041.6
1427296821,351.8,1038.9
1427296822,354.8,1039.2
1427296823,350.9,1038.1
1427296824,349.9,1036.3
1427296825,350.3,1035.9
1427296826,352.2,1034.5
1427296827,349.7,1034.0
1427296828,349.2,1034.4
1427296829,350.4,1038.5
1427296830,351.3,1036.2
1427296831,350.0,1036.1
1427296832,350.0,1036.1
1427296836,350.7,1032.6
1427296837,350.7,1032.6
1427296838,349.9,1030.2
1427296839,348.3,1030.9
1427296840,352.2,1030.1
1427296841,351.3,1030.4
1427296842,350.8,1029.8
1427296843,351.1,1029.0
1427296844,351.3,1028.8
1427296845,349.3,1027.3
1427296847,349.7,1026.7
1427296848,353.8,1024.1
1427296849,350.5,1026.0
1427296850,351.0,1025.3
1427296851,353.2,1026.0
1427296852,353.3,1026.6
1427296853,353.5,1025.8
1427296854,350.0,1025.2
1427296855,351.8,1025.2
1427296856,351.6,1024.4
1427296857,351.4,1024.3
1427296858,350.1,1023.2
1427296859,349.9,1023.9
1427296860,351.8,1025.2
1427296861,351.8,1025.4
1427296862,356.7,1024.4
1427296863,350.7,1024.9
1427296864,350.7,1024.9
1427296865,350.8,1022.6
1427296866,351.3,1021.9
1427296867,354.0,1022.3
1427296868,349.5,1021.6
1427296869,348.6,1021.4
1427296870,351.6,1022.5
1427296871,350.1,1022.0
1427296872,353.6,1021.5
1427296874,349.8,1021.3
1427296875,349.8,1021.3
1427296876,349.8,1021.3
1427296877,348.3,1020.6
1427296878,349.4,1019.7
1427296879,349.9,1017.6
