1429421780,568.4,1141.4,1.4,2.0
1429421781,569.4,1137.4,1.9,1.5
1429421782,570.5,1137.7,1.4,1.1
1429421783,570.0,1141.9,2.0,1.7
1429421784,569.8,1136.5,1.5,1.2
1429421785,568.8,1134.3,1.1,1.7
1429421786,568.0,1141.4,1.6,1.3
1429421787,569.5,1135.8,1.1,1.8
1429421788,569.1,1132.4,1.6,1.3
1429421789,567.9,1140.4,1.2,1.9
1429421790,568.6,1138.1,1.6,1.4
1429421791,568.6,1134.4,1.1,1.8
1429421792,569.5,1141.2,1.7,1.3
1429421793,568.6,1135.3,1.2,1.8
1429421794,567.1,1135.5,1.6,1.4
1429421795,568.3,1138.0,1.2,1.9
1429421796,568.6,1136.3,1.6,1.5
1429421797,569.3,1132.2,1.2,1.9
1429421798,569.9,1139.1,1.8,1.5
1429421799,568.1,1135.2,1.3,2.0
1429421800,568.2,1137.2,1.8,1.6
1429421801,568.9,1141.1,1.3,1.2
1429421802,568.4,1135.2,1.9,1.7
1429421803,568.4,1131.8,1.5,1.3
1429421804,568.0,1138.4,2.0,1.9
1429421805,567.2,1137.3,1.6,1.4
1429421806,567.6,1133.1,1.1,1.9
1429421807,569.5,1139.5,1.7,1.4
1429421808,570.3,1137.3,1.3,1.9
1429421809,570.3,1132.1,1.8,1.4
1429421810,568.8,1140.5,1.3,2.0
1429421811,567.6,1139.7,1.8,1.5
1429421812,568.2,1131.3,1.3,1.1
1429421813,568.2,1137.6,1.9,1.5
1429421814,568.0,1135.5,1.3,1.1
1429421818,569.0,1132.5,1.5,1.1
1429421819,569.1,1136.5,1.1,1.6
1429421820,568.5,1135.4,1.6,1.2
1429421821,568.8,1134.0,1.2,1.8
1429421822,568.1,1137.5,1.7,1.3
1429421823,568.7,1138.1,1.2,1.9
1429421824,568.2,1137.0,1.2,2.0
1429421825,568.2,1137.0,1.2,2.0
1429421826,569.7,1134.5,1.3,1.9
1429421827,567.6,1136.0,1.8,1.5
1429421828,567.6,1136.0,1.8,1.5
1429421829,567.6,1135.7,1.4,2.1
1429421830,567.5,1132.7,1.9,1.5
1429421831,568.6,1136.1,1.5,1.1
1429421832,569.1,1137.7,2.0,1.7
1429421833,567.4,1131.9,1.6,1.2
1429421834,569.2,1137.2,1.2,1.8
1429421836,568.2,1132.4,1.2,1.9
1429421837,567.0,1135.8,1.8,1.4
1429421838,567.6,1140.0,1.3,2.0
1429421839,567.4,1138.6,1.9,1.5
1429421840,568.9,1138.9,1.4,1.0
1429421841,569.9,1138.7,2.1,1.6
1429421842,568.1,1138.5,1.6,1.0
1429421843,568.9,1140.9,1.2,1.6
1429421844,568.3,1142.0,1.7,1.2
1429421845,568.8,1135.9,1.2,1.7
1429421846,569.8,1135.1,1.8,1.2
1429421847,568.2,1137.5,1.3,1.8
1429421848,569.6,1132.2,1.9,1.2
1429421849,568.1,1136.3,1.4,1.7
1429421850,568.5,1140.4,1.9,1.3
1429421851,569.7,1138.6,1.5,1.8
1429421852,567.5,1135.0,2.0,1.3
1429421853,567.5,1141.7,1.5,1.8
1429421854,569.1,1134.7,1.1,1.3
1429421855,567.9,1137.3,1.7,1.8
1429421856,568.6,1141.9,1.2,1.4
1429421857,568.4,1138.5,1.7,2.0
1429421858,569.0,1136.4,1.3,1.6
1429421859,568.0,1138.7,1.9,1.1
1429421860,567.7,1134.8,1.4,1.6
1429421861,567.7,1131.5,2.0,1.1
1429421862,566.7,1135.1,1.5,1.6
1429421863,567.7,1129.5,2.0,1.2
1429421864,566.9,1128.7,1.7,1.7
1429421865,568.3,1133.7,1.2,1.2
1429421866,567.9,1136.2,1.8,1.9
1429421867,567.4,1133.0,1.2,1.4
1429421869,568.3,1133.8,1.4,1.5
1429421870,568.7,1132.3,1.9,1.0
1429421871,568.8,1138.4,1.5,1.5
1429421872,566.8,1134.1,2.1,2.1
1429421873,567.5,1133.0,1.6,1.6
1429421874,568.2,1139.4,1.1,1.1
1429421875,567.6,1136.7,1.5,1.6
1429421876,568.5,1132.3,1.2,1.1
1429421877,568.2,1137.7,1.8,1.6
1429421878,567.0,1131.9,1.4,1.2
1429421879,567.9,1127.2,1.9,1.7
1429421880,568.4,1136.5,1.4,1.2
1429421881,567.8,1129.4,2.0,1.7
1429421882,566.9,1128.6,1.5,1.2
1429421883,566.8,1133.2,1.1,1.8
1429421884,567.4,1131.5,1.6,1.3
1429421885,568.7,1130.3,1.1,1.8
1429421886,566.3,1133.8,1.8,1.4
1429421887,567.4,1130.1,1.3,1.9
1429421888,567.8,1127.5,1.9,1.5
1429421889,567.5,1132.6,1.5,1.9
1429421890,569.5,1134.3,2.0,1.5
1429421891,567.9,1127.4,1.5,2.0
1429421892,568.0,1132.5,2.0,1.5
1429421893,569.8,1131.8,1.4,1.1
1429421894,566.9,1126.0,2.0,1.8
1429421895,567.9,1131.0,1.4,1.2
1429421896,566.5,1131.8,2.0,1.8
1429421897,567.2,1127.8,1.6,1.3
1429421898,567.2,1129.2,1.1,1.9
1429421899,568.1,1130.2,1.6,1.4
1429421900,568.8,1125.2,1.2,1.9
1429421901,567.6,1130.3,1.7,1.5
1429421902,567.4,1130.2,1.2,2.1
1429421903,567.4,1124.3,1.8,1.6
1429421904,567.8,1130.5,1.4,1.2
1429421905,567.8,1131.8,2.0,1.7
1429421906,567.5,1127.0,1.5,1.3
1429421907,567.5,1130.5,1.1,1.8
1429421908,568.6,1130.0,1.6,1.3
1429421909,567.7,1126.2,1.1,1.8
1429421910,568.8,1130.4,1.6,1.3
1429421911,567.6,1130.3,1.0,1.8
1429421912,567.9,1127.1,1.6,1.4
1429421914,566.9,1129.5,1.6,1.4
1429421915,568.3,1125.8,1.2,1.9
1429421916,567.4,1129.3,1.7,1.4
1429421917,568.0,1133.5,1.3,2.0
1429421918,568.5,1126.9,1.9,1.6
1429421919,569.0,1129.3,1.5,1.1
1429421920,569.3,1133.8,2.1,1.5
1429421921,568.5,1126.9,1.6,1.1
1429421922,567.6,1130.0,1.1,1.7
1429421923,568.5,1131.2,1.7,1.1
1429421924,568.9,1126.9,1.0,1.7
1429421925,569.2,1128.7,1.6,1.3
1429421926,568.3,1131.3,1.2,1.8
1429421927,568.7,1127.0,1.7,1.2
1429421928,567.5,1129.1,1.2,1.7
1429421929,568.8,1131.8,1.7,1.2
1429421930,568.9,1127.1,1.2,1.7
1429421931,568.1,1129.2,1.8,1.1
1429421932,568.3,1131.3,1.4,1.6
1429421933,569.0,1128.6,1.9,1.1
1429421934,568.6,1128.1,1.5,1.7
1429421935,569.0,1134.4,1.0,1.2
1429421936,567.4,1127.2,1.6,1.7
1429421937,567.7,1128.5,1.1,1.2
1429421938,566.6,1132.5,1.6,1.8
1429421939,568.1,1126.9,1.1,1.3
1429421940,567.5,1125.1,1.7,1.9
1429421941,568.3,1130.9,1.3,1.4
1429421942,567.8,1127.3,1.8,1.9
1429421943,567.1,1126.6,1.4,1.4
1429421944,567.3,1131.7,1.8,1.9
1429421945,568.3,1127.1,1.4,1.5
1429421946,567.4,1125.9,1.9,2.0
1429421947,567.1,1131.0,1.5,1.5
1429421948,566.9,1125.8,2.0,2.0
1429421950,569.3,1135.4,1.2,1.0
1429421951,567.9,1128.6,1.8,1.6
1429421952,567.8,1124.4,1.3,1.1
1429421953,567.3,1130.9,1.8,1.7
1429421954,567.8,1128.6,1.3,1.3
1429421955,567.8,1126.6,1.9,1.8
1429421956,567.2,1131.8,1.3,1.2
1429421957,568.2,1128.0,1.9,1.8
1429421958,567.8,1125.0,1.4,1.3
1429421959,569.3,1133.0,2.0,1.9
1429421960,569.4,1129.7,1.5,1.4
1429421961,569.3,1124.2,1.1,2.1
1429421962,568.8,1130.1,1.7,1.6
1429421963,568.2,1127.8,1.2,1.2
1429421964,569.6,1123.5,1.9,1.6
1429421965,567.3,1132.1,1.4,1.1
1429421966,569.0,1132.5,1.9,1.6
1429421967,568.9,1127.6,1.5,1.1
1429421968,569.2,1131.6,1.1,1.6
1429421969,570.5,1128.7,1.7,1.1
1429421970,568.4,1125.7,1.2,1.6
1429421972,567.9,1127.1,1.4,1.7
1429421973,568.2,1124.0,1.9,1.2
1429421974,568.8,1129.6,1.6,1.7
1429421975,569.3,1129.0,1.2,1.2
1429421976,568.8,1128.7,1.7,1.8
1429421977,568.5,1133.0,1.3,1.4
1429421978,567.6,1128.7,1.8,1.9
1429421979,568.8,1126.3,1.4,1.4
1429421980,567.9,1131.6,2.0,1.9
1429421981,568.1,1129.9,1.5,1.4
1429421982,568.7,1124.7,1.1,2.0
1429421983,569.1,1130.2,1.7,1.6
1429421984,571.5,1132.5,1.3,1.1
1429421985,568.4,1129.0,1.8,1.7
1429421986,569.2,1132.1,1.3,1.2
1429421987,568.6,1131.8,2.0,1.6
1429421988,568.1,1124.6,1.5,1.1
1429421989,569.1,1130.4,1.1,1.6
1429421990,568.2,1131.0,1.6,1.2
1429421991,569.0,1130.0,1.1,1.8
1429421992,568.6,1131.5,1.7,1.3
1429421993,569.2,1131.3,1.2,1.9
1429421994,570.6,1126.5,1.8,1.4
1429421996,569.2,1131.7,1.8,1.4
1429421997,568.7,1128.4,1.3,1.9
1429421998,567.4,1133.6,1.9,1.4
1429421999,569.8,1131.9,1.4,1.9
1429422000,567.1,1129.0,2.0,1.4
1429422001,569.0,1132.1,1.6,2.0
1429422002,567.7,1133.5,1.2,1.5
1429422003,567.3,1128.3,1.8,2.0
1429422004,568.7,1129.7,1.3,1.5
1429422005,566.3,1132.7,1.8,1.0
1429422006,567.0,1127.3,1.4,1.6
1429422007,566.7,1132.4,2.0,1.1
1429422008,566.9,1134.7,1.6,1.5
1429422009,568.0,1128.3,1.1,1.1
1429422010,567.4,1134.6,1.7,1.7
1429422011,567.9,1136.2,1.2,1.2
1429422012,566.7,1129.9,1.7,1.7
1429422013,568.1,1131.0,1.3,1.4
1429422014,567.1,1133.6,1.9,1.9
1429422015,567.4,1128.8,1.4,1.5
1429422016,568.2,1131.2,1.9,2.0
1429422017,567.7,1136.9,1.4,1.6
1429422018,566.9,1134.3,2.0,1.1
1429422019,568.4,1135.3,1.6,1.6
1429422020,568.3,1138.2,1.1,1.2
1429422021,567.3,1133.2,1.7,1.8
1429422022,567.7,1132.9,1.2,1.3
1429422023,566.8,1137.1,1.8,1.8
1429422024,569.3,1133.3,1.4,1.3
1429422025,568.1,1134.5,1.9,1.8
1429422026,568.0,1140.4,1.5,1.3
1429422027,569.2,1137.5,2.1,1.8
1429422028,568.6,1138.1,1.6,1.3
1429422029,569.1,1139.2,1.2,1.8
1429422030,568.9,1137.0,1.7,1.4
1429422031,568.1,1135.4,1.2,1.9
1429422032,569.6,1141.3,1.8,1.4
1429422033,570.0,1137.9,1.4,1.9
1429422034,567.8,1136.1,1.9,1.4
1429422035,568.2,1144.7,1.6,2.0
1429422036,568.4,1138.0,1.1,1.4
1429422038,568.5,1141.9,1.3,1.5
1429422039,566.9,1138.3,1.8,1.1
1429422040,567.6,1137.6,1.5,1.6
1429422041,568.1,1143.3,2.0,1.1
1429422042,570.0,1141.6,1.6,1.7
1429422043,568.8,1140.1,1.1,1.2
1429422044,568.5,1146.0,1.7,1.7
1429422045,567.2,1141.6,1.1,1.3
1429422046,567.7,1140.2,1.6,1.8
1429422047,566.9,1145.8,1.2,1.4
1429422048,566.2,1141.6,1.7,1.9
1429422049,567.9,1140.5,1.3,1.5
1429422050,567.6,1146.3,1.9,1.9
1429422051,567.2,1148.0,1.4,1.5
1429422052,567.7,1147.2,2.0,2.0
1429422053,568.3,1146.2,1.4,1.5
1429422054,567.0,1143.0,2.0,0.9
1429422055,567.8,1141.2,1.5,1.5
1429422056,566.2,1147.9,2.1,2.0
1429422057,567.2,1144.6,1.6,1.5
1429422058,568.6,1140.4,1.1,1.1
1429422059,567.2,1146.0,1.6,1.7
1429422060,567.5,1144.1,1.2,1.2
1429422061,567.5,1144.1,1.6,1.7
1429422062,567.4,1144.5,1.2,1.1
1429422063,568.1,1143.6,1.7,1.6
1429422064,566.5,1139.3,1.2,1.1
1429422065,566.3,1143.9,1.7,1.6
1429422066,567.2,1145.9,1.3,1.2
1429422067,567.6,1146.0,1.8,1.7
1429422068,568.2,1146.7,1.4,1.2
1429422069,567.4,1148.4,2.0,1.7
1429422070,567.7,1144.4,1.5,1.3
1429422071,566.6,1146.3,2.0,1.9
1429422072,565.9,1149.6,1.5,1.4
1429422073,567.4,1140.8,1.1,2.0
1429422074,567.0,1146.5,1.6,1.5
1429422075,566.8,1147.3,1.2,1.0
1429422076,566.6,1142.8,1.8,1.6
1429422077,566.5,1150.1,1.3,1.2
1429422079,566.5,1142.8,1.4,1.3
1429422080,566.4,1146.3,1.9,1.9
1429422081,566.5,1148.6,1.5,1.4
1429422082,565.7,1141.5,1.1,1.9
1429422083,567.7,1150.8,1.6,1.5
1429422084,566.8,1149.5,1.1,1.1
1429422085,567.0,1145.8,1.6,1.7
1429422086,566.7,1147.3,1.1,1.2
1429422087,566.4,1150.1,1.7,1.7
1429422088,567.9,1145.4,1.3,1.4
1429422089,566.6,1147.0,1.8,2.0
1429422090,566.8,1149.4,1.4,1.5
1429422091,568.0,1146.4,1.8,2.0
1429422092,568.5,1149.3,1.4,1.6
1429422093,1070.2,1156.5,1.9,1.1
1429422094,828.2,1148.6,1.5,1.7
1429422095,823.0,1146.0,1.0,1.2
1429422096,818.6,1150.6,1.6,1.8
1429422097,817.6,1145.6,1.2,1.3
1429422098,818.9,1145.8,1.7,1.9
1429422099,819.7,1153.1,1.2,1.4
1429422100,816.3,1148.7,1.8,2.0
1429422101,817.3,1147.8,1.4,1.5
1429422102,815.9,1150.5,1.9,2.0
1429422103,816.4,1144.9,1.5,1.5
1429422104,814.7,1157.9,2.1,2.0
1429422105,655.4,1151.3,1.7,1.4
1429422106,568.4,1148.0,1.3,1.9
1429422107,567.5,1148.2,1.8,1.5
1429422108,567.9,1151.9,1.4,1.0
1429422109,567.3,1147.8,1.9,1.5
1429422110,566.6,1147.6,1.5,2.0
1429422111,567.1,1153.1,2.0,1.6
1429422112,566.3,1149.0,1.6,1.0
1429422113,568.4,1146.5,1.1,1.5
1429422114,568.4,1152.9,1.7,0.9
1429422115,568.4,1150.6,1.2,1.4
1429422116,568.7,1145.4,1.7,1.9
1429422117,568.0,1152.2,1.3,1.4
1429422118,568.6,1147.5,1.8,2.0
1429422119,566.4,1144.6,1.4,1.6
1429422120,567.3,1152.9,1.9,1.1
1429422121,567.0,1147.4,1.4,1.7
1429422122,568.7,1145.0,1.9,1.2
1429422123,567.2,1151.0,1.3,1.7
1429422125,567.3,1145.2,1.3,1.7
1429422126,567.1,1151.4,1.9,1.3
1429422127,568.0,1149.8,1.4,1.8
1429422128,567.3,1146.5,1.9,1.4
1429422129,567.6,1154.2,1.5,1.9
1429422130,566.4,1151.7,1.9,1.5
1429422131,567.9,1147.4,1.5,2.0
1429422132,568.2,1153.0,2.0,1.5
1429422133,568.4,1150.7,1.5,2.0
1429422134,567.7,1149.0,1.1,1.5
1429422135,567.3,1170.9,1.6,2.0
1429422136,567.3,1150.4,1.1,1.5
1429422137,568.5,1147.8,1.6,1.1
1429422138,567.7,1150.8,1.1,1.6
1429422139,566.7,1149.7,1.7,1.1
1429422140,566.9,1147.0,1.3,1.7
1429422141,567.3,1154.7,1.8,1.2
1429422142,569.1,1151.9,1.3,1.7
1429422143,568.3,1146.0,1.8,1.2
1429422144,568.7,1151.0,1.4,1.8
1429422145,568.7,1151.3,1.9,1.3
1429422146,567.8,1146.4,1.4,1.8
1429422147,569.3,1152.5,2.0,1.3
1429422148,569.8,1151.3,1.5,1.8
1429422149,567.2,1148.9,2.1,1.3
1429422150,567.2,1153.3,1.6,1.8
1429422151,566.7,1154.9,1.2,1.3
1429422152,565.8,1146.2,1.8,1.8
1429422153,567.0,1150.8,1.3,1.2
1429422154,566.5,1152.8,1.8,1.7
1429422155,566.5,1147.6,1.3,1.2
1429422156,567.4,1150.8,1.8,1.7
1429422157,567.7,1156.0,1.4,1.3
1429422158,567.1,1147.8,1.9,1.8
1429422159,566.9,1150.4,1.5,1.3
1429422160,566.6,1153.9,2.0,1.8
1429422161,566.3,1145.8,1.6,1.3
1429422162,568.2,1151.5,1.1,1.8
1429422163,569.4,1154.0,1.6,1.2
1429422164,570.5,1147.6,1.1,1.8
1429422165,568.0,1150.0,1.7,1.3
1429422166,566.9,1152.0,1.3,1.8
1429422167,567.2,1147.7,1.8,1.3
1429422168,568.2,1149.1,1.4,1.8
1429422169,566.7,1153.2,2.0,1.5
1429422170,565.7,1148.1,1.5,2.0
1429422171,566.0,1149.0,2.1,1.5
1429422173,566.5,1148.9,1.3,1.6
1429422174,567.3,1150.4,1.9,1.1
1429422175,567.5,1153.6,1.4,1.6
1429422176,566.8,1146.7,1.8,1.2
1429422177,567.2,1148.6,1.3,1.7
1429422178,568.8,1153.1,1.9,1.2
1429422179,567.1,1147.9,1.4,1.7
1429422180,567.9,1147.7,2.0,1.2
1429422181,568.4,1152.2,1.5,1.7
1429422182,568.8,1148.8,1.1,1.2
1429422183,569.0,1148.9,1.6,1.8
1429422184,567.9,1154.1,1.2,1.3
1429422185,567.4,1148.5,1.8,1.7
1429422186,567.4,1147.2,1.3,1.2
1429422187,567.8,1153.2,1.8,1.8
1429422188,566.8,1147.7,1.4,1.2
1429422189,567.7,1149.2,1.9,1.7
1429422190,567.1,1156.5,1.4,1.3
1429422191,566.9,1148.8,2.0,1.6
1429422192,567.5,1148.8,1.5,1.2
1429422193,566.2,1152.5,1.1,1.7
1429422194,566.0,1148.4,1.7,1.3
1429422195,567.1,1148.5,1.2,1.9
1429422196,567.6,1151.5,1.8,1.4
1429422197,568.3,1151.1,1.4,1.9
1429422198,568.1,1147.6,1.9,1.4
1429422199,567.8,1152.2,1.5,2.0
1429422200,567.6,1151.5,1.1,1.5
1429422201,567.3,1149.8,1.7,1.0
1429422202,569.2,1153.1,1.2,1.6
1429422203,567.1,1149.6,1.7,1.1
1429422204,567.0,1146.0,1.3,1.7
1429422205,567.2,1153.1,1.8,1.1
1429422206,567.7,1150.1,1.3,1.6
1429422207,550.0,1148.3,1.8,1.2
1429422208,521.1,1153.2,1.3,1.7
1429422209,520.4,1152.7,1.9,1.2
1429422211,521.4,1151.7,1.1,1.2
1429422212,522.1,1149.0,1.7,1.7
1429422213,521.6,1147.7,1.3,1.1
1429422214,522.2,1157.4,1.9,1.6
1429422215,522.7,1153.4,1.3,1.2
1429422216,522.5,1152.1,1.9,1.7
1429422217,524.8,1155.3,1.5,1.2
1429422218,521.5,1152.2,1.1,1.8
1429422219,521.3,1146.1,1.6,1.3
1429422220,520.5,1153.9,1.2,1.8
1429422221,522.2,1150.4,1.8,1.3
1429422222,521.1,1148.3,1.3,1.8
1429422223,521.7,1153.9,1.8,1.3
1429422224,520.6,1154.7,1.4,1.9
1429422225,520.8,1148.5,1.9,1.4
1429422226,521.4,1155.5,1.5,2.0
1429422227,521.1,1156.4,1.1,1.6
1429422228,521.0,1149.0,1.7,1.1
1429422232,522.8,1157.2,1.9,1.3
1429422233,520.5,1152.1,1.4,1.8
1429422234,522.4,1148.3,2.0,1.4
1429422235,521.1,1153.4,1.5,1.9
1429422236,521.5,1151.8,1.0,1.4
1429422238,520.0,1150.6,1.1,1.3
1429422239,520.3,1151.9,1.7,1.7
1429422240,521.9,1148.6,1.3,1.2
1429422241,523.6,1151.0,1.9,1.8
1429422242,522.2,1153.4,1.5,1.2
1429422243,522.7,1149.3,2.1,1.8
1429422244,521.5,1153.6,1.6,1.3
1429422245,521.4,1152.5,1.2,1.9
1429422246,523.4,1146.3,1.6,1.4
1429422247,522.5,1151.0,1.2,1.9
1429422248,522.8,1153.6,1.7,1.5
1429422249,522.6,1148.1,1.2,2.1
1429422250,522.4,1153.3,1.8,1.6
1429422251,523.4,1155.9,1.2,1.2
1429422252,524.6,1150.2,1.8,1.7
1429422253,522.0,1149.4,1.4,1.2
1429422254,522.7,1153.8,2.0,1.7
1429422255,522.6,1147.4,1.5,1.2
1429422256,523.6,1150.0,1.1,1.7
1429422257,522.8,1154.8,1.6,1.2
1429422258,523.5,1150.1,1.2,1.8
1429422259,523.4,1150.7,1.7,1.2
1429422260,524.5,1151.8,1.3,1.7
1429422261,524.6,1145.9,1.8,1.3
1429422262,522.8,1149.6,1.3,1.8
1429422263,523.4,1152.1,1.9,1.3
1429422264,523.5,1147.5,1.5,1.8
1429422265,523.6,1149.4,2.0,1.4
1429422266,524.6,1156.0,1.6,1.8
1429422267,523.0,1151.5,1.2,1.5
1429422268,523.5,1149.9,1.7,2.0
1429422269,522.3,1154.5,1.3,1.5
1429422270,523.1,1150.2,1.9,2.0
1429422271,524.0,1148.0,1.6,1.5
1429422272,522.7,1153.0,1.2,1.0
1429422273,522.1,1148.0,1.7,1.5
1429422274,523.2,1150.4,1.3,1.1
1429422275,522.8,1155.6,1.8,1.7
1429422276,523.0,1149.2,1.3,1.3
1429422277,522.9,1149.9,1.9,1.8
1429422278,521.0,1152.9,1.4,1.3
1429422279,521.5,1148.5,2.0,1.8
1429422280,522.2,1149.1,1.6,1.3
1429422281,523.1,1155.0,1.2,1.8
1429422282,522.7,1149.9,1.8,1.3
1429422283,523.1,1147.1,1.4,1.7
1429422284,522.4,1155.1,2.0,1.2
1429422285,522.6,1152.5,1.6,1.8
1429422286,522.4,1148.5,1.1,1.3
1429422288,521.9,1152.4,1.3,1.2
1429422289,521.6,1148.0,1.9,1.8
1429422290,521.5,1154.9,1.4,1.2
1429422291,523.1,1151.6,2.0,1.8
1429422292,522.7,1149.7,1.6,1.3
1429422293,522.4,1153.6,1.2,1.8
1429422294,523.6,1150.3,1.8,1.2
1429422295,522.6,1148.0,1.3,1.8
1429422296,523.6,1154.5,1.8,1.3
1429422297,521.8,1153.6,1.5,1.8
1429422298,521.6,1154.5,1.1,1.3
1429422299,522.3,1155.8,1.7,1.8
1429422300,522.8,1152.0,1.2,1.3
1429422301,523.4,1150.2,1.8,1.8
1429422302,522.9,1153.7,1.3,1.3
1429422303,522.3,1150.2,1.9,1.9
1429422304,523.1,1146.7,1.5,1.4
1429422305,523.1,1151.9,1.0,2.0
1429422306,523.0,1151.8,1.6,1.5
1429422307,522.9,1150.6,1.1,2.0
1429422308,523.1,1152.1,1.7,1.6
1429422309,523.4,1153.6,1.2,1.1
1429422310,524.5,1149.5,1.8,1.6
1429422311,522.3,1151.0,1.4,1.1
1429422312,522.7,1152.4,1.9,1.6
1429422313,522.6,1149.2,1.4,1.1
1429422314,521.5,1150.5,2.0,1.6
1429422315,522.0,1149.6,1.6,1.2
1429422316,524.1,1146.7,1.1,1.7
1429422317,523.6,1153.3,1.7,1.1
1429422318,523.0,1155.7,1.2,1.6
1429422319,522.7,1148.1,1.8,1.1
1429422320,523.2,1153.3,1.3,1.6
1429422321,522.4,1151.8,1.8,1.2
1429422322,522.4,1146.9,1.3,1.7
1429422324,522.9,1153.2,1.4,1.8
1429422325,523.3,1149.6,1.9,1.3
1429422326,522.5,1152.2,1.5,1.8
1429422327,522.6,1157.8,1.1,1.3
1429422328,522.1,1151.2,1.6,1.8
1429422329,522.7,1152.3,1.0,1.3
1429422330,524.0,1156.1,1.5,1.8
1429422331,522.1,1149.2,1.1,1.4
1429422332,522.5,1151.8,1.7,1.9
1429422333,522.2,1154.7,1.2,1.4
1429422334,523.3,1151.7,1.8,1.9
1429422335,524.3,1152.6,1.3,1.4
1429422336,523.6,1155.4,1.9,1.9
1429422337,521.6,1152.4,1.5,1.4
1429422338,521.3,1152.2,2.1,1.8
1429422339,522.1,1154.8,1.6,1.3
1429422340,523.4,1151.5,1.3,1.7
1429422341,522.1,1150.7,1.8,1.3
1429422342,522.2,1156.4,1.4,1.8
1429422343,523.0,1150.3,2.0,1.4
1429422344,523.6,1156.2,1.6,1.9
1429422345,524.1,1156.7,1.1,1.5
1429422346,523.7,1149.5,1.7,2.1
1429422347,521.6,1152.4,1.3,1.6
1429422348,521.3,1155.8,1.8,1.0
1429422349,522.7,1151.0,1.4,1.5
1429422350,523.7,1152.6,1.9,2.0
1429422351,523.0,1163.5,1.4,1.5
1429422352,523.9,1160.3,2.0,2.0
1429422353,522.9,1161.3,1.6,1.5
1429422354,522.9,1167.0,1.1,1.0
1429422356,522.4,1158.7,1.1,1.1
1429422357,522.9,1163.6,1.7,1.6
1429422358,522.3,1160.3,1.3,1.1
1429422359,524.0,1156.0,1.8,1.6
1429422360,524.1,1167.0,1.3,1.1
1429422361,523.4,1163.4,1.9,1.7
1429422362,522.9,1156.8,1.5,1.2
1429422363,521.9,1160.6,2.0,1.7
1429422364,521.5,1168.2,1.5,1.3
1429422365,523.3,1155.6,1.1,1.8
1429422366,521.9,1165.9,1.6,1.3
1429422367,522.9,1167.8,1.1,1.8
1429422368,523.0,1163.1,1.7,1.3
1429422369,523.5,1169.6,1.2,1.9
1429422370,521.7,1162.4,1.8,1.3
1429422371,522.3,1159.5,1.2,2.0
1429422372,522.4,1167.1,1.8,1.5
1429422373,522.0,1158.9,1.4,1.0
1429422374,522.5,1159.2,1.9,1.6
1429422375,522.9,1162.0,1.5,1.1
1429422376,522.7,1161.6,1.1,1.7
1429422377,522.3,1158.4,1.8,1.1
1429422378,523.1,1174.7,1.4,1.7
1429422379,522.9,1175.1,1.9,1.3
1429422380,522.9,1165.9,1.6,1.8
1429422381,521.8,1174.7,1.1,1.2
1429422382,521.6,1170.2,1.7,1.8
1429422383,522.3,1169.9,1.2,1.4
1429422384,523.5,1173.4,1.8,1.8
1429422385,523.4,1170.0,1.3,1.4
1429422386,522.7,1168.8,1.8,1.9
1429422387,522.4,1179.2,1.4,1.4
1429422388,523.1,1175.9,1.9,2.0
1429422389,522.9,1176.8,1.4,1.4
1429422390,523.7,1175.4,1.9,1.9
1429422391,521.4,1172.6,1.5,1.5
1429422392,522.1,1160.6,1.1,2.0
1429422393,521.9,1168.4,1.8,1.5
1429422394,522.5,1174.4,1.3,1.1
1429422395,523.3,1167.8,1.9,1.6
1429422396,522.9,1162.8,1.5,1.0
1429422397,522.4,1166.8,2.1,1.6
1429422398,522.4,1174.4,1.8,1.1
1429422399,522.4,1166.3,1.3,1.6
1429422400,524.8,1172.5,1.9,1.2
1429422401,523.3,1162.8,1.5,1.8
1429422402,523.2,1164.7,2.1,1.4
1429422403,523.3,1168.8,1.7,1.9
1429422404,522.7,1158.6,1.2,1.5
1429422405,522.9,1154.3,1.7,1.9
1429422406,521.3,1145.8,1.2,1.4
1429422407,522.8,1143.2,1.8,1.8
1429422409,522.0,1160.8,1.9,1.8
1429422410,523.7,1149.1,1.4,1.3
1429422411,522.0,1156.8,2.0,1.8
1429422412,522.8,1155.1,1.6,1.4
1429422413,521.8,1143.0,1.2,1.9
1429422414,522.7,1148.5,1.7,1.5
1429422415,522.6,1159.7,1.2,2.0
1429422416,521.4,1151.7,1.8,1.6
1429422417,521.9,1159.3,1.3,1.2
1429422418,522.1,1165.6,1.8,1.8
1429422419,522.5,1160.6,1.4,1.3
1429422420,523.7,1163.7,1.9,1.9
1429422421,522.1,1161.5,1.4,1.5
1429422422,522.5,1159.4,1.9,2.0
1429422423,523.4,1159.6,1.4,1.5
1429422424,524.2,1154.0,1.9,1.1
1429422425,522.4,1154.8,1.4,1.6
1429422426,523.2,1149.0,2.0,1.1
1429422427,523.6,1160.4,1.5,1.8
1429422428,523.0,1145.7,1.1,1.3
1429422429,525.1,1147.5,1.7,2.0
1429422430,523.4,1166.8,1.2,1.5
1429422431,522.8,1151.6,1.9,1.0
1429422432,522.1,1151.1,1.4,1.6
1429422433,521.7,1160.2,2.0,1.0
1429422434,521.4,1159.5,1.5,1.5
1429422435,525.6,1156.3,1.0,1.0
1429422436,522.4,1163.0,1.5,1.6
1429422437,523.1,1160.0,1.0,1.1
