1425348110,1662.4,1764.8
1425348112,1683.5,1767.6
1425348113,1709.5,1767.3
1425348114,1716.0,1767.6
1425348115,1701.2,1766.3
1425348116,1697.0,1768.1
1425348117,1650.5,1767.2
1425348118,1653.4,1768.2
1425348119,1654.5,1779.6
1425348120,1642.3,1764.8
1425348121,1650.3,1764.8
1425348122,1649.2,1765.0
1425348123,1666.1,1768.6
1425348124,1127.4,1768.2
1425348125,902.2,1769.3
1425348126,837.4,1769.0
1425348127,833.9,1768.2
1425348128,836.0,1766.4
1425348130,838.7,1766.4
1425348131,834.6,1766.1
1425348132,838.4,1763.6
1425348133,972.9,1764.4
1425348134,1079.2,1767.5
1425348135,988.2,1768.9
1425348136,999.2,1768.0
1425348137,1012.1,1768.7
1425348138,996.7,1768.6
1425348139,966.5,1768.0
1425348140,1019.4,1767.7
1425348141,1007.8,1766.8
1425348142,992.1,1764.9
1425348143,975.6,1764.0
1425348145,988.8,1767.1
1425348146,990.6,1781.6
1425348147,1005.7,1771.1
1425348148,982.6,1768.3
1425348149,1015.0,1769.3
1425348150,1013.6,1770.6
1425348151,879.5,1767.8
1425348152,866.0,1767.5
1425348153,861.9,1767.5
1425348154,848.5,1767.1
1425348155,841.3,1765.1
1425348156,842.2,1766.2
1425348157,842.4,1768.6
1425348158,834.3,1767.8
1425348159,1033.9,1767.4
1425348160,1026.8,1768.1
1425348161,951.2,1769.2
1425348162,954.9,1769.3
1425348163,970.8,1768.9
1425348164,966.9,1767.6
1425348165,949.8,1767.6
1425348166,958.4,1770.9
1425348167,951.3,1770.3
1425348169,983.1,1766.7
1425348170,949.0,1766.4
1425348171,978.1,1768.9
1425348172,961.6,1769.5
1425348173,953.9,1768.9
1425348174,950.8,1767.5
1425348175,967.5,1768.3
1425348176,967.5,1768.3
1425348177,831.3,1768.9
1425348178,836.9,1769.3
1425348179,837.4,1766.4
1425348180,840.4,1767.1
1425348181,839.1,1765.3
1425348182,828.5,1765.2
1425348183,835.3,1768.6
1425348184,839.1,1766.6
1425348185,1077.4,1766.3
1425348186,957.2,1767.8
1425348187,957.8,1767.9
1425348188,945.6,1767.7
1425348189,983.0,1767.7
1425348191,968.2,1767.7
1425348192,964.6,1765.9
1425348193,967.7,1767.1
1425348194,948.7,1765.5
1425348195,985.3,1764.6
1425348196,954.7,1764.9
1425348197,976.3,1765.3
1425348198,950.6,1767.2
1425348199,969.6,1766.1
1425348200,985.5,1765.5
1425348201,964.2,1765.9
1425348202,932.6,1767.4
1425348203,842.3,1767.7
1425348204,835.1,1767.5
1425348205,832.0,1766.3
1425348206,829.7,1767.3
1425348207,841.8,1767.5
1425348209,839.6,1768.2
1425348210,840.1,1768.0
1425348211,1096.6,1765.9
1425348212,938.3,1764.4
1425348213,940.3,1768.0
1425348214,926.9,1768.2
1425348215,972.7,1768.1
1425348216,955.0,1767.1
1425348217,935.0,1768.3
1425348218,938.5,1769.6
1425348219,961.0,1768.7
1425348220,987.9,1768.2
1425348222,965.6,1765.5
1425348223,939.7,1764.7
1425348224,954.6,1766.1
1425348225,954.5,1766.4
1425348226,946.9,1773.9
1425348227,964.1,1770.7
1425348228,896.6,1766.4
1425348229,830.5,1767.8
1425348230,834.3,1767.7
1425348231,824.2,1767.8
1425348232,829.6,1770.9
1425348233,829.8,1766.2
1425348234,826.1,1768.4
1425348235,836.7,1768.4
1425348236,869.2,1768.1
1425348237,1069.5,1767.6
1425348239,951.3,1764.5
1425348240,924.5,1766.4
1425348241,968.1,1767.9
1425348242,960.5,1766.9
1425348243,935.1,1768.8
1425348244,944.2,1768.2
1425348245,955.0,1771.5
1425348246,966.3,1771.0
1425348247,947.6,1767.9
1425348248,957.3,1767.8
1425348249,965.9,1766.7
1425348250,924.0,1766.4
1425348251,972.3,1767.2
1425348252,995.0,1766.7
1425348253,967.4,1763.5
1425348254,895.3,1763.2
1425348255,840.3,1766.5
1425348257,830.7,1767.3
1425348258,828.6,1769.1
1425348259,839.3,1768.0
1425348260,841.1,1768.0
1425348261,836.7,1768.3
1425348262,931.9,1768.7
1425348263,1095.5,1768.3
1425348264,968.4,1767.5
1425348265,948.6,1765.7
1425348266,947.6,1766.4
1425348267,928.1,1766.5
1425348268,961.2,1766.8
1425348269,923.4,1765.7
1425348270,950.7,1766.8
1425348271,941.5,1768.0
1425348273,947.7,1771.4
1425348274,957.0,1770.9
1425348275,955.6,1766.8
1425348276,956.4,1769.1
1425348277,956.4,1769.1
1425348278,962.1,1770.8
1425348279,950.9,1768.0
1425348280,852.9,1767.3
1425348281,826.4,1767.4
1425348282,825.0,1768.0
1425348283,829.3,1766.9
1425348284,827.3,1766.1
1425348285,829.7,1768.0
1425348286,830.8,1773.3
1425348287,823.9,1772.1
1425348288,1005.3,1770.2
1425348289,994.7,1769.1
1425348290,932.2,1769.2
1425348291,937.9,1768.6
1425348292,974.9,1770.6
1425348294,960.5,1768.9
1425348295,965.8,1768.4
1425348296,977.7,1768.1
1425348297,986.2,1776.6
1425348298,967.2,1768.4
1425348299,946.8,1766.5
1425348300,972.3,1767.5
1425348301,959.2,1765.5
1425348302,977.1,1766.2
1425348303,997.6,1768.3
1425348304,943.9,1768.9
1425348305,967.2,1767.3
1425348306,827.1,1767.0
1425348307,824.9,1765.8
1425348308,828.6,1770.6
1425348309,827.7,1782.0
1425348310,827.3,1786.5
1425348311,823.6,1782.5
1425348312,822.5,1783.7
1425348313,822.0,1786.1
1425348314,1049.8,1786.2
1425348316,948.1,1785.1
1425348317,972.0,1776.3
1425348318,951.5,1766.4
1425348319,976.0,1766.5
1425348320,956.6,1765.6
1425348321,938.2,1765.7
1425348322,968.0,1764.9
1425348323,972.5,1765.6
1425348324,989.8,1763.2
1425348325,951.6,1764.8
1425348326,979.2,1765.2
1425348327,938.6,1769.0
1425348328,977.2,1767.2
1425348329,924.4,1768.9
1425348330,958.2,1768.5
1425348331,921.6,1767.7
1425348332,822.3,1765.7
1425348333,825.4,1767.2
1425348334,827.3,1767.2
1425348336,831.4,1765.6
1425348337,828.2,1765.5
1425348338,829.7,1767.0
1425348339,833.3,1765.2
1425348340,1096.8,1766.4
1425348341,942.5,1766.4
1425348342,955.4,1766.4
1425348343,949.9,1766.3
1425348344,979.4,1765.7
1425348345,957.7,1766.6
1425348346,955.8,1771.5
1425348347,964.5,1770.4
1425348348,956.6,1768.3
1425348350,971.1,1766.8
1425348351,967.7,1768.3
1425348352,966.3,1771.1
1425348353,972.6,1767.8
1425348354,960.0,1766.9
1425348355,977.4,1767.6
1425348356,963.3,1767.6
1425348357,913.9,1767.7
1425348358,827.2,1768.7
1425348359,827.9,1766.5
1425348360,826.1,1767.8
1425348361,827.5,1767.6
1425348362,827.0,1767.8
1425348363,825.5,1768.7
1425348364,823.8,1766.8
1425348365,857.8,1765.7
1425348367,968.0,1766.1
1425348368,942.0,1767.4
1425348369,945.9,1766.2
1425348370,943.9,1765.9
1425348371,946.1,1765.1
1425348372,962.0,1768.4
1425348373,940.0,1767.1
1425348374,960.4,1767.2
1425348375,956.0,1767.3
1425348376,944.9,2002.4
1425348377,955.7,2042.2
1425348378,938.6,2045.9
1425348379,950.4,2058.9
1425348380,943.8,2058.4
1425348381,939.3,2056.9
1425348382,969.4,2041.0
1425348383,878.8,2040.4
1425348384,829.4,2040.0
1425348385,827.1,2037.9
1425348386,825.5,2038.3
1425348387,834.9,2039.8
1425348388,834.9,2039.8
1425348389,827.7,2038.9
1425348391,920.6,2037.6
1425348392,1036.9,2037.1
1425348393,942.9,2041.8
1425348394,942.0,2037.2
1425348395,944.9,2035.5
1425348396,935.3,2036.3
1425348397,962.3,2037.2
1425348398,962.3,2037.2
1425348399,963.7,2033.9
1425348400,958.6,2033.1
1425348401,965.5,2034.1
1425348402,974.7,2034.1
1425348403,951.0,2032.5
1425348404,965.6,2031.0
1425348405,957.6,2033.6
1425348406,943.4,2037.9
1425348407,971.2,2036.5
1425348408,950.0,2033.3
1425348409,846.2,2032.4
1425348410,876.0,2032.2
1425348411,881.6,2032.5
1425348412,883.7,2034.5
1425348413,885.3,2029.8
1425348414,887.9,2031.2
1425348415,887.5,2030.8
1425348417,884.0,2031.0
1425348418,887.9,2031.4
1425348419,884.7,2029.5
1425348420,882.4,2032.7
1425348421,884.4,2029.4
1425348422,2547.1,2028.0
1425348423,1662.0,2027.9
1425348424,1669.0,2029.7
1425348425,1592.7,2027.8
1425348426,1513.3,2027.2
1425348427,1480.3,2027.1
1425348428,1491.7,2027.7
1425348429,1535.5,2026.4
1425348430,1538.0,2028.4
1425348431,1499.7,2028.5
1425348432,1478.3,2026.1
1425348433,959.7,2028.6
1425348434,893.1,2030.3
1425348435,878.8,2032.2
1425348436,862.7,2031.2
1425348437,838.1,2030.6
1425348438,834.4,2026.1
1425348439,836.1,2024.3
1425348441,823.7,2022.2
1425348442,839.3,2023.1
1425348443,872.3,2022.2
1425348444,821.3,2021.1
1425348445,826.8,2020.6
1425348446,837.6,2018.8
1425348447,893.8,2019.8
1425348448,874.6,2021.0
1425348449,864.5,2019.9
1425348450,862.6,2020.5
1425348451,865.2,2018.5
1425348452,871.5,2017.4
1425348453,861.8,2019.2
1425348454,859.7,2018.3
1425348455,862.5,2015.9
1425348456,861.0,2015.8
1425348457,825.8,2016.8
1425348458,826.1,2017.8
1425348459,822.1,2013.8
1425348460,821.2,2012.6
1425348461,824.3,2013.8
1425348462,824.4,2012.4
1425348463,824.2,2013.7
1425348464,823.7,2012.2
1425348465,824.6,2013.1
1425348466,831.7,2015.5
1425348468,829.2,2011.3
1425348469,821.6,2009.7
1425348470,824.8,2008.3
1425348471,829.7,2007.9
1425348472,868.8,2010.6
1425348473,827.9,2008.3
1425348474,820.0,2008.3
1425348475,824.2,2006.9
1425348476,817.8,2013.8
1425348477,822.4,2017.2
1425348478,825.2,2008.8
1425348479,882.8,2005.8
1425348480,867.6,2006.3
1425348481,861.8,2005.6
1425348482,862.7,2004.4
1425348483,861.1,2006.2
1425348484,859.3,2005.7
1425348485,856.6,2004.2
1425348486,853.9,2004.0
1425348487,824.1,2002.9
1425348488,824.9,2003.6
1425348489,822.6,2001.7
1425348490,822.5,2001.6
1425348491,819.3,2001.9
1425348493,820.5,2001.6
1425348494,819.2,2000.5
1425348495,821.7,2000.9
1425348496,828.2,2000.2
1425348497,822.8,2001.7
1425348498,833.9,2002.5
1425348499,822.2,2000.7
1425348500,821.3,1999.2
1425348501,820.8,1999.2
1425348502,819.6,2000.9
1425348503,820.6,1999.7
1425348504,817.0,1998.3
1425348505,825.5,1997.7
1425348506,842.6,1997.8
1425348507,822.8,1998.4
1425348508,821.3,1999.9
1425348509,872.0,1997.8
1425348510,874.1,1998.2
1425348511,859.1,1995.1
1425348512,867.2,1996.6
1425348513,859.1,1997.0
1425348514,856.8,1997.6
1425348515,862.5,1992.7
1425348516,866.2,1994.1
1425348518,826.6,1996.7
1425348519,823.1,1994.1
1425348520,823.8,1993.9
1425348521,827.9,1994.3
1425348522,835.7,1994.8
1425348523,827.9,1993.9
1425348524,833.9,1992.7
1425348525,822.6,1994.1
1425348526,821.2,1997.3
1425348527,831.4,1999.0
1425348528,829.9,1995.0
1425348529,842.3,1993.0
1425348530,827.0,1992.9
1425348531,827.2,1992.8
1425348532,828.3,1995.9
1425348533,820.2,1992.9
1425348534,824.1,1992.5
1425348535,829.2,1990.8
1425348536,819.4,1991.1
1425348537,825.4,1992.7
1425348538,826.6,1991.8
1425348539,869.6,1991.1
1425348540,867.0,1990.9
1425348541,858.7,1989.7
1425348542,860.5,1989.0
1425348544,857.3,1990.8
1425348545,863.5,1987.3
1425348546,856.1,1989.9
1425348547,858.5,1988.5
1425348548,857.4,1989.4
1425348549,857.1,1988.2
1425348550,859.3,1987.7
1425348551,855.1,1987.3
1425348552,867.4,1988.4
1425348553,861.0,1988.3
1425348554,905.6,1988.0
1425348555,1074.0,1989.1
1425348556,980.0,1987.6
1425348557,982.7,1989.1
1425348558,948.2,1990.3
1425348559,955.0,1988.0
1425348560,906.7,1986.6
1425348561,863.1,1986.6
1425348562,819.6,1987.0
1425348563,823.9,1986.0
1425348565,980.9,1985.8
1425348566,896.2,1985.4
1425348567,938.2,1986.3
1425348568,906.8,1987.4
1425348569,956.0,1985.3
1425348570,886.8,1987.0
1425348571,867.3,1984.8
1425348572,882.6,1984.4
1425348573,864.0,1985.6
1425348574,872.2,1986.3
1425348575,1032.1,1984.7
1425348576,973.5,1983.7
1425348577,967.0,1984.0
1425348578,981.8,1985.3
1425348579,955.0,1983.7
1425348580,893.3,1982.6
1425348581,896.3,1983.4
1425348582,895.6,1983.9
1425348583,942.7,1983.2
1425348584,891.8,1982.1
1425348585,879.4,1983.9
1425348586,882.8,1986.6
1425348588,886.0,1983.4
1425348589,874.2,1982.3
1425348590,819.5,1983.4
1425348591,816.6,1984.0
1425348592,823.1,1983.7
1425348593,824.9,1985.4
1425348594,974.6,1983.3
1425348595,920.1,1983.2
1425348596,905.2,1983.5
1425348597,930.8,1983.4
1425348598,889.1,1984.1
1425348599,872.1,1981.1
1425348600,863.6,1983.2
1425348601,875.2,1982.2
1425348602,830.1,1982.0
1425348603,824.9,1981.6
1425348604,821.6,1982.5
1425348606,998.9,1981.3
1425348607,925.0,1980.8
1425348608,972.8,1980.5
1425348609,880.3,1980.6
1425348610,871.1,1979.5
1425348611,874.0,1982.9
1425348613,858.8,1978.4
1425348614,884.9,1978.7
1425348615,833.3,1978.6
1425348616,841.6,1977.8
1425348617,837.5,1978.8
1425348618,837.5,1979.7
1425348619,838.3,1978.8
1425348620,825.0,1978.7
1425348621,825.7,1979.6
1425348622,829.3,1979.9
1425348623,924.9,1978.9
1425348624,1012.6,1978.5
1425348625,958.0,1978.4
1425348626,962.6,1980.1
1425348627,951.9,1979.8
1425348628,931.9,1979.9
1425348629,914.9,1978.2
1425348630,895.6,2067.4
1425348632,924.5,2003.2
1425348633,866.8,2002.4
1425348634,872.3,2004.3
1425348635,877.4,2002.0
1425348636,881.5,2001.9
1425348637,873.5,2002.3
1425348638,878.1,2005.0
1425348639,894.8,2004.2
1425348640,901.7,2005.0
1425348641,901.3,2003.9
1425348642,906.0,2003.9
1425348643,919.7,2001.5
1425348644,956.3,2003.4
1425348645,950.2,2003.6
1425348646,920.2,2006.3
1425348647,908.2,2007.2
1425348648,905.4,2004.3
1425348650,922.6,1978.8
1425348651,934.9,1976.9
1425348652,923.4,1977.7
1425348653,919.8,1978.4
1425348654,920.0,1977.7
1425348655,918.1,1977.5
1425348656,917.2,1976.9
1425348657,913.5,1977.1
1425348658,914.3,1977.8
1425348659,918.0,1976.3
1425348660,931.2,1979.2
1425348661,940.5,1978.0
1425348662,942.8,1976.7
1425348663,946.0,1976.2
1425348665,955.7,1975.6
1425348666,947.8,1974.9
1425348667,945.1,1973.5
1425348668,923.4,1974.5
1425348669,914.7,1970.8
1425348670,922.0,1973.2
1425348671,926.9,1974.8
1425348672,932.3,1972.5
1425348673,927.7,1973.3
1425348674,925.4,1974.0
1425348675,928.8,1975.0
1425348676,930.7,1974.0
1425348677,927.9,1972.8
1425348679,932.4,1972.2
1425348680,936.2,1972.6
1425348681,932.1,1974.0
1425348682,931.5,1989.1
1425348683,935.9,1990.7
1425348684,937.6,1976.9
1425348685,932.5,1973.8
1425348686,935.9,1971.5
1425348687,951.1,1974.0
1425348688,1072.2,1975.4
1425348690,1279.2,1974.6
1425348691,1294.8,1972.7
1425348692,1262.6,1969.0
1425348693,1236.1,1962.9
1425348694,1207.8,1964.1
1425348695,1177.7,1960.3
1425348696,1155.7,1959.4
1425348697,1132.8,1960.4
1425348699,1091.2,1961.6
1425348700,1073.2,1959.7
1425348701,1066.1,1960.2
1425348702,1045.0,1959.3
1425348703,1031.6,1961.2
1425348704,1027.9,1960.7
1425348705,1023.8,1960.4
1425348706,1020.4,1963.6
1425348707,1009.1,1965.1
1425348708,996.0,1962.9
1425348709,982.4,1961.5
1425348710,984.4,1961.4
1425348711,985.7,1961.1
1425348713,959.5,1963.1
1425348714,939.1,1961.0
1425348715,914.3,1960.1
1425348716,913.7,1960.2
1425348717,913.5,1961.0
1425348718,911.8,1951.7
1425348719,912.7,1734.1
1425348720,914.0,1734.6
1425348721,911.7,1733.3
1425348722,914.6,1733.7
1425348723,892.9,1734.7
1425348724,912.8,1735.4
1425348726,940.3,1732.8
1425348727,929.2,1732.5
1425348728,930.0,1734.4
1425348729,934.1,1734.3
1425348730,928.7,1732.3
1425348731,929.0,1733.3
1425348732,928.7,1732.4
1425348733,930.2,1733.6
1425348734,929.4,1732.4
1425348735,913.8,1734.3
1425348736,912.1,1732.5
1425348737,907.8,1731.8
1425348738,999.5,1734.0
1425348739,1105.7,1734.6
1425348741,1134.1,1737.0
1425348742,1129.0,1735.9
1425348743,1130.7,1737.4
1425348744,1110.3,1734.5
1425348745,1076.2,1734.2
1425348746,1057.3,1732.0
1425348747,1041.7,1732.5
1425348748,1006.9,1734.2
1425348749,990.4,1736.2
1425348750,983.6,1735.3
1425348751,975.2,1731.6
1425348752,967.2,1731.1
1425348753,963.8,1732.2
1425348754,959.3,1734.8
1425348756,958.8,1731.5
1425348757,962.7,1731.6
1425348758,945.0,1733.0
1425348759,935.7,1733.3
1425348760,936.5,1732.4
1425348761,934.8,1732.6
1425348762,935.2,1732.3
1425348763,935.3,1733.3
1425348764,943.7,1733.7
1425348765,950.8,1733.9
1425348766,963.1,1737.0
1425348767,971.2,1738.4
1425348768,977.0,1733.9
1425348769,991.9,1733.2
1425348770,996.1,1733.2
1425348771,1003.9,1733.6
1425348773,1011.4,1733.5
1425348774,1017.0,1733.1
1425348775,1032.1,1732.1
1425348776,1032.4,1732.5
1425348777,1025.2,1730.9
1425348778,1033.2,1732.6
1425348779,1044.6,1731.4
1425348780,1054.4,1734.3
1425348781,1053.1,1732.4
1425348782,1054.7,1732.1
1425348783,1053.2,1732.2
1425348784,1052.4,1733.1
1425348785,1059.0,1732.5
1425348786,1064.5,1731.3
1425348788,1076.0,1732.0
1425348789,1073.6,1731.9
1425348790,1064.7,1732.5
1425348791,1056.3,1733.2
1425348792,1054.0,1731.8
1425348793,1059.1,1730.1
1425348794,1053.2,1731.2
1425348795,1044.7,1732.7
1425348796,1042.7,1731.5
1425348797,1044.4,1730.6
1425348798,1048.3,1732.0
1425348799,1039.8,1731.3
1425348800,1034.2,1731.7
1425348801,1034.5,1730.9
1425348802,1026.6,1731.1
1425348803,1025.2,1732.3
1425348805,1022.2,1730.7
1425348806,1012.6,1741.9
1425348807,1017.2,1736.4
1425348808,1016.0,1731.7
1425348809,993.9,1732.1
1425348810,982.0,1733.0
1425348811,979.0,1732.8
1425348812,979.5,1731.7
1425348813,968.7,1730.9
1425348814,968.3,1734.6
1425348815,967.6,1731.2
1425348816,963.0,1732.8
1425348817,966.9,1732.1
1425348818,970.9,1732.0
1425348820,968.6,1730.0
1425348821,967.4,1731.5
1425348822,965.9,1731.5
1425348823,970.1,1729.8
1425348824,978.4,1728.9
1425348825,983.9,1729.6
1425348826,999.3,1733.1
1425348827,1001.6,1734.9
1425348828,1004.2,1729.9
1425348829,1025.1,1730.2
1425348830,1026.1,1730.0
1425348831,1028.2,1730.1
1425348832,1036.7,1730.7
1425348833,1048.4,1733.5
1425348834,1049.6,1730.0
1425348836,1054.5,1730.5
1425348837,1060.7,1731.0
1425348838,1066.4,1731.8
1425348839,1075.8,1730.8
1425348840,1070.7,1730.9
1425348841,1082.1,1730.9
1425348842,1085.8,1730.2
1425348843,1102.2,1731.3
1425348844,1098.9,1733.4
1425348845,1098.4,1730.2
1425348846,1111.2,1730.2
1425348847,1123.4,1730.5
1425348849,1112.2,1730.9
1425348850,1115.0,1729.0
1425348851,1120.0,1728.9
1425348852,1099.2,1729.0
1425348853,821.9,1726.6
1425348854,821.5,1727.1
1425348855,822.5,1729.7
1425348856,822.1,1728.0
1425348858,821.6,1728.8
1425348859,817.7,1728.2
1425348860,816.9,1727.4
1425348861,824.5,1727.2
1425348862,820.7,1725.8
1425348863,821.9,1726.8
1425348864,816.7,1727.2
1425348865,823.1,1727.8
1425348866,829.7,1727.1
1425348867,821.4,1728.4
1425348868,819.1,1729.4
1425348870,821.6,1731.3
1425348871,824.0,1728.6
1425348872,824.2,1727.4
1425348873,829.1,1728.5
1425348874,820.2,1732.0
1425348875,822.1,1728.8
1425348876,817.1,1728.3
1425348877,820.3,1727.4
1425348878,2174.6,1727.8
1425348880,1623.2,1727.6
1425348881,1611.5,1725.5
1425348882,1613.5,1724.1
1425348883,1614.7,1728.2
1425348884,1615.4,1727.4
1425348885,1615.6,1728.7
1425348886,1621.2,1729.0
1425348887,1617.8,1732.7
1425348888,1610.7,1726.6
1425348889,1610.8,1727.3
1425348891,1615.2,1727.6
1425348892,1615.8,1726.7
1425348893,1613.5,1729.5
1425348894,1618.8,1726.3
1425348895,1629.8,1727.4
1425348897,1653.2,1713.8
1425348898,1630.4,1712.2
1425348899,1622.0,1702.3
1425348900,1612.8,1703.4
1425348901,1612.5,1702.7
1425348902,1612.2,1701.3
1425348903,1611.8,1702.2
1425348905,1611.7,1703.1
1425348906,1661.3,1703.0
1425348907,1686.9,1701.8
1425348908,1663.5,1702.7
1425348909,1613.8,1703.8
1425348910,1614.1,1703.4
1425348911,1634.2,1704.1
1425348912,1625.0,1706.6
1425348914,1615.5,1696.3
1425348915,1617.8,1696.5
1425348916,1615.0,1693.8
1425348917,1697.4,1694.3
1425348918,1667.5,1695.2
1425348919,1671.0,1693.9
1425348920,1611.1,1693.0
1425348921,1613.2,1694.6
1425348923,1605.8,1695.3
1425348924,1611.9,1694.2
1425348925,1615.2,1695.1
1425348926,1612.5,1695.0
1425348927,1613.5,1694.7
1425348928,1774.1,1694.8
1425348929,1660.4,1696.8
1425348931,1617.5,1699.2
1425348932,1610.5,1698.4
1425348933,1611.6,1694.0
1425348934,1618.7,1697.0
1425348935,1615.6,1693.2
1425348936,1612.8,1696.7
1425348937,1611.6,1693.6
1425348939,1801.0,1694.8
1425348940,1672.2,1692.6
1425348941,1677.0,1693.0
1425348942,1614.0,1693.4
1425348943,1612.8,1695.2
1425348944,1617.1,1694.9
1425348945,1618.4,1695.0
1425348946,1611.7,1696.8
1425348948,2273.3,2359.6
1425348949,2267.6,2343.6
1425348950,2516.2,2336.7
1425348951,2321.3,2331.4
1425348952,2296.5,2329.3
1425348953,2242.8,2331.2
1425348954,2241.2,2328.8
1425348956,2248.8,2327.5
1425348957,2249.6,2326.5
1425348958,2243.1,2325.2
1425348959,2234.4,2327.4
1425348960,2286.1,2327.3
1425348961,2511.5,2325.3
1425348962,2332.6,2326.3
1425348963,2281.9,2326.6
1425348964,2236.5,2328.6
1425348965,2237.1,2327.3
1425348966,2237.9,2327.0
1425348967,2240.3,2325.4
1425348969,2237.5,2327.3
1425348970,2238.8,2325.3
1425348971,2367.6,2326.8
1425348972,2549.7,2326.6
1425348973,2366.6,2324.1
1425348974,2145.1,2325.7
1425348975,2122.8,2326.7
1425348976,2125.0,2325.0
1425348977,2125.6,2326.3
1425348978,2129.5,2330.0
1425348979,2125.3,2329.7
1425348980,2130.8,2328.5
1425348981,2124.9,2328.6
1425348982,1531.1,2328.4
1425348984,1605.4,2343.0
1425348985,1633.5,2347.7
1425348986,1600.0,2336.0
1425348987,1613.4,2328.8
1425348988,1605.2,2330.5
1425348989,1617.9,2330.9
1425348990,1645.7,2329.2
1425348991,1619.5,2328.7
1425348992,1642.2,2329.7
1425348993,1647.6,2328.2
1425348994,1634.9,2331.8
1425348995,1608.7,2328.7
1425348997,1633.0,2328.2
1425348998,1627.1,2328.8
1425348999,1640.3,2330.4
1425349000,1569.0,2328.7
1425349001,1457.2,2327.9
1425349002,1459.4,2330.7
1425349003,1461.2,2328.9
1425349004,1458.0,2328.7
1425349005,1457.3,2329.0
1425349006,1460.2,2332.0
1425349007,1459.1,2335.5
1425349008,1529.2,2328.9
1425349010,1654.8,2331.0
1425349011,1636.8,2329.1
1425349012,1613.3,2329.0
1425349013,1596.5,2328.9
1425349014,1636.7,2333.2
1425349015,1611.7,2328.1
1425349016,1641.0,2329.0
1425349017,1634.9,2329.5
1425349018,1625.4,2330.2
1425349019,1650.7,2327.5
1425349020,1618.4,2327.9
1425349021,1637.6,2328.9
1425349022,1615.3,2327.8
1425349023,1619.0,2327.5
1425349024,1619.6,2330.6
1425349025,1624.3,2327.6
1425349026,1518.8,2325.2
1425349027,1457.8,2325.1
1425349029,1459.5,2327.5
1425349030,1464.1,2326.6
1425349031,1462.1,2326.3
1425349032,1456.4,2326.2
1425349033,1459.8,2325.5
1425349034,1605.0,2326.3
1425349035,1753.7,2327.9
1425349036,1639.7,2326.6
1425349037,1620.7,2325.6
1425349038,1625.0,2327.2
1425349040,1630.1,2326.4
1425349041,1644.9,2326.0
1425349042,1634.9,2327.4
1425349043,1648.9,2328.0
1425349044,1331.6,2029.9
1425349045,1023.2,1695.4
1425349046,1029.1,1701.2
1425349047,1611.6,2281.8
1425349048,1633.6,2330.4
1425349049,1638.4,2332.0
1425349050,1604.5,2329.5
1425349051,1631.2,2327.6
1425349053,1460.3,2327.0
1425349054,1464.1,2330.1
1425349055,1464.9,2327.7
1425349056,1465.0,2326.0
1425349057,1463.6,2326.7
1425349058,1463.7,2328.0
1425349059,1462.8,2328.9
1425349060,1751.9,2326.7
1425349061,1683.8,2326.7
1425349062,1586.4,2326.6
1425349063,1621.1,2325.5
1425349064,1596.7,2326.4
1425349065,1637.9,2328.5
1425349066,1619.3,2328.6
1425349068,1590.6,2327.0
1425349069,1127.0,1843.1
1425349070,1015.2,1697.6
1425349071,986.0,1716.6
1425349072,1639.2,2334.8
1425349073,1639.9,2330.9
1425349074,1587.4,2333.5
1425349075,1609.0,2330.4
1425349077,1563.1,2329.2
1425349078,1465.8,2328.8
1425349079,1463.2,2328.5
1425349080,1459.6,2328.9
1425349081,1461.4,2328.0
1425349082,1461.9,2327.5
1425349083,1465.4,2325.4
1425349084,1463.3,2328.5
1425349085,1467.4,2325.7
1425349086,1844.6,2326.1
1425349087,1689.1,2326.2
1425349088,1609.3,2325.2
1425349090,1152.9,1882.4
1425349091,996.2,1695.1
1425349092,1120.6,1848.0
1425349093,1620.2,2331.6
1425349094,1636.8,2326.8
1425349095,1614.2,2328.2
1425349096,1622.2,2328.4
1425349097,1597.6,2329.2
1425349098,1594.9,2327.6
1425349099,1598.4,2328.2
1425349100,1631.3,2328.0
1425349101,1612.7,2328.4
1425349102,1621.2,2328.0
1425349103,1551.9,2328.2
1425349105,1461.0,2326.5
1425349106,1461.8,2327.6
1425349107,1455.9,2328.6
1425349108,1462.5,2327.7
1425349109,1462.8,2329.3
1425349110,1057.2,1922.1
1425349111,856.5,1696.9
1425349112,1361.0,1857.5
1425349114,1599.8,2333.7
1425349115,1646.1,2332.4
1425349116,1605.9,2329.3
1425349117,1590.4,2328.1
1425349118,1627.1,2327.7
1425349119,1625.9,2329.3
1425349120,1597.0,2326.5
1425349121,1619.0,2327.5
1425349122,1610.6,2327.9
1425349124,1598.6,2327.1
1425349125,1596.2,2328.9
1425349126,1648.6,2330.3
1425349127,1601.0,2334.4
1425349128,1649.0,2330.5
1425349129,1544.8,2331.4
1425349130,1156.2,2009.9
1425349131,850.6,1696.3
1425349133,833.2,1695.9
1425349134,838.0,1698.9
1425349135,833.4,1696.5
1425349136,834.2,1703.6
1425349137,886.7,1705.0
1425349138,1234.2,1696.5
1425349139,1011.4,1696.9
1425349209,833.7,1694.7
1425349211,832.1,1694.5
1425349212,1426.3,2296.3
1425349213,1464.2,2329.4
1425349214,1458.3,2327.7
1425349215,1450.0,2328.0
1425349216,1498.8,2325.2
1425349217,1501.2,2326.0
1425349218,1177.3,2003.7
1425349220,875.3,1692.0
1425349221,872.6,1693.2
