1427249383,3176.5,2775.8
1427249384,3172.7,2774.0
1427249385,3178.6,2772.1
1427249386,3168.8,2770.4
1427249387,3163.3,2779.8
1427249388,3166.9,2765.7
1427249389,3164.1,2766.5
1427249390,3156.0,2760.9
1427249391,3154.3,2761.4
1427249392,3165.0,2759.9
1427249394,3159.5,2756.0
1427249395,3148.7,2752.4
1427249396,3155.2,2754.2
1427249397,3153.7,2751.1
1427249398,3143.6,2746.7
1427249399,3149.6,2746.5
1427249400,3139.0,2742.7
1427249401,3157.4,2742.1
1427249402,3148.9,2740.4
1427249403,3158.7,2740.9
1427249404,3143.4,2737.6
1427249405,3137.9,2735.0
1427249406,3153.4,2733.7
1427249407,3144.0,2731.9
1427249408,3131.1,2730.1
1427249409,3123.2,2728.4
1427249410,3116.0,2724.5
1427249411,3131.8,2725.0
1427249412,3123.7,2721.2
1427249413,3107.6,2723.7
1427249414,3116.4,2729.0
1427249415,3116.9,2720.1
1427249417,3107.5,2714.5
1427249418,3110.5,2716.0
1427249419,3105.7,2716.1
1427249420,3096.1,2710.4
1427249421,3102.6,2710.5
1427249422,3091.5,2707.7
1427249423,3094.7,2708.3
1427249424,3090.2,2707.7
1427249425,3096.8,2703.3
1427249426,3097.5,2706.9
1427249427,3092.4,2703.0
1427249428,3086.7,2703.1
1427249429,3084.3,2699.8
1427249430,3086.1,2700.9
1427249431,3087.6,2698.0
1427249432,3086.3,2697.7
1427249433,3086.4,2697.3
1427249434,3084.7,2707.3
1427249435,3081.3,2709.7
1427249436,3089.4,2714.3
1427249437,3086.4,2706.1
1427249438,3080.4,2694.5
1427249439,3080.4,2691.0
1427249441,3074.6,2690.3
1427249442,3077.4,2692.7
1427249443,3094.7,2690.8
1427249444,3085.7,2689.0
1427249446,3076.6,2688.9
1427249447,3076.8,2687.7
1427249448,3077.4,2688.9
1427249449,3068.1,2686.0
1427249450,3070.6,2686.2
1427249451,3071.8,2685.6
1427249452,2255.6,2686.3
1427249453,2103.8,2693.9
1427249454,2105.9,2683.8
1427249455,2098.8,2687.9
1427249456,2095.6,2684.1
1427249457,2105.9,2688.6
1427249458,2105.4,2684.3
1427249459,2109.1,2686.1
1427249460,2102.3,2685.4
1427249461,2098.0,2687.0
1427249462,2104.1,2672.9
1427249463,2104.4,2667.3
1427249465,2101.6,2667.3
1427249466,2103.0,2666.4
1427249467,2105.6,2667.8
1427249468,2103.7,2665.1
1427249469,2106.4,2667.0
1427249470,2104.9,2665.8
1427249471,2100.5,2665.5
1427249472,2103.1,2665.0
1427249473,2109.7,2667.2
1427249474,2106.6,2666.5
1427249475,2106.3,2665.6
1427249476,2110.5,2666.0
1427249477,2105.4,2666.0
1427249478,2101.0,2664.3
1427249479,2104.6,2666.2
1427249480,2100.7,2674.5
1427249481,2100.6,2676.8
1427249482,2116.0,2678.2
1427249483,2098.3,2677.7
1427249484,2098.3,2677.7
1427249485,2101.5,2678.0
1427249487,2115.2,2678.1
1427249488,2115.2,2678.1
1427249489,2098.9,2678.1
1427249490,2098.9,2678.1
1427249491,2088.5,2683.3
1427249492,2088.5,2683.3
1427249493,2088.5,2683.3
1427249494,2088.5,2683.3
1427249495,2088.5,2683.3
1427249496,2092.9,2683.0
1427249497,2092.9,2683.0
1427249498,2092.9,2683.0
1427249499,2101.0,2684.4
1427249500,2101.0,2684.4
1427249501,2106.5,2684.9
1427249502,2099.3,2684.6
1427249503,2116.9,2684.8
1427249504,2100.9,2685.1
1427249505,2100.9,2685.1
1427249506,2109.5,2687.9
1427249507,2099.5,2687.1
1427249508,2099.5,2687.1
1427249509,2100.8,2688.6
1427249511,2094.4,2688.2
1427249512,2096.6,2689.4
1427249513,2097.9,2689.6
1427249514,2096.1,2688.4
1427249515,2097.2,2690.1
1427249516,2103.8,2689.7
1427249517,2105.9,2691.5
1427249518,2100.2,2690.4
1427249519,2095.9,2690.9
1427249520,2095.9,2690.9
1427249521,2098.7,2691.5
1427249522,2117.7,2691.3
1427249523,2110.5,2694.9
1427249524,2110.5,2694.9
1427249525,2110.5,2694.9
1427249526,2110.5,2694.9
1427249527,2112.9,2696.0
1427249528,2104.4,2695.7
1427249529,2105.3,2698.4
1427249530,2117.2,2697.5
1427249531,2112.6,2696.4
1427249533,2107.8,2700.0
1427249534,2111.8,2698.7
1427249535,2118.5,2697.9
1427249536,2120.4,2699.9
1427249537,2115.6,2699.0
1427249538,2118.2,2699.2
1427249539,2122.5,2701.4
1427249540,2122.1,2701.0
1427249541,2117.6,2701.0
1427249542,2115.3,2702.3
1427249543,2114.0,2702.9
1427249544,2110.6,2702.3
1427249545,2112.8,2703.6
1427249546,2108.8,2702.2
1427249547,2113.1,2703.3
1427249548,2117.9,2704.6
1427249549,2113.9,2702.0
1427249550,2123.3,2702.4
1427249551,2124.8,2709.4
1427249553,2123.4,2704.3
1427249554,2119.8,2706.4
1427249555,2120.3,2704.6
1427249556,2120.3,2704.4
1427249557,2121.7,2707.1
1427249558,2116.9,2706.2
1427249559,2117.5,2706.2
1427249561,2119.9,2705.1
1427249562,2118.1,2707.0
1427249563,2118.6,2707.1
1427249564,2113.1,2706.7
1427249565,2118.2,2708.6
1427249566,2115.2,2707.0
1427249567,2119.2,2708.2
1427249568,2117.8,2711.2
1427249570,2134.2,2708.2
1427249571,2127.9,2709.5
1427249572,2129.7,2708.4
1427249573,2132.9,2708.7
1427249574,2134.9,2708.9
1427249575,2126.7,2709.6
1427249576,2126.0,2708.8
1427249577,2130.3,2711.7
1427249578,2123.3,2710.3
1427249579,2139.0,2710.0
1427249580,2126.9,2711.6
1427249581,2123.4,2709.9
1427249582,2133.4,2710.7
1427249583,2136.9,2711.0
1427249584,2126.3,2711.6
1427249585,2129.5,2710.4
1427249587,1992.1,2580.7
1427249588,926.2,1500.0
1427249589,925.6,1502.3
1427249590,916.9,1491.3
1427249591,905.3,1479.7
1427249592,891.3,1464.0
1427249593,880.1,1451.8
1427249594,869.6,1440.7
1427249595,860.1,1428.8
1427249596,851.2,1420.5
1427249597,838.9,1416.1
1427249598,837.3,1413.9
1427249599,838.0,1413.1
1427249600,839.9,1412.6
1427249601,835.9,1411.6
1427249602,838.5,1412.6
1427249603,833.9,1412.8
1427249604,833.7,1411.9
1427249605,832.2,1411.5
1427249606,832.5,1411.9
1427249607,830.4,1413.5
1427249609,835.3,1413.2
1427249610,816.7,1412.7
1427249611,804.4,1411.9
1427249612,804.9,1389.8
1427249613,808.0,1384.7
1427249614,805.3,1384.7
1427249615,803.9,1386.2
1427249616,805.3,1386.3
1427249617,802.9,1388.8
1427249618,802.8,1387.7
1427249619,811.3,1385.7
1427249620,805.3,1385.5
1427249621,804.7,1401.6
1427249622,803.0,1411.9
1427249623,804.8,1412.2
1427249624,804.1,1385.4
1427249625,801.2,1383.0
1427249627,801.8,1383.4
1427249628,806.2,1383.1
1427249629,801.8,1383.2
1427249630,800.2,1382.9
1427249631,802.8,1382.6
1427249632,805.3,1382.1
1427249633,807.6,1382.7
1427249634,805.3,1383.4
1427249635,804.6,1383.9
1427249636,809.3,1383.8
1427249637,814.5,1382.8
1427249638,824.2,1382.5
1427249639,814.8,1384.1
1427249641,810.4,1384.7
1427249642,813.1,1383.6
1427249643,809.4,1383.6
1427249644,805.9,1384.1
1427249645,805.9,1384.1
1427249646,807.6,1381.8
1427249647,818.8,1383.1
1427249648,815.6,1383.4
1427249649,812.8,1384.8
1427249650,809.6,1382.4
1427249651,817.2,1382.5
1427249652,819.9,1380.8
1427249653,819.3,1382.9
1427249654,827.5,1383.6
1427249655,824.2,1382.6
1427249656,828.8,1382.8
1427249657,814.7,1381.3
1427249658,809.3,1381.6
1427249660,820.3,1381.9
1427249661,808.8,1382.9
1427249662,801.3,1382.1
1427249663,803.6,1384.5
1427249664,801.9,1381.5
1427249665,802.3,1382.5
1427249666,801.9,1382.8
1427249667,801.1,1383.2
1427249668,800.9,1383.1
1427249669,802.4,1383.2
1427249670,801.4,1382.1
1427249671,801.5,1382.5
1427249672,800.6,1384.6
1427249673,802.2,1382.4
1427249674,802.4,1383.8
1427249675,804.9,1383.2
1427249676,802.0,1384.0
1427249677,801.5,1382.1
1427249678,801.5,1381.9
1427249679,808.1,1381.7
1427249680,799.7,1381.7
1427249681,800.3,1383.7
1427249683,800.6,1381.7
1427249684,797.1,1383.5
1427249685,798.3,1381.0
1427249686,800.8,1383.7
1427249687,800.6,1382.4
1427249688,803.8,1382.9
1427249689,798.5,1381.4
1427249690,797.5,1380.7
1427249691,798.8,1380.4
1427249692,801.6,1381.0
1427249693,799.3,1381.4
1427249694,799.8,1382.6
1427249695,806.3,1382.0
1427249696,806.3,1381.3
1427249697,804.5,1381.8
1427249698,801.0,1380.9
1427249699,798.8,1381.3
1427249700,800.8,1397.0
1427249701,800.3,1385.9
1427249702,802.0,1381.5
1427249703,806.2,1382.2
1427249705,800.6,1382.5
1427249706,824.7,1381.3
1427249707,824.7,1381.9
1427249708,829.5,1381.3
1427249709,811.2,1381.2
1427249710,812.8,1381.7
1427249711,807.0,1379.6
1427249712,812.8,1380.3
1427249713,806.3,1381.1
1427249714,809.8,1381.8
1427249715,809.3,1381.2
1427249716,815.6,1380.7
1427249717,821.1,1380.5
1427249718,830.2,1381.3
1427249719,835.8,1382.1
1427249720,812.7,1380.6
1427249721,815.7,1381.1
1427249722,819.4,1380.8
1427249723,817.7,1381.7
1427249724,805.8,1379.0
1427249725,804.2,1380.9
1427249726,806.5,1380.4
1427249728,808.5,1381.1
1427249729,802.3,1380.1
1427249730,809.7,1380.1
1427249731,825.8,1380.1
1427249732,809.4,1380.5
1427249733,803.1,1379.8
1427249734,804.4,1379.9
1427249735,800.2,1382.6
1427249736,806.8,1379.7
1427249737,809.8,1379.3
1427249738,823.8,1380.4
1427249739,814.2,1381.0
1427249740,805.7,1380.1
1427249741,811.1,1380.1
1427249742,805.4,1380.0
1427249743,806.0,1380.3
1427249744,809.6,1387.0
1427249745,808.0,1381.2
1427249746,808.0,1381.1
1427249747,817.3,1381.5
1427249748,822.9,1380.8
1427249749,824.2,1380.5
1427249750,810.1,1379.4
1427249751,817.9,1381.1
1427249752,823.6,1381.2
1427249754,808.4,1382.9
1427249755,814.3,1379.2
1427249756,804.2,1380.0
1427249757,802.7,1379.1
1427249758,809.2,1380.6
1427249759,809.9,1380.0
1427249760,803.4,1380.7
1427249761,802.6,1379.6
1427249762,806.1,1381.1
1427249763,810.0,1380.7
1427249764,816.3,1379.9
1427249765,825.9,1380.5
1427249766,812.8,1382.8
1427249767,823.6,1381.2
1427249768,814.2,1380.0
1427249769,818.7,1379.7
1427249770,819.2,1379.2
1427249771,800.2,1361.4
1427249772,780.2,1343.9
1427249773,784.2,1343.3
1427249774,784.8,1344.6
1427249775,784.1,1342.6
1427249777,774.9,1343.4
1427249778,778.7,1344.6
1427249779,773.9,1343.6
1427249780,774.9,1344.1
1427249781,774.1,1344.0
1427249782,778.2,1344.0
1427249783,784.8,1343.5
1427249784,789.6,1343.4
1427249785,781.5,1345.7
1427249786,779.5,1344.4
1427249787,776.0,1346.0
1427249789,770.9,1344.1
1427249790,767.2,1344.4
1427249791,769.9,1344.6
1427249792,772.4,1344.7
1427249793,773.0,1346.0
1427249794,776.2,1344.4
1427249795,773.5,1344.2
1427249796,784.0,1343.7
1427249797,779.1,1345.2
1427249798,770.1,1345.7
1427249799,768.7,1343.8
1427249800,776.9,1344.5
1427249801,773.3,1343.3
1427249802,768.0,1344.1
1427249803,771.4,1343.4
1427249804,775.9,1343.4
1427249805,772.5,1344.0
1427249806,763.3,1342.6
1427249807,764.1,1344.4
1427249808,772.8,1345.6
1427249809,761.4,1343.5
1427249810,765.8,1344.4
1427249812,778.2,1344.9
1427249813,777.2,1343.9
1427249814,772.9,1343.8
1427249815,765.2,1342.3
1427249816,760.8,1343.1
1427249817,765.6,1342.8
1427249818,769.9,1345.0
1427249819,774.1,1345.5
1427249820,770.9,1359.1
1427249821,770.5,1343.9
1427249822,783.5,1345.6
1427249823,789.1,1342.6
1427249824,772.8,1341.9
1427249825,762.9,1342.5
1427249826,765.8,1342.1
1427249827,780.2,1343.0
1427249828,786.0,1345.7
1427249829,776.8,1341.8
1427249830,773.4,1349.6
1427249831,791.3,1341.7
1427249832,764.5,1344.5
1427249833,769.7,1350.0
1427249834,771.5,1343.9
1427249835,768.8,1342.8
1427249836,767.0,1342.5
1427249837,765.2,1341.8
1427249838,769.8,1343.0
1427249840,769.0,1345.8
1427249841,768.1,1351.2
1427249842,765.3,1344.2
1427249843,762.9,1344.6
1427249844,764.1,1343.3
1427249845,774.6,1343.4
1427249846,767.1,1343.7
1427249847,773.8,1343.3
1427249848,774.2,1343.7
1427249849,766.1,1341.9
1427249850,765.1,1342.1
1427249851,765.5,1342.3
1427249852,765.1,1342.9
1427249853,769.0,1351.0
1427249854,767.1,1342.4
1427249855,765.3,1343.0
1427249856,764.0,1341.6
1427249857,766.0,1342.6
1427249858,765.6,1342.3
1427249859,759.1,1344.8
1427249860,777.4,1343.5
1427249862,763.8,1344.6
1427249863,761.5,1344.4
1427249864,760.5,1343.6
1427249865,759.9,1341.8
1427249866,762.1,1342.7
1427249867,759.2,1343.1
1427249868,759.2,1342.4
1427249869,758.4,1343.8
1427249870,757.0,1341.4
1427249871,759.0,1351.3
1427249872,762.7,1342.0
1427249873,758.1,1343.2
1427249874,764.4,1343.8
1427249875,759.9,1342.2
1427249876,761.5,1342.5
1427249877,763.9,1342.5
1427249879,759.0,1342.5
1427249880,786.1,1343.6
1427249881,786.1,1343.6
1427249882,794.9,1343.9
1427249883,777.4,1343.1
1427249884,777.4,1343.1
1427249885,778.9,1344.7
1427249886,778.6,1343.6
1427249887,770.2,1343.5
1427249888,772.0,1343.7
1427249889,771.1,1351.0
1427249890,791.6,1345.1
1427249891,768.2,1344.3
1427249892,768.2,1344.3
1427249893,768.2,1344.3
1427249894,768.2,1344.3
1427249895,770.6,1344.1
1427249896,765.6,1341.5
1427249897,1935.4,2548.8
1427249898,2162.1,2762.0
1427249899,1756.5,2348.7
1427249900,1712.8,2298.1
1427249901,1670.6,2259.3
1427249902,1694.2,2281.4
1427249903,1708.8,2309.8
1427249904,1718.9,2312.1
1427249905,1748.5,2344.6
1427249906,1748.5,2344.6
1427249907,1777.6,2371.1
1427249908,1777.6,2371.1
1427249910,1803.8,2398.5
1427249911,1831.0,2418.6
1427249912,1835.4,2422.9
1427249913,1841.9,2436.8
1427249914,1850.9,2447.2
1427249915,1862.5,2459.6
1427249916,1867.0,2465.5
1427249917,1879.1,2475.2
1427249918,1883.0,2487.8
1427249919,1892.9,2487.9
1427249920,1896.9,2491.9
1427249921,1905.5,2498.1
1427249922,1911.2,2501.4
1427249923,1910.2,2506.9
1427249924,1912.1,2509.8
1427249925,1914.4,2512.0
1427249926,1921.5,2515.9
1427249927,1922.7,2519.3
1427249928,1930.2,2524.4
1427249929,1938.2,2528.3
1427249931,1946.5,2534.9
1427249932,1947.7,2538.8
1427249933,1959.9,2541.6
1427249934,1961.0,2543.9
1427249935,1953.0,2551.1
1427249936,1954.6,2552.5
1427249937,1962.4,2555.5
1427249938,1972.5,2561.1
1427249939,1979.5,2563.5
1427249940,1971.9,2568.2
1427249941,1974.1,2574.2
1427249942,1983.7,2575.7
1427249943,1989.6,2578.9
1427249945,1997.4,2585.2
1427249946,2002.4,2588.4
1427249947,1998.6,2592.9
1427249948,2006.6,2596.3
1427249949,2005.2,2600.5
1427249950,2011.4,2602.7
1427249951,2013.0,2607.8
1427249953,2021.0,2618.3
1427249954,2025.5,2626.9
1427249955,2043.7,2636.8
1427249956,2065.2,2646.9
1427249957,2761.7,2651.8
1427249958,2163.9,2648.0
1427249959,2149.5,2648.9
1427249960,2143.7,2649.0
1427249961,2155.4,2648.4
1427249962,2145.5,2651.0
1427249963,2151.1,2651.6
1427249964,2155.1,2655.6
1427249965,2159.4,2668.6
1427249966,2173.0,2681.8
1427249968,2202.4,2711.7
1427249969,2218.6,2724.1
1427249970,2222.7,2735.8
1427249971,2236.8,2743.3
1427249972,2252.5,2747.6
1427249973,2247.4,2749.1
1427249974,2235.3,2750.2
1427249975,2233.8,2747.1
1427249976,2234.6,2746.4
1427249977,2233.6,2753.4
1427249978,2226.1,2741.4
1427249979,2229.5,2742.3
1427249980,2241.5,2739.9
1427249981,2227.3,2740.6
1427249982,2226.4,2743.9
1427249983,2234.6,2751.5
1427249984,2213.1,2754.3
1427249985,2212.4,2765.3
1427249986,2214.1,2767.5
1427249987,2241.4,2759.5
1427249988,2244.5,2759.3
1427249989,2249.7,2758.9
1427249990,2234.6,2753.1
1427249992,2240.5,2754.1
1427249993,2250.6,2753.2
1427249994,2235.5,2754.5
1427249995,2245.0,2753.6
1427249996,2258.2,2749.2
1427249997,2243.0,2751.5
1427249998,2241.7,2753.9
1427249999,2230.6,2746.8
1427250000,2233.8,2745.0
1427250001,2233.6,2744.6
1427250002,2234.3,2745.0
1427250003,2235.7,2773.3
1427250004,2229.2,2784.2
1427250005,2223.8,2780.7
1427250006,2223.8,2779.7
1427250007,2221.1,2775.4
1427250008,2220.7,2772.4
1427250009,2219.2,2770.7
1427250010,2219.5,2757.3
1427250011,2217.8,2753.5
1427250012,2217.4,2753.2
1427250013,2217.6,2736.3
1427250014,2237.2,2736.6
1427250016,2217.8,2730.6
1427250017,2226.3,2730.9
1427250018,2211.3,2727.7
1427250019,2209.6,2732.9
1427250020,2208.5,2727.3
1427250021,2214.9,2725.5
1427250022,2218.1,2726.9
1427250023,2227.3,2725.1
1427250024,2211.3,2722.6
1427250025,2211.6,2723.9
1427250026,2204.9,2722.7
1427250027,2201.7,2716.6
1427250028,2207.3,2717.8
1427250029,2201.2,2715.3
1427250030,2203.2,2714.8
1427250031,2206.4,2715.2
1427250032,2198.0,2714.0
1427250033,2197.6,2717.3
1427250034,2201.3,2716.7
1427250035,2213.9,2711.9
1427250036,2191.0,2709.9
1427250038,2191.4,2722.8
1427250039,2190.5,2708.5
1427250040,2189.5,2708.5
1427250041,2187.9,2707.6
1427250042,2185.0,2705.9
1427250043,2187.4,2708.6
1427250044,2184.5,2706.5
1427250045,2194.2,2705.0
1427250046,2188.1,2703.4
1427250047,2191.4,2702.7
1427250048,2192.0,2704.6
1427250049,2199.9,2702.3
1427250050,2188.8,2703.0
1427250051,2187.2,2701.1
1427250052,2181.7,2712.8
1427250053,2189.5,2745.7
1427250054,2205.9,2744.9
1427250055,2193.4,2741.2
1427250057,2197.6,2738.0
1427250058,2182.7,2735.7
1427250059,2180.1,2732.7
1427250060,2190.0,2733.6
1427250061,2177.8,2724.8
1427250062,2177.3,2726.3
1427250063,2195.3,2720.6
1427250064,2178.2,2707.0
1427250065,2181.3,2707.2
1427250066,2189.2,2698.1
1427250067,2178.3,2693.2
1427250068,2173.3,2692.8
1427250069,2174.8,2693.5
1427250070,2170.3,2691.4
1427250071,2171.9,2692.9
1427250072,2171.4,2697.8
1427250073,2181.3,2695.2
1427250074,2179.3,2695.7
1427250075,2179.0,2692.7
1427250076,2171.9,2693.8
1427250078,1006.7,1505.9
1427250079,999.6,1507.4
1427250080,988.0,1496.5
1427250081,975.5,1482.0
1427250082,962.1,1469.8
1427250083,967.3,1459.1
1427250084,938.6,1447.0
1427250085,923.3,1434.4
1427250086,914.0,1424.3
1427250087,915.1,1420.4
1427250088,914.4,1416.8
1427250089,910.5,1416.3
1427250090,909.7,1417.6
1427250091,910.2,1412.5
1427250092,904.4,1415.8
1427250094,931.1,1415.8
1427250095,925.4,1417.1
1427250096,934.4,1415.1
1427250097,914.8,1413.7
1427250098,909.6,1413.4
1427250099,909.5,1415.3
1427250100,911.9,1416.0
1427250101,910.3,1415.7
1427250102,921.0,1414.4
1427250103,909.8,1414.5
1427250104,915.7,1412.9
1427250105,907.6,1412.7
1427250106,910.1,1411.7
1427250107,913.2,1414.4
1427250108,916.2,1414.5
1427250109,908.1,1412.1
1427250110,915.6,1416.0
1427250111,922.3,1417.3
1427250112,915.4,1414.5
1427250113,921.5,1414.3
1427250114,930.4,1413.0
1427250115,922.7,1412.3
1427250116,924.4,1414.3
1427250117,925.8,1416.0
1427250118,932.0,1417.8
1427250119,915.7,1413.0
1427250121,919.6,1412.0
1427250122,912.8,1412.3
1427250123,916.9,1411.9
1427250124,920.4,1411.0
1427250125,913.2,1412.5
1427250126,915.7,1413.7
1427250127,917.7,1413.3
1427250128,912.8,1410.9
1427250129,918.9,1410.4
1427250130,917.6,1415.2
1427250131,918.6,1418.9
1427250132,922.6,1419.2
1427250133,918.7,1412.6
1427250134,913.6,1409.4
1427250135,925.1,1409.8
1427250136,938.5,1410.9
1427250137,941.7,1409.8
1427250138,915.8,1411.7
1427250139,905.1,1410.6
1427250140,903.2,1410.5
1427250141,901.0,1409.8
1427250142,901.0,1410.8
1427250143,896.2,1417.5
1427250144,904.6,1411.1
1427250146,898.7,1410.6
1427250147,895.6,1410.2
1427250148,896.8,1410.3
1427250149,897.1,1410.6
1427250150,902.9,1411.7
1427250151,904.4,1412.5
1427250152,896.2,1412.1
1427250153,897.7,1411.6
1427250154,900.1,1410.5
1427250155,896.3,1410.8
1427250156,901.0,1410.9
1427250157,902.5,1411.0
1427250158,891.1,1410.8
1427250159,894.1,1411.3
1427250160,901.8,1413.9
1427250161,904.3,1415.3
1427250162,898.1,1415.1
1427250163,899.6,1414.3
1427250164,896.7,1409.4
1427250165,901.5,1407.3
1427250166,901.6,1407.4
1427250167,899.1,1408.9
1427250168,898.6,1408.7
1427250169,906.3,1408.0
1427250171,931.2,1406.9
1427250172,931.8,1405.2
1427250173,932.1,1405.0
1427250174,919.4,1404.1
1427250175,917.3,1403.5
1427250176,917.9,1402.9
1427250177,924.9,1402.7
1427250178,919.7,1401.4
1427250179,917.2,1402.4
1427250180,915.3,1402.4
1427250181,925.6,1402.3
1427250182,921.5,1402.6
1427250183,930.7,1402.5
1427250184,922.7,1402.2
1427250185,921.9,1401.9
1427250186,919.1,1402.7
1427250187,922.4,1402.8
1427250188,928.5,1401.1
1427250189,932.1,1400.6
1427250190,931.5,1398.7
1427250191,931.2,1399.5
1427250192,925.3,1398.5
1427250193,922.0,1398.1
1427250194,917.7,1427.4
1427250196,914.3,1427.7
1427250197,909.7,1428.5
1427250198,912.7,1429.3
1427250199,916.8,1420.8
1427250200,919.5,1412.5
1427250201,908.8,1413.3
1427250202,907.6,1401.2
1427250203,915.4,1400.7
1427250204,913.3,1398.6
1427250205,906.6,1395.6
1427250206,905.8,1398.2
1427250207,914.6,1396.4
1427250208,923.7,1395.4
1427250209,910.0,1395.0
1427250210,916.1,1393.8
1427250211,917.9,1394.6
1427250212,914.7,1394.6
1427250213,914.9,1395.5
1427250214,906.2,1399.1
1427250215,906.5,1399.0
1427250216,906.2,1397.8
1427250217,910.9,1398.2
1427250218,913.1,1398.9
1427250219,911.4,1397.3
1427250220,909.6,1397.4
1427250221,908.4,1397.0
1427250223,907.3,1397.4
1427250224,907.7,1397.6
1427250228,915.7,1395.0
1427250229,904.9,1395.3
1427250230,903.9,1391.7
1427250231,904.6,1391.2
1427250232,902.0,1391.6
1427250233,907.7,1390.9
1427250234,907.4,1390.5
1427250235,903.8,1390.8
1427250236,906.7,1391.1
1427250238,903.2,1391.9
1427250239,904.4,1391.4
1427250240,906.1,1391.2
1427250241,906.1,1390.7
1427250242,903.3,1390.6
1427250243,902.3,1390.7
1427250244,901.7,1391.2
1427250245,900.1,1391.0
1427250246,906.0,1390.3
1427250247,898.9,1390.7
1427250248,901.7,1390.4
1427250249,901.7,1390.4
1427250250,902.1,1391.2
1427250251,900.6,1390.2
1427250252,895.9,1389.6
1427250253,896.7,1387.2
1427250254,899.1,1388.5
1427250255,911.9,1389.1
1427250256,902.2,1390.3
1427250257,908.0,1389.4
1427250259,932.6,1388.5
1427250260,923.1,1386.7
1427250261,893.1,1378.6
1427250262,865.5,1351.6
1427250263,870.2,1352.2
1427250264,875.4,1352.1
1427250265,877.7,1351.3
1427250266,877.4,1351.6
1427250267,877.8,1350.8
1427250268,874.3,1353.6
1427250269,872.2,1352.7
1427250270,878.2,1351.4
1427250271,870.8,1349.9
1427250272,880.2,1350.9
1427250273,871.8,1350.6
1427250274,874.9,1351.8
1427250275,875.8,1351.1
1427250276,869.9,1352.2
1427250277,863.4,1350.2
1427250278,864.9,1351.6
1427250279,864.1,1349.7
1427250280,864.7,1350.1
1427250281,866.3,1351.3
1427250282,875.4,1347.8
1427250283,889.9,1341.7
1427250284,881.8,1340.1
1427250286,888.8,1341.2
1427250287,872.9,1341.3
1427250288,870.1,1345.0
1427250289,872.1,1341.8
1427250290,874.7,1340.2
1427250292,869.9,1340.4
1427250293,868.4,1341.7
1427250294,869.8,1341.0
1427250295,866.2,1341.0
1427250296,871.7,1340.1
1427250297,864.3,1342.3
1427250299,866.5,1339.7
1427250300,867.2,1338.9
1427250301,867.4,1341.7
1427250302,867.3,1339.3
1427250303,865.6,1339.5
1427250304,862.9,1339.5
1427250305,864.6,1337.1
1427250306,862.6,1338.5
1427250307,863.8,1341.2
1427250308,864.3,1338.8
1427250309,862.5,1338.2
1427250310,861.5,1337.7
1427250311,864.9,1338.7
1427250312,861.3,1337.3
1427250313,863.3,1338.6
1427250314,861.1,1337.4
1427250315,875.2,1338.8
1427250316,874.4,1336.7
1427250317,866.8,1337.1
1427250318,861.8,1337.0
1427250319,867.1,1338.2
1427250320,878.1,1338.2
1427250321,883.3,1338.6
1427250323,872.0,1337.3
1427250324,872.8,1337.4
1427250325,868.6,1337.6
1427250326,878.1,1337.8
1427250327,873.8,1338.3
1427250328,863.9,1337.8
1427250329,861.1,1336.3
1427250330,859.8,1337.4
1427250331,861.5,1337.7
1427250332,861.2,1340.0
1427250333,863.7,1337.9
1427250334,862.4,1338.1
1427250335,861.9,1338.1
1427250336,862.4,1337.2
1427250337,862.2,1337.6
1427250338,867.5,1337.8
1427250339,865.7,1338.2
1427250340,876.0,1338.6
1427250341,873.9,1337.7
1427250342,862.2,1337.0
1427250343,864.1,1337.4
1427250344,860.6,1338.1
1427250345,861.2,1338.6
1427250346,864.5,1339.0
1427250348,877.2,1337.5
1427250349,868.6,1337.1
1427250350,863.7,1337.2
1427250351,863.3,1338.7
1427250352,864.5,1338.7
1427250353,861.4,1337.7
1427250354,864.5,2328.0
1427250355,859.3,1494.2
1427250356,862.0,1485.8
1427250357,861.4,1483.1
1427250358,865.2,1481.7
1427250359,861.5,1485.0
1427250360,860.4,1484.4
1427250361,861.5,1484.3
1427250362,2248.0,2914.4
1427250363,2060.5,2698.3
1427250364,1866.9,2501.1
1427250365,1812.5,2441.5
1427250366,1770.7,2397.2
1427250367,1796.5,2422.1
1427250368,1814.1,2438.5
1427250369,1829.0,2449.3
1427250370,1839.3,2459.8
1427250371,1852.9,2471.9
1427250373,1879.2,2497.7
1427250374,1892.5,2509.1
1427250375,1906.0,2519.9
1427250376,1920.8,2530.6
1427250377,1927.1,2541.5
1427250378,1944.2,2555.2
1427250379,1956.5,2567.3
1427250380,1959.1,2576.1
1427250381,1969.6,2584.4
1427250382,1986.5,2592.6
1427250383,1994.7,2599.2
1427250384,1996.6,2602.3
1427250385,2001.6,2612.6
1427250386,2004.6,2613.4
1427250387,2012.6,2618.8
1427250388,2017.4,2620.8
1427250389,2015.5,2625.9
1427250390,2023.5,2628.7
1427250391,2025.3,2634.1
1427250392,2032.5,2637.2
1427250393,2037.4,2639.8
1427250394,2036.6,2644.9
1427250395,2042.3,2647.0
1427250396,2044.2,2651.8
1427250397,2051.5,2653.7
1427250398,2051.6,2657.7
1427250399,2052.6,2659.3
1427250401,1981.7,2667.9
1427250402,1982.3,2671.0
1427250403,1985.8,2674.8
1427250404,1987.6,2678.2
1427250405,1992.7,2681.1
1427250406,1998.0,2684.1
