1425267001,3473.2,3786.6
1425267002,3475.5,3790.9
1425267003,3479.3,3793.5
1425267004,3468.7,3788.2
1425267005,3468.7,3788.2
1425267006,3474.4,3793.1
1425267007,3470.1,3789.3
1425267008,3481.0,3790.8
1425267009,3465.0,3781.5
1425267010,3463.0,3783.1
1425267011,3468.2,3786.2
1425267012,3467.0,3788.8
1425267014,3487.9,3802.7
1425267015,3468.4,3786.2
1425267016,3472.7,3792.4
1425267017,3469.5,3793.2
1425267018,3479.3,3795.4
1425267019,3473.2,3792.4
1425267020,3478.3,3798.5
1425267021,3474.3,3790.8
1425267022,3477.6,3795.1
1425267023,3470.6,3787.5
1425267024,3469.6,3791.3
1425267026,3473.6,3792.8
1425267027,3466.8,3789.1
1425267028,3470.8,3795.3
1425267029,3469.4,3792.8
1425267030,3470.6,3792.6
1425267031,3474.7,3794.3
1425267032,3470.5,3795.0
1425267033,3467.6,3788.3
1425267034,3467.7,3787.7
1425267035,3471.4,3795.3
1425267037,3472.3,3793.9
1425267038,3470.7,3787.0
1425267039,3478.7,3794.7
1425267040,3476.9,3795.4
1425267041,3468.8,3792.1
1425267042,3483.7,3798.6
1425267043,3479.6,3792.4
1425267044,3481.4,3795.9
1425267045,3495.5,3794.0
1425267046,3486.5,3794.9
1425267048,3478.6,3793.8
1425267049,3477.9,3792.7
1425267050,3473.7,3791.6
1425267051,3480.7,3784.1
1425267052,3475.4,3791.9
1425267053,3479.4,3787.6
1425267054,3475.3,3790.7
1425267055,3484.6,3790.7
1425267056,3479.5,3795.1
1425267057,3466.2,3784.2
1425267059,3468.9,3787.7
1425267060,3466.3,3787.5
1425267061,3465.4,3789.4
1425267062,3471.6,3791.5
1425267063,3463.2,3786.5
1425267064,3462.3,3790.6
1425267065,3471.5,3792.8
1425267066,3470.1,3789.6
1425267067,3475.7,3791.6
1425267068,3467.7,3789.8
1425267069,3469.7,3794.5
1425267071,3473.7,3791.6
1425267072,3466.3,3786.6
1425267073,3465.4,3788.7
1425267074,3472.7,3793.8
1425267075,3475.3,3792.7
1425267076,3474.1,3792.3
1425267077,3484.2,3805.2
1425267078,3478.2,3794.4
1425267079,3476.5,3795.9
1425267081,3478.4,3796.5
1425267082,3475.2,3793.6
1425267083,3479.8,3793.8
1425267084,3469.5,3791.1
1425267085,3471.0,3791.3
1425267086,3473.8,3793.9
1425267087,3488.4,3802.6
1425267088,3476.6,3797.9
1425267089,3472.5,3794.8
1425267090,3481.8,3798.9
1425267091,3474.2,3790.1
1425267092,3473.6,3796.2
1425267094,3465.5,3788.4
1425267095,3467.7,3789.4
1425267096,3470.1,3790.1
1425267097,3473.4,3793.1
1425267098,3473.4,3793.1
1425267099,3471.0,3802.9
1425267100,3474.8,3812.6
1425267101,3473.9,3799.6
1425267102,3474.2,3789.9
1425267103,3475.9,3792.7
1425267105,3469.8,3790.4
1425267106,3474.0,3794.2
1425267107,3469.5,3793.7
1425267108,3468.7,3790.8
1425267109,3462.1,3786.0
1425267111,3472.5,3787.7
1425267112,3468.0,3791.4
1425267113,3472.5,3795.5
1425267114,3477.5,3798.8
1425267115,3477.9,3797.1
1425267116,3473.4,3794.0
1425267117,3466.2,3785.0
1425267118,3475.4,3791.8
1425267119,3480.0,3961.6
1425267120,3467.6,3996.9
1425267122,3469.6,3999.9
1425267123,3471.0,3997.8
1425267124,3474.7,4003.5
1425267125,3474.3,4002.8
1425267126,3480.3,4005.3
1425267127,3481.1,4004.8
1425267128,3474.6,3999.4
1425267129,3470.3,3996.6
1425267130,3469.4,3993.9
1425267131,3475.6,3993.4
1425267133,3480.9,4000.0
1425267134,3471.3,3992.8
1425267135,3469.5,3991.0
1425267136,3481.0,4001.8
1425267137,3472.0,3995.7
1425267138,3478.4,3999.8
1425267139,3482.9,4000.2
1425267140,3479.0,4000.6
1425267141,3491.7,4005.6
1425267143,3476.7,3995.2
1425267144,3474.8,3996.9
1425267145,3473.8,3992.6
1425267146,3481.4,4001.4
1425267147,3472.0,3989.8
1425267148,3472.9,3994.0
1425267149,3465.9,3990.3
1425267150,3470.2,3988.7
1425267151,3476.0,3994.9
1425267152,3471.6,3988.6
1425267153,3471.4,3992.0
1425267155,3475.3,3994.2
1425267156,3474.5,3994.3
1425267157,3473.6,3989.3
1425267158,3470.2,3987.3
1425267159,3483.9,3994.6
1425267160,3480.1,3996.3
1425267161,3482.8,3998.6
1425267162,3482.4,3991.2
1425267163,3467.2,3980.6
1425267164,3487.4,4001.0
1425267166,3480.2,3990.1
1425267167,3480.2,3993.5
1425267168,3479.8,3997.1
1425267169,3475.1,3861.7
1425267170,3469.2,3792.1
1425267171,3483.7,3801.4
1425267172,3479.3,3796.8
1425267173,3471.5,3791.6
1425267174,3481.9,3799.9
1425267175,3471.9,3793.6
1425267176,3475.6,3795.4
1425267178,3475.2,3798.5
1425267179,3485.3,3806.0
1425267180,3470.5,3792.7
1425267181,3470.4,3797.8
1425267182,3471.0,3795.8
1425267183,3474.4,3798.9
1425267184,3471.5,3801.7
1425267185,3472.0,3809.5
1425267186,3466.3,3791.4
1425267188,3477.9,3804.7
1425267189,3474.0,3799.2
1425267190,3479.6,3804.3
1425267191,3475.7,3801.9
1425267192,3474.1,3800.5
1425267193,3474.8,3793.2
1425267194,3475.7,3798.2
1425267195,3475.1,3799.5
1425267196,3476.1,3798.8
1425267197,3473.0,3793.1
1425267198,3473.2,3798.0
1425267200,3471.5,3796.1
1425267201,3471.2,3796.6
1425267202,3470.4,3791.6
1425267203,3472.6,3791.1
1425267204,3471.6,3792.4
1425267205,3473.0,3799.4
1425267206,3470.8,3794.1
1425267207,3478.1,3799.3
1425267208,3482.0,3800.2
1425267209,3479.3,3801.4
1425267210,3476.8,3794.8
1425267212,3484.5,3806.2
1425267213,3484.3,3807.1
1425267214,3486.6,3805.3
1425267215,3487.1,3808.5
1425267216,3493.4,3810.1
1425267217,3498.3,3812.9
1425267218,3494.7,3806.9
1425267219,3488.4,3805.0
1425267220,3483.0,3802.5
1425267221,3478.6,3801.1
1425267222,3482.1,3800.8
1425267224,3475.5,3795.0
1425267225,3471.6,3794.8
1425267226,3476.6,3794.2
1425267227,3484.7,3805.7
1425267228,3477.2,3803.5
1425267229,3470.5,3796.1
1425267230,3473.1,3796.4
1425267231,3476.3,3801.8
1425267232,3470.9,3794.6
1425267234,3468.8,3791.0
1425267235,3478.9,3792.8
1425267236,3473.6,3797.0
1425267237,3479.1,3798.0
1425267238,3472.1,3796.1
1425267239,3476.6,3797.1
1425267240,3471.7,3793.1
1425267241,3480.5,3804.8
1425267243,3483.9,3805.2
1425267244,3479.7,3789.0
1425267245,3492.6,3800.9
1425267246,3486.4,3791.7
1425267247,3484.5,3800.5
1425267248,3479.0,3800.5
1425267249,3476.3,3798.1
1425267250,3488.3,3797.8
1425267251,3505.2,3803.9
1425267253,3486.7,3807.3
1425267254,3479.1,3796.1
1425267255,3492.5,3801.7
1425267256,3484.9,3798.2
1425267257,3488.9,3806.3
1425267258,3488.0,3801.9
1425267259,3488.0,3801.9
1425267260,3487.3,3805.4
1425267261,3491.1,3804.5
1425267262,3499.1,3808.3
1425267264,3479.8,3800.1
1425267265,3476.5,3798.2
1425267266,3493.7,3809.4
1425267267,3480.4,3796.1
1425267268,3485.7,3804.8
1425267269,3488.7,3808.7
1425267270,3485.0,3803.1
1425267271,3481.4,3804.8
1425267272,3476.7,3801.6
1425267273,3476.3,3799.1
1425267274,3485.0,3803.8
1425267276,3469.5,3797.6
1425267277,3469.0,3792.4
1425267278,3480.5,3806.5
1425267279,3478.6,3798.5
1425267280,3481.8,3806.6
1425267281,3473.4,3800.2
1425267282,3478.1,3803.0
1425267283,3491.1,3803.7
1425267284,3490.2,3810.8
1425267285,3473.4,3798.1
1425267286,3473.1,3795.2
1425267288,3474.7,3794.9
1425267289,3478.2,3795.1
1425267290,3477.8,3799.2
1425267291,3479.5,3799.1
1425267292,3479.5,3799.1
1425267293,3482.1,3800.4
1425267294,3478.6,3798.8
1425267295,3484.8,3804.2
1425267296,3476.1,3796.6
1425267297,3478.9,3800.0
1425267298,3486.5,3801.4
1425267299,3480.7,3795.0
1425267301,3478.4,3795.7
1425267302,3497.1,3805.0
1425267303,3504.8,3804.9
1425267304,3498.7,3802.2
1425267305,3496.6,3799.8
1425267306,3493.3,3807.3
1425267307,3479.7,3790.9
1425267308,3477.9,3793.2
1425267309,3480.9,3797.3
1425267310,3481.8,3794.8
1425267312,3491.3,3800.8
1425267313,3491.4,3798.9
1425267314,3499.3,3801.6
1425267315,3502.8,3807.3
1425267316,3491.4,3795.0
1425267317,3482.2,3799.8
1425267318,3469.0,3791.8
1425267319,3479.1,3799.2
1425267320,3471.5,3796.6
1425267321,3476.0,3801.0
1425267322,3487.9,3800.4
1425267324,3488.0,3810.0
1425267325,3492.0,3815.6
1425267326,3487.5,3809.0
1425267327,3489.3,3806.8
1425267328,3480.6,3804.8
1425267329,3489.2,3815.0
1425267330,3494.8,3810.7
1425267331,3497.7,3809.8
1425267332,3490.5,3809.8
1425267333,3479.2,3797.9
1425267334,3474.8,3796.9
1425267335,3476.2,3797.8
1425267336,3476.7,3803.8
1425267338,3486.2,3804.5
1425267339,3478.3,3797.4
1425267340,3470.9,3796.2
1425267341,3476.7,3799.9
1425267342,3480.6,3799.5
1425267343,3490.2,3804.9
1425267344,3482.4,3801.2
1425267345,3485.3,3807.8
1425267346,3477.1,3804.4
1425267347,3478.9,3805.2
1425267349,3488.5,3809.7
1425267350,3481.5,3804.7
1425267351,3473.3,3801.6
1425267352,3488.5,3811.6
1425267353,3484.1,3794.6
1425267354,3475.0,3791.8
1425267355,3477.2,3795.6
1425267356,3482.0,3802.9
1425267357,3462.2,3789.8
1425267358,3481.2,3804.8
1425267359,3484.9,3798.7
1425267360,3481.2,3804.1
1425267362,3474.9,3799.6
1425267363,3482.0,3796.7
1425267364,3473.4,3792.1
1425267365,3483.3,3795.8
1425267366,3488.4,3802.4
1425267367,3414.7,3799.3
1425267368,3404.7,3796.8
1425267369,3414.0,3806.6
1425267370,3416.2,3805.3
1425267371,3425.2,3813.8
1425267372,3425.9,3810.6
1425267373,3417.0,3810.8
1425267375,3413.9,3808.1
1425267376,3398.9,3798.9
1425267377,3401.2,3799.9
1425267378,3406.6,3797.6
1425267379,3403.1,3799.4
1425267380,3402.2,3800.1
1425267381,3415.3,3808.7
1425267382,3410.5,3806.7
1425267383,3425.6,3816.8
1425267384,3420.7,3810.7
1425267385,3411.3,3803.7
1425267387,3413.5,3798.9
1425267388,3409.8,3799.0
1425267389,3403.4,3795.7
1425267390,3403.3,3799.4
1425267391,3397.1,3798.4
1425267392,3418.4,3812.8
1425267393,3418.1,3816.9
1425267394,3414.3,3809.2
1425267395,3409.5,3811.3
1425267396,3402.2,3803.9
1425267397,3403.2,3798.0
1425267398,3405.7,3796.1
1425267400,3400.4,3801.2
1425267401,3401.7,3814.8
1425267402,3421.3,3827.8
1425267403,3424.3,3809.6
1425267404,3435.3,3816.0
1425267405,3413.6,3809.0
1425267406,3409.9,3807.2
1425267407,3414.9,3802.2
1425267408,3410.8,3800.0
1425267409,3405.2,3798.9
1425267410,3402.6,3793.7
1425267411,3401.1,3799.0
1425267413,3410.7,3803.6
1425267414,3406.8,3798.7
1425267415,3418.1,3804.8
1425267416,3408.3,3801.6
1425267417,3398.2,3798.2
1425267418,3397.5,3796.3
1425267419,3403.2,3800.5
1425267420,3401.4,3800.0
1425267421,3409.0,3811.5
1425267422,3403.3,3805.8
1425267424,3402.9,3798.8
1425267425,3401.0,3799.8
1425267426,3400.2,3800.7
1425267427,3409.2,3805.7
1425267428,3407.2,3801.7
1425267429,3414.1,3808.8
1425267430,4189.8,3810.7
1425267431,4400.2,3811.9
1425267432,4383.2,3799.7
1425267433,4382.9,3801.0
1425267434,4380.4,3797.5
1425267435,4385.6,3796.7
1425267437,4385.1,3800.6
1425267438,4389.3,3803.2
1425267439,4396.9,3807.1
1425267440,4416.7,3820.2
1425267441,4396.0,3811.3
1425267442,4416.3,3817.2
1425267443,4405.9,3807.9
1425267444,4403.4,3811.7
1425267445,4386.4,3800.7
1425267446,4385.2,3801.0
1425267447,4405.4,3809.1
1425267449,4398.5,3809.4
1425267450,4404.2,3813.9
1425267451,4418.1,3824.2
1425267452,4402.0,3806.4
1425267453,4394.2,3804.4
1425267454,4388.0,3801.3
1425267455,4392.4,3802.2
1425267456,4377.1,3797.2
1425267457,4384.6,3805.1
1425267458,4388.6,3800.2
1425267459,4396.7,3803.9
1425267460,4393.9,3806.5
1425267462,4403.5,3809.5
1425267463,4390.1,3805.8
1425267464,4391.9,3804.9
1425267465,4385.2,3799.8
1425267466,4387.9,3799.8
1425267467,4416.3,3807.8
1425267468,4403.2,3800.6
1425267469,4387.7,3797.9
1425267470,4392.4,3801.6
1425267471,4393.7,3805.0
1425267472,4409.5,3810.7
1425267473,4393.8,3804.7
1425267475,4393.8,3810.4
1425267476,4391.9,3809.0
1425267477,4395.3,3810.5
1425267478,4384.9,3804.6
1425267479,4393.3,3807.8
1425267480,4396.9,3812.2
1425267481,4393.3,3811.1
1425267482,4393.7,3813.9
1425267483,4391.9,3806.5
1425267484,4390.5,3810.6
1425267485,4397.3,3814.1
1425267487,4410.9,3812.8
1425267488,4418.6,3814.6
1425267489,4391.6,3807.4
1425267490,4408.8,3811.0
1425267491,4402.1,3812.5
1425267492,4392.1,3800.2
1425267493,4386.1,3798.4
1425267494,4388.6,3800.3
1425267495,4387.1,3800.8
1425267496,4392.6,3797.7
1425267497,4395.1,3807.2
1425267498,4393.0,3802.4
1425267500,4389.2,3804.7
1425267501,4386.4,3802.0
1425267502,4391.8,3800.1
1425267503,4388.7,3795.1
1425267504,4374.7,3790.4
1425267505,4374.5,3788.7
1425267506,4368.1,3785.6
1425267507,4373.0,3788.5
1425267508,4386.4,3797.9
1425267509,4386.9,3799.6
1425267510,4400.3,3815.5
1425267511,4406.6,3814.1
1425267513,4397.0,3806.7
1425267514,4391.4,3802.3
1425267515,4386.9,3805.4
1425267516,4375.2,3794.5
1425267517,4382.0,3793.5
1425267518,4376.9,3783.7
1425267520,4389.7,3796.5
1425267521,4402.2,3807.0
1425267522,4398.9,3808.5
1425267523,4396.1,3799.9
1425267524,4395.7,3802.4
1425267525,4386.3,3798.2
1425267526,4389.8,3796.5
1425267527,4385.9,3790.3
1425267529,4384.1,3789.8
1425267530,4381.0,3787.4
1425267531,4397.3,3802.6
1425267532,4399.9,3806.6
1425267533,4400.5,3802.7
1425267534,4391.0,3799.8
1425267535,4400.5,3800.1
1425267536,4392.5,3796.5
1425267537,4392.7,3799.0
1425267538,4380.6,3783.2
1425267540,4387.9,3789.4
1425267541,4379.3,3777.1
1425267542,4401.1,3789.6
1425267543,4386.8,3791.3
1425267544,4380.8,3794.1
1425267545,4384.9,3797.1
1425267546,4397.8,3807.1
1425267547,4393.8,3798.3
1425267548,4389.0,3789.3
1425267549,4385.8,3791.8
1425267550,4382.5,3785.8
1425267552,4396.7,3781.2
1425267553,4384.2,3778.9
1425267554,4377.5,3782.0
1425267555,4389.4,3781.2
1425267556,4389.8,3779.4
1425267557,4391.5,3790.4
1425267558,4402.1,3794.0
1425267559,4401.9,3794.0
1425267560,4390.2,3791.4
1425267561,4392.8,3791.8
1425267562,4401.5,3785.7
1425267563,4404.5,3790.1
1425267565,4388.4,3779.6
1425267566,4376.6,3780.1
1425267567,4389.1,3784.3
1425267568,4391.4,3793.5
1425267569,4385.8,3792.3
1425267570,4385.5,3788.2
1425267571,4384.7,3788.2
1425267573,4381.8,3773.9
1425267574,4369.6,3774.0
1425267575,4372.0,3777.2
1425267576,4369.9,3777.5
1425267577,4377.7,3774.8
1425267578,4387.4,3780.8
1425267579,4386.4,3787.6
1425267580,4376.0,3781.4
1425267581,4382.8,3790.5
1425267582,4389.8,3791.9
1425267583,4385.2,3788.8
1425267584,4371.5,3775.8
1425267585,4370.4,3777.5
1425267587,4375.8,3775.5
1425267588,4376.3,3780.1
1425267589,4374.8,3777.4
1425267593,4415.3,3796.4
1425267594,4395.5,3794.3
1425267595,4401.3,3796.0
1425267596,4388.1,3791.6
1425267597,4380.2,3787.6
1425267598,4376.0,3779.5
1425267600,4378.1,3778.4
1425267601,4373.3,3780.4
1425267602,4390.7,3791.3
1425267603,4391.1,3782.5
1425267604,4375.7,3781.0
1425267605,4380.7,3786.2
1425267606,4375.8,3776.6
1425267607,4384.0,3775.0
1425267608,4396.3,3782.0
1425267609,4378.2,3778.9
1425267610,4377.9,3780.7
1425267611,4378.8,3781.3
1425267613,4390.6,3788.8
1425267614,4393.2,3791.8
1425267615,4395.1,3784.1
1425267616,4397.4,3795.5
1425267617,4389.6,3791.3
1425267618,4389.0,3792.4
1425267619,4382.5,3781.5
1425267620,4386.3,3786.3
1425267621,4378.1,3783.0
1425267622,4381.1,3779.0
1425267623,4380.3,3776.2
1425267624,4380.0,3779.8
1425267625,4386.2,3785.0
1425267627,4386.5,3783.5
1425267628,4384.3,3779.1
1425267629,4405.5,3790.1
1425267630,4382.7,3788.3
1425267631,4384.4,3783.1
1425267632,4379.9,3782.2
1425267633,4377.4,3778.3
1425267634,4377.3,3776.8
1425267635,4391.8,3785.4
1425267636,4370.5,3775.2
1425267637,4381.1,3787.4
1425267638,4377.6,3786.0
1425267639,4379.2,3784.9
1425267641,4379.2,3785.4
1425267642,4387.2,3787.9
1425267643,4386.3,3782.6
1425267644,4386.2,3784.5
1425267645,4383.5,3778.2
1425267646,4381.9,3781.7
1425267647,4380.5,3780.8
1425267648,4385.7,3780.0
1425267649,4383.9,3785.2
1425267650,4377.9,3781.4
1425267651,4382.3,3780.9
1425267652,4382.3,3785.2
1425267653,4390.4,3781.9
1425267654,4381.2,3783.4
1425267656,4372.0,3776.2
1425267657,4370.8,3774.7
1425267658,4375.6,3778.4
1425267659,4380.5,3777.2
1425267660,4387.0,3791.4
1425267661,4376.8,3781.7
1425267662,4383.2,3791.9
1425267663,4390.2,3789.2
1425267664,4382.5,3781.4
1425267665,4391.0,3784.3
1425267666,4398.3,3789.7
1425267667,4385.4,3774.4
1425267669,4378.2,3774.1
1425267670,4373.3,3773.7
1425267671,4373.6,3775.6
1425267672,4374.2,3776.2
1425267673,4382.5,3780.3
1425267674,4380.5,3782.5
1425267675,4398.3,3790.9
1425267676,4392.4,3792.1
1425267677,4385.9,3789.2
1425267678,4390.4,3789.5
1425267679,4386.3,3786.4
1425267680,4377.4,3778.1
1425267681,4378.9,3776.3
1425267683,4384.0,3778.9
1425267684,4397.2,3790.5
1425267685,4396.6,3785.2
1425267686,4382.8,3777.2
1425267687,4389.7,3785.4
1425267688,4402.4,3789.9
1425267689,4384.4,3786.0
1425267690,4385.6,3790.2
1425267691,4381.7,3781.4
1425267692,4383.7,3788.6
1425267693,4383.8,3783.9
1425267694,4381.0,3779.3
1425267695,4385.9,3788.5
1425267696,4391.1,3799.8
1425267698,4386.2,3787.8
1425267699,4383.1,3781.6
1425267700,4384.9,3783.2
1425267701,4379.2,3779.9
1425267702,4378.5,3781.7
1425267703,4380.9,3793.4
1425267704,4375.3,3795.8
1425267705,4380.5,3777.3
1425267706,4379.0,3779.7
1425267707,4392.7,3788.3
1425267708,4381.1,3775.6
1425267709,4383.1,3782.6
1425267711,4384.3,3779.9
1425267712,4380.1,3773.2
1425267713,4379.0,3775.6
1425267714,4400.3,3780.6
1425267715,4389.7,3771.6
1425267716,4399.6,3777.3
1425267718,4389.9,3782.0
1425267719,4387.3,3781.4
1425267720,4387.1,3790.5
1425267721,4388.8,3794.2
1425267722,4376.6,3782.6
1425267723,4394.6,3793.8
1425267724,4384.3,3787.9
1425267725,4387.0,3788.0
1425267726,4375.2,3775.5
1425267727,4376.9,3771.5
1425267728,4373.2,3773.7
1425267729,4380.3,3781.4
1425267730,4382.6,3776.9
1425267731,4391.4,3787.3
1425267733,4387.7,3782.4
1425267734,4389.6,3789.3
1425267735,4413.7,3793.7
1425267736,4409.9,3785.7
1425267737,4384.3,3780.6
1425267738,4384.3,3782.5
1425267739,4389.2,3782.8
1425267740,4379.8,3779.2
1425267741,4377.0,3779.6
1425267742,4375.5,3778.8
1425267743,4388.5,3784.7
1425267745,4384.5,3784.0
1425267746,4388.0,3784.4
1425267747,4384.7,3782.6
1425267748,4384.8,3786.6
1425267749,4386.8,3786.8
1425267750,4374.1,3778.7
1425267751,4375.7,3777.1
1425267752,4382.2,3791.1
1425267753,4379.7,3782.2
1425267754,4380.9,3783.7
1425267755,4381.5,3789.7
1425267756,4387.4,3791.4
1425267757,4387.5,3789.4
1425267758,4384.0,3785.7
1425267759,4389.8,3791.7
1425267761,4377.2,3779.0
1425267762,4382.3,3784.8
1425267763,4383.5,3783.7
1425267764,4373.5,3780.2
1425267765,4376.9,3779.7
1425267766,4384.9,3783.2
1425267767,4377.1,3780.7
1425267768,4381.1,3781.7
1425267769,4384.2,3797.4
1425267770,4379.5,3784.1
1425267771,4384.2,3784.4
1425267772,4383.6,3784.7
1425267773,4382.2,3784.8
1425267775,4378.9,3776.7
1425267776,4388.8,3791.3
1425267777,4377.3,3778.5
1425267778,4375.4,3779.1
1425267779,4382.4,3781.3
1425267780,4386.7,3780.7
1425267781,4387.9,3795.4
1425267782,4386.7,3813.5
1425267783,4384.6,3809.7
1425267784,4395.0,3814.3
1425267785,4389.3,3813.4
1425267786,4381.5,3803.1
1425267788,4395.8,3809.4
1425267789,4392.9,3810.8
1425267790,4390.1,3810.1
1425267791,4389.1,3807.4
1425267792,4381.8,3808.1
1425267793,4384.0,3818.4
1425267794,4382.5,3811.2
1425267795,4395.8,3819.9
1425267796,4380.8,3806.0
1425267797,4377.8,3803.4
1425267798,4378.8,3801.9
1425267799,4376.8,3801.3
1425267800,4378.3,3801.3
1425267801,4375.3,3803.1
1425267803,4382.9,3808.1
1425267804,4384.4,3808.6
1425267805,4384.9,3806.8
1425267806,4392.5,3812.5
1425267807,4387.0,3808.8
1425267808,4381.0,3804.5
1425267809,4375.0,3800.3
1425267810,4379.6,3808.8
1425267811,4383.2,3808.8
1425267812,4385.3,3811.2
1425267813,4386.0,3807.7
1425267814,4381.2,3808.3
1425267815,4392.0,3816.8
1425267817,4396.3,3816.9
1425267818,4383.8,3808.9
1425267819,4394.7,3813.0
1425267820,4383.0,3807.2
1425267821,4378.6,3807.8
1425267822,4383.4,3808.4
1425267823,4381.0,3806.5
1425267824,4384.4,3804.1
1425267825,4387.6,3809.9
1425267826,4375.9,3800.1
1425267827,4387.1,3806.3
1425267828,4389.2,3812.3
1425267829,4376.9,3803.7
1425267830,4383.8,3811.3
1425267832,4386.6,3814.4
1425267833,4381.3,3809.6
1425267834,4378.4,3806.1
1425267835,4381.1,3806.9
1425267836,4383.8,3803.0
1425267837,4377.6,3804.2
1425267838,4385.6,3808.9
1425267839,4380.6,3805.6
1425267840,4383.8,3807.1
1425267841,4378.2,3806.9
1425267842,4381.6,3814.6
1425267843,4386.2,3808.4
1425267844,4387.0,3817.6
1425267845,4380.3,3814.1
1425267847,4389.1,3805.5
1425267848,4397.6,3808.0
1425267849,4411.7,3813.0
1425267850,4409.9,3808.6
1425267851,4425.3,3818.1
1425267852,4422.1,3815.6
1425267853,4409.6,3814.7
1425267854,4407.3,3812.0
1425267855,4411.4,3809.1
1425267856,4412.8,3806.8
1425267857,4407.0,3811.7
1425267858,4396.5,3805.5
1425267860,4399.2,3803.1
1425267861,4402.6,3805.3
1425267862,4401.9,3808.4
1425267863,4390.8,3809.8
1425267864,4390.7,3807.0
1425267865,4386.6,3804.9
1425267866,4391.1,3814.3
1425267867,4386.6,3809.0
1425267868,4386.9,3807.0
1425267869,4386.9,3807.0
1425267871,4387.2,3807.7
1425267872,4391.2,3816.6
1425267873,4406.8,3816.1
1425267874,4387.8,4080.5
1425267875,4389.2,4090.1
1425267876,4397.0,4099.5
1425267877,4389.8,4088.3
1425267879,4385.3,4083.9
1425267880,4376.5,4074.9
1425267881,4377.8,4079.8
1425267882,4377.8,4074.6
1425267883,4378.9,4076.3
1425267884,4387.8,4085.7
1425267885,4381.3,4080.5
1425267886,4384.1,4083.8
1425267887,4383.8,4082.5
1425267888,4384.8,4081.1
1425267890,4377.4,4075.0
1425267891,4375.3,4071.3
1425267892,4373.8,4073.8
1425267893,4381.0,4077.6
1425267894,4373.5,4067.5
1425267895,4386.4,4079.7
1425267896,4378.1,4070.6
1425267897,4373.7,4069.7
1425267898,4370.8,4068.2
1425267899,4377.2,4072.1
1425267900,4377.6,4075.6
1425267901,4381.9,4079.0
1425267902,4386.6,4081.6
1425267903,4379.9,4068.8
1425267905,4377.1,4066.4
1425267906,4371.8,4066.6
1425267907,4380.0,4070.7
1425267908,4376.0,4072.3
1425267909,4365.9,4062.7
1425267910,4381.3,4076.6
1425267911,4389.1,4075.8
1425267912,4382.4,4070.5
1425267913,4382.5,4071.5
1425267914,4379.5,4061.6
1425267915,4390.3,4069.0
1425267916,4381.6,4071.7
1425267917,4379.0,4072.9
1425267918,4374.4,4064.2
1425267920,4378.4,4067.3
1425267921,4383.1,4073.3
1425267922,4384.1,4067.6
1425267923,4379.8,4072.0
1425267924,4383.8,4073.3
1425267925,4376.8,4069.4
1425267926,4382.4,4076.6
1425267927,4380.7,4066.1
1425267928,4377.7,4071.1
1425267929,4375.7,4068.1
1425267930,4373.3,4069.9
1425267931,4380.1,4074.5
1425267932,4371.7,4072.6
1425267934,4371.4,4069.2
1425267935,4371.6,4065.9
1425267936,4381.1,4079.6
1425267937,4371.2,4064.3
1425267938,4372.2,4062.7
1425267939,4382.2,4063.3
1425267940,4374.0,4063.3
1425267941,4374.6,4063.4
1425267942,4380.9,4063.6
1425267943,4391.3,4063.0
1425267944,4371.6,4060.3
1425267945,4365.8,4061.6
1425267946,4371.6,4063.7
1425267947,4381.6,4064.8
1425267949,4372.9,4062.6
1425267950,4378.3,4068.8
1425267951,4378.3,4063.7
1425267952,4365.8,4055.9
1425267953,4382.6,4066.3
1425267954,4373.4,4061.5
1425267955,4385.7,4063.8
1425267956,4378.4,4060.9
1425267957,4376.1,4059.8
1425267958,4370.2,4053.0
1425267959,4387.3,4064.5
1425267960,4387.7,4057.7
1425267962,4379.9,4069.9
1425267963,4360.2,4054.0
1425267964,4374.1,4062.5
1425267965,4371.0,4056.1
1425267966,4378.0,4061.4
1425267967,4374.9,4062.3
1425267968,4383.1,4065.6
1425267969,4372.9,4060.2
1425267970,4389.6,4060.6
1425267971,4381.9,4061.5
1425267972,4391.6,4068.0
1425267974,4384.2,4070.6
1425267975,4384.8,4060.8
1425267976,4367.5,4057.1
1425267977,4372.1,4060.9
1425267978,4373.9,4061.0
1425267979,4382.3,4060.3
1425267980,4377.9,4063.3
1425267981,4381.4,4061.3
1425267982,4396.7,4065.4
1425267983,4395.2,4064.0
1425267985,4367.6,4054.6
1425267986,4379.5,4062.0
1425267987,4381.9,4061.2
1425267988,4386.3,4062.8
1425267989,4374.4,4061.4
1425267990,4378.6,4060.4
1425267991,4388.9,4071.0
1425267992,4385.9,4068.2
1425267994,4385.6,4067.9
1425267995,4377.5,4064.2
1425267996,4377.3,4067.7
1425267997,4378.8,4058.2
1425267998,4379.3,4062.5
1425267999,4376.3,4056.3
1425268000,4364.8,4049.4
1425268001,4366.2,4053.7
1425268002,4367.8,4055.0
1425268003,4372.9,4055.9
1425268004,4373.7,4056.4
1425268005,4372.8,4072.2
1425268006,4384.6,4079.7
1425268007,4394.6,4061.7
1425268008,4394.5,4059.8
1425268009,4384.7,4058.2
1425268011,4392.2,4057.1
1425268012,4380.7,4062.8
1425268013,4377.0,4054.4
1425268014,4378.4,4053.4
1425268015,4367.0,4051.2
1425268016,4371.7,4055.3
1425268017,4381.4,4060.8
1425268018,4369.7,4049.0
1425268019,4366.1,4052.4
