1429424858,542.4,993.9,1.8,1.5
1429424859,542.8,1002.3,1.3,1.1
1429424860,542.3,1007.5,1.7,1.6
1429424861,542.7,1004.0,1.2,1.2
1429424862,543.5,1010.0,1.7,1.7
1429424863,542.0,1000.9,1.6,1.8
1429424864,542.0,1000.9,1.6,1.8
1429424865,543.1,1009.8,1.6,1.9
1429424866,543.1,1009.8,1.6,1.9
1429424867,542.1,1002.1,1.7,2.1
1429424868,542.4,1006.4,1.2,1.7
1429424869,542.4,1006.4,1.2,1.7
1429424870,541.9,1001.0,1.7,1.3
1429424871,542.2,1003.5,1.3,1.8
1429424872,541.2,1005.7,1.8,1.5
1429424874,540.5,1002.9,1.8,1.6
1429424875,541.4,1005.5,1.3,1.1
1429424876,542.2,998.9,1.8,1.6
1429424877,543.7,1008.5,1.7,1.8
1429424878,541.3,1002.8,1.2,1.4
1429424879,541.8,1008.6,1.7,2.1
1429424880,541.8,1008.6,1.7,2.1
1429424881,540.9,1002.3,1.7,1.2
1429424882,540.7,1003.1,1.2,1.8
1429424883,540.7,1003.1,1.2,1.8
1429424884,540.9,1007.8,1.6,1.3
1429424885,541.1,1008.8,1.0,1.9
1429424886,542.3,1002.2,1.9,2.0
1429424887,542.3,1002.2,1.9,2.0
1429424888,541.3,1000.9,1.3,1.5
1429424889,541.8,998.4,1.8,2.0
1429424890,541.4,1001.1,1.2,1.6
1429424891,542.8,999.7,1.6,1.1
1429424892,540.2,1002.3,1.1,1.7
1429424893,540.7,1019.5,1.6,1.2
1429424894,539.8,1013.1,1.0,1.8
1429424895,540.0,1012.1,1.4,1.4
1429424896,541.6,1019.5,1.9,1.9
1429424897,540.4,1009.8,1.4,1.4
1429424898,541.1,1005.2,1.8,2.0
1429424899,540.4,1006.7,1.3,1.5
1429424900,542.2,997.8,1.7,1.0
1429424901,540.3,1002.1,1.3,1.5
1429424902,540.8,1008.3,1.8,1.1
1429424903,540.0,1004.4,1.3,1.7
1429424904,540.0,1001.9,1.8,1.3
1429424905,540.4,1009.5,1.3,1.8
1429424906,541.8,1008.8,1.8,1.3
1429424907,540.5,1005.0,1.2,1.9
1429424908,540.1,1012.6,1.6,1.5
1429424909,540.6,1011.1,1.1,2.0
1429424910,539.1,1007.2,1.5,1.6
1429424911,540.5,1007.2,1.0,1.1
1429424912,539.5,1002.7,2.0,1.3
1429424913,539.8,1010.0,1.5,1.9
1429424914,540.2,1009.5,1.9,1.5
1429424915,542.2,1002.4,1.4,2.1
1429424916,542.2,1002.4,1.4,2.1
1429424917,539.9,1008.3,1.4,1.2
1429424918,539.9,1008.3,1.4,1.2
1429424919,539.3,1003.2,1.8,1.8
1429424920,538.9,1005.0,1.3,1.4
1429424921,540.6,999.6,1.2,1.5
1429424922,539.7,1010.5,1.7,1.2
1429424923,539.7,1010.5,1.7,1.2
1429424924,539.3,1008.5,1.6,1.2
1429424925,539.9,1006.5,1.1,1.7
1429424926,539.9,1006.5,1.1,1.7
1429424928,538.4,1006.2,1.6,1.5
1429424929,538.4,1006.2,1.6,1.5
1429424930,541.2,1003.5,1.6,1.6
1429424931,541.2,1003.5,1.6,1.6
1429424932,540.9,1004.4,1.0,1.2
1429424933,539.7,1005.1,2.0,1.3
1429424934,539.7,1005.1,2.0,1.3
1429424935,539.3,1009.9,1.4,1.9
1429424936,540.1,1015.5,1.9,1.4
1429424937,526.9,1007.3,1.4,1.9
1429424938,524.8,1010.3,1.3,1.8
1429424939,524.8,1010.3,1.3,1.8
1429424940,523.7,1007.2,1.6,1.3
1429424941,524.9,1006.5,1.0,1.7
1429424942,524.2,963.3,1.3,1.1
1429424943,527.7,957.8,1.7,1.5
1429424944,528.0,960.5,1.1,1.0
1429424945,528.7,965.6,1.5,1.4
1429424946,527.4,956.8,0.9,1.9
1429424947,529.4,961.1,1.3,1.4
1429424948,527.5,963.2,1.2,1.3
1429424949,527.5,963.2,1.2,1.3
1429424950,528.0,967.9,1.1,1.2
1429424951,528.0,967.9,1.1,1.2
1429424952,528.1,958.1,1.8,1.2
1429424953,528.1,958.1,1.8,1.2
1429424954,528.2,967.9,1.2,1.6
1429424955,528.2,960.9,1.6,1.1
1429424956,527.5,960.8,1.0,1.6
1429424957,526.8,954.6,1.8,1.6
1429424958,526.6,958.2,1.1,1.0
1429424959,526.6,958.2,1.1,1.0
1429424960,526.6,957.2,1.4,1.6
1429424961,528.3,956.2,1.8,0.9
1429424962,526.8,962.4,1.6,1.8
1429424963,526.8,962.4,1.6,1.8
1429424964,528.0,957.9,1.0,1.2
1429424965,527.0,952.9,1.4,1.7
1429424966,526.9,965.8,1.7,1.1
1429424967,526.3,959.5,1.5,1.1
1429424968,526.7,963.5,1.8,1.5
1429424969,526.7,963.5,1.8,1.5
1429424970,526.1,961.3,1.2,0.9
1429424971,528.4,967.4,1.6,1.2
1429424972,528.1,991.7,1.0,1.7
1429424973,527.2,988.6,1.7,1.5
1429424974,526.9,993.6,1.2,1.0
1429424975,526.9,993.6,1.2,1.0
1429424976,526.2,986.8,1.6,1.4
1429424978,526.8,977.5,1.8,1.6
1429424979,526.8,977.5,1.8,1.6
1429424980,526.9,989.8,1.6,1.4
1429424981,528.1,993.9,1.0,1.9
1429424982,528.1,993.9,1.0,1.9
1429424983,527.2,1102.9,1.9,1.8
1429424984,527.2,1102.9,1.9,1.8
1429424985,527.7,1123.9,1.3,1.3
1429424986,527.4,1105.0,1.7,1.7
1429424987,528.6,1109.5,1.1,1.1
1429424988,527.2,1110.5,1.5,1.6
1429424989,528.0,1111.4,0.9,1.1
1429424990,528.4,1122.0,1.3,1.4
1429424991,528.4,1124.2,1.7,1.8
1429424992,529.3,1119.7,1.1,1.2
1429424993,527.3,1119.6,1.5,1.6
1429424994,527.9,1116.8,0.9,1.1
1429424995,526.9,1112.8,1.3,1.5
1429424996,528.7,1119.7,1.7,2.0
1429424997,528.2,1114.5,1.5,1.8
1429424998,528.0,1116.8,1.9,1.2
1429424999,528.0,1116.8,1.9,1.2
1429425000,527.1,1075.1,1.3,1.6
1429425001,526.7,1078.0,1.1,1.4
1429425002,526.7,1078.4,1.5,1.9
1429425003,526.7,1078.4,1.5,1.9
1429425004,526.9,1078.8,1.3,1.8
1429425006,528.2,1091.9,1.2,1.8
1429425007,527.6,1101.1,1.5,1.2
1429425008,527.6,1101.1,1.5,1.2
1429425009,527.0,1098.7,0.9,1.6
1429425010,527.3,1095.7,1.4,1.0
1429425011,527.3,1101.0,1.8,1.5
1429425012,527.2,1092.7,1.7,1.3
1429425013,527.2,1092.7,1.7,1.3
1429425014,528.3,1097.1,1.1,1.8
1429425015,528.2,1102.3,1.6,1.3
1429425016,527.5,1103.4,0.9,1.6
1429425017,527.8,1102.9,1.3,1.1
1429425018,527.1,1098.5,1.2,1.9
1429425019,527.1,1098.5,1.2,1.9
1429425020,526.2,1100.8,1.0,1.8
1429425021,528.1,1095.3,1.4,1.2
1429425022,526.5,1101.0,1.7,1.8
1429425023,528.1,1104.3,1.2,1.2
1429425024,527.7,1095.8,1.6,1.6
1429425025,527.7,1095.8,1.6,1.6
1429425026,528.2,1075.4,1.3,1.5
1429425027,526.5,1070.4,1.8,0.9
1429425028,525.3,1073.5,1.2,1.3
1429425029,526.1,1079.2,1.6,1.7
1429425030,526.1,1079.2,1.6,1.7
1429425031,527.8,1076.4,1.4,1.6
1429425032,526.7,1079.9,1.8,1.1
1429425033,526.3,1074.6,1.1,1.5
1429425034,526.3,1074.6,1.1,1.5
1429425035,527.0,1073.8,1.7,0.9
1429425036,527.3,1077.5,1.0,1.3
1429425037,527.7,1074.1,1.4,1.8
1429425038,526.4,1076.6,1.3,1.6
1429425039,526.4,1076.6,1.3,1.6
1429425040,526.7,1074.8,1.7,1.1
1429425041,525.8,1078.7,1.1,1.5
1429425042,527.5,1076.9,1.0,1.4
1429425043,527.2,1077.5,1.5,1.8
1429425044,526.3,1089.3,1.9,1.3
1429425045,526.3,1089.3,1.9,1.3
1429425046,526.1,1088.6,1.9,1.2
1429425047,526.3,1092.2,1.3,1.6
1429425048,526.3,1092.2,1.3,1.6
1429425049,526.5,1087.9,1.1,1.6
1429425050,526.5,1087.9,1.1,1.6
1429425051,526.4,1086.8,1.6,0.9
1429425052,527.7,1080.4,1.1,1.4
1429425053,525.9,1081.7,1.5,1.9
1429425054,525.8,1086.0,1.8,1.3
1429425055,525.2,1084.4,1.3,1.8
1429425056,525.5,1079.6,1.6,1.3
1429425057,525.3,1078.0,1.4,1.1
1429425058,525.8,1084.9,1.8,1.6
1429425059,525.8,1084.9,1.8,1.6
1429425061,527.7,1095.9,1.5,1.4
1429425062,526.0,1100.6,1.5,1.3
1429425063,524.6,1090.1,1.0,1.6
1429425064,524.6,1090.1,1.0,1.6
1429425065,524.6,1098.0,1.9,1.5
1429425066,523.0,1096.6,1.3,1.0
1429425067,523.0,1096.6,1.3,1.0
1429425068,523.6,1092.1,1.7,1.3
1429425069,523.1,1098.7,1.2,1.8
1429425070,524.2,1107.8,1.6,1.3
1429425071,523.9,1110.7,0.9,1.7
1429425072,522.0,1108.1,1.8,1.6
1429425073,522.0,1108.1,1.8,1.6
1429425074,521.6,1104.9,1.2,1.1
1429425075,522.5,1112.0,1.6,1.6
1429425076,523.4,1106.2,1.0,0.9
1429425077,521.8,1114.8,1.8,1.8
1429425078,522.2,1112.7,1.1,1.2
1429425079,522.2,1112.7,1.1,1.2
1429425080,521.9,1107.0,1.5,1.7
1429425081,520.8,1113.9,0.9,1.0
1429425082,521.2,1105.6,1.8,1.9
1429425083,521.2,1105.6,1.8,1.9
1429425084,520.8,1107.4,1.7,1.7
1429425085,520.8,1107.4,1.7,1.7
1429425086,521.6,1107.4,1.0,1.1
1429425087,521.6,1107.5,1.8,1.0
1429425088,521.2,1105.5,1.3,1.4
1429425089,521.1,1107.8,1.7,1.8
1429425090,521.1,1107.8,1.7,1.8
1429425091,523.0,1106.0,1.6,1.7
1429425092,523.0,1106.0,1.6,1.7
1429425093,521.2,1110.3,1.0,1.2
1429425094,522.3,1113.4,1.4,1.6
1429425095,522.3,1107.4,1.8,1.0
1429425096,521.8,1109.4,1.3,1.4
1429425097,521.9,1100.7,1.1,1.3
1429425098,521.1,1104.5,1.5,1.9
1429425099,521.1,1104.5,1.5,1.9
1429425100,520.6,1108.9,1.3,1.8
1429425101,521.9,1113.7,1.8,1.2
1429425102,521.6,1118.7,1.2,1.6
1429425103,520.9,1108.5,1.7,0.9
1429425104,520.9,1108.5,1.7,0.9
1429425105,521.6,1112.2,1.1,1.3
1429425106,521.7,1115.8,1.9,1.2
1429425107,519.8,1109.2,1.3,1.6
1429425108,521.1,1109.8,1.7,1.0
1429425109,519.8,1103.7,1.1,1.5
1429425110,520.1,1110.8,1.6,1.9
1429425112,522.1,1115.1,1.1,1.4
1429425113,521.9,1110.1,1.8,1.3
1429425114,521.9,1110.1,1.8,1.3
1429425115,520.8,1109.9,1.6,1.2
1429425116,520.8,1109.9,1.6,1.2
1429425117,521.3,1111.5,1.5,1.2
1429425118,521.5,1107.6,0.9,1.7
1429425119,522.1,1108.9,1.3,1.1
1429425120,522.1,1108.9,1.3,1.1
1429425121,521.2,1112.5,1.8,1.4
1429425122,520.6,1107.5,1.6,1.3
1429425123,521.4,1116.4,1.1,1.7
1429425124,521.4,1116.4,1.1,1.7
1429425125,520.5,1105.5,0.9,1.4
1429425126,520.2,1107.3,1.4,1.7
1429425127,521.5,1103.8,1.8,1.2
1429425128,520.3,1111.8,1.2,1.5
1429425129,521.6,1114.7,1.6,1.0
1429425130,521.6,1114.7,1.6,1.0
1429425131,520.5,1111.4,1.1,1.4
1429425132,520.2,1112.5,0.9,1.3
1429425133,520.4,1108.6,1.4,1.7
1429425134,520.5,1106.3,1.9,1.1
1429425135,520.5,1106.3,1.9,1.1
1429425136,520.9,1107.6,1.4,1.6
1429425137,520.0,1106.2,1.8,1.0
1429425138,522.2,1101.9,1.2,1.4
1429425139,521.3,1107.2,1.7,1.8
1429425140,521.9,1124.4,1.1,1.3
1429425141,521.2,1123.3,1.6,1.7
1429425142,521.6,1104.8,1.6,1.7
1429425143,520.1,1100.2,1.0,1.0
1429425144,520.1,1100.2,1.0,1.0
1429425145,520.7,1106.4,1.3,1.4
1429425146,519.6,1113.4,1.7,1.8
1429425147,519.9,1110.4,1.5,1.6
1429425148,519.9,1110.4,1.5,1.6
1429425149,522.8,1107.3,1.9,1.1
1429425150,520.2,1104.8,1.4,1.5
1429425151,520.0,1109.1,1.8,1.0
1429425152,519.5,1105.0,1.6,1.8
1429425153,520.5,1113.6,1.1,1.2
1429425154,519.0,1104.3,1.5,1.6
1429425156,520.9,1110.0,1.3,1.4
1429425157,520.9,1110.0,1.3,1.4
1429425158,519.6,1106.9,1.8,2.0
1429425159,519.7,1100.1,1.2,1.4
1429425160,518.9,1105.9,1.7,1.9
1429425161,518.9,1105.1,1.1,1.3
1429425162,519.6,1104.7,0.9,1.1
1429425163,519.4,1105.6,1.4,1.5
1429425165,520.7,1102.5,1.9,1.0
1429425166,523.6,1107.9,1.3,1.5
1429425167,525.0,1107.7,1.7,1.0
1429425168,523.6,1104.2,1.1,1.4
1429425169,523.1,1106.7,1.5,1.8
1429425170,524.0,1106.9,1.0,1.3
1429425171,523.1,1101.4,1.4,1.8
1429425172,526.2,1103.8,1.2,1.7
1429425173,525.6,1098.7,1.6,1.1
1429425174,525.6,1098.7,1.6,1.1
1429425175,524.3,1105.3,1.0,1.5
1429425176,524.4,1111.4,1.4,0.9
1429425177,523.3,1103.7,1.2,1.9
1429425178,523.7,1110.8,1.7,1.4
1429425179,524.1,1104.9,1.1,1.8
1429425180,524.1,1104.9,1.1,1.8
1429425181,525.0,1105.8,1.5,1.2
1429425182,526.1,1104.2,1.9,1.7
1429425183,525.0,1106.0,1.8,1.6
1429425184,524.6,1104.9,1.1,1.0
1429425185,523.9,1092.6,1.5,1.5
1429425186,525.6,1102.9,0.9,2.0
1429425188,524.3,1100.0,1.8,1.8
1429425189,524.3,1100.0,1.8,1.8
1429425190,526.3,1107.6,1.7,1.7
1429425191,526.3,1107.6,1.7,1.7
1429425192,526.8,1105.5,1.2,1.1
1429425193,525.3,1106.3,1.6,1.5
1429425194,525.6,1108.9,1.0,0.9
1429425195,523.9,1099.9,1.5,1.4
1429425196,524.3,1106.1,1.9,1.9
1429425197,525.7,1108.3,1.3,1.4
1429425198,524.6,1112.2,1.2,1.1
1429425199,524.6,1112.2,1.2,1.1
1429425200,526.5,1093.1,1.1,1.0
1429425201,526.4,1094.9,1.5,1.4
1429425202,525.0,1096.7,1.0,1.8
1429425203,524.7,1093.5,1.4,1.3
1429425204,524.2,1094.3,1.8,1.6
1429425205,524.2,1094.3,1.8,1.6
1429425206,524.2,1098.6,1.2,1.1
1429425207,526.0,1100.5,1.6,1.5
1429425208,525.0,1098.5,1.3,1.3
1429425209,525.0,1098.5,1.3,1.3
1429425210,524.4,1091.3,1.6,1.7
1429425211,525.7,1095.6,1.1,1.1
1429425212,524.0,1092.3,1.0,1.1
1429425213,523.9,1093.7,1.5,1.5
1429425214,523.9,1093.7,1.5,1.5
1429425215,524.2,1109.0,1.9,1.0
1429425216,524.9,1101.1,1.3,1.4
1429425217,523.7,1105.6,1.2,1.3
1429425218,524.4,1098.0,1.7,1.7
1429425219,524.4,1098.0,1.7,1.7
1429425220,525.4,1095.2,1.1,1.0
1429425221,525.9,1098.8,1.0,1.9
1429425222,524.6,1091.2,1.5,1.4
1429425223,523.6,1096.6,0.9,1.8
1429425224,523.6,1096.6,0.9,1.8
1429425225,523.7,1092.9,1.3,1.3
1429425226,524.0,1090.7,1.8,1.7
1429425227,525.1,1100.5,1.7,1.6
1429425228,524.3,1096.4,1.1,1.0
1429425229,524.3,1096.4,1.1,1.0
1429425230,524.9,1103.9,1.5,1.5
1429425231,523.5,1105.5,0.9,1.9
1429425232,525.2,1102.3,1.3,1.3
1429425233,525.1,1100.9,1.8,1.8
1429425234,525.3,1102.5,1.2,1.3
1429425235,525.4,1101.8,1.7,1.7
1429425236,524.8,1108.5,1.1,1.1
1429425238,523.9,1108.5,1.3,1.3
1429425239,523.9,1108.5,1.3,1.3
1429425240,523.3,1102.6,1.7,1.7
1429425241,524.0,1101.2,1.2,1.1
1429425242,524.4,1099.9,1.0,0.9
1429425243,524.7,1097.3,1.4,1.4
1429425244,524.7,1097.3,1.4,1.4
1429425245,523.3,1105.3,1.9,1.8
1429425246,524.4,1111.7,1.3,1.2
1429425247,523.2,1104.5,1.2,1.0
1429425248,523.3,1100.9,1.8,1.5
1429425249,523.3,1100.9,1.8,1.5
1429425250,523.2,1101.3,1.7,1.4
1429425251,523.2,1101.3,1.7,1.4
1429425252,525.0,1099.4,1.5,1.2
1429425253,524.3,1101.8,0.9,1.6
1429425254,524.3,1101.8,0.9,1.6
1429425255,525.7,1110.2,1.4,1.0
1429425256,523.8,1103.9,1.9,1.4
1429425257,524.5,1107.0,1.3,1.8
1429425258,523.6,1106.1,1.8,1.3
1429425259,524.3,1099.0,1.6,1.1
1429425260,524.2,1096.4,1.1,1.7
1429425261,524.2,1096.4,1.1,1.7
1429425262,524.2,1101.9,1.8,1.6
1429425263,524.1,1113.1,1.3,0.9
1429425264,524.1,1113.1,1.3,0.9
1429425265,523.4,1108.9,1.7,1.3
1429425266,523.9,1105.5,1.2,1.8
1429425267,524.9,1097.9,1.7,1.3
1429425268,522.6,1096.6,1.0,1.7
1429425269,523.8,1096.5,1.4,1.2
1429425270,524.3,1102.3,1.1,1.1
1429425271,524.3,1102.3,1.1,1.1
1429425272,525.7,1104.9,1.0,1.0
1429425273,525.7,1104.9,1.0,1.0
1429425274,523.6,1091.0,1.4,1.4
1429425275,523.0,1097.1,1.2,1.1
1429425276,523.0,1097.1,1.2,1.1
1429425277,524.8,1098.9,1.6,1.5
1429425278,523.7,1096.4,1.0,1.0
1429425279,523.9,1103.8,1.3,1.5
1429425280,524.1,1094.5,1.7,1.8
1429425281,524.3,1100.0,1.5,1.7
1429425282,524.3,1100.0,1.5,1.7
1429425284,523.4,1097.2,1.4,1.6
1429425285,523.3,1103.2,1.8,1.0
1429425286,524.2,1102.1,1.7,0.9
1429425287,523.0,1072.8,1.1,1.3
1429425288,523.0,1072.8,1.1,1.3
1429425289,521.7,1068.5,1.5,1.8
1429425290,521.6,1068.2,1.9,1.3
1429425291,520.7,1069.5,1.3,1.7
1429425292,520.3,1070.3,1.1,1.6
1429425293,520.3,1070.3,1.1,1.6
1429425294,520.2,1077.2,1.5,1.1
1429425295,519.8,1071.4,0.9,1.5
1429425296,519.2,1076.2,1.2,1.0
1429425297,521.5,1076.3,1.7,1.4
1429425298,519.6,1075.1,1.1,1.8
1429425299,519.7,1081.1,1.9,1.7
1429425300,519.7,1081.1,1.9,1.7
1429425301,519.1,1076.0,1.2,1.2
1429425302,519.2,1076.4,1.0,1.1
1429425303,519.7,1078.5,1.4,1.6
1429425304,519.5,1073.0,1.7,1.1
1429425305,519.5,1073.0,1.7,1.1
1429425306,520.1,1082.2,1.2,1.6
1429425307,520.0,1081.8,0.9,1.5
1429425308,518.7,1076.6,1.3,1.9
1429425309,518.7,1076.6,1.3,1.9
1429425310,518.6,1070.5,1.6,1.3
1429425311,517.9,1064.7,1.0,1.8
1429425312,520.0,1067.1,1.7,1.7
1429425313,520.0,1067.1,1.7,1.7
1429425314,518.6,1064.9,1.1,1.2
1429425315,518.9,1071.7,1.5,1.6
1429425316,518.9,1067.5,0.9,1.0
1429425317,518.6,1069.2,1.8,0.9
1429425318,518.8,1069.3,1.2,1.4
1429425319,518.8,1069.3,1.2,1.4
1429425320,518.1,1062.5,1.7,1.9
1429425321,518.2,1070.2,1.0,1.3
1429425322,519.0,1065.2,1.8,1.3
1429425323,519.4,1068.0,1.4,1.7
1429425324,519.4,1069.9,1.7,1.2
1429425325,519.2,1061.4,1.1,1.6
1429425326,519.9,1072.5,1.4,1.1
1429425327,518.9,1064.7,1.9,1.6
1429425328,518.8,1067.4,1.3,1.0
1429425329,518.1,1066.7,1.6,1.4
1429425330,519.3,1071.8,1.0,1.9
1429425331,519.3,1071.8,1.0,1.9
1429425332,519.4,1072.3,1.8,1.9
1429425333,519.2,1067.4,1.1,1.3
1429425335,518.2,1066.4,2.0,1.2
1429425336,520.0,1071.7,1.4,1.7
1429425337,519.8,1077.3,1.8,1.1
1429425338,518.1,1079.6,1.1,1.5
1429425339,518.1,1079.6,1.1,1.5
1429425340,518.7,1080.5,1.6,1.0
1429425341,518.1,1074.5,0.9,1.6
1429425342,520.1,1078.3,1.3,1.1
1429425343,519.9,1084.9,1.6,1.6
1429425344,517.8,1082.6,1.2,1.5
1429425345,517.8,1082.6,1.2,1.5
1429425346,518.8,1078.9,1.0,1.4
1429425347,518.8,1078.9,1.0,1.4
1429425348,518.1,1080.2,1.3,1.8
1429425349,518.8,1083.4,1.7,1.2
1429425350,518.6,1076.3,1.1,1.8
1429425351,518.1,1084.3,1.5,1.2
1429425352,518.9,1075.7,1.2,1.0
1429425353,518.9,1075.7,1.2,1.0
1429425354,518.2,1086.0,0.9,1.9
1429425355,518.1,1079.2,1.2,1.4
1429425356,518.1,1079.2,1.2,1.4
1429425357,518.1,1081.5,1.0,1.3
1429425358,518.1,1077.3,1.4,1.8
1429425359,518.1,1077.3,1.4,1.8
1429425360,519.1,1080.4,1.8,1.3
1429425361,519.3,1079.7,1.7,1.2
1429425362,519.3,1079.7,1.7,1.2
1429425363,518.0,1076.0,1.1,1.7
1429425364,517.5,1075.9,1.8,1.5
1429425365,517.5,1075.9,1.8,1.5
1429425366,519.4,1078.0,1.2,1.0
1429425367,538.4,1076.0,1.0,1.0
1429425368,547.0,1076.5,1.4,1.4
1429425369,547.0,1076.5,1.4,1.4
1429425370,546.4,1078.9,1.7,1.9
1429425371,546.8,1075.2,1.1,1.4
1429425372,545.5,1083.3,1.8,1.5
1429425373,544.8,1074.2,1.1,1.9
1429425374,545.5,1073.2,1.5,1.4
1429425375,545.6,1078.6,0.9,1.9
1429425377,545.7,1074.3,1.6,1.9
1429425378,545.7,1078.9,1.0,1.3
1429425379,545.1,1073.2,1.3,1.8
1429425380,545.4,1073.4,1.7,1.3
1429425381,547.1,1079.2,1.1,1.8
1429425382,547.1,1079.2,1.1,1.8
1429425383,545.4,1072.8,1.9,1.7
1429425384,545.4,1072.8,1.9,1.7
1429425385,545.8,1075.1,1.6,1.6
1429425386,547.2,1073.7,1.0,1.0
1429425387,547.6,1078.1,1.3,1.6
1429425388,545.5,1073.7,1.7,1.1
1429425389,545.4,1072.4,1.0,1.6
1429425390,545.8,1078.9,1.4,1.1
1429425391,546.1,1074.6,1.7,1.6
1429425392,546.1,1074.6,1.7,1.6
1429425393,546.3,1078.2,1.4,1.5
1429425394,546.7,1073.3,1.8,0.9
1429425395,546.0,1071.3,1.1,1.4
1429425396,546.0,1071.3,1.1,1.4
1429425397,545.9,1072.3,1.9,1.4
1429425398,545.1,1070.2,1.3,1.9
1429425399,545.5,1076.2,1.7,1.4
1429425400,545.1,1074.0,1.1,1.8
1429425401,546.3,1073.4,1.5,1.2
1429425402,547.5,1076.7,0.9,1.7
1429425403,546.8,1074.5,1.3,1.1
1429425404,546.1,1071.1,1.7,1.7
1429425405,546.1,1075.2,1.0,1.1
1429425406,545.8,1072.5,1.4,1.6
1429425407,545.9,1070.3,1.7,1.1
1429425408,2837.0,3592.0,1.0,1.5
1429425409,1423.1,2516.6,1.2,1.0
1429425410,2627.1,2235.9,1.5,1.4
1429425411,2133.9,2177.2,1.9,1.9
1429425412,2121.6,2167.0,1.2,1.3
1429425413,2137.7,2173.9,1.5,1.9
1429425414,2161.3,2212.3,0.8,1.3
1429425415,2173.7,2229.0,1.1,1.7
1429425416,2173.7,2229.0,1.1,1.7
1429425417,2184.0,2239.2,1.7,1.8
1429425418,2195.5,2252.2,1.0,1.4
1429425419,2212.1,2265.9,1.4,1.9
1429425420,2217.6,2273.5,1.8,1.4
1429425421,2222.3,2283.0,1.1,1.8
1429425422,2222.9,2278.7,1.5,1.3
1429425423,2217.2,2278.6,1.9,1.6
1429425424,2219.9,2284.3,1.3,1.1
1429425425,2216.7,2277.4,1.6,1.6
1429425426,2213.4,2283.5,1.0,1.1
1429425428,2202.9,2282.4,1.7,1.1
1429425429,2193.5,2290.3,1.0,1.4
1429425430,2182.5,2295.3,1.5,2.0
1429425431,2168.9,2292.9,1.8,1.4
1429425432,2157.4,2294.8,1.1,1.9
1429425433,2142.7,2298.4,1.5,1.4
1429425434,2138.9,2296.2,1.8,1.8
1429425435,2138.9,2296.2,1.8,1.8
1429425436,2142.6,2303.3,1.5,1.8
1429425437,2142.5,2300.6,0.9,1.2
1429425438,2133.8,2303.8,1.2,1.8
1429425439,2133.8,2303.8,1.2,1.8
1429425440,2139.0,2305.8,1.0,1.7
1429425441,1553.3,2310.4,1.3,1.2
1429425442,1477.1,2312.4,1.6,1.6
1429425443,1478.3,2309.0,1.0,1.1
1429425444,1479.2,2315.3,1.3,1.7
1429425445,1480.5,2318.3,1.6,1.2
1429425446,1479.6,2311.6,0.9,1.6
1429425447,1481.3,2313.1,1.2,1.1
1429425448,1481.8,2317.7,1.6,1.6
1429425449,1479.9,2310.6,1.0,1.1
1429425450,1479.8,2312.0,1.2,1.5
1429425451,1480.1,2317.5,1.5,1.9
1429425452,1479.6,2310.9,0.9,1.4
1429425453,1478.7,2311.3,1.2,1.8
1429425454,1477.0,2314.7,1.5,1.4
1429425455,1476.4,2305.8,1.9,1.9
1429425456,1476.8,2307.5,1.3,1.4
1429425457,1474.9,2310.2,1.7,1.9
1429425458,1478.1,2304.9,1.0,1.4
1429425459,1476.7,2309.1,1.4,1.9
1429425460,1475.4,2315.5,1.7,1.3
1429425461,1476.4,2314.5,1.0,1.7
1429425462,1479.0,2309.8,1.4,1.3
1429425463,1477.0,2313.9,1.6,1.9
1429425464,1476.2,2308.7,0.9,1.3
1429425465,1475.7,2308.6,1.2,1.8
1429425466,1474.2,2311.8,1.6,1.3
1429425467,1475.7,2307.0,0.9,1.8
1429425468,1473.7,2303.4,1.2,1.3
1429425469,1473.9,2309.7,1.5,1.8
1429425470,1473.0,2305.2,1.8,1.2
1429425471,1470.6,2303.3,1.2,1.8
1429425472,1471.5,2307.1,1.5,1.2
1429425473,1470.0,2302.0,0.9,1.7
1429425474,1474.4,2306.7,1.2,1.1
1429425475,1481.8,2318.6,1.5,1.7
1429425476,1490.1,2321.4,0.8,1.2
1429425477,1500.7,2329.0,1.3,1.7
1429425478,1505.4,2341.5,1.7,1.2
1429425480,1511.5,2344.4,1.5,1.2
1429425481,1513.6,2353.9,1.9,1.8
1429425482,1515.3,2350.8,1.2,1.3
1429425483,1515.2,2346.3,1.5,1.7
1429425484,1514.4,2350.8,0.8,1.2
1429425485,1514.2,2346.6,1.2,1.7
1429425486,1514.0,2340.8,1.5,1.2
1429425487,1511.3,2344.3,1.8,1.7
1429425488,1511.5,2343.4,1.2,1.2
1429425489,1510.5,2342.6,1.6,1.6
1429425490,1509.3,2345.1,1.0,1.1
1429425491,1509.1,2345.9,1.3,1.6
1429425492,1508.7,2339.1,1.7,1.0
1429425493,1506.3,2343.9,1.1,1.5
1429425494,1506.9,2343.2,1.5,1.0
1429425495,1506.4,2338.3,0.8,1.4
1429425496,1506.8,2341.6,1.1,2.0
1429425497,1505.1,2336.9,1.4,1.4
1429425498,1504.8,2334.0,1.7,1.9
1429425499,1504.4,2339.1,1.1,1.4
1429425500,1504.7,2339.2,1.4,1.9
1429425501,1504.2,2335.6,1.8,1.5
1429425502,1503.1,2337.5,1.1,2.1
1429425503,1504.1,2340.0,1.5,1.6
1429425504,1503.8,2334.3,1.9,1.2
1429425505,1502.3,2338.0,1.3,1.7
1429425506,1504.2,2338.4,1.6,1.2
