1425249273,1936.2,2395.2
1425249274,1928.3,2389.6
1425249275,1929.1,2387.5
1425249276,1924.3,2386.2
1425249277,1924.5,2387.6
1425249278,1926.8,2388.8
1425249279,1942.4,2403.9
1425249280,1942.4,2403.9
1425249281,1942.4,2403.9
1425249283,1939.9,2404.2
1425249284,1943.2,2408.7
1425249285,1940.1,2406.2
1425249286,1936.0,2402.9
1425249287,1930.9,2399.9
1425249288,1925.2,2394.9
1425249289,1928.2,2404.1
1425249290,1929.3,2413.2
1425249291,1929.2,2396.2
1425249292,1931.1,2385.9
1425249293,1926.8,2391.2
1425249294,1930.5,2394.3
1425249295,1929.2,2392.8
1425249296,1934.5,2398.4
1425249297,1941.8,2404.8
1425249298,1935.9,2395.9
1425249299,1935.9,2399.7
1425249300,1930.5,2394.5
1425249301,1922.4,2387.6
1425249302,1919.5,2384.6
1425249303,1928.2,2386.5
1425249304,1922.7,2384.9
1425249305,1919.8,2384.9
1425249306,1923.7,2387.6
1425249307,1931.2,2389.6
1425249308,1932.4,2390.9
1425249309,1935.5,2392.0
1425249310,1930.2,2392.6
1425249311,1935.4,2395.1
1425249312,1938.4,2396.9
1425249313,1935.3,2394.7
1425249314,1935.9,2393.8
1425249315,1933.1,2395.8
1425249316,1930.4,2392.3
1425249317,1927.1,2388.1
1425249318,1919.6,2377.5
1425249319,1895.0,2351.7
1425249320,1897.6,2350.1
1425249321,1892.6,2350.3
1425249322,1895.6,2352.4
1425249323,1895.1,2357.6
1425249324,1897.3,2354.3
1425249325,1900.5,2353.8
1425249326,1897.5,2349.0
1425249327,1888.1,2347.6
1425249329,1887.5,2345.8
1425249330,1903.1,2346.8
1425249331,1895.2,2345.5
1425249332,1888.1,2350.4
1425249333,1888.6,2347.8
1425249334,1884.4,2346.5
1425249335,1886.1,2347.5
1425249336,1881.2,2342.4
1425249337,1887.3,2350.4
1425249338,1894.0,2357.0
1425249339,1893.8,2346.1
1425249340,1886.1,2346.9
1425249341,1884.6,2341.7
1425249342,1884.7,2341.9
1425249343,1880.8,2343.0
1425249344,1884.2,2344.9
1425249345,1883.9,2346.4
1425249346,1883.1,2344.6
1425249347,1882.0,2342.3
1425249348,1881.6,2343.4
1425249349,1879.8,2341.7
1425249350,1884.1,2344.0
1425249351,1884.8,2337.1
1425249352,1887.5,2186.2
1425249353,1890.8,2202.0
1425249354,1894.5,2212.2
1425249355,1884.5,2192.5
1425249356,1883.5,2181.3
1425249357,1881.7,2180.1
1425249358,1883.3,2180.4
1425249359,1881.0,2188.1
1425249360,1879.4,2186.7
1425249361,1880.1,2179.0
1425249362,1887.9,2185.0
1425249363,1887.4,2181.1
1425249364,1887.5,2183.0
1425249365,1885.5,2182.9
1425249366,1884.3,2178.6
1425249367,1890.0,2185.2
1425249368,1882.1,2181.2
1425249369,1886.3,2184.9
1425249370,1884.4,2181.5
1425249371,1885.8,2183.0
1425249372,1883.6,2183.1
1425249373,1881.7,2180.8
1425249374,1881.4,2182.6
1425249376,1881.6,2182.7
1425249377,1883.7,2184.9
1425249378,1880.5,2183.2
1425249379,1879.0,2179.8
1425249380,1880.9,2181.8
1425249381,1881.5,2179.0
1425249382,1891.8,2184.1
1425249383,1882.0,2185.2
1425249384,1878.1,2179.0
1425249385,1880.7,2182.6
1425249386,1877.7,2176.9
1425249387,1877.5,2179.3
1425249388,1878.1,2181.4
1425249389,1880.2,2181.8
1425249390,1882.3,2181.1
1425249391,1881.9,2182.8
1425249392,1879.5,2186.6
1425249393,1881.3,2183.2
1425249394,1881.8,2183.0
1425249395,1880.3,2181.8
1425249396,1882.0,2183.5
1425249397,1884.8,2182.0
1425249398,1888.5,2183.9
1425249399,1888.8,2181.1
1425249400,1887.2,2183.1
1425249401,1876.9,2178.1
1425249402,1879.7,2181.9
1425249403,1882.3,2183.1
1425249404,1880.7,2179.0
1425249405,1879.6,2186.0
1425249406,1883.2,2184.3
1425249407,1882.7,2182.0
1425249408,1878.8,2180.4
1425249409,1884.4,2185.2
1425249410,1883.8,2183.1
1425249411,1884.6,2185.0
1425249412,1880.7,2181.7
1425249413,1885.2,2189.3
1425249414,1883.6,2184.6
1425249415,1880.3,2182.2
1425249417,1881.4,2182.1
1425249418,1887.5,2186.1
1425249419,1883.7,2185.3
1425249420,1882.7,2184.8
1425249421,1886.6,2177.8
1425249422,1882.9,2169.4
1425249423,1883.2,2169.1
1425249424,1884.3,2171.9
1425249425,1884.6,2173.1
1425249426,1884.9,2173.2
1425249427,1883.9,2171.2
1425249428,1886.2,2172.6
1425249429,1884.8,2171.5
1425249430,1883.9,2170.4
1425249431,1885.7,2172.2
1425249432,1884.2,2171.1
1425249433,1882.0,2168.5
1425249434,1890.4,2170.6
1425249435,1889.0,2171.6
1425249436,1885.2,2169.6
1425249437,1882.3,2167.9
1425249439,1883.8,2168.6
1425249440,1887.7,2173.7
1425249441,1891.4,2170.7
1425249442,1884.8,2169.1
1425249443,1887.1,2176.3
1425249444,1886.0,2175.4
1425249445,1885.2,2174.2
1425249446,1887.4,2172.9
1425249447,1896.3,2172.4
1425249448,1886.4,2174.4
1425249449,1891.2,2177.7
1425249450,1886.8,2172.8
1425249451,1889.3,2171.5
1425249452,1887.2,2179.9
1425249453,1885.5,2172.1
1425249454,1890.1,2176.4
1425249455,1888.2,2176.9
1425249456,1888.4,2174.9
1425249457,1894.4,2174.4
1425249458,1888.9,2176.1
1425249459,1888.2,2174.5
1425249460,1887.7,2173.0
1425249461,1892.3,2177.2
1425249462,1886.5,2173.6
1425249464,1886.4,2172.3
1425249465,1885.2,2176.6
1425249466,1887.5,2175.7
1425249467,1893.4,2174.3
1425249468,1892.3,2172.6
1425249469,1889.8,2174.8
1425249470,1893.4,2172.0
1425249471,1894.5,2175.1
1425249472,1889.0,2175.7
1425249473,1890.9,2174.9
1425249474,1895.2,2173.6
1425249475,1887.8,2170.7
1425249476,1889.0,2172.8
1425249477,1887.9,2174.0
1425249478,1892.7,2172.9
1425249479,1896.0,2174.3
1425249480,1890.4,2174.9
1425249481,1887.2,2171.9
1425249482,1887.9,2174.8
1425249483,1887.2,2174.2
1425249484,1886.5,2175.2
1425249486,1891.1,2176.8
1425249487,1890.5,2176.5
1425249488,1884.6,2174.4
1425249489,1884.2,2174.3
1425249490,1889.0,2176.5
1425249491,1894.9,2175.9
1425249492,1893.5,2177.9
1425249493,1887.7,2174.2
1425249494,1898.9,2181.5
1425249495,1903.4,2180.5
1425249496,1891.5,2177.4
1425249497,1890.5,2176.6
1425249498,1893.7,2176.4
1425249499,1893.9,2177.6
1425249500,1889.5,2176.8
1425249501,1898.8,2177.1
1425249502,1901.2,2175.6
1425249503,1890.0,2176.9
1425249504,1890.5,2178.8
1425249505,1889.1,2176.3
1425249506,1888.7,2174.9
1425249507,1890.7,2175.5
1425249508,1892.3,2180.1
1425249509,1895.1,2182.9
1425249510,1887.5,2177.0
1425249511,1891.9,2180.6
1425249512,1894.2,2190.1
1425249513,1892.2,2181.1
1425249514,1894.1,2183.4
1425249515,1894.1,2183.4
1425249516,1897.0,2182.6
1425249517,1888.1,2178.6
1425249518,1887.6,2178.3
1425249519,1886.8,2178.0
1425249520,1887.5,2175.1
1425249521,1886.5,2177.1
1425249522,1885.5,2178.1
1425249523,1897.7,2178.9
1425249524,1902.5,2189.3
1425249525,1902.5,2189.3
1425249526,1906.1,2193.6
1425249527,1903.3,2188.3
1425249528,1903.3,2188.3
1425249530,1895.0,2179.7
1425249531,1892.6,2176.1
1425249532,1900.9,2181.7
1425249533,1891.9,2179.2
1425249534,1885.8,2174.0
1425249535,1887.1,2174.8
1425249536,1892.0,2175.4
1425249537,1896.8,2179.4
1425249538,1904.9,2182.8
1425249539,1906.5,2190.0
1425249540,1905.4,2192.4
1425249541,1910.9,2194.3
1425249542,1911.4,2195.5
1425249543,1909.4,2190.4
1425249544,1901.5,2185.4
1425249545,1899.6,2185.9
1425249546,1894.8,2182.6
1425249547,1893.5,2178.6
1425249548,1896.5,2180.7
1425249549,1896.5,2180.7
1425249550,1897.5,2179.0
1425249551,1912.6,2192.4
1425249552,1909.3,2195.6
1425249553,1911.1,2194.9
1425249554,1916.1,2201.5
1425249555,1916.1,2201.5
1425249556,1914.9,2204.3
1425249558,1903.1,2190.6
1425249559,1905.8,2192.8
1425249560,1897.2,2183.7
1425249561,1891.0,2178.7
1425249562,1894.3,2181.8
1425249563,1893.4,2182.3
1425249564,1899.1,2188.2
1425249565,1905.5,2195.2
1425249566,1910.8,2199.6
1425249567,1911.5,2198.5
1425249568,1918.6,2206.1
1425249569,1913.1,2198.5
1425249570,1908.1,2197.3
1425249572,1900.5,2195.2
1425249573,1904.1,2188.6
1425249575,1900.5,2185.7
1425249576,1900.0,2178.6
1425249577,1895.5,2182.0
1425249578,1901.1,2181.8
1425249579,1907.5,2194.2
1425249580,1903.7,2195.1
1425249581,1935.2,2209.9
1425249582,1915.7,2197.7
1425249583,1930.3,2204.0
1425249584,1921.4,2203.4
1425249585,1909.9,2199.2
1425249586,1906.7,2194.1
1425249587,1908.6,2189.4
1425249588,1902.5,2189.0
1425249589,1894.5,2181.1
1425249590,1896.2,2184.1
1425249591,1898.4,2194.1
1425249592,1907.1,2210.2
1425249593,1910.1,2200.6
1425249594,1912.6,2200.8
1425249595,1911.6,2203.7
1425249596,1916.8,2204.6
1425249597,1922.8,2203.1
1425249598,1917.6,2199.6
1425249599,1906.3,2194.5
1425249601,1892.5,2179.2
1425249602,1896.2,2183.8
1425249603,1891.1,2176.0
1425249604,1896.7,2180.8
1425249605,1899.3,2187.1
1425249606,1905.5,2190.7
1425249607,1922.0,2200.4
1425249608,1926.2,2201.1
1425249609,1922.5,2195.2
1425249610,1916.8,2201.3
1425249611,1918.2,2203.0
1425249612,1909.7,2197.4
1425249613,1901.9,2190.5
1425249614,1899.1,2186.2
1425249615,1891.0,2182.1
1425249617,1894.3,2181.0
1425249618,1905.0,2190.2
1425249619,1910.9,2196.8
1425249620,1912.6,2198.7
1425249621,1915.9,2201.2
1425249622,1919.3,2201.4
1425249623,1916.1,2209.5
1425249624,1913.9,2205.2
1425249625,1905.8,2200.1
1425249626,1907.8,2199.0
1425249627,1888.9,2181.7
1425249628,1888.9,2177.1
1425249629,1887.9,2178.4
1425249630,1891.6,2181.6
1425249631,1887.0,2177.7
1425249632,1891.8,2188.8
1425249633,1907.9,2196.9
1425249634,1907.5,2197.2
1425249635,1901.9,2196.9
1425249636,1904.6,2196.2
1425249637,1919.1,2198.3
1425249638,1912.3,2193.4
1425249639,1906.9,2193.6
1425249640,1896.1,2181.9
1425249641,1907.9,2184.8
1425249642,1901.5,2180.3
1425249643,1898.0,2184.4
1425249645,1888.2,2181.2
1425249646,1895.1,2182.2
1425249647,1896.9,2184.7
1425249648,1899.9,2182.9
1425249649,1896.5,2185.4
1425249650,1908.6,2192.1
1425249651,1915.0,2193.4
1425249652,1902.2,2184.8
1425249653,1898.5,2186.1
1425249654,1904.3,2184.7
1425249655,1895.5,2179.2
1425249656,1899.3,2184.2
1425249657,1905.4,2184.2
1425249658,1900.5,2184.0
1425249659,1921.6,2196.2
1425249660,1922.6,2196.8
1425249661,1913.4,2194.5
1425249662,1917.7,2199.6
1425249663,1915.1,2193.9
1425249664,1908.0,2189.1
1425249665,1899.0,2184.5
1425249666,1899.0,2184.3
1425249667,1894.8,2180.3
1425249668,1892.2,2176.4
1425249669,1901.6,2183.7
1425249670,1895.5,2175.4
1425249671,1896.2,2181.7
1425249672,1890.0,2176.0
1425249673,1895.3,2182.4
1425249675,1887.6,2179.6
1425249676,1887.0,2179.7
1425249677,1890.6,2184.5
1425249678,1890.6,2184.5
1425249679,1891.3,2179.9
1425249680,1885.9,2179.0
1425249681,1885.4,2178.3
1425249682,1891.9,2179.0
1425249683,1899.2,2180.5
1425249684,1899.0,2180.7
1425249685,1884.2,2180.1
1425249686,1886.3,2179.7
1425249687,1889.3,2181.7
1425249688,1887.9,2180.5
1425249689,1890.3,2192.3
1425249690,1894.4,2189.6
1425249691,1886.5,2178.4
1425249692,1891.8,2189.7
1425249693,1887.5,2179.4
1425249694,1880.8,2175.1
1425249695,1884.3,2178.6
1425249696,1890.8,2181.4
1425249697,1884.3,2177.4
1425249698,1886.4,2177.8
1425249699,1886.9,2176.1
1425249700,1884.9,2175.7
1425249701,1879.2,2171.6
1425249702,1878.6,2175.6
1425249703,1882.0,2176.1
1425249704,1884.3,2175.6
1425249705,1881.0,2173.9
1425249706,1882.5,2175.8
1425249707,1884.3,2173.9
1425249708,1884.2,2174.5
1425249710,1887.9,2176.4
1425249711,1882.2,2174.8
1425249712,1883.0,2176.4
1425249713,1885.5,2179.8
1425249714,1886.0,2181.9
1425249715,1887.7,2180.7
1425249716,1887.4,2178.4
1425249717,1886.5,2181.1
1425249718,1881.4,2175.5
1425249719,1883.7,2174.7
1425249720,1890.8,2177.8
1425249721,1889.9,2180.6
1425249722,1884.4,2175.8
1425249723,1884.4,2173.7
1425249724,1884.9,2175.0
1425249725,1890.8,2181.6
1425249726,1882.4,2174.7
1425249727,1889.0,2178.6
1425249728,1887.3,2177.4
1425249729,1886.4,2176.7
1425249730,1889.3,2177.0
1425249731,1892.2,2175.9
1425249732,1885.3,2172.9
1425249733,1886.9,2176.9
1425249734,1893.3,2180.6
1425249735,1898.7,2177.7
1425249736,1892.2,2178.3
1425249737,1895.2,2178.8
1425249738,1888.1,2176.3
1425249739,1893.8,2176.3
1425249740,1895.0,2189.4
1425249741,1891.0,2183.7
1425249742,1898.6,2180.7
1425249743,1897.5,2180.4
1425249744,1890.3,2178.7
1425249745,1891.7,2178.2
1425249747,1883.3,2173.3
1425249748,1889.3,2176.7
1425249749,1903.6,2177.3
1425249750,1902.4,2179.4
1425249751,1905.1,2178.4
1425249752,1905.2,2185.4
1425249753,1901.4,2177.9
1425249754,1902.0,2176.6
1425249755,1899.4,2181.7
1425249756,1902.6,2178.9
1425249757,1894.2,2178.5
1425249758,1888.6,2181.6
1425249759,1894.6,2182.0
1425249760,1889.6,2179.6
1425249761,1896.1,2179.2
1425249762,1889.6,2182.9
1425249763,1886.7,2176.4
1425249764,1881.8,2176.2
1425249765,1889.2,2182.3
1425249766,1891.5,2188.6
1425249767,1890.1,2180.4
1425249768,1886.6,2180.3
1425249769,1885.9,2179.4
1425249770,1887.8,2178.0
1425249771,1885.8,2178.3
1425249772,1887.2,2180.8
1425249773,1882.7,2179.2
1425249774,1889.5,2181.5
1425249775,1887.4,2178.1
1425249776,1892.1,2179.4
1425249777,1892.7,2180.6
1425249778,1884.9,2179.3
1425249779,1889.7,2183.9
1425249780,1893.9,2182.1
1425249781,1891.4,2179.6
1425249782,1895.6,2181.4
1425249783,1891.1,2184.1
1425249784,1893.1,2183.5
1425249785,1883.8,2178.7
1425249787,1887.7,2178.6
1425249788,1890.9,2179.3
1425249789,1889.2,2184.4
1425249790,1888.8,2183.4
1425249791,1886.9,2180.4
1425249792,1894.3,2179.3
1425249793,1892.7,2184.0
1425249794,1888.5,2182.8
1425249795,1889.9,2183.1
1425249796,1886.3,2182.4
1425249798,1882.6,2177.2
1425249799,1886.4,2181.6
1425249800,1887.1,2180.1
1425249801,1887.9,2183.6
1425249802,1889.9,2182.9
1425249803,1886.9,2184.1
1425249804,1889.2,2186.3
1425249805,1887.4,2182.7
1425249806,1886.5,2178.7
1425249808,1889.1,2183.5
1425249809,1897.3,2184.6
1425249810,1889.4,2183.4
1425249811,1889.6,2185.0
1425249812,1885.8,2188.0
1425249813,1889.5,2184.2
1425249814,1886.5,2180.4
1425249815,1885.7,2181.8
1425249816,1892.4,2180.9
1425249817,1888.6,2182.4
1425249818,1888.0,2183.1
1425249819,1885.3,2180.0
1425249820,1887.1,2179.8
1425249821,1891.2,2184.2
1425249822,1888.5,2183.2
1425249823,1884.8,2180.0
1425249824,1881.3,2177.0
1425249825,1887.0,2182.4
1425249826,1889.2,2183.2
1425249827,1890.3,2182.9
1425249828,1891.9,2186.4
1425249829,1897.5,2192.0
1425249830,1893.7,2185.1
1425249831,1891.7,2188.0
1425249832,1891.2,2187.1
1425249833,1895.5,2191.5
1425249835,1888.6,2185.4
1425249836,1889.5,2186.2
1425249837,1891.9,2185.9
1425249838,1890.3,2184.0
1425249839,1890.8,2183.8
1425249840,1888.1,2183.7
1425249841,1885.6,2182.4
1425249842,1884.5,2183.4
1425249843,1894.5,2187.8
1425249844,1892.7,2188.1
1425249845,1895.6,2189.5
1425249846,1893.5,2191.9
1425249847,1886.1,2182.2
1425249848,1891.9,2188.8
1425249849,1892.2,2186.1
1425249850,1891.9,2187.6
1425249851,1888.9,2183.5
1425249852,1890.9,2189.4
1425249853,1890.2,2187.5
1425249854,1892.4,2190.1
1425249855,1890.6,2187.9
1425249856,1895.8,2193.1
1425249857,1893.3,2189.2
1425249859,1894.4,2190.9
1425249861,1894.4,2190.9
1425249862,1894.4,2190.9
1425249863,1890.0,2188.7
1425249864,1888.6,2188.1
1425249865,1888.4,2186.4
1425249866,1890.7,2187.0
1425249867,1893.3,2189.6
1425249868,1888.1,2184.5
1425249869,1890.8,2188.2
1425249870,1895.2,2191.6
1425249871,1896.5,2192.8
1425249872,1901.1,2203.7
1425249874,1899.5,2198.0
1425249875,1902.0,2196.2
1425249876,1901.2,2198.9
1425249877,1899.2,2198.0
1425249878,1897.4,2195.1
1425249879,1898.3,2195.8
1425249880,1895.4,2189.4
1425249881,1898.8,2191.5
1425249882,1896.8,2193.9
1425249883,1897.3,2193.7
1425249884,1904.2,2199.3
1425249885,1908.1,2205.4
1425249886,1904.9,2206.3
1425249887,1898.9,2197.9
1425249888,1909.5,2200.8
1425249889,1906.2,2203.8
1425249890,1901.1,2197.5
1425249891,1896.1,2194.7
1425249892,1891.3,2188.9
1425249893,1887.9,2200.1
1425249894,1891.8,2205.3
1425249895,1894.4,2192.8
1425249896,1902.7,2195.5
1425249897,1894.9,2189.2
1425249898,1904.8,2204.4
1425249899,1903.5,2202.3
1425249900,1901.9,2198.8
1425249901,1900.6,2198.3
1425249902,1904.5,2204.0
1425249903,1896.1,2192.8
1425249904,1896.1,2192.8
1425249905,1893.5,2192.6
1425249906,1895.7,2192.5
1425249907,1889.0,2188.1
1425249909,1888.7,2184.3
1425249910,1895.3,2192.3
1425249911,1894.6,2191.2
1425249912,1899.7,2195.6
1425249913,1906.7,2203.6
1425249914,1906.1,2204.3
1425249915,1908.4,2205.2
1425249916,1911.4,2207.1
1425249917,1897.3,2196.4
1425249918,1908.2,2206.0
1425249919,1899.0,2196.2
1425249920,1903.2,2198.5
1425249921,1908.7,2204.1
1425249922,1904.9,2196.9
1425249923,1896.9,2194.4
1425249924,1892.0,2192.0
1425249925,1898.4,2198.5
1425249926,1908.0,2207.1
1425249927,1902.5,2202.0
1425249928,1908.4,2207.3
1425249929,1902.8,2202.3
1425249930,1901.1,2197.8
1425249931,1898.7,2450.0
1425249932,1897.9,2472.1
1425249933,1898.5,2458.4
1425249934,1890.3,2457.5
1425249935,1901.1,2461.6
1425249936,1908.0,2462.0
1425249937,1892.5,2458.0
1425249938,1898.9,2461.5
1425249939,1903.8,2458.2
1425249940,1899.0,2456.5
1425249941,1903.8,2460.8
1425249943,1899.9,2461.7
1425249944,1897.1,2455.4
1425249945,1894.3,2454.1
1425249946,1903.7,2464.9
1425249947,1894.7,2456.3
1425249948,1891.0,2451.4
1425249949,1894.0,2457.2
1425249950,1908.5,2462.2
1425249951,1899.4,2459.1
1425249952,1904.4,2464.2
1425249953,1909.1,2464.8
1425249954,1908.5,2468.7
1425249955,1911.9,2471.2
1425249956,1912.9,2468.5
1425249957,1910.9,2464.5
1425249958,1899.8,2459.4
1425249959,1901.9,2455.5
1425249960,1898.2,2453.2
1425249961,1894.1,2452.7
1425249962,1887.8,2445.9
1425249963,1894.2,2451.9
1425249964,1891.4,2448.9
1425249965,1895.7,2454.0
1425249966,1894.2,2451.7
1425249967,1890.3,2445.9
1425249968,1886.9,2445.7
1425249969,1891.5,2448.8
1425249970,1896.7,2451.3
1425249972,1898.0,2440.0
1425249973,1897.4,2438.1
1425249974,1905.1,2442.4
1425249975,1911.9,2441.5
1425249976,1922.9,2443.8
1425249977,1928.3,2443.4
1425249978,1913.7,2436.6
1425249979,1921.8,2445.1
1425249980,1921.1,2445.4
1425249981,1921.5,2444.6
1425249982,1929.9,2444.7
1425249983,1930.4,2453.0
1425249984,1928.5,2449.2
1425249985,1929.0,2447.2
1425249986,1936.4,2449.3
1425249987,1945.3,2446.8
1425249988,1939.3,2439.2
1425249989,1937.4,2444.8
1425249990,1935.9,2439.1
1425249991,1934.8,2439.7
1425249992,1938.4,2447.8
1425249993,1938.7,2436.6
1425249994,1940.2,2438.7
1425249995,1941.1,2440.2
1425249996,1943.8,2435.0
1425249997,1942.1,2433.6
1425249998,1951.2,2436.6
1425249999,1948.9,2434.4
1425250000,1947.2,2434.5
1425250001,1950.9,2435.7
1425250002,1960.9,2430.2
1425250003,1945.6,2428.3
1425250005,1947.0,2431.6
1425250006,1952.6,2435.0
1425250007,1951.9,2434.7
1425250008,1952.4,2435.2
1425250009,1944.8,2427.5
1425250010,1951.9,2431.7
1425250011,1951.3,2428.4
1425250012,1952.5,2429.8
1425250013,1951.1,2431.2
1425250014,1944.3,2427.3
1425250015,1944.8,2427.2
1425250016,1944.1,2428.8
1425250017,1945.8,2427.6
1425250018,1955.4,2429.1
1425250019,1952.0,2433.7
1425250020,1948.2,2439.1
1425250021,1950.3,2426.6
1425250022,1941.7,2424.0
1425250023,1944.5,2429.1
1425250024,1945.6,2429.2
1425250025,1943.8,2426.6
1425250026,1944.6,2426.8
1425250027,1940.5,2423.0
1425250028,1940.4,2423.5
1425250029,1941.3,2423.4
1425250030,1938.9,2421.0
1425250031,1942.3,2424.7
1425250032,1940.7,2421.7
1425250033,1943.5,2423.5
1425250034,1940.6,2419.9
1425250035,1946.8,2419.4
1425250036,1940.1,2420.7
1425250037,1944.4,2422.1
1425250039,1937.2,2418.7
1425250040,1937.0,2419.0
1425250041,1941.5,2422.7
1425250042,1945.0,2419.9
1425250043,1949.2,2423.1
1425250044,1940.8,2423.3
1425250045,1936.8,2420.3
1425250046,1936.3,2418.3
1425250047,1936.0,2417.6
1425250048,1936.7,2417.3
1425250049,1940.3,2420.6
1425250050,1943.5,2417.9
1425250051,1938.8,2416.4
1425250052,1937.9,2421.8
1425250053,1943.8,2419.2
1425250054,1940.5,2419.9
1425250055,1944.0,2418.2
1425250056,1940.8,2421.0
1425250057,1937.5,2417.3
1425250058,1936.7,2418.5
1425250059,1937.9,2417.9
1425250060,1945.2,2422.2
1425250061,1951.7,2419.7
1425250062,1944.7,2420.5
1425250063,1940.7,2417.9
1425250064,1942.6,2420.1
1425250065,1942.7,2416.2
1425250066,1940.8,2420.1
1425250067,1940.6,2418.6
1425250068,1937.9,2415.8
1425250069,1940.9,2416.8
1425250070,1945.0,2417.4
1425250071,1938.0,2416.3
1425250072,1938.9,2416.7
1425250073,1937.5,2415.9
1425250074,1934.9,2415.5
1425250075,1938.1,2415.0
1425250076,1937.2,2415.8
1425250077,1942.3,2418.0
1425250078,1940.3,2416.7
1425250079,1938.3,2413.2
1425250080,1938.0,2415.2
1425250082,1940.8,2417.2
1425250083,1938.9,2417.2
1425250084,1938.7,2415.7
1425250085,1937.2,2415.8
1425250086,1939.4,2415.8
1425250087,1940.6,2414.9
1425250088,1938.4,2415.1
1425250089,1938.4,2415.1
1425250090,1941.1,2415.5
1425250091,1939.4,2414.1
1425250092,1941.5,2417.5
1425250093,1935.9,2410.4
1425250094,1940.5,2414.4
1425250095,1943.6,2412.8
1425250096,1948.7,2416.4
1425250097,1941.3,2413.8
1425250098,1942.1,2413.2
1425250099,1941.7,2416.1
1425250100,1940.2,2413.1
1425250101,1938.8,2411.0
1425250102,1951.1,2416.9
1425250103,1955.3,2415.3
1425250104,1936.7,2413.9
1425250105,1937.0,2413.8
1425250106,1939.7,2415.5
1425250107,1936.4,2413.0
1425250108,1937.2,2413.6
1425250109,1943.9,2419.8
1425250110,1939.3,2413.5
1425250111,1939.0,2411.8
1425250112,1939.9,2420.3
1425250113,1939.1,2414.5
1425250114,1935.7,2410.8
1425250115,1937.5,2410.1
1425250116,1937.7,2414.4
1425250117,1938.6,2414.2
1425250118,1938.0,2412.2
1425250119,1940.0,2412.3
1425250120,1939.3,2413.6
1425250121,1951.7,2416.8
1425250122,1943.8,2415.0
1425250123,1941.6,2416.0
1425250125,1938.1,2413.8
1425250126,1937.8,2413.6
1425250127,1934.5,2409.9
1425250128,1938.5,2413.1
1425250129,1936.5,2410.1
1425250130,1941.6,2414.0
1425250131,1935.9,2408.9
1425250132,1940.6,2415.6
1425250133,1938.8,2412.7
1425250134,1939.8,2415.4
1425250135,1941.6,2415.0
1425250136,1942.3,2415.5
1425250137,1939.6,2410.7
1425250138,1942.8,2414.1
1425250139,1943.6,2410.5
1425250140,1936.9,2408.1
1425250141,1939.3,2411.4
1425250142,1942.3,2410.1
1425250143,1951.5,2411.2
1425250144,1945.3,2410.6
1425250145,1950.9,2414.0
1425250146,1945.4,2413.2
1425250147,1947.8,2415.5
1425250148,1946.3,2419.8
1425250149,1947.1,2419.7
1425250150,1948.5,2419.2
1425250151,1947.2,2416.9
1425250152,1949.6,2421.9
1425250153,1952.0,2419.2
1425250154,1953.9,2425.3
1425250155,1947.3,2417.8
1425250156,1944.5,2416.5
1425250157,1947.3,2419.3
1425250158,1958.1,2420.4
1425250159,1956.5,2416.3
1425250160,1958.6,2416.2
1425250161,1956.9,2420.9
1425250162,1976.8,2427.6
1425250163,1964.0,2421.2
1425250164,1963.7,2434.2
1425250165,1963.8,2425.1
1425250166,1956.4,2422.8
1425250167,1956.4,2425.2
1425250169,1957.5,2419.1
1425250170,1957.5,2421.2
1425250171,1950.6,2416.9
1425250172,1951.1,2427.8
