1427296351,221.3,777.1
1427296352,220.7,777.3
1427296353,221.8,778.2
1427296354,218.9,779.2
1427296355,219.0,781.3
1427296356,220.1,779.5
1427296357,216.9,776.4
1427296358,215.8,776.3
1427296359,215.6,774.5
1427296360,217.1,774.6
1427296361,217.4,773.6
1427296362,216.1,774.0
1427296363,216.1,774.1
1427296364,216.4,774.5
1427296365,218.3,773.7
1427296366,215.8,774.5
1427296367,216.1,774.3
1427296368,215.3,775.9
1427296369,214.8,776.2
1427296371,216.3,773.7
1427296372,216.7,775.3
1427296373,215.6,774.0
1427296374,215.3,773.0
1427296375,217.5,773.6
1427296376,214.8,774.0
1427296377,215.0,774.3
1427296378,216.4,774.2
1427296379,220.7,774.4
1427296380,235.1,774.2
1427296381,220.6,774.0
1427296382,220.5,774.1
1427296383,221.1,774.4
1427296385,225.3,773.3
1427296386,225.7,774.6
1427296387,225.9,772.9
1427296388,2057.1,2677.8
1427296389,1073.9,1630.3
1427296390,1101.5,1674.0
1427296391,1060.5,1629.7
1427296392,1032.2,1600.4
1427296393,1042.7,1613.9
1427296394,1066.6,1637.4
1427296395,1082.1,1654.0
1427296396,1092.7,1664.6
1427296397,1091.0,1659.9
1427296398,1098.4,1668.8
1427296399,1106.4,1677.4
1427296400,1114.4,1684.8
1427296401,1116.2,1687.1
1427296402,1119.1,1689.7
1427296403,1124.5,1694.5
1427296404,1131.7,1702.3
1427296405,1135.1,1708.5
1427296406,1141.8,1712.8
1427296407,1152.8,1721.5
1427296408,1157.7,1732.6
1427296409,1169.0,1741.2
1427296410,1185.3,1751.1
1427296411,1194.7,1759.4
1427296412,1197.6,1769.8
1427296413,1216.0,1777.2
1427296414,1218.2,1784.8
1427296416,1222.4,1794.0
1427296417,1226.7,1800.7
1427296418,1234.5,1806.6
1427296419,1241.6,1811.7
1427296420,1244.8,1815.5
1427296421,1246.0,1820.0
1427296422,1248.6,1824.1
1427296423,1253.5,1830.3
1427296424,1257.7,1831.9
1427296425,1261.2,1834.8
1427296426,1266.3,1838.2
1427296427,1268.9,1848.3
1427296428,1271.8,1848.8
1427296429,1276.4,1850.6
1427296430,1281.8,1852.4
1427296431,1283.9,1858.6
1427296432,1287.8,1861.8
1427296433,1289.7,1863.9
1427296434,1295.8,1868.1
1427296435,1299.0,1871.7
1427296436,1300.5,1873.1
1427296437,1305.6,1880.0
1427296438,1332.5,1904.6
1427296439,1567.5,2144.4
1427296440,1585.8,2156.5
1427296441,1586.2,2164.1
1427296442,1593.1,2170.1
1427296444,1608.6,2182.3
1427296445,1617.6,2192.2
1427296446,1622.0,2198.2
1427296447,1628.4,2202.9
1427296448,1634.5,2210.7
1427296449,1638.1,2216.4
1427296450,1645.6,2223.1
1427296451,1648.9,2225.7
1427296452,1655.7,2230.8
1427296453,1660.2,2237.0
1427296454,1671.5,2247.8
1427296455,1689.0,2260.7
1427296456,1700.2,2275.8
1427296457,1715.2,2290.1
1427296458,1730.1,2307.5
1427296459,1746.6,2325.3
1427296461,1766.5,2345.0
1427296462,1771.3,2348.4
1427296463,1776.9,2352.8
1427296464,1780.4,2354.3
1427296465,1785.8,2356.2
1427296466,1780.4,2358.2
1427296467,1780.6,2356.9
1427296468,1779.6,2358.5
1427296469,1783.1,2358.6
1427296470,1784.0,2360.6
1427296472,1783.5,2359.7
1427296473,1789.0,2361.1
1427296474,1784.4,2362.3
1427296475,1785.1,2360.9
1427296476,1783.8,2360.5
1427296477,1784.4,2362.7
1427296478,1785.2,2363.1
1427296479,1782.2,2361.4
1427296480,1785.2,2361.7
1427296481,1784.9,2363.2
1427296482,1784.2,2361.0
1427296483,1782.6,2361.2
1427296484,1784.5,2362.9
1427296485,1783.3,2361.4
1427296486,1784.5,2360.9
1427296487,1786.3,2362.3
1427296488,1783.4,2360.5
1427296489,1782.2,2359.1
1427296490,1785.6,2359.6
1427296491,1780.8,2358.7
1427296492,1782.7,2358.8
1427296493,1781.1,2358.5
1427296494,1782.8,2360.2
1427296496,1780.3,2357.6
1427296497,1780.5,2357.7
1427296498,1779.2,2356.0
1427296499,1779.9,2356.6
1427296500,1781.4,2356.6
1427296501,1784.3,2355.6
1427296502,1781.2,2355.4
1427296503,1781.4,2356.2
1427296504,1779.8,2355.3
1427296505,1780.1,2355.2
1427296506,1778.1,2354.3
1427296507,1778.9,2355.7
1427296508,1778.7,2354.4
1427296509,1776.9,2354.4
1427296510,1778.2,2355.3
1427296511,1779.3,2356.5
1427296512,1781.0,2357.4
1427296514,1780.5,2354.9
1427296515,1780.1,2354.7
1427296516,1778.3,2353.1
1427296517,1776.9,2354.9
1427296518,1780.0,2357.6
1427296519,1777.0,2352.5
1427296520,1779.4,2354.6
1427296521,1781.4,2356.6
1427296523,1779.8,2356.6
1427296524,1779.6,2354.0
1427296525,1780.0,2355.7
1427296526,1778.2,2354.0
1427296527,1779.7,2357.4
1427296528,1779.5,2357.4
1427296529,1782.6,2358.1
1427296530,1780.8,2357.0
1427296531,1781.4,2358.1
1427296532,1783.4,2362.0
1427296533,1786.3,2361.3
1427296534,1784.3,2361.5
1427296535,1785.1,2361.1
1427296536,1785.4,2364.1
1427296537,1786.1,2362.6
1427296538,1792.9,2368.6
1427296539,1791.5,2367.9
1427296540,1792.9,2368.3
1427296541,1794.5,2371.5
1427296542,1801.6,2376.1
1427296543,1798.2,2376.8
1427296544,1800.1,2375.7
1427296545,1800.4,2376.6
1427296547,1802.6,2379.6
1427296548,1803.8,2381.0
1427296549,1806.3,2382.7
1427296550,1809.3,2381.0
1427296551,1807.1,2383.4
1427296552,1807.6,2385.5
1427296553,1809.6,2385.6
1427296554,1809.9,2386.4
1427296555,1813.3,2387.8
1427296556,1811.7,2388.8
1427296557,1812.1,2389.6
1427296558,1812.1,2389.6
1427296559,1816.7,2392.1
1427296560,1816.8,2393.1
1427296561,1815.7,2392.7
1427296562,1817.2,2396.1
1427296563,1824.5,2395.6
1427296564,1823.4,2397.5
1427296565,1823.0,2398.7
1427296566,1821.4,2398.0
1427296567,1823.1,2399.1
1427296568,1824.9,2400.6
1427296569,1829.4,2403.3
1427296570,1827.2,2403.3
1427296571,1826.9,2403.3
1427296572,1830.5,2408.1
1427296573,1829.0,2407.3
1427296574,1830.5,2409.5
1427296575,1832.3,2408.7
1427296576,1834.1,2409.7
1427296577,1833.5,2410.1
1427296578,1835.4,2412.4
1427296579,1838.5,2417.0
1427296580,1840.5,2415.7
1427296581,1840.9,2415.9
1427296582,1840.6,2418.4
1427296583,1841.8,2420.1
1427296584,1842.9,2421.8
1427296585,1845.4,2423.4
1427296586,1846.8,2424.4
1427296588,1847.3,2425.4
1427296589,1851.9,2430.2
1427296590,1860.2,2428.8
1427296591,1854.4,2428.8
1427296592,1856.1,2432.4
1427296593,1856.7,2434.2
1427296594,1856.4,2434.1
1427296595,1859.8,2435.9
1427296596,1859.1,2436.6
1427296597,1860.0,2436.9
1427296598,1861.9,2438.2
1427296599,1860.6,2439.9
1427296600,1862.0,2441.9
1427296601,1862.3,2439.4
1427296602,1863.3,2441.0
1427296603,1863.4,2442.1
1427296604,1862.9,2441.0
1427296605,1866.0,2443.7
1427296606,1867.6,2443.5
1427296607,1870.2,2444.0
1427296608,1871.8,2445.3
1427296609,1868.5,2446.7
1427296610,1870.3,2446.3
1427296611,1870.0,2445.6
1427296612,1872.4,2450.4
1427296613,1880.0,2451.3
1427296614,1872.7,2451.8
1427296615,1877.3,2453.2
1427296616,1876.7,2453.4
1427296617,1877.0,2453.7
1427296618,1877.9,2453.7
1427296619,1879.9,2457.2
1427296621,1884.8,2456.3
1427296622,1884.1,2456.7
1427296623,1884.0,2458.4
1427296624,1885.1,2460.3
1427296625,1883.9,2460.7
1427296626,1882.8,2458.7
1427296627,1883.9,2459.2
1427296628,1887.4,2462.4
1427296629,1896.3,2463.5
1427296630,1895.0,2461.9
1427296631,1889.5,2464.4
1427296632,1890.1,2465.7
1427296633,1889.7,2465.5
1427296634,1889.7,2468.6
1427296635,1892.6,2467.6
1427296636,1892.0,2468.5
1427296637,1893.2,2468.8
1427296638,1893.5,2470.1
1427296639,1893.5,2472.2
1427296640,1896.1,2472.6
1427296641,1896.8,2474.7
1427296642,1893.9,2470.6
1427296643,1895.8,2471.1
1427296644,1898.1,2476.9
1427296645,1900.4,2477.0
1427296646,1898.5,2476.2
1427296648,1902.3,2479.6
1427296649,1904.3,2481.4
1427296650,1905.7,2482.0
1427296651,1902.5,2480.9
1427296652,1904.8,2481.7
1427296653,1905.9,2482.4
1427296654,1908.3,2486.9
1427296655,1910.9,2487.2
1427296656,1907.7,2486.8
1427296657,1909.3,2487.5
1427296658,1912.2,2487.8
1427296659,1910.6,2488.8
1427296660,1912.1,2490.4
1427296661,1914.2,2493.4
1427296662,1916.7,2491.1
1427296663,1919.9,2491.5
1427296664,1918.2,2495.8
1427296665,1917.8,2494.5
1427296666,1915.5,2493.1
1427296667,1923.5,2495.5
1427296669,1917.6,2495.3
1427296670,1925.6,2498.6
1427296671,1923.5,2500.0
1427296672,1925.3,2501.1
1427296673,1926.8,2501.6
1427296674,1926.9,2504.0
1427296675,1929.4,2504.7
1427296676,1931.1,2509.1
1427296677,1931.1,2509.1
1427296678,1930.9,2509.5
1427296679,1931.3,2508.9
1427296680,1933.5,2509.7
1427296681,1935.6,2512.8
1427296682,1935.5,2512.0
1427296683,1861.9,2437.2
1427296684,1645.5,2216.2
1427296685,1634.1,2208.9
1427296686,1630.9,2206.4
1427296687,1628.7,2205.6
1427296688,1626.3,2202.0
1427296689,1623.9,2198.5
1427296690,1621.9,2195.3
1427296691,1619.3,2193.2
1427296692,1616.2,2190.1
1427296693,1614.3,2190.4
1427296694,1612.1,2188.0
1427296695,1610.9,2186.8
1427296696,1610.1,2186.6
1427296697,1608.4,2183.0
1427296698,1609.1,2183.1
1427296700,1607.5,2182.7
1427296701,1603.8,2179.8
1427296702,1602.2,2178.4
1427296703,1602.8,2177.8
1427296704,1603.3,2177.7
1427296705,1603.3,2177.7
1427296706,1603.8,2179.0
1427296707,1600.7,2177.9
1427296708,1600.5,2177.9
1427296709,1602.3,2177.8
1427296710,1603.0,2177.4
1427296711,1600.5,2176.5
1427296715,1603.5,2176.6
1427296716,1602.8,2178.1
1427296717,1604.8,2177.6
1427296718,1162.9,1728.7
1427296719,431.9,985.0
1427296720,428.0,990.2
1427296721,413.1,976.7
1427296722,404.7,962.6
1427296723,394.8,951.3
1427296724,377.6,940.6
1427296725,367.2,927.7
1427296726,360.6,917.4
1427296727,350.9,912.4
1427296728,345.3,907.3
1427296729,345.3,907.3
1427296730,348.3,906.7
1427296731,345.0,904.1
1427296732,344.8,904.8
1427296733,345.1,905.7
1427296734,346.2,907.3
1427296735,351.4,908.7
1427296736,346.7,907.5
1427296737,353.2,909.1
1427296738,348.3,909.5
1427296739,346.9,910.0
1427296740,347.8,908.0
1427296741,347.8,908.0
1427296743,352.3,909.8
1427296744,352.3,909.8
1427296745,353.6,910.0
1427296746,351.3,909.7
1427296747,351.4,910.8
1427296748,352.2,909.8
1427296749,349.5,910.5
1427296750,351.7,912.3
1427296751,351.6,911.7
1427296752,350.3,920.7
1427296753,351.9,910.6
1427296754,350.5,909.9
1427296755,353.2,912.3
1427296756,351.2,912.4
1427296757,351.2,912.6
1427296758,353.0,913.3
1427296759,352.9,913.8
1427296760,352.6,912.7
1427296761,352.6,913.6
1427296762,352.7,912.1
1427296763,351.0,911.6
1427296764,353.2,913.8
1427296765,353.2,913.8
1427296766,352.7,912.4
1427296767,355.6,912.1
1427296768,355.6,912.1
1427296769,355.6,912.1
1427296770,355.6,912.1
1427296771,353.0,912.9
1427296772,355.5,912.3
1427296773,357.0,913.6
1427296774,353.5,912.1
1427296775,356.5,912.4
1427296776,352.2,912.7
1427296777,353.4,924.0
1427296779,353.5,913.0
1427296780,352.1,911.4
1427296781,352.7,912.8
1427296782,350.6,911.8
1427296783,352.1,912.1
1427296784,353.6,913.1
1427296785,352.1,910.6
1427296786,350.2,909.8
1427296787,351.9,910.9
1427296789,351.2,911.4
1427296790,353.1,912.6
1427296791,354.3,1917.0
1427296792,353.5,1068.0
1427296793,353.3,1059.6
1427296794,353.2,1057.0
1427296795,352.7,1055.2
1427296796,352.7,1056.1
1427296797,351.2,1055.9
1427296799,355.6,1054.9
1427296800,357.2,1052.6
1427296801,356.1,1051.4
1427296802,354.0,1049.6
1427296803,353.7,1048.3
1427296804,353.8,1046.5
1427296805,353.8,1046.5
1427296806,353.1,1044.0
1427296807,358.1,1039.5
1427296808,358.1,1039.5
1427296809,354.7,1039.8
1427296810,353.2,1039.9
1427296811,353.2,1039.9
1427296812,353.0,1040.8
1427296813,352.3,1042.0
1427296814,353.8,1042.1
1427296815,351.6,1041.9
1427296816,351.2,1040.2
1427296817,351.3,1038.8
1427296818,351.5,1038.1
1427296819,350.1,1038.4
1427296820,352.4,1041.6
1427296821,351.8,1038.9
1427296822,354.8,1039.2
1427296823,350.9,1038.1
1427296824,349.9,1036.3
1427296825,350.3,1035.9
1427296826,352.2,1034.5
1427296827,349.7,1034.0
1427296828,349.2,1034.4
1427296829,350.4,1038.5
1427296830,351.3,1036.2
1427296831,350.0,1036.1
1427296832,350.0,1036.1
1427296836,350.7,1032.6
1427296837,350.7,1032.6
1427296838,349.9,1030.2
1427296839,348.3,1030.9
1427296840,352.2,1030.1
1427296841,351.3,1030.4
1427296842,350.8,1029.8
1427296843,351.1,1029.0
1427296844,351.3,1028.8
1427296845,349.3,1027.3
1427296847,349.7,1026.7
1427296848,353.8,1024.1
1427296849,350.5,1026.0
1427296850,351.0,1025.3
1427296851,353.2,1026.0
1427296852,353.3,1026.6
1427296853,353.5,1025.8
1427296854,350.0,1025.2
1427296855,351.8,1025.2
1427296856,351.6,1024.4
1427296857,351.4,1024.3
1427296858,350.1,1023.2
1427296859,349.9,1023.9
1427296860,351.8,1025.2
1427296861,351.8,1025.4
1427296862,356.7,1024.4
1427296863,350.7,1024.9
1427296864,350.7,1024.9
1427296865,350.8,1022.6
1427296866,351.3,1021.9
1427296867,354.0,1022.3
1427296868,349.5,1021.6
1427296869,348.6,1021.4
1427296870,351.6,1022.5
1427296871,350.1,1022.0
1427296872,353.6,1021.5
1427296874,349.8,1021.3
1427296875,349.8,1021.3
1427296876,349.8,1021.3
1427296877,348.3,1020.6
1427296878,349.4,1019.7
1427296879,349.9,1017.6
1427296880,351.5,1018.0
1427296881,347.4,1018.7
1427296882,349.2,1017.8
1427296883,350.7,1019.9
1427296885,349.0,1019.4
1427296886,350.7,1019.6
1427296887,347.6,1020.6
1427296888,348.1,1015.2
1427296889,348.0,1017.4
1427296890,349.4,1017.5
1427296891,349.9,1018.2
1427296892,347.6,927.3
1427296893,347.6,927.3
1427296894,347.6,927.3
1427296896,346.5,927.8
1427296897,347.6,927.3
1427296898,347.6,927.3
1427296899,343.8,926.1
1427296900,343.8,926.1
1427296902,312.7,893.7
1427296903,308.0,888.4
1427296904,309.8,888.8
1427296905,309.8,888.8
1427296906,308.0,889.0
1427296907,308.1,888.9
1427296908,307.6,888.3
1427296909,307.9,888.8
1427296910,308.1,885.2
1427296911,305.5,884.9
1427296912,311.2,885.9
1427296913,305.5,886.0
1427296914,305.1,886.8
1427296915,304.8,885.0
1427296916,304.7,885.3
1427296917,303.7,892.0
1427296918,304.3,885.3
1427296919,303.4,892.3
1427296920,305.9,883.1
1427296921,307.1,883.7
1427296922,308.2,888.6
1427296923,305.7,881.5
1427296924,306.9,880.0
1427296925,302.9,879.7
1427296926,302.2,879.1
1427296927,302.4,879.5
1427296928,301.9,879.2
1427296929,300.0,879.8
1427296930,305.2,878.3
1427296932,299.4,876.9
1427296933,298.6,876.9
1427296934,297.1,875.6
1427296935,299.6,875.1
1427296936,296.3,875.5
1427296937,295.9,875.6
1427296938,294.5,872.3
1427296939,296.1,873.1
1427296940,297.7,872.7
1427296941,294.3,873.1
1427296942,295.5,891.4
1427296943,294.1,876.5
1427296944,295.7,871.3
1427296945,298.7,872.3
1427296946,298.9,869.9
1427296947,289.5,867.9
1427296948,289.3,868.6
1427296949,290.5,867.8
1427296950,290.8,867.6
1427296951,287.9,865.5
1427296952,287.9,869.5
1427296953,288.2,871.6
1427296954,286.8,871.5
1427296956,286.7,866.3
1427296957,286.0,865.4
1427296958,283.8,863.5
1427296959,283.5,862.3
1427296960,282.4,861.1
1427296961,284.3,861.9
1427296962,287.8,860.9
1427296963,280.3,861.1
1427296964,281.6,860.6
1427296965,282.3,858.8
1427296966,282.3,858.8
1427296967,280.9,859.2
1427296968,279.6,859.9
1427296969,278.9,859.6
1427296971,278.1,855.8
1427296972,279.8,854.0
1427296973,276.3,854.3
1427296974,278.5,858.7
1427296975,276.1,854.6
1427296976,276.5,852.9
1427296977,275.3,852.6
1427296978,275.0,852.3
1427296979,275.6,854.2
1427296980,275.2,853.1
1427296981,273.5,852.7
1427296982,271.6,850.3
1427296983,271.4,851.3
1427296984,272.6,848.1
1427296985,268.9,847.8
1427296986,268.9,847.8
1427296987,269.6,848.3
1427296988,271.7,847.5
1427296989,270.4,845.4
1427296990,269.2,846.5
1427296991,269.0,845.9
1427296992,270.2,846.5
1427296993,267.2,847.2
1427296994,267.8,844.9
1427296996,264.4,843.2
1427296997,265.0,843.5
1427296998,264.1,842.9
1427296999,263.0,842.1
1427297000,264.7,841.4
1427297001,264.6,841.3
1427297002,267.5,841.8
1427297076,263.8,840.1
1427297077,262.9,842.0
1427297078,263.1,841.8
1427297079,265.2,840.2
1427297080,264.7,841.0
1427297081,264.4,842.3
1427297082,265.6,842.3
1427297083,263.5,842.8
1427297084,265.4,840.5
1427297085,264.6,840.7
1427297086,263.7,840.9
1427297087,264.3,841.8
1427297088,264.4,840.8
1427297089,264.2,839.5
1427297090,264.4,838.5
1427297091,263.7,840.1
1427297092,262.7,840.3
1427297093,264.2,840.1
1427297094,267.0,840.1
1427297095,263.6,839.6
1427297097,263.8,839.8
1427297098,262.9,839.7
1427297099,262.3,839.0
1427297100,264.3,839.6
1427297101,262.6,838.0
1427297102,259.3,837.4
1427297103,261.3,838.4
1427297104,260.9,837.4
1427297105,262.6,838.5
1427297106,261.2,836.6
1427297107,263.5,836.6
1427297108,260.6,837.6
1427297109,259.9,837.9
1427297110,261.7,837.8
1427297111,259.8,837.1
1427297112,265.6,835.4
1427297113,259.2,835.4
1427297114,261.1,835.8
1427297115,259.9,834.9
1427297116,257.9,835.2
1427297117,257.1,833.6
1427297118,259.9,835.8
1427297119,258.9,834.2
1427297120,259.4,836.2
1427297121,258.9,835.9
1427297122,258.8,834.9
1427297123,258.1,833.4
1427297124,258.9,833.1
1427297125,258.8,833.9
1427297126,256.1,832.3
1427297127,257.7,833.0
1427297128,254.3,831.4
1427297130,259.4,831.5
1427297131,261.0,831.6
1427297132,259.8,832.5
1427297133,256.8,831.6
1427297134,256.6,830.2
1427297135,255.6,830.8
1427297136,256.2,831.1
1427297137,256.2,831.6
1427297138,255.1,832.1
1427297139,254.9,830.4
1427297140,256.8,830.2
1427297141,255.4,830.0
1427297142,254.3,830.0
1427297143,254.5,830.0
1427297144,254.7,827.7
1427297145,254.5,826.2
1427297146,255.1,829.9
1427297147,252.7,828.0
1427297148,254.1,828.3
1427297149,253.9,828.0
1427297150,253.6,827.2
1427297152,252.4,825.9
1427297153,252.7,826.0
1427297154,251.5,825.9
1427297155,251.6,824.9
1427297156,250.9,824.0
1427297157,251.4,825.3
1427297158,252.7,826.1
1427297159,251.8,827.5
1427297160,253.6,828.2
1427297161,251.1,826.3
1427297162,254.9,826.6
1427297163,252.8,826.2
1427297164,252.2,827.5
1427297165,253.3,825.5
1427297166,256.4,825.5
1427297167,255.3,825.3
1427297168,252.9,824.9
1427297169,251.3,825.0
1427297170,252.5,826.5
1427297171,252.8,824.3
1427297172,252.5,826.5
1427297173,252.6,827.4
1427297174,252.8,827.4
1427297175,253.5,828.8
1427297176,252.6,826.3
1427297177,250.9,826.0
1427297178,252.5,824.7
1427297179,252.8,826.8
1427297180,254.5,826.7
1427297181,252.7,826.7
1427297182,253.7,826.7
1427297184,254.4,826.5
1427297185,257.2,828.9
1427297186,254.0,828.6
1427297187,255.6,828.5
1427297188,254.0,828.0
1427297189,256.8,827.4
1427297190,256.3,829.6
1427297191,254.8,827.8
1427297192,253.8,825.9
1427297194,258.3,832.8
1427297195,254.6,831.3
1427297196,253.6,834.1
1427297197,254.7,833.8
1427297198,253.7,832.2
1427297199,255.3,829.6
1427297200,255.6,828.7
1427297201,254.4,829.7
1427297202,256.6,829.8
1427297203,255.1,829.0
1427297204,257.1,829.4
1427297205,257.0,829.1
1427297207,256.4,829.6
1427297208,257.9,829.5
1427297209,257.8,830.2
1427297210,261.5,830.3
1427297211,260.0,833.3
1427297212,260.6,833.6
1427297213,260.5,833.0
1427297214,261.3,833.3
1427297215,260.4,833.0
1427297216,261.1,833.3
1427297217,263.2,833.8
1427297218,260.7,832.4
1427297219,262.7,834.5
1427297220,264.9,834.1
1427297221,262.0,834.6
1427297222,262.9,836.4
1427297223,264.4,836.5
1427297224,264.6,836.5
1427297225,265.2,838.1
1427297226,266.8,836.7
1427297227,266.8,836.7
1427297228,265.8,836.7
1427297229,267.1,838.4
1427297230,274.6,839.3
1427297231,277.3,839.3
1427297232,269.6,838.1
1427297233,269.6,838.1
1427297234,267.4,839.4
1427297235,269.1,841.1
1427297236,270.9,841.1
1427297237,268.2,841.4
1427297238,270.1,841.1
1427297239,270.2,841.5
1427297240,272.7,842.8
1427297241,271.6,843.0
1427297242,270.6,845.3
1427297244,271.4,841.3
1427297245,273.2,842.5
1427297246,273.6,843.6
1427297247,271.8,843.6
1427297248,271.1,844.9
1427297249,275.8,843.5
1427297250,277.0,844.9
1427297251,279.6,844.1
1427297252,278.1,846.7
1427297253,277.7,846.3
1427297254,276.6,847.4
1427297255,277.1,847.8
1427297256,276.2,846.5
1427297257,277.8,846.5
1427297258,279.2,848.1
1427297259,278.0,848.0
1427297261,278.4,847.3
1427297262,285.6,849.4
1427297263,278.9,851.0
1427297264,279.6,850.7
1427297265,280.0,850.4
1427297266,280.2,852.2
1427297267,280.9,851.1
1427297268,281.1,851.2
1427297269,280.3,850.5
1427297270,281.9,850.2
1427297271,280.9,851.3
1427297272,281.9,852.0
1427297273,280.3,851.3
1427297274,282.0,851.7
1427297275,283.0,852.1
1427297276,281.9,853.4
1427297277,281.9,853.4
1427297278,282.0,854.1
1427297279,288.2,852.9
1427297280,303.0,852.8
1427297281,287.0,852.1
1427297283,292.1,851.9
1427297284,292.3,852.5
1427297285,288.2,852.7
1427297286,282.8,851.4
1427297287,287.3,851.7
1427297288,284.5,852.6
1427297289,284.7,852.5
1427297290,282.8,852.9
1427297291,284.0,852.8
1427297292,284.0,852.8
1427297293,287.5,852.2
1427297294,281.9,850.8
1427297295,284.6,850.1
1427297296,280.6,852.6
1427297297,280.6,852.6
1427297298,280.7,850.5
1427297299,281.3,852.5
1427297300,283.8,850.6
1427297301,279.9,850.3
1427297302,282.2,850.8
1427297303,281.7,850.9
1427297304,283.0,851.3
1427297305,281.6,849.2
1427297306,279.1,848.0
1427297307,279.2,848.5
1427297308,278.7,847.7
1427297309,278.8,847.4
1427297310,280.1,847.1
1427297311,279.1,847.1
1427297312,283.9,845.9
1427297313,282.3,846.9
1427297314,278.3,847.3
1427297315,278.7,847.8
1427297316,276.6,846.4
1427297317,276.4,847.6
1427297318,276.3,844.3
1427297320,276.9,844.1
1427297321,277.7,843.2
1427297322,277.7,843.2
1427297323,273.5,842.8
1427297324,276.1,842.5
1427297325,274.8,842.3
1427297326,273.7,843.0
1427297327,273.4,842.6
1427297328,274.4,842.5
1427297329,274.0,842.4
1427297330,275.1,841.7
1427297331,272.6,840.1
1427297332,271.3,839.5
1427297333,272.7,840.1
1427297334,271.0,839.6
1427297335,271.4,840.0
1427297336,271.0,838.2
1427297337,270.6,838.6
1427297338,269.7,837.8
1427297339,269.9,838.5
1427297340,272.3,841.7
1427297341,273.7,838.7
1427297342,268.5,836.4
1427297343,268.6,835.8
1427297345,268.0,836.8
1427297346,268.4,836.2
1427297347,268.0,833.9
1427297348,266.7,833.4
1427297349,265.6,833.8
1427297350,266.8,833.1
1427297351,266.2,837.6
1427297352,268.3,834.7
1427297353,266.7,841.4
1427297354,264.7,832.8
1427297355,265.7,833.4
1427297356,265.8,834.1
1427297357,264.4,832.8
1427297358,264.0,833.3
1427297359,262.5,831.6
1427297360,265.7,787.5
1427297361,261.5,733.1
1427297362,265.0,734.4
1427297363,274.9,734.0
1427297364,262.7,734.5
1427297365,271.9,734.5
1427297366,270.5,735.2
1427297368,267.2,734.8
1427297369,266.1,734.8
1427297370,266.3,734.6
1427297371,263.3,743.5
1427297372,263.4,735.8
1427297373,265.1,733.8
1427297374,263.8,733.7
1427297375,262.9,734.7
1427297376,261.3,733.3
1427297377,261.0,733.7
1427297378,263.0,732.2
1427297379,263.8,734.6
1427297380,262.0,734.7
1427297381,262.0,733.5
1427297382,263.9,733.6
1427297383,261.6,732.0
1427297384,262.6,733.1
1427297385,261.4,733.4
1427297386,264.1,733.6
1427297387,261.0,731.9
1427297388,260.3,731.4
1427297389,260.9,733.0
1427297390,262.3,732.3
1427297391,262.1,734.2
1427297392,261.1,732.5
1427297393,262.7,732.5
1427297394,264.2,733.7
1427297395,264.9,732.4
1427297396,262.8,734.6
1427297397,262.4,734.4
1427297398,271.1,789.4
1427297400,265.7,821.5
1427297401,266.5,820.1
1427297402,263.7,821.7
1427297403,264.1,822.1
1427297404,265.0,822.0
1427297405,266.1,821.0
1427297406,265.1,825.2
1427297407,267.3,824.8
1427297408,267.8,824.0
1427297409,265.7,825.3
1427297410,265.4,824.9
1427297411,265.4,824.9
1427297412,269.0,825.5
1427297413,272.9,825.9
1427297414,269.2,827.0
1427297415,267.3,825.0
1427297416,270.2,825.9
1427297417,268.7,826.5
1427297418,269.8,826.6
1427297419,268.8,827.9
1427297420,271.5,830.1
1427297421,273.5,833.2
1427297422,271.0,830.7
1427297423,272.4,829.1
1427297424,272.8,830.4
1427297425,272.8,831.9
1427297426,273.2,831.1
1427297427,272.3,832.6
1427297428,274.1,832.0
1427297429,275.0,833.0
1427297430,277.5,832.7
1427297431,276.7,834.4
1427297433,278.5,837.9
1427297434,284.5,837.3
1427297435,282.9,836.9
1427297436,279.4,837.7
1427297437,280.9,838.8
1427297438,287.6,841.4
1427297439,280.9,840.0
1427297440,281.8,842.0
1427297441,281.9,850.5
1427297442,283.2,840.8
