1427163235,808.0,1088.0
1427163236,808.9,1087.8
1427163237,807.0,1087.0
1427163238,807.6,1086.4
1427163239,807.0,1087.5
1427163241,807.7,1087.9
1427163242,806.9,1088.4
1427163243,806.0,1088.2
1427163244,805.8,1087.2
1427163245,805.6,1087.2
1427163246,804.2,1087.2
1427163247,805.8,1089.0
1427163248,805.0,1088.3
1427163250,806.8,1088.9
1427163251,805.4,1088.0
1427163252,808.0,1087.4
1427163253,804.6,1088.4
1427163254,807.4,1087.8
1427163255,806.1,1088.4
1427163256,806.1,1089.5
1427163258,806.0,1089.3
1427163259,806.1,1088.3
1427163260,804.3,1088.8
1427163261,806.3,1087.9
1427163262,805.6,1088.4
1427163263,806.3,1089.6
1427163264,806.8,1088.4
1427163265,804.8,1089.4
1427163267,805.1,1087.9
1427163268,805.6,1087.0
1427163269,804.1,1087.3
1427163270,804.1,1088.9
1427163271,804.3,1090.7
1427163272,805.3,1088.1
1427163273,803.4,1088.2
1427163274,803.2,1086.8
1427163275,802.9,1086.7
1427163277,803.2,1086.7
1427163278,805.2,1087.2
1427163279,805.0,1089.7
1427163280,803.5,1088.1
1427163281,804.4,1088.9
1427163282,802.6,1087.4
1427163283,804.1,1088.1
1427163285,805.0,1087.6
1427163286,805.0,1087.7
1427163287,795.8,1088.9
1427163288,797.6,1088.3
1427163289,797.2,1088.3
1427163290,795.5,1088.5
1427163291,796.2,1089.4
1427163293,797.4,1089.5
1427163294,797.2,1089.9
1427163295,797.9,1088.8
1427163296,796.0,1088.1
1427163297,796.2,1086.8
1427163298,796.1,1086.9
1427163300,797.2,1087.0
1427163302,797.1,1087.3
1427163303,797.6,1087.5
1427163304,795.6,1085.8
1427163305,795.3,1085.9
1427163307,796.3,1087.9
1427163308,796.2,1088.4
1427163309,796.2,1089.0
1427163310,798.7,1088.3
1427163311,797.2,1091.0
1427163312,797.4,1091.6
1427163313,796.0,1086.2
1427163314,796.2,1086.9
1427163316,794.8,1087.6
1427163317,795.3,1087.8
1427163318,796.6,1087.6
1427163319,796.5,1089.3
1427163320,794.8,1086.5
1427163321,796.9,1087.0
1427163322,794.3,1087.1
1427163323,796.6,1088.4
1427163325,795.5,1087.9
1427163326,795.8,1087.2
1427163327,795.4,1086.2
1427163328,796.4,1086.5
1427163329,796.8,1086.8
1427163330,795.1,1086.0
1427163331,798.3,1087.9
1427163333,798.0,1087.9
1427163334,797.0,1087.8
1427163335,797.1,1086.8
1427163336,797.9,1087.5
1427163337,799.2,1086.8
1427163338,797.7,1087.3
1427163340,799.1,1087.8
1427163341,801.4,1088.2
1427163342,800.7,1087.3
1427163343,796.4,1087.8
1427163344,796.7,1086.9
1427163346,798.1,1088.2
1427163347,796.4,1089.0
1427163348,800.2,1088.3
1427163349,797.9,1087.3
1427163350,797.6,1087.0
1427163352,797.1,1086.8
1427163353,797.1,1091.0
1427163354,797.6,1087.9
1427163356,798.2,1087.2
1427163357,797.7,1087.8
1427163358,794.7,1086.3
1427163359,796.2,1088.5
1427163360,797.2,1086.7
1427163361,797.4,1087.1
1427163362,797.4,1087.6
1427163364,798.8,1088.0
1427163365,797.9,1088.2
1427163366,797.0,1087.9
1427163367,798.3,1088.0
1427163368,798.4,1087.4
1427163369,800.7,1088.4
1427163371,1503.5,1091.2
1427163372,898.8,1086.7
1427163373,885.3,1087.8
1427163374,885.4,1087.3
1427163375,883.6,1087.7
1427163376,882.5,1088.0
1427163377,930.3,1088.0
1427163379,913.7,1087.2
1427163380,908.8,1086.2
1427163381,909.3,1087.3
1427163382,913.2,1087.1
1427163383,905.7,1088.2
1427163385,903.0,1089.3
1427163386,899.4,1089.6
1427163387,901.2,1089.0
1427163388,897.5,1087.6
1427163389,897.1,1087.7
1427163390,897.0,1089.0
1427163391,896.6,1089.2
1427163393,894.3,1087.3
1427163394,893.1,1088.0
1427163395,892.7,1088.6
1427163396,895.1,1087.4
1427163397,893.9,1088.5
1427163399,906.6,1089.6
1427163400,891.9,1086.6
1427163401,891.1,1086.1
1427163402,890.7,1086.1
1427163403,890.6,1086.2
1427163404,890.6,1087.6
1427163405,889.9,1087.8
1427163407,891.2,1087.7
1427163408,889.7,1086.7
1427163409,891.4,1086.1
1427163410,890.2,1086.5
1427163411,891.5,1086.2
1427163412,888.2,1087.5
1427163413,889.3,1087.6
1427163414,889.2,1087.7
1427163416,890.9,1086.8
1427163417,891.8,1089.3
1427163418,890.1,1087.7
1427163419,889.2,1097.6
1427163420,886.6,1087.7
1427163421,885.2,1086.6
1427163422,885.0,1087.0
1427163423,885.4,1086.3
1427163425,888.8,1087.2
1427163426,887.6,1088.1
1427163427,885.3,1088.8
1427163428,886.8,1088.3
1427163429,886.1,1087.9
1427163430,884.8,1086.9
1427163431,883.0,1086.7
1427163433,887.3,1089.2
1427163434,885.1,1087.8
1427163435,884.4,1089.3
1427163436,887.0,1088.6
1427163437,887.4,1086.0
1427163438,887.1,1086.9
1427163439,885.1,1087.9
1427163440,885.8,1087.0
1427163442,888.3,1087.5
1427163443,887.8,1087.4
1427163444,886.5,1087.5
1427163445,884.7,1087.3
1427163446,883.5,1087.6
1427163447,887.5,1086.9
1427163448,889.4,1087.3
1427163450,889.5,1088.3
1427163451,889.6,1086.9
1427163452,887.1,1086.2
1427163453,888.7,1086.5
1427163454,888.1,1086.8
1427163455,888.4,1087.6
1427163456,885.3,1087.4
1427163457,885.4,1088.0
1427163459,886.2,1086.7
1427163460,885.8,1087.3
1427163461,884.2,1086.9
1427163462,887.0,1087.0
1427163463,886.4,1087.8
1427163465,885.1,1087.9
1427163466,883.5,1087.8
1427163467,875.5,1088.4
1427163468,874.2,1088.1
1427163469,875.5,1087.5
1427163470,876.8,1089.1
1427163471,877.6,1088.8
1427163473,874.7,1105.3
1427163475,877.1,1089.5
1427163476,876.8,1093.0
1427163477,878.1,1093.0
1427163478,877.1,1090.1
1427163479,877.8,1092.0
1427163480,877.8,1092.8
1427163481,876.0,1090.3
1427163483,876.7,1087.7
1427163484,878.5,1088.2
1427163485,880.9,1089.1
1427163486,879.6,1089.2
1427163487,880.7,1089.6
1427163488,876.2,1087.2
1427163489,877.0,1088.3
1427163490,878.3,1087.6
1427163492,877.7,1087.2
1427163493,881.6,1088.4
1427163494,880.2,1087.2
1427163495,880.3,1086.6
1427163496,880.7,1085.8
1427163497,877.3,1086.9
1427163498,879.4,1087.4
1427163499,879.8,1088.8
1427163500,881.5,1087.4
1427163502,880.7,1086.8
1427163503,880.7,1086.5
1427163504,880.5,1086.5
1427163505,883.1,1086.5
1427163506,881.5,1087.0
1427163507,882.3,1088.1
1427163508,882.8,1088.3
1427163509,884.4,1087.5
1427163510,879.8,1086.8
1427163512,880.3,1086.1
1427163513,885.6,1086.4
1427163514,886.3,1087.5
1427163515,883.1,1088.1
1427163516,888.6,1085.8
1427163517,882.6,1085.3
1427163518,883.3,1086.3
1427163520,888.5,1087.2
1427163521,889.6,1086.3
1427163522,881.7,1086.7
1427163523,882.4,1086.0
1427163524,880.5,1085.2
1427163525,881.9,1096.4
1427163526,882.6,1085.9
1427163527,884.4,1086.6
1427163529,883.3,1086.4
1427163530,882.2,1086.8
1427163531,880.1,1087.1
1427163532,882.1,1085.3
1427163533,880.8,1086.9
1427163534,882.1,1085.7
1427163535,885.0,1088.3
1427163536,885.0,1086.0
1427163538,882.5,1085.7
1427163539,880.5,1085.2
1427163540,880.7,1085.8
1427163541,880.3,1085.6
1427163542,883.4,1085.9
1427163543,884.1,1087.1
1427163544,882.5,1086.4
1427163545,882.5,1086.2
1427163547,882.9,1086.0
1427163548,883.3,1086.5
1427163549,882.2,1086.7
1427163550,884.3,1086.4
1427163551,884.5,1087.1
1427163552,884.3,1086.6
1427163553,882.3,1085.0
1427163554,883.6,1085.0
1427163555,883.1,1084.8
1427163557,929.9,1089.7
1427163558,915.7,1085.2
1427163559,910.5,1087.1
1427163560,903.2,1085.4
1427163561,904.3,1086.0
1427163562,904.2,1085.1
1427163563,902.1,1086.2
1427163564,902.0,1087.0
1427163566,901.2,1086.9
1427163567,899.6,1085.5
1427163568,896.4,1084.9
1427163569,895.5,1085.3
1427163570,896.2,1085.8
1427163571,895.4,1086.0
1427163572,897.3,1086.2
1427163573,896.2,1086.4
1427163575,893.0,1084.9
1427163576,893.4,1084.7
1427163577,895.5,1084.4
1427163578,892.3,1086.4
1427163579,892.4,1087.2
1427163580,892.5,1087.4
1427163581,893.9,1087.7
1427163582,892.5,1085.8
1427163583,889.1,1084.8
1427163585,891.7,1087.0
1427163586,892.3,1087.8
1427163587,890.5,1087.0
1427163588,889.6,1085.5
1427163589,890.6,1084.4
1427163590,890.5,1087.6
1427163591,891.8,1087.0
1427163592,891.2,1090.9
1427163594,892.0,1087.3
1427163595,892.0,1086.9
1427163596,890.7,1085.0
1427163597,889.9,1087.8
1427163598,890.6,1088.7
1427163599,889.8,1086.0
1427163600,889.5,1088.7
1427163601,890.9,1086.6
1427163603,889.0,1085.5
1427163604,891.7,1085.7
1427163605,888.2,1085.3
1427163606,886.9,1086.0
1427163607,885.7,1087.2
1427163608,886.6,1087.4
1427163609,890.8,1087.3
1427163610,891.3,1093.7
1427163612,886.9,1086.3
1427163613,890.2,1086.4
1427163614,889.4,1087.3
1427163615,889.6,1087.6
1427163616,887.2,1086.3
1427163617,887.5,1086.2
1427163618,886.2,1086.0
1427163619,887.1,1085.7
1427163621,889.3,1086.7
1427163622,890.2,1086.7
1427163623,888.6,1086.2
1427163624,888.4,1086.7
1427163625,891.0,1085.9
1427163626,890.3,1086.6
1427163627,888.4,1085.9
1427163628,889.5,1087.1
1427163629,889.8,1086.3
1427163631,886.9,1087.4
1427163632,888.5,1086.2
1427163633,890.0,1087.0
1427163634,887.4,1086.9
1427163635,886.4,1087.1
1427163636,887.4,1088.0
1427163637,886.6,1087.8
1427163638,885.7,1086.6
1427163639,885.2,1088.4
1427163641,886.5,1086.2
1427163642,884.8,1086.3
1427163643,884.5,1087.1
1427163644,881.9,1086.1
1427163645,884.6,1086.9
1427163646,886.0,1086.9
1427163648,878.3,1085.6
1427163649,877.1,1085.9
1427163650,878.5,1086.0
1427163651,878.0,1087.3
1427163653,876.7,1085.9
1427163654,878.2,1086.1
1427163655,877.4,1086.6
1427163656,879.5,1086.2
1427163657,878.0,1086.9
1427163658,876.8,1086.5
1427163659,879.5,1087.4
1427163660,880.3,1087.6
1427163661,879.3,1085.5
1427163663,877.6,1086.5
1427163664,877.3,1086.8
1427163665,882.3,1088.4
1427163666,881.6,1088.8
1427163667,879.2,1088.6
1427163668,879.0,1087.1
1427163669,876.5,1086.4
1427163670,879.0,1086.4
1427163671,880.1,1087.4
1427163673,882.5,1087.8
1427163674,882.4,1087.4
1427163675,879.0,1087.2
1427163676,879.4,1085.9
1427163677,880.7,1086.0
1427163678,877.1,1092.2
1427163679,878.8,1087.3
1427163680,879.0,1090.8
1427163681,880.5,1088.7
1427163683,877.3,1086.5
1427163684,878.2,1086.6
1427163685,880.8,1085.8
1427163686,879.1,1086.6
1427163687,879.7,1088.3
1427163688,879.6,1087.5
1427163689,878.6,1086.6
1427163690,881.0,1085.7
1427163691,877.2,1085.5
1427163693,878.0,1087.3
1427163694,876.9,1087.0
1427163695,878.8,1087.5
1427163696,877.3,1086.5
1427163697,877.9,1086.2
1427163698,877.6,1086.2
1427163699,874.5,1086.3
1427163700,877.0,1087.6
1427163701,878.8,1086.7
1427163703,879.3,1087.2
1427163704,878.3,1087.8
1427163705,885.1,1086.2
1427163706,886.3,1087.2
1427163707,882.2,1087.4
1427163708,881.5,1088.3
1427163709,876.6,1087.6
1427163710,878.4,1086.9
1427163711,880.1,1085.9
1427163713,880.1,1086.9
1427163714,879.9,1087.0
1427163715,880.6,1087.5
1427163716,879.7,1086.8
1427163717,881.5,1087.9
1427163718,877.8,1087.3
1427163719,878.5,1088.8
1427163720,879.8,1088.1
1427163722,878.5,1090.3
1427163723,876.9,1087.5
1427163724,878.8,1088.3
1427163725,875.0,1087.9
1427163726,874.9,1087.1
1427163727,876.7,1086.9
1427163728,877.1,1087.0
1427163729,877.2,1086.5
1427163730,879.8,1088.4
1427163732,881.1,1087.6
1427163733,880.5,1086.7
1427163734,880.6,1087.3
1427163735,877.2,1087.0
1427163736,879.9,1086.5
1427163737,924.0,1087.6
1427163738,914.8,1087.1
1427163739,909.1,1087.7
1427163740,907.2,1087.0
1427163742,900.5,1086.2
1427163743,900.2,1086.7
1427163744,897.1,1088.0
1427163745,899.8,1088.0
1427163746,893.7,1088.2
1427163747,892.0,1087.5
1427163748,892.0,1087.5
1427163750,891.3,1087.1
1427163751,889.2,1087.5
1427163752,890.5,1087.2
1427163753,887.6,1087.9
1427163754,890.6,1087.4
1427163755,890.4,1088.3
1427163756,886.5,1087.2
1427163757,888.0,1087.0
1427163759,900.5,1088.4
1427163760,893.2,1092.7
1427163761,895.8,1088.4
1427163762,895.7,1087.3
1427163763,895.3,1090.8
1427163764,893.6,1086.4
1427163765,899.6,1088.7
1427163766,895.4,1089.9
1427163768,889.1,1087.8
1427163769,887.9,1087.6
1427163770,886.1,1086.2
1427163771,884.2,1087.0
1427163772,887.0,1087.0
1427163773,885.4,1088.0
1427163774,885.5,1088.2
1427163775,885.0,1089.3
1427163777,895.9,1087.3
1427163778,913.3,1087.5
1427163779,914.6,1087.9
1427163780,912.1,1087.8
1427163781,915.6,1088.0
1427163782,913.8,1088.4
1427163783,913.1,1087.9
1427163785,914.4,1087.3
1427163786,912.7,1088.7
1427163787,913.2,1088.0
1427163788,913.9,1087.6
1427163789,916.2,1088.0
1427163790,915.6,1088.5
1427163791,912.4,1087.3
1427163793,914.8,1086.7
1427163794,912.3,1086.8
1427163795,918.7,1087.5
1427163796,913.3,1088.8
1427163797,913.4,1088.5
1427163798,856.0,1088.4
1427163799,842.1,1088.0
1427163800,841.0,1088.4
1427163801,840.3,1090.4
1427163803,843.1,1088.1
1427163804,844.5,1091.4
1427163805,842.9,1088.3
1427163806,843.1,1088.9
1427163807,842.3,1089.2
1427163808,839.1,1087.2
1427163809,844.6,1088.9
1427163810,841.3,1088.4
1427163811,842.2,1087.9
1427163813,842.2,1087.0
1427163814,842.3,1087.3
1427163815,842.1,1087.2
1427163816,842.0,1087.8
1427163817,842.9,1088.6
1427163818,842.7,1088.5
1427163819,2459.5,1090.2
1427163821,1621.1,1087.8
1427163823,1620.2,1088.7
1427163824,2424.6,1089.7
1427163825,2803.1,1089.9
1427163826,2799.3,1091.0
1427163827,2790.0,1091.8
1427163828,2784.3,1089.6
1427163829,2784.3,1089.6
1427163830,2783.4,1089.2
1427163831,2781.4,1090.4
1427163832,2779.3,1090.1
1427163834,2772.9,1090.7
1427163835,2765.7,1091.3
1427163836,2756.8,1090.8
1427163837,2744.7,1092.7
1427163838,2733.6,1092.1
1427163839,2719.4,1091.2
1427163840,2690.6,1093.5
1427163841,2690.6,1093.5
1427163842,2680.5,1092.3
1427163843,2668.3,1093.6
1427163845,2660.9,1094.9
1427163846,2658.2,1092.0
1427163847,2656.7,1091.0
1427163848,2654.4,1090.8
1427163849,2253.7,1091.2
1427163850,1999.0,1091.4
1427163851,1996.1,1091.3
1427163852,1995.4,1090.7
1427163854,1996.9,1091.1
1427163855,1998.1,1090.8
1427163856,1996.3,1089.1
1427163857,1997.9,1090.1
1427163858,1997.9,1091.8
1427163859,2000.0,1092.0
1427163860,1999.4,1091.1
1427163861,1999.0,1090.7
1427163863,1998.6,1091.5
1427163864,1998.5,1089.7
1427163865,1996.5,1089.9
1427163866,1997.2,1089.6
1427163867,1998.0,1090.7
1427163868,1997.1,1102.9
1427163869,1995.6,1113.1
1427163870,1993.9,1109.9
1427163871,1994.3,1107.9
1427163873,1996.5,1108.6
1427163874,1995.1,1106.5
1427163875,1995.5,1106.2
1427163876,1995.2,1107.9
1427163877,1995.7,1107.4
1427163878,1993.7,1091.1
1427163879,1993.9,1089.7
1427163881,1995.5,1091.4
1427163882,1994.3,1091.0
1427163883,1994.9,1091.1
1427163884,1993.1,1091.0
1427163885,1994.7,1090.0
1427163886,1995.3,1095.0
1427163887,1995.8,1091.0
1427163889,1995.6,1091.7
1427163890,1995.6,1091.7
1427163891,1995.8,1092.1
1427163892,1991.8,1090.2
1427163893,1994.1,1089.9
1427163894,1993.4,1089.8
1427163895,1994.7,1091.1
1427163896,1993.6,1090.9
1427163898,1991.6,1089.9
1427163899,1992.2,1090.4
1427163900,1992.9,1091.7
1427163901,1991.4,1090.0
1427163902,1991.8,1089.9
1427163903,1990.9,1089.9
1427163904,1992.3,1090.2
1427163906,1996.8,1090.0
1427163907,1994.5,1090.4
1427163908,1993.0,1091.4
1427163909,1994.1,1091.9
1427163910,1995.3,1091.6
1427163911,1994.6,1089.8
1427163912,1994.6,1090.7
1427163914,1994.2,1090.5
1427163915,1991.6,1090.0
1427163916,1990.7,1089.0
1427163917,2033.2,1089.5
1427163918,2029.8,1090.8
1427163919,2026.6,1091.1
1427163920,2019.9,1090.9
1427163921,2520.3,1091.0
1427163923,2999.5,1092.7
1427163924,2998.8,1091.3
1427163925,2998.1,1094.1
1427163926,2995.8,1093.1
1427163927,2994.8,1095.4
1427163928,2995.5,1092.6
1427163929,2996.3,1092.4
1427163930,2994.3,1094.1
1427163932,2999.6,1092.7
1427163933,2993.8,1093.3
1427163934,2993.0,1092.6
1427163935,2996.7,1091.3
1427163936,2995.5,1093.0
1427163937,2992.5,1092.6
1427163938,2990.3,1090.7
1427163939,2990.4,1091.9
1427163941,2990.4,1092.5
1427163942,2991.2,1092.3
1427163943,2991.2,1092.3
1427163944,2993.9,1093.0
1427163945,2991.7,1091.6
