1429542700,0,0,0
1429542701,0,0,0
1429542702,0,0,0
1429542703,0,0,0
1429542704,0,0,0
1429542706,0,0,0
1429542707,0,0,0
1429542708,0,0,0
1429542709,0,0,0
1429542710,0,0,0
1429542711,0,0,0
1429542712,0,0,0
1429542713,0,0,0
1429542714,0,0,0
1429542715,0,0,0
1429542716,0,0,0
1429542717,0,0,0
1429542718,0,0,0
1429542719,0,0,0
1429542720,0,0,0
1429542721,0,0,0
1429542722,0,0,0
1429542723,0,0,0
1429542724,0,0,0
1429542725,0,0,0
1429542726,0,0,0
1429542727,0,0,0
1429542728,0,0,0
1429542729,0,0,0
1429542730,0,0,0
1429542731,0,0,0
1429542732,0,0,0
1429542733,0,0,0
1429542734,0,0,0
1429542735,0,0,0
1429542736,0,0,0
1429542737,0,0,0
1429542738,0,0,0
1429542739,0,0,0
1429542740,0,0,0
1429542741,0,0,0
1429542742,0,0,0
1429542743,0,0,0
1429542744,0,0,0
1429542745,0,0,0
1429542746,0,0,0
1429542747,0,0,0
1429542748,0,0,0
1429542749,0,0,0
1429542750,0,0,0
1429542751,0,0,0
1429542752,0,0,0
1429542753,0,0,0
1429542755,0,0,0
1429542756,0,0,0
1429542757,0,0,0
1429542758,0,0,0
1429542759,0,0,0
1429542760,0,0,0
1429542761,0,0,0
1429542762,0,0,0
1429542763,0,0,0
1429542764,0,0,0
1429542765,0,0,0
1429542766,0,0,0
1429542767,0,0,0
1429542768,0,0,0
1429542769,0,0,0
1429542770,0,0,0
1429542771,0,0,0
1429542772,0,0,0
1429542773,0,0,0
1429542774,0,0,0
1429542775,0,0,0
1429542776,0,0,0
1429542777,0,0,0
1429542778,0,0,0
1429542779,0,0,0
1429542780,0,0,0
1429542781,0,0,0
1429542782,0,0,0
1429542783,0,0,0
1429542784,0,0,0
1429542785,0,0,0
1429542786,0,0,0
1429542787,0,0,0
1429542788,0,0,0
1429542789,0,0,0
1429542790,0,0,0
1429542791,0,0,0
1429542792,0,0,0
1429542793,0,0,0
1429542794,0,0,0
1429542795,0,0,0
1429542797,0,0,0
1429542798,0,0,0
1429542799,0,0,0
1429542800,0,0,0
1429542801,0,0,0
1429542802,0,0,0
1429542803,0,0,0
1429542804,0,0,0
1429542805,0,0,0
1429542806,0,0,0
1429542807,0,0,0
1429542808,0,0,0
1429542809,0,0,0
1429542810,0,0,0
1429542811,0,0,0
1429542812,0,0,0
1429542813,0,0,0
1429542814,0,0,0
1429542815,0,0,0
1429542816,0,0,0
1429542817,0,0,0
1429542818,0,0,0
1429542819,0,0,0
1429542820,0,0,0
1429542821,0,0,0
1429542822,0,0,0
1429542823,0,0,0
1429542824,0,0,0
1429542825,0,0,0
1429542826,0,0,0
1429542827,0,0,0
1429542828,0,0,0
1429542829,0,0,0
1429542830,0,0,0
1429542831,0,0,0
1429542832,0,0,0
1429542833,0,0,0
1429542834,1,81.3,0
1429542835,0,0,0
1429542836,0,0,0
1429542837,0,0,0
1429542838,0,0,0
1429542839,0,0,0
1429542841,0,0,0
1429542842,0,0,0
1429542843,0,0,0
1429542844,0,0,0
1429542845,0,0,0
1429542846,0,0,0
1429542847,0,0,0
1429542848,0,0,0
1429542849,0,0,0
1429542850,0,0,0
1429542851,0,0,0
1429542852,0,0,0
1429542853,0,0,0
1429542854,0,0,0
1429542855,0,0,0
1429542856,0,0,0
1429542857,0,0,0
1429542858,0,0,0
1429542859,0,0,0
1429542860,0,0,0
1429542861,0,0,0
1429542862,0,0,0
1429542863,0,0,0
1429542864,0,0,0
1429542865,0,0,0
1429542866,0,0,0
1429542867,0,0,0
1429542868,0,0,0
1429542869,0,0,0
1429542870,0,0,0
1429542871,0,0,0
1429542872,0,0,0
1429542873,0,0,0
1429542874,0,0,0
1429542875,0,0,0
1429542876,0,0,0
1429542877,0,0,0
1429542878,0,0,0
1429542880,0,0,0
1429542881,0,0,0
1429542882,0,0,0
1429542883,0,0,0
1429542884,0,0,0
1429542885,0,0,0
1429542886,0,0,0
1429542887,0,0,0
1429542888,0,0,0
1429542889,0,0,0
1429542890,0,0,0
1429542891,0,0,0
1429542892,0,0,0
1429542893,0,0,0
1429542894,0,0,0
1429542895,0,0,0
1429542896,0,0,0
1429542897,0,0,0
1429542899,0,0,0
1429542900,0,0,0
1429542901,0,0,0
1429542902,0,0,0
1429542903,0,0,0
1429542904,0,0,0
1429542905,0,0,0
1429542906,0,0,0
1429542907,0,0,0
1429542908,0,0,0
1429542909,0,0,0
1429542910,0,0,0
1429542911,0,0,0
1429542912,0,0,0
1429542913,0,0,0
1429542914,0,0,0
1429542915,0,0,0
1429542917,0,0,0
1429542918,0,0,0
1429542919,0,0,0
1429542920,0,0,0
1429542921,0,0,0
1429542922,0,0,0
1429542923,0,0,0
1429542924,0,0,0
1429542925,0,0,0
1429542926,0,0,0
1429542927,0,0,0
1429542928,0,0,0
1429542929,0,0,0
1429542930,0,0,0
1429542931,0,0,0
1429542932,0,0,0
1429542933,0,0,0
1429542934,0,0,0
1429542935,0,0,0
1429542936,0,0,0
1429542937,0,0,0
1429542938,0,0,0
1429542939,0,0,0
1429542940,0,0,0
1429542941,0,0,0
1429542942,0,0,0
1429542943,0,0,0
1429542944,0,0,0
1429542945,0,0,0
1429542946,0,0,0
1429542947,0,0,0
1429542948,0,0,0
1429542949,0,0,0
1429542950,0,0,0
1429542951,0,0,0
1429542952,0,0,0
1429542953,0,0,0
1429542954,0,0,0
1429542955,0,0,0
1429542956,0,0,0
1429542957,0,0,0
1429542958,0,0,0
1429542959,0,0,0
1429542960,0,0,0
1429542961,0,0,0
1429542962,0,0,0
1429542963,0,0,0
1429542964,0,0,0
1429542965,0,0,0
1429542966,0,0,0
1429542967,0,0,0
1429542969,0,0,0
1429542970,0,0,0
1429542971,0,0,0
1429542972,0,0,0
1429542973,0,0,0
1429542974,0,0,0
1429542975,0,0,0
1429542976,0,0,0
1429542977,0,0,0
1429542978,0,0,0
1429542979,0,0,0
1429542980,0,0,0
1429542981,0,0,0
1429542982,0,0,0
1429542983,0,0,0
1429542984,0,0,0
1429542985,0,0,0
1429542986,0,0,0
1429542987,0,0,0
1429542988,0,0,0
1429542989,0,0,0
1429542990,0,0,0
1429542992,0,0,0
1429542993,0,0,0
1429542994,0,0,0
1429542995,0,0,0
1429542996,0,0,0
1429542997,0,0,0
1429542998,0,0,0
1429542999,0,0,0
1429543000,0,0,0
1429543001,0,0,0
1429543002,0,0,0
1429543003,0,0,0
1429543004,0,0,0
1429543005,0,0,0
1429543006,0,0,0
1429543007,3,4030,1
1429543008,0,0,0
1429543009,0,0,0
1429543010,0,0,0
1429543011,0,0,0
1429543012,0,0,0
1429543013,0,0,0
1429543014,0,0,0
1429543015,0,0,0
1429543016,0,0,0
1429543017,0,0,0
1429543018,0,0,0
1429543019,0,0,0
1429543020,0,0,0
1429543021,0,0,0
1429543022,0,0,0
1429543023,0,0,0
1429543024,0,0,0
1429543025,0,0,0
1429543026,0,0,0
1429543027,0,0,0
1429543028,0,0,0
1429543029,0,0,0
1429543030,0,0,0
1429543031,0,0,0
1429543032,0,0,0
1429543033,0,0,0
1429543034,0,0,0
1429543035,0,0,0
1429543036,0,0,0
1429543037,0,0,0
1429543038,0,0,0
1429543039,0,0,0
1429543040,0,0,0
1429543041,0,0,0
1429543042,0,0,0
1429543043,0,0,0
1429543044,0,0,0
1429543046,0,0,0
1429543047,0,0,0
1429543048,0,0,0
1429543049,0,0,0
1429543050,0,0,0
1429543051,0,0,0
1429543052,0,0,0
1429543053,0,0,0
1429543054,0,0,0
1429543055,0,0,0
1429543056,0,0,0
1429543057,0,0,0
1429543058,0,0,0
1429543059,0,0,0
1429543061,0,0,0
1429543062,0,0,0
1429543063,0,0,0
1429543064,0,0,0
1429543065,0,0,0
1429543066,0,0,0
1429543067,0,0,0
1429543068,0,0,0
1429543069,0,0,0
1429543070,0,0,0
1429543071,0,0,0
1429543072,0,0,0
1429543073,0,0,0
1429543074,0,0,0
1429543075,0,0,0
1429543076,0,0,0
1429543077,0,0,0
1429543078,0,0,0
1429543079,0,0,0
1429543080,0,0,0
1429543081,0,0,0
1429543082,0,0,0
1429543083,0,0,0
1429543084,0,0,0
1429543085,0,0,0
1429543086,0,0,0
1429543087,0,0,0
1429543089,0,0,0
1429543090,0,0,0
1429543091,0,0,0
1429543092,0,0,0
1429543093,0,0,0
1429543094,0,0,0
1429543095,0,0,0
1429543096,0,0,0
1429543097,0,0,0
1429543098,0,0,0
1429543099,0,0,0
1429543100,0,0,0
1429543101,0,0,0
1429543102,0,0,0
1429543103,0,0,0
1429543104,0,0,0
1429543105,0,0,0
1429543106,0,0,0
1429543107,0,0,0
1429543108,0,0,0
1429543109,0,0,0
1429543110,0,0,0
1429543111,0,0,0
1429543112,0,0,0
1429543113,0,0,0
1429543114,0,0,0
1429543115,0,0,0
1429543116,0,0,0
1429543118,0,0,0
1429543119,0,0,0
1429543120,0,0,0
1429543121,0,0,0
1429543122,0,0,0
1429543123,0,0,0
1429543124,0,0,0
1429543125,0,0,0
1429543126,0,0,0
1429543127,0,0,0
1429543128,0,0,0
1429543129,0,0,0
1429543130,0,0,0
1429543131,0,0,0
1429543132,0,0,0
1429543133,0,0,0
1429543134,0,0,0
1429543135,0,0,0
1429543136,0,0,0
1429543137,0,0,0
1429543138,0,0,0
1429543139,0,0,0
1429543140,0,0,0
1429543141,0,0,0
1429543142,0,0,0
1429543143,0,0,0
1429543144,0,0,0
1429543145,0,0,0
1429543146,0,0,0
1429543148,0,0,0
1429543149,0,0,0
1429543150,0,0,0
1429543151,0,0,0
1429543152,0,0,0
1429543153,0,0,0
1429543154,0,0,0
1429543155,0,0,0
1429543156,0,0,0
1429543157,0,0,0
1429543158,0,0,0
1429543159,0,0,0
1429543160,0,0,0
1429543161,0,0,0
1429543162,0,0,0
1429543163,0,0,0
1429543164,0,0,0
1429543165,0,0,0
1429543166,0,0,0
1429543167,0,0,0
1429543168,0,0,0
1429543169,0,0,0
1429543170,0,0,0
1429543171,0,0,0
1429543172,0,0,0
1429543173,0,0,0
1429543174,0,0,0
1429543175,0,0,0
1429543176,0,0,0
1429543177,0,0,0
1429543178,0,0,0
1429543179,0,0,0
1429543180,0,0,0
1429543181,0,0,0
1429543182,0,0,0
1429543183,0,0,0
1429543185,0,0,0
1429543186,0,0,0
1429543187,0,0,0
1429543188,0,0,0
1429543189,0,0,0
1429543190,0,0,0
1429543191,0,0,0
1429543192,0,0,0
1429543193,0,0,0
1429543194,0,0,0
1429543195,0,0,0
1429543196,0,0,0
1429543197,0,0,0
1429543198,0,0,0
1429543199,0,0,0
1429543200,0,0,0
1429543201,0,0,0
1429543202,0,0,0
1429543203,0,0,0
1429543204,0,0,0
1429543205,0,0,0
1429543206,0,0,0
1429543207,0,0,0
1429543208,0,0,0
1429543209,0,0,0
1429543210,0,0,0
1429543211,0,0,0
1429543212,0,0,0
1429543213,0,0,0
1429543214,0,0,0
1429543215,0,0,0
1429543216,0,0,0
1429543217,0,0,0
1429543218,0,0,0
1429543219,0,0,0
1429543220,0,0,0
1429543221,0,0,0
1429543223,0,0,0
1429543224,0,0,0
1429543225,0,0,0
1429543226,0,0,0
1429543227,0,0,0
1429543228,0,0,0
1429543229,0,0,0
1429543230,0,0,0
1429543231,0,0,0
1429543232,0,0,0
1429543233,0,0,0
1429543234,0,0,0
1429543235,0,0,0
1429543236,0,0,0
1429543237,0,0,0
1429543238,0,0,0
1429543239,0,0,0
1429543240,0,0,0
1429543241,0,0,0
1429543242,0,0,0
1429543243,0,0,0
1429543244,0,0,0
1429543245,0,0,0
1429543246,0,0,0
1429543247,0,0,0
1429543248,0,0,0
1429543249,0,0,0
1429543250,0,0,0
1429543252,0,0,0
1429543253,0,0,0
1429543254,0,0,0
1429543255,0,0,0
1429543256,0,0,0
1429543257,0,0,0
1429543258,0,0,0
1429543259,0,0,0
1429543260,0,0,0
1429543261,0,0,0
1429543262,0,0,0
1429543264,0,0,0
1429543265,0,0,0
1429543266,0,0,0
1429543267,0,0,0
1429543268,0,0,0
1429543269,0,0,0
1429543270,0,0,0
1429543271,0,0,0
1429543272,0,0,0
1429543273,0,0,0
1429543274,0,0,0
1429543275,0,0,0
1429543276,0,0,0
1429543277,0,0,0
1429543278,0,0,0
1429543279,0,0,0
1429543280,0,0,0
1429543281,0,0,0
1429543282,0,0,0
1429543283,0,0,0
1429543284,0,0,0
1429543285,0,0,0
1429543286,0,0,0
1429543287,0,0,0
1429543288,0,0,0
1429543289,0,0,0
1429543290,0,0,0
1429543291,0,0,0
1429543292,0,0,0
1429543293,0,0,0
1429543294,0,0,0
1429543296,0,0,0
1429543297,0,0,0
1429543298,0,0,0
1429543299,0,0,0
1429543300,0,0,0
1429543301,0,0,0
1429543302,0,0,0
1429543303,0,0,0
1429543304,0,0,0
1429543305,0,0,0
1429543306,0,0,0
1429543307,0,0,0
1429543308,0,0,0
1429543309,0,0,0
1429543310,0,0,0
1429543311,1,169.2,1
1429543312,0,0,0
1429543313,0,0,0
1429543314,0,0,0
1429543315,0,0,0
1429543316,0,0,0
1429543318,0,0,0
1429543319,0,0,0
1429543320,0,0,0
1429543321,0,0,0
1429543322,0,0,0
1429543323,0,0,0
1429543324,0,0,0
1429543325,0,0,0
1429543326,0,0,0
1429543327,0,0,0
1429543328,0,0,0
1429543329,0,0,0
1429543330,0,0,0
1429543331,0,0,0
1429543332,0,0,0
1429543333,0,0,0
1429543334,0,0,0
1429543335,0,0,0
1429543336,0,0,0
1429543337,0,0,0
1429543338,0,0,0
1429543339,0,0,0
1429543340,0,0,0
1429543341,0,0,0
1429543342,0,0,0
1429543343,0,0,0
1429543344,0,0,0
1429543345,0,0,0
1429543346,0,0,0
1429543347,0,0,0
1429543348,0,0,0
1429543349,0,0,0
1429543350,0,0,0
1429543352,0,0,0
1429543353,0,0,0
1429543354,0,0,0
1429543355,0,0,0
1429543356,0,0,0
1429543357,0,0,0
1429543358,0,0,0
1429543359,0,0,0
1429543360,0,0,0
1429543361,0,0,0
1429543362,0,0,0
1429543363,0,0,0
1429543364,0,0,0
1429543365,0,0,0
1429543366,0,0,0
1429543367,0,0,0
1429543368,0,0,0
1429543369,0,0,0
1429543370,0,0,0
1429543371,0,0,0
1429543372,0,0,0
1429543374,0,0,0
1429543375,0,0,0
1429543376,0,0,0
1429543377,0,0,0
1429543378,0,0,0
1429543379,0,0,0
1429543381,0,0,0
1429543382,0,0,0
1429543383,0,0,0
1429543384,0,0,0
1429543386,0,0,0
1429543387,0,0,0
1429543388,0,0,0
1429543389,0,0,0
1429543390,0,0,0
1429543391,0,0,0
1429543392,0,0,0
1429543393,0,0,0
1429543394,0,0,0
1429543395,0,0,0
1429543396,0,0,0
1429543397,0,0,0
1429543399,0,0,0
1429543400,0,0,0
1429543401,0,0,0
1429543402,0,0,0
1429543403,0,0,0
1429543404,0,0,0
1429543405,0,0,0
1429543406,0,0,0
1429543407,0,0,0
1429543408,0,0,0
1429543409,0,0,0
1429543410,0,0,0
1429543411,0,0,0
1429543412,0,0,0
1429543413,0,0,0
1429543414,0,0,0
1429543415,0,0,0
1429543416,0,0,0
1429543417,0,0,0
1429543418,0,0,0
1429543419,0,0,0
1429543420,0,0,0
1429543421,0,0,0
1429543422,0,0,0
1429543423,0,0,0
1429543424,0,0,0
1429543425,0,0,0
1429543426,0,0,0
1429543427,0,0,0
1429543428,0,0,0
1429543429,0,0,0
1429543430,0,0,0
1429543431,0,0,0
1429543432,0,0,0
1429543433,0,0,0
1429543434,0,0,0
1429543435,0,0,0
1429543436,0,0,0
1429543437,0,0,0
1429543438,0,0,0
1429543439,0,0,0
1429543441,0,0,0
1429543442,0,0,0
1429543443,0,0,0
1429543444,0,0,0
1429543445,0,0,0
1429543446,0,0,0
1429543447,0,0,0
1429543448,0,0,0
1429543449,0,0,0
1429543450,0,0,0
1429543451,0,0,0
1429543452,0,0,0
1429543453,0,0,0
1429543454,0,0,0
1429543455,0,0,0
1429543456,0,0,0
1429543457,0,0,0
1429543458,0,0,0
1429543459,0,0,0
1429543460,0,0,0
1429543462,0,0,0
1429543463,0,0,0
1429543464,0,0,0
1429543465,0,0,0
1429543466,0,0,0
1429543467,0,0,0
1429543468,0,0,0
1429543469,0,0,0
1429543470,0,0,0
1429543471,0,0,0
1429543472,0,0,0
1429543473,0,0,0
1429543474,0,0,0
1429543475,0,0,0
1429543476,0,0,0
1429543477,0,0,0
1429543478,0,0,0
1429543479,0,0,0
1429543480,0,0,0
1429543481,0,0,0
1429543482,0,0,0
1429543483,0,0,0
1429543484,0,0,0
1429543485,0,0,0
1429543486,0,0,0
1429543487,0,0,0
1429543489,0,0,0
1429543490,0,0,0
1429543491,0,0,0
1429543492,0,0,0
1429543493,0,0,0
1429543494,0,0,0
1429543495,0,0,0
1429543496,0,0,0
1429543497,0,0,0
1429543498,0,0,0
1429543499,0,0,0
1429543500,0,0,0
1429543501,0,0,0
1429543502,0,0,0
1429543503,0,0,0
1429543504,0,0,0
1429543505,0,0,0
1429543506,0,0,0
1429543507,0,0,0
1429543508,0,0,0
1429543509,0,0,0
1429543511,0,0,0
1429543512,0,0,0
1429543513,0,0,0
1429543514,0,0,0
1429543515,0,0,0
1429543516,0,0,0
1429543517,0,0,0
1429543518,0,0,0
1429543519,0,0,0
1429543520,0,0,0
1429543521,0,0,0
1429543522,0,0,0
1429543523,0,0,0
1429543524,0,0,0
1429543525,0,0,0
1429543526,0,0,0
1429543527,0,0,0
1429543528,0,0,0
1429543529,0,0,0
1429543530,0,0,0
1429543531,0,0,0
1429543532,0,0,0
1429543533,0,0,0
1429543534,0,0,0
1429543535,0,0,0
1429543536,0,0,0
1429543537,0,0,0
1429543538,0,0,0
1429543539,0,0,0
1429543540,0,0,0
1429543541,0,0,0
1429543542,0,0,0
1429543543,0,0,0
1429543544,0,0,0
1429543545,0,0,0
1429543546,0,0,0
1429543547,0,0,0
1429543548,0,0,0
1429543549,0,0,0
1429543550,0,0,0
1429543551,0,0,0
1429543552,0,0,0
1429543553,0,0,0
1429543554,0,0,0
1429543555,0,0,0
1429543557,0,0,0
1429543558,0,0,0
1429543559,0,0,0
1429543560,0,0,0
1429543561,0,0,0
1429543562,0,0,0
1429543563,0,0,0
1429543564,0,0,0
1429543565,0,0,0
1429543566,0,0,0
1429543567,0,0,0
1429543568,0,0,0
1429543569,0,0,0
1429543570,0,0,0
1429543571,0,0,0
1429543572,0,0,0
1429543573,0,0,0
1429543574,0,0,0
1429543575,0,0,0
1429543558,0,0,0
1429543559,0,0,0
1429543560,0,0,0
1429543561,0,0,0
1429543562,0,0,0
1429543563,0,0,0
1429543564,0,0,0
1429543565,0,0,0
1429543566,0,0,0
1429543567,0,0,0
1429543568,0,0,0
1429543569,0,0,0
1429543570,0,0,0
1429543571,0,0,0
1429543572,0,0,0
1429543573,0,0,0
1429543574,0,0,0
1429543575,0,0,0
1429543576,0,0,0
1429543577,0,0,0
1429543578,0,0,0
1429543579,0,0,0
1429543580,0,0,0
1429543581,0,0,0
1429543582,0,0,0
1429543583,0,0,0
1429543584,0,0,0
1429543585,0,0,0
1429543586,0,0,0
1429543587,0,0,0
1429543588,0,0,0
1429543589,0,0,0
1429543590,0,0,0
1429543591,0,0,0
1429543592,0,0,0
1429543593,0,0,0
1429543594,0,0,0
1429543595,0,0,0
1429543596,0,0,0
1429543598,0,0,0
1429543599,0,0,0
1429543600,0,0,0
1429543601,0,0,0
1429543602,0,0,0
1429543603,0,0,0
1429543604,0,0,0
1429543605,0,0,0
1429543606,0,0,0
1429543607,0,0,0
1429543608,0,0,0
1429543609,0,0,0
1429543610,0,0,0
1429543611,0,0,0
1429543612,0,0,0
1429543613,0,0,0
1429543614,0,0,0
1429543616,0,0,0
1429543617,0,0,0
1429543618,0,0,0
1429543619,0,0,0
1429543620,0,0,0
1429543621,0,0,0
1429543622,0,0,0
1429543623,0,0,0
1429543624,0,0,0
1429543625,0,0,0
1429543626,0,0,0
1429543628,0,0,0
1429543629,0,0,0
1429543630,0,0,0
1429543631,0,0,0
1429543632,0,0,0
1429543633,0,0,0
1429543634,0,0,0
1429543635,0,0,0
1429543636,0,0,0
1429543637,0,0,0
1429543638,0,0,0
1429543639,0,0,0
1429543640,0,0,0
1429543641,0,0,0
1429543642,0,0,0
1429543643,0,0,0
1429543644,0,0,0
1429543645,0,0,0
1429543646,0,0,0
1429543647,0,0,0
1429543648,0,0,0
1429543649,0,0,0
1429543650,0,0,0
1429543651,0,0,0
1429543652,0,0,0
1429543653,0,0,0
1429543654,0,0,0
1429543655,0,0,0
1429543656,0,0,0
1429543657,0,0,0
1429543658,0,0,0
1429543660,0,0,0
1429543661,0,0,0
1429543662,0,0,0
1429543663,0,0,0
1429543664,0,0,0
1429543665,0,0,0
1429543666,0,0,0
1429543667,0,0,0
1429543668,0,0,0
1429543669,0,0,0
1429543670,0,0,0
1429543671,0,0,0
1429543672,0,0,0
1429543673,0,0,0
1429543674,0,0,0
1429543675,0,0,0
1429543676,0,0,0
1429543677,0,0,0
1429543678,0,0,0
1429543679,0,0,0
1429543680,0,0,0
1429543681,0,0,0
1429543682,0,0,0
1429543683,0,0,0
1429543684,0,0,0
1429543685,0,0,0
1429543686,0,0,0
1429543687,0,0,0
1429543688,0,0,0
1429543690,0,0,0
1429543691,0,0,0
1429543692,0,0,0
1429543693,0,0,0
1429543694,0,0,0
1429543695,0,0,0
1429543696,0,0,0
1429543697,0,0,0
1429543698,0,0,0
1429543699,0,0,0
1429543700,0,0,0
1429543701,0,0,0
1429543702,0,0,0
1429543704,0,0,0
1429543705,0,0,0
1429543706,0,0,0
1429543707,0,0,0
1429543708,0,0,0
1429543709,0,0,0
1429543710,0,0,0
1429543711,0,0,0
1429543712,0,0,0
1429543713,0,0,0
1429543714,0,0,0
1429543715,0,0,0
1429543716,0,0,0
1429543717,0,0,0
1429543718,0,0,0
1429543719,0,0,0
1429543720,0,0,0
1429543721,0,0,0
1429543722,0,0,0
1429543723,0,0,0
1429543724,0,0,0
1429543725,0,0,0
1429543726,0,0,0
1429543727,0,0,0
1429543728,0,0,0
1429543729,0,0,0
1429543730,0,0,0
1429543731,0,0,0
1429543732,0,0,0
1429543733,0,0,0
1429543735,0,0,0
1429543736,0,0,0
1429543737,0,0,0
1429543738,0,0,0
1429543739,0,0,0
1429543740,0,0,0
1429543741,0,0,0
1429543742,0,0,0
1429543743,0,0,0
1429543744,0,0,0
1429543745,0,0,0
1429543746,0,0,0
1429543747,0,0,0
1429543748,0,0,0
1429543749,0,0,0
1429543750,0,0,0
1429543751,0,0,0
1429543752,0,0,0
1429543753,0,0,0
1429543754,0,0,0
1429543755,0,0,0
1429543756,0,0,0
1429543757,0,0,0
1429543758,0,0,0
1429543759,0,0,0
1429543760,0,0,0
1429543761,0,0,0
1429543763,0,0,0
1429543764,0,0,0
1429543765,0,0,0
1429543766,0,0,0
1429543767,0,0,0
1429543768,0,0,0
1429543769,0,0,0
1429543770,0,0,0
1429543771,0,0,0
1429543772,0,0,0
1429543774,0,0,0
1429543775,0,0,0
1429543776,0,0,0
1429543777,0,0,0
1429543778,0,0,0
1429543779,0,0,0
1429543780,0,0,0
1429543781,0,0,0
1429543782,0,0,0
1429543784,0,0,0
1429543786,0,0,0
1429543787,0,0,0
1429543788,0,0,0
1429543790,0,0,0
1429543791,0,0,0
1429543792,0,0,0
1429543793,0,0,0
1429543795,0,0,0
1429543796,0,0,0
1429543797,0,0,0
1429543798,0,0,0
1429543799,0,0,0
1429543800,0,0,0
1429543802,0,0,0
1429543803,0,0,0
1429543804,0,0,0
1429543805,0,0,0
1429543806,0,0,0
1429543807,0,0,0
1429543808,0,0,0
1429543809,0,0,0
1429543810,0,0,0
1429543811,0,0,0
1429543812,0,0,0
1429543813,0,0,0
1429543814,0,0,0
1429543815,0,0,0
1429543816,0,0,0
1429543817,0,0,0
1429543818,0,0,0
1429543819,0,0,0
1429543820,0,0,0
1429543821,0,0,0
1429543822,0,0,0
1429543823,0,0,0
1429543805,0,0,0
1429543806,0,0,0
1429543807,0,0,0
1429543808,0,0,0
1429543809,0,0,0
1429543810,0,0,0
1429543811,0,0,0
1429543812,0,0,0
1429543813,0,0,0
1429543814,0,0,0
1429543815,0,0,0
1429543816,0,0,0
1429543817,0,0,0
1429543818,0,0,0
1429543819,0,0,0
1429543820,0,0,0
1429543821,0,0,0
1429543822,0,0,0
1429543823,0,0,0
1429543824,0,0,0
1429543825,0,0,0
1429543826,0,0,0
1429543827,0,0,0
1429543828,0,0,0
1429543829,0,0,0
1429543830,0,0,0
1429543831,0,0,0
1429543832,0,0,0
1429543833,0,0,0
1429543834,0,0,0
1429543835,0,0,0
1429543836,0,0,0
1429543837,0,0,0
1429543838,0,0,0
1429543839,0,0,0
1429543840,0,0,0
1429543841,0,0,0
1429543842,0,0,0
1429543844,0,0,0
1429543845,0,0,0
1429543846,0,0,0
1429543847,0,0,0
1429543848,0,0,0
1429543849,0,0,0
1429543850,0,0,0
1429543851,0,0,0
1429543852,0,0,0
1429543853,0,0,0
1429543854,0,0,0
1429543855,0,0,0
1429543856,0,0,0
1429543857,0,0,0
1429543858,0,0,0
1429543859,0,0,0
1429543860,0,0,0
1429543861,0,0,0
1429543862,0,0,0
1429543863,0,0,0
1429543864,0,0,0
1429543865,0,0,0
1429543866,0,0,0
1429543867,0,0,0
1429543868,0,0,0
1429543869,0,0,0
1429543870,0,0,0
1429543871,0,0,0
1429543872,0,0,0
1429543873,0,0,0
1429543874,0,0,0
1429543875,0,0,0
1429543876,0,0,0
1429543877,0,0,0
1429543878,0,0,0
1429543879,0,0,0
1429543881,0,0,0
1429543882,0,0,0
1429543883,0,0,0
1429543884,0,0,0
1429543885,0,0,0
1429543886,0,0,0
1429543887,0,0,0
1429543888,0,0,0
1429543889,0,0,0
1429543890,0,0,0
1429543891,0,0,0
1429543892,0,0,0
1429543893,0,0,0
1429543894,0,0,0
1429543896,0,0,0
1429543897,0,0,0
1429543898,0,0,0
1429543899,0,0,0
1429543900,0,0,0
1429543901,0,0,0
1429543902,0,0,0
1429543903,0,0,0
1429543904,0,0,0
1429543905,0,0,0
1429543906,0,0,0
1429543907,0,0,0
1429543908,0,0,0
1429543909,0,0,0
1429543910,0,0,0
1429543911,0,0,0
1429543893,0,0,0
1429543894,0,0,0
1429543896,0,0,0
1429543897,0,0,0
1429543898,0,0,0
1429543899,0,0,0
1429543900,0,0,0
1429543901,0,0,0
1429543902,0,0,0
1429543903,0,0,0
1429543904,0,0,0
1429543905,0,0,0
1429543906,0,0,0
1429543907,0,0,0
1429543908,0,0,0
1429543909,0,0,0
1429543910,0,0,0
1429543911,0,0,0
1429543912,0,0,0
1429543914,0,0,0
1429543915,0,0,0
1429543916,0,0,0
1429543917,0,0,0
1429543918,0,0,0
1429543919,0,0,0
1429543920,0,0,0
1429543921,0,0,0
1429543922,0,0,0
1429543923,0,0,0
1429543924,0,0,0
1429543925,0,0,0
1429543926,0,0,0
1429543927,0,0,0
1429543928,0,0,0
1429543930,0,0,0
1429543931,0,0,0
1429543932,0,0,0
1429543933,0,0,0
1429543934,0,0,0
1429543935,0,0,0
1429543936,0,0,0
1429543937,0,0,0
1429543938,0,0,0
1429543939,0,0,0
1429543940,0,0,0
1429543941,0,0,0
1429543942,0,0,0
1429543943,0,0,0
1429543944,0,0,0
1429543945,0,0,0
1429543946,0,0,0
1429543947,0,0,0
1429543948,0,0,0
1429543949,0,0,0
1429543951,0,0,0
1429543952,0,0,0
1429543953,0,0,0
1429543954,0,0,0
1429543955,0,0,0
1429543956,0,0,0
1429543957,0,0,0
1429543958,0,0,0
1429543959,0,0,0
1429543960,0,0,0
1429543961,0,0,0
1429543962,0,0,0
1429543963,0,0,0
1429543964,0,0,0
1429543965,0,0,0
1429543966,0,0,0
