1.3954e+09,123.62
1.3954e+09,124.05
1.3954e+09,124.51
1.3954e+09,124.7
1.3954e+09,124.23
1.3954e+09,117.7
1.3954e+09,123.04
1.3954e+09,124.38
1.3954e+09,124.74
1.3954e+09,124.96
1.3954e+09,125.02
1.3954e+09,124.75
1.3954e+09,113.25
1.3954e+09,106.73
1.3954e+09,103.59
1.3954e+09,101.88
1.3954e+09,100.79
1.3954e+09,100.09
1.3954e+09,99.505
1.3954e+09,98.838
1.3954e+09,98.482
1.3954e+09,98.182
1.3954e+09,97.772
1.3954e+09,97.512
1.3954e+09,97.44
1.3954e+09,97.13
1.3954e+09,96.86
1.3954e+09,96.785
1.3954e+09,96.498
1.3954e+09,96.482
1.3954e+09,49.877
1.3954e+09,7.795
1.3954e+09,7.445
1.3954e+09,7.4433
1.3954e+09,7.3967
1.3954e+09,7.975
1.3954e+09,5.94
1.3954e+09,6.0533
1.3954e+09,5.8133
1.3954e+09,6.1233
1.3954e+09,6.135
1.3954e+09,191.49
1.3954e+09,282.72
1.3954e+09,301.44
1.3954e+09,220.23
1.3954e+09,143.05
1.3954e+09,143.69
1.3954e+09,135.59
1.3954e+09,137.72
1.3954e+09,138.45
1.3954e+09,138.93
1.3954e+09,131.93
1.3954e+09,120.15
1.3954e+09,115.51
1.3954e+09,113.23
1.3954e+09,111.94
1.3954e+09,112.18
1.3954e+09,101.65
1.3954e+09,100.67
1.3954e+09,106.36
1.3954e+09,107.72
1.3954e+09,108.89
1.3954e+09,108.84
1.3954e+09,108.87
1.3954e+09,107.45
1.3954e+09,105.62
1.3954e+09,107.12
1.3954e+09,107.4
1.3954e+09,107.71
1.3954e+09,107.73
1.3954e+09,101.96
1.3954e+09,101.57
1.3954e+09,104.53
1.3954e+09,105.25
1.3954e+09,103.37
1.3954e+09,103.81
1.3954e+09,105.08
1.3954e+09,105.04
1.3954e+09,105.44
1.3954e+09,105.36
1.3954e+09,105.37
1.3954e+09,105.3
1.3954e+09,105.22
1.3954e+09,105.33
1.3954e+09,105.3
1.3954e+09,105.37
1.3954e+09,105.13
1.3954e+09,105.09
1.3954e+09,105.05
1.3954e+09,104.85
1.3954e+09,104.9
1.3954e+09,104.57
1.3954e+09,104.7
1.3954e+09,104.73
1.3954e+09,104.44
1.3954e+09,104.22
1.3954e+09,104.41
1.3954e+09,104.21
1.3954e+09,104.15
1.3954e+09,103.97
1.3954e+09,103.94
1.3954e+09,103.74
1.3954e+09,103.86
1.3954e+09,245.76
1.3954e+09,268.86
1.3954e+09,269.81
1.3954e+09,207.28
1.3954e+09,105.3
1.3954e+09,94.793
1.3954e+09,99.102
1.3954e+09,100.37
1.3954e+09,101.18
1.3954e+09,101.44
1.3954e+09,101.56
1.3954e+09,101.9
1.3954e+09,102.06
1.3954e+09,102.07
1.3954e+09,102.04
1.3954e+09,101.8
1.3954e+09,101.8
1.3954e+09,101.92
1.3954e+09,101.7
1.3954e+09,101.71
1.3954e+09,101.74
1.3954e+09,101.53
1.3954e+09,101.58
1.3954e+09,101.39
1.3954e+09,101.37
1.3954e+09,101.37
1.3954e+09,101.23
1.3954e+09,101.2
1.3954e+09,101.28
1.3954e+09,101.2
1.3954e+09,101.18
1.3954e+09,31.693
1.3954e+09,5.9917
1.3954e+09,5.8867
1.3954e+09,5.955
1.3954e+09,5.9233
1.3954e+09,6.4617
1.3954e+09,5.84
1.3954e+09,5.8367
1.3954e+09,5.8533
1.3954e+09,5.78
1.3954e+09,5.7867
1.3954e+09,106.6
1.3954e+09,121.24
1.3954e+09,141.24
1.3954e+09,140.4
1.3954e+09,138.15
1.3954e+09,137.39
1.3954e+09,137.06
1.3954e+09,137
1.3954e+09,136.93
1.3954e+09,137.01
1.3954e+09,137.01
1.3954e+09,137.05
1.3954e+09,137.1
1.3954e+09,137
1.3954e+09,137.22
1.3954e+09,137
1.3954e+09,137.22
1.3954e+09,137.5
1.3954e+09,124.99
1.3954e+09,114.54
1.3954e+09,110.09
1.3954e+09,108.01
1.3954e+09,106.96
1.3954e+09,106.27
1.3954e+09,105.55
1.3954e+09,105.06
1.3954e+09,104.7
1.3954e+09,104.41
1.3954e+09,104.04
1.3954e+09,103.79
1.3954e+09,103.55
1.3954e+09,103.4
1.3954e+09,103.29
1.3954e+09,102.85
1.3954e+09,102.88
1.3954e+09,262.19
1.3954e+09,267.54
1.3954e+09,268.71
1.3954e+09,200.5
1.3954e+09,103.97
1.3954e+09,94.922
1.3954e+09,96.213
1.3954e+09,96.247
1.3954e+09,100.28
1.3954e+09,101.72
1.3954e+09,102.39
1.3954e+09,102.62
1.3954e+09,102.78
1.3954e+09,103.03
1.3954e+09,103.07
1.3954e+09,103.09
1.3954e+09,102.76
1.3954e+09,102.84
1.3954e+09,102.88
1.3954e+09,100.44
1.3954e+09,99.983
1.3954e+09,101.55
1.3954e+09,101.78
1.3954e+09,101.92
1.3954e+09,102.12
1.3954e+09,102.29
1.3954e+09,102.1
1.3954e+09,101.93
1.3954e+09,101.94
1.3954e+09,101.94
1.3954e+09,101.93
1.3954e+09,101.8
1.3954e+09,76.27
1.3954e+09,7.5383
1.3954e+09,7.24
1.3954e+09,7.2717
1.3954e+09,7.31
1.3954e+09,7.89
1.3954e+09,7.2817
1.3954e+09,7.2883
1.3954e+09,7.225
1.3954e+09,7.2033
1.3954e+09,7.205
1.3954e+09,68.967
1.3954e+09,110.43
1.3954e+09,136.46
1.3954e+09,145.59
1.3954e+09,139.72
1.3954e+09,138.39
1.3954e+09,138.05
1.3954e+09,137.04
1.3954e+09,136.4
1.3954e+09,136.4
1.3954e+09,136.37
1.3954e+09,136.47
1.3954e+09,136.54
1.3954e+09,138.8
1.3954e+09,137.86
1.3954e+09,137.95
1.3954e+09,137.89
1.3954e+09,114.45
1.3954e+09,119.22
1.3954e+09,108.3
1.3954e+09,107.63
1.3954e+09,106.82
1.3954e+09,106.41
1.3954e+09,103.02
1.3954e+09,99.247
1.3954e+09,104.79
1.3954e+09,106.22
1.3969e+09,104.17
1.3969e+09,101.27
1.3969e+09,101.05
1.3969e+09,100.59
1.3969e+09,100.29
1.3969e+09,100.32
1.3969e+09,100.01
1.3969e+09,99.692
1.3969e+09,99.495
1.3969e+09,99.277
1.3969e+09,99.147
1.3969e+09,98.82
1.3969e+09,98.687
1.3969e+09,96.857
1.3969e+09,93.827
1.3969e+09,86.425
1.3969e+09,92.58
1.3969e+09,94.788
1.3969e+09,95.905
1.3969e+09,96.34
1.3969e+09,96.463
1.3969e+09,96.493
1.3969e+09,96.57
1.3969e+09,96.508
1.3969e+09,96.46
1.3969e+09,96.48
1.3969e+09,96.27
1.3969e+09,96.195
1.3969e+09,96.183
1.3969e+09,78.732
1.3969e+09,7.925
1.3969e+09,7.5867
1.3969e+09,7.5583
1.3969e+09,7.305
1.3969e+09,7.8217
1.3969e+09,7.2383
1.3969e+09,7.3
1.3969e+09,7.245
1.3969e+09,7.26
1.3969e+09,7.2583
1.3969e+09,7.4567
1.3969e+09,7.535
1.3969e+09,7.6067
1.3969e+09,7.5467
1.3969e+09,7.5683
1.3969e+09,7.5433
1.3969e+09,6.1833
1.3969e+09,67.342
1.3969e+09,108.84
1.3969e+09,130.75
1.3969e+09,124.16
1.3969e+09,121.53
1.3969e+09,123.72
1.3969e+09,124.45
1.3969e+09,124.91
1.3969e+09,125.08
1.3969e+09,125.15
1.3969e+09,125.34
1.3969e+09,125.38
1.3969e+09,125.49
1.3969e+09,125.51
1.3969e+09,125.57
1.3969e+09,125.56
1.3969e+09,125.62
1.3969e+09,125.63
1.3969e+09,125.69
1.3969e+09,125.65
1.3969e+09,124.46
1.3969e+09,124.34
1.3969e+09,111.79
1.3969e+09,105.49
1.3969e+09,102.3
1.3969e+09,100.82
1.3969e+09,100.01
1.3969e+09,99.068
1.3969e+09,98.492
1.3969e+09,100.43
1.3969e+09,99.328
1.3969e+09,98.728
1.3969e+09,98.493
1.3969e+09,98.048
1.3969e+09,97.923
1.3969e+09,97.727
1.3969e+09,97.428
1.3969e+09,97.163
1.3969e+09,96.883
1.3969e+09,96.778
1.3969e+09,96.543
1.3969e+09,96.55
1.3969e+09,96.24
1.3969e+09,96.122
1.3969e+09,95.962
1.3969e+09,95.72
1.3969e+09,62.363
1.3969e+09,7.875
1.3969e+09,7.55
1.3969e+09,7.525
1.3969e+09,7.505
1.3969e+09,7.5883
1.3969e+09,7.6
1.3969e+09,7.615
1.3969e+09,7.6083
1.3969e+09,7.6217
1.3969e+09,7.4383
1.3969e+09,7.2817
1.3969e+09,7.1317
1.3969e+09,5.9583
1.3969e+09,225.92
1.3969e+09,287.41
1.3969e+09,306.34
1.3969e+09,234.16
1.3969e+09,143.99
1.3969e+09,139.11
1.3969e+09,125.11
1.3969e+09,125.48
1.3969e+09,125.71
1.3969e+09,125.84
1.3969e+09,125.98
1.3969e+09,126.1
1.3969e+09,126.13
1.3969e+09,126.17
1.3969e+09,126.21
1.3969e+09,126.51
1.3969e+09,116.37
1.3969e+09,107.53
1.3969e+09,103.91
1.3969e+09,102.1
1.3969e+09,100.97
1.3969e+09,100.18
1.3969e+09,99.648
1.3969e+09,99.258
1.3969e+09,99.002
1.3969e+09,98.417
1.3969e+09,98.323
1.3969e+09,97.917
1.3969e+09,97.77
1.3969e+09,97.498
1.3969e+09,97.29
1.3969e+09,96.995
1.3969e+09,96.828
1.3969e+09,96.622
1.3969e+09,94.572
1.3969e+09,87.343
1.3969e+09,92.143
1.3969e+09,93.557
1.3969e+09,94.21
1.3969e+09,94.418
1.3969e+09,94.597
1.3969e+09,68.917
1.3969e+09,7.95
1.3969e+09,7.6817
1.3969e+09,7.9983
1.3969e+09,9.0983
1.3969e+09,8.3333
1.3969e+09,7.585
1.3969e+09,7.6233
1.3969e+09,7.8117
1.3969e+09,7.5867
1.3969e+09,7.5517
1.3969e+09,7.5817
1.3969e+09,7.4967
1.3969e+09,7.5817
1.3969e+09,7.4917
1.3969e+09,7.5417
1.3969e+09,7.5017
1.3969e+09,7.6133
1.3969e+09,66.335
1.3969e+09,108.65
1.3969e+09,131.78
1.3969e+09,129.59
1.3969e+09,125.32
1.3969e+09,126.92
1.3969e+09,127.2
1.3969e+09,127.32
1.3969e+09,127.22
1.3969e+09,127.05
1.3969e+09,126.91
1.3969e+09,126.72
1.3969e+09,126.71
1.3969e+09,126.62
1.3969e+09,126.48
1.3969e+09,126.62
1.3969e+09,126.87
1.3969e+09,126.79
1.3969e+09,126.74
1.3969e+09,126.68
1.3969e+09,126.6
1.3969e+09,126.62
1.3969e+09,122.02
1.3969e+09,109.89
1.3969e+09,105.08
1.3969e+09,102.59
1.3969e+09,101.22
1.3969e+09,100.24
1.3969e+09,99.622
1.3969e+09,99.132
1.3969e+09,98.765
1.3969e+09,97.835
1.3969e+09,96.673
1.3969e+09,96.307
1.3969e+09,96.213
1.3969e+09,95.893
1.3969e+09,95.59
1.3969e+09,95.468
1.3969e+09,95.075
1.3969e+09,95.032
1.3969e+09,94.827
1.3969e+09,94.583
1.3969e+09,94.408
1.3969e+09,94.158
1.3969e+09,94.132
1.3969e+09,93.982
1.3969e+09,7.6217
1.3969e+09,6.31
1.3969e+09,6.145
1.3969e+09,7.62
1.3969e+09,12.898
1.3969e+09,8.0267
1.3969e+09,7.575
1.3969e+09,7.5833
1.3969e+09,7.6067
1.3969e+09,7.5667
1.3969e+09,7.5967
1.3969e+09,7.5383
1.3969e+09,7.5683
1.3969e+09,7.5583
1.3969e+09,7.54
1.3969e+09,7.5683
1.3969e+09,7.5417
1.3969e+09,7.5883
1.3969e+09,47.87
1.3969e+09,103.5
1.3969e+09,130.17
1.3969e+09,128.47
1.3969e+09,122.06
1.3969e+09,123.35
1.3969e+09,123.75
1.3969e+09,124.07
1.3969e+09,124.37
1.3969e+09,124.5
1.3969e+09,124.75
1.3969e+09,124.91
1.3969e+09,124.96
1.3969e+09,125.1
1.3969e+09,125.33
1.3969e+09,125.45
1.3969e+09,125.61
1.3969e+09,112.97
1.3969e+09,105.14
1.3969e+09,101.54
1.3969e+09,99.84
1.3969e+09,98.782
1.3969e+09,97.94
1.3969e+09,97.17
1.3969e+09,96.627
1.3969e+09,96.303
1.3969e+09,95.957
1.3969e+09,95.805
1.3969e+09,95.57
1.3969e+09,95.57
1.3969e+09,95.292
1.3969e+09,95.073
1.3969e+09,94.942
1.3969e+09,94.518
1.3969e+09,94.447
1.3969e+09,94.377
1.3969e+09,94.27
1.3969e+09,93.925
1.3969e+09,93.938
1.3969e+09,24.812
1.3969e+09,6.6267
1.3969e+09,6.3167
1.3969e+09,6.3183
1.3969e+09,6.3483
1.3969e+09,6.9567
1.3969e+09,6.36
1.3969e+09,6.3733
1.3969e+09,6.3133
1.3969e+09,6.3417
1.3969e+09,6.36
1.3969e+09,6.3433
1.3969e+09,6.31
1.3969e+09,6.3217
1.3969e+09,6.3083
1.3969e+09,6.3667
1.3969e+09,6.3083
1.3969e+09,6.375
1.3969e+09,7.7967
1.3969e+09,110.7
1.3969e+09,121.14
1.3969e+09,128.89
1.3969e+09,120.62
1.3969e+09,120.86
1.3969e+09,121.87
1.3969e+09,124.22
1.3969e+09,126.26
1.3969e+09,123.83
1.3969e+09,124.21
1.3969e+09,124.36
1.3969e+09,124.51
1.3969e+09,124.71
1.3969e+09,124.78
1.3969e+09,124.81
1.3969e+09,118.98
1.3969e+09,107.88
1.3969e+09,103.49
1.3969e+09,101.27
1.3969e+09,99.95
1.3969e+09,99.292
1.3969e+09,98.715
1.3969e+09,98.22
1.3969e+09,97.728
1.3969e+09,97.337
1.3969e+09,97.142
1.3969e+09,96.778
1.3969e+09,96.593
1.3969e+09,96.413
1.3969e+09,96.145
1.3969e+09,95.868
1.3969e+09,95.717
1.3969e+09,95.407
1.3969e+09,95.37
1.3969e+09,95.195
1.3969e+09,95.15
1.3969e+09,94.898
1.3969e+09,52.448
1.3969e+09,6.49
1.3969e+09,6.12
1.3969e+09,6.165
1.3969e+09,6.1333
1.3969e+09,6.7083
1.3969e+09,6.0783
1.3969e+09,5.8583
1.3969e+09,5.8433
1.3969e+09,5.8383
1.3969e+09,5.8667
1.3969e+09,5.8283
1.3969e+09,5.8583
1.3969e+09,5.9883
1.3969e+09,6.1017
1.3969e+09,6.2067
1.3969e+09,6.12
1.3969e+09,6.1533
1.3969e+09,6.1383
1.3969e+09,52.468
1.3969e+09,103
1.3969e+09,128.7
1.3969e+09,124.77
1.3969e+09,118.83
1.3969e+09,120.64
1.3969e+09,121.28
1.3969e+09,121.7
1.3969e+09,122.01
1.3969e+09,122.22
1.3969e+09,122.43
1.3969e+09,122.58
1.3969e+09,122.71
1.3969e+09,122.89
1.3969e+09,122.91
1.3969e+09,117.54
1.3969e+09,106.37
1.3969e+09,101.9
1.3969e+09,99.598
1.3969e+09,98.462
1.3969e+09,97.68
1.3969e+09,96.977
1.3969e+09,96.655
1.3969e+09,96.31
1.3969e+09,95.837
1.3969e+09,95.508
1.3969e+09,95.248
1.3969e+09,95.148
1.3969e+09,94.707
1.3969e+09,94.592
1.3969e+09,94.348
1.3969e+09,94.163
1.3969e+09,93.972
1.3969e+09,93.903
1.3969e+09,93.697
1.3969e+09,93.542
1.3969e+09,93.367
1.3969e+09,12.697
1.3969e+09,6.4817
1.3969e+09,6.1517
1.3969e+09,6.205
1.3969e+09,6.1483
1.3969e+09,6.6967
1.3969e+09,6.1283
1.3969e+09,5.9717
1.3969e+09,5.9317
1.397e+09,5.945
1.397e+09,5.8833
1.397e+09,5.9333
1.397e+09,5.8983
1.397e+09,5.8567
1.397e+09,5.9567
1.397e+09,5.9083
1.397e+09,5.8633
1.397e+09,5.915
1.397e+09,5.8683
1.397e+09,89.495
1.397e+09,113.95
1.397e+09,128.86
1.397e+09,120.67
1.397e+09,119.14
1.397e+09,120.74
1.397e+09,121.24
1.397e+09,121.63
1.397e+09,121.92
1.397e+09,122.06
1.397e+09,122.29
1.397e+09,122.45
1.397e+09,122.63
1.397e+09,122.43
1.397e+09,118.21
1.397e+09,106.54
1.397e+09,101.84
1.397e+09,99.217
1.397e+09,98.012
1.397e+09,97.255
1.397e+09,96.83
1.397e+09,96.537
1.397e+09,96.047
1.397e+09,95.627
1.397e+09,95.377
1.397e+09,95.038
1.397e+09,94.852
1.397e+09,94.602
1.397e+09,94.512
1.397e+09,94.222
1.397e+09,93.963
1.397e+09,93.642
1.397e+09,78.537
1.397e+09,6.2317
1.397e+09,6.1317
1.397e+09,6.0983
1.397e+09,6.125
1.397e+09,6.6683
1.397e+09,6.0767
1.397e+09,6.025
1.397e+09,6.115
1.397e+09,6.1067
1.397e+09,6.04
1.397e+09,6.0683
1.397e+09,6.115
1.397e+09,6.065
1.397e+09,6.1283
1.397e+09,46.458
1.397e+09,153.71
1.397e+09,153.47
1.397e+09,153.12
1.397e+09,153
1.397e+09,152.91
1.397e+09,152.72
1.397e+09,152.65
1.397e+09,152.56
1.397e+09,152.44
1.397e+09,152.53
1.397e+09,152.45
1.397e+09,152.5
1.397e+09,39.802
1.397e+09,4.2767
1.397e+09,4.3133
1.397e+09,4.2933
1.397e+09,4.2933
1.397e+09,4.305
1.397e+09,4.2933
1.397e+09,4.305
1.397e+09,4.3167
1.397e+09,4.3417
1.397e+09,87.235
1.397e+09,112.81
1.397e+09,110.68
1.397e+09,98.515
1.397e+09,96.38
1.397e+09,118.81
1.397e+09,122.19
1.397e+09,123.94
1.397e+09,124.93
1.397e+09,125.61
1.397e+09,125.95
1.397e+09,125.92
1.397e+09,125.99
1.397e+09,126.08
1.397e+09,125.99
1.397e+09,126
1.397e+09,126.01
1.397e+09,125.9
1.397e+09,125.92
1.397e+09,125.94
1.397e+09,125.94
1.397e+09,125.86
1.397e+09,125.77
1.397e+09,125.74
1.397e+09,125.08
1.397e+09,124.96
1.397e+09,124.06
1.397e+09,101.87
1.397e+09,99.58
1.397e+09,98.72
1.397e+09,98.737
1.397e+09,98.36
1.397e+09,94.872
1.397e+09,91.905
1.397e+09,88.222
1.397e+09,93.557
1.397e+09,94.97
1.397e+09,95.622
1.397e+09,95.915
1.397e+09,96.097
1.397e+09,96.228
1.397e+09,96.103
1.397e+09,96.29
1.397e+09,96.887
1.397e+09,95.928
1.397e+09,95.825
1.397e+09,95.703
1.397e+09,95.447
1.397e+09,95.392
1.397e+09,95.337
1.397e+09,95.162
1.397e+09,70.553
1.397e+09,7.7983
1.397e+09,7.455
1.397e+09,7.485
1.397e+09,7.4883
1.397e+09,8.6017
1.397e+09,8.5567
1.397e+09,7.7483
1.397e+09,8.0033
1.397e+09,7.1433
1.397e+09,43.88
1.397e+09,104.12
1.397e+09,129.63
1.397e+09,124.99
1.397e+09,121.98
1.397e+09,126.11
1.397e+09,127.6
1.397e+09,128.4
1.397e+09,128.7
1.397e+09,128.77
1.397e+09,128.87
1.397e+09,128.75
1.397e+09,128.62
1.397e+09,212.1
1.397e+09,304.78
1.397e+09,304.25
1.397e+09,276.39
1.397e+09,145.38
1.397e+09,133.2
1.397e+09,114.12
1.397e+09,112.65
1.397e+09,112.68
1.397e+09,112.59
1.397e+09,112.37
1.397e+09,111.78
1.397e+09,115.75
1.397e+09,110.77
1.397e+09,110.37
1.397e+09,109.98
1.397e+09,109.57
1.397e+09,109.31
1.397e+09,109.07
1.397e+09,108.73
1.397e+09,108.34
1.397e+09,108.2
1.397e+09,107.77
1.397e+09,107.59
1.397e+09,107.53
1.397e+09,107.1
1.397e+09,106.89
1.397e+09,106.79
1.397e+09,106.54
1.397e+09,106.45
1.397e+09,106.24
1.397e+09,106.01
1.397e+09,105.93
1.397e+09,105.68
1.397e+09,105.54
1.397e+09,105.3
1.397e+09,105.15
1.397e+09,104.99
1.397e+09,104.96
1.397e+09,104.91
1.397e+09,104.21
1.397e+09,104.32
1.397e+09,104.22
1.397e+09,103.12
1.397e+09,102.57
1.397e+09,102.44
1.397e+09,102.42
1.397e+09,102.48
1.397e+09,102.47
1.397e+09,102.18
1.397e+09,102.17
1.397e+09,102.17
1.397e+09,101.96
1.397e+09,101.86
1.397e+09,101.85
1.397e+09,101.74
1.397e+09,101.49
1.397e+09,101.52
1.397e+09,101.39
1.397e+09,101.32
1.397e+09,101.34
1.397e+09,136.64
1.397e+09,264.55
1.397e+09,266.77
1.397e+09,267.27
1.397e+09,145.94
1.397e+09,35.118
1.397e+09,6.61
1.397e+09,6.25
1.397e+09,6.2
1.397e+09,6.0867
1.397e+09,6.6333
1.397e+09,6.215
1.397e+09,6.195
1.397e+09,6.1767
1.397e+09,6.1533
1.397e+09,6.1867
1.397e+09,6.16
1.397e+09,6.1267
1.397e+09,6.1383
1.397e+09,6.1683
1.397e+09,6.1967
1.397e+09,61.655
1.397e+09,104.59
1.397e+09,129.65
1.397e+09,128.54
1.397e+09,122.36
1.397e+09,122.88
1.397e+09,123.18
1.397e+09,123.3
1.397e+09,123.34
1.397e+09,123.6
1.397e+09,123.77
1.397e+09,123.88
1.397e+09,124.23
1.397e+09,124.2
1.397e+09,124.31
1.397e+09,124.39
1.397e+09,124.39
1.397e+09,124.43
1.397e+09,124.56
1.397e+09,124.58
1.397e+09,123.09
1.397e+09,109.81
1.397e+09,103.99
1.397e+09,101
1.397e+09,99.36
1.397e+09,98.537
1.397e+09,97.787
1.397e+09,97.242
1.397e+09,96.775
1.397e+09,96.387
1.397e+09,96.167
1.397e+09,95.87
1.397e+09,95.56
1.397e+09,95.243
1.397e+09,95.123
1.397e+09,94.89
1.397e+09,94.685
1.397e+09,94.408
1.397e+09,94.427
1.397e+09,54.942
1.397e+09,6.3267
1.397e+09,6.25
1.397e+09,6.2483
1.397e+09,6.2583
1.397e+09,6.855
1.397e+09,6.2133
1.397e+09,6.2717
1.397e+09,6.23
1.397e+09,6.2667
1.397e+09,6.2017
1.397e+09,6.2367
1.397e+09,6.1683
1.397e+09,6.205
1.397e+09,307.63
1.397e+09,268.44
1.397e+09,266.79
1.397e+09,265.27
1.397e+09,335.57
1.397e+09,366.29
1.397e+09,377.02
1.397e+09,464.5
1.397e+09,371.15
1.397e+09,458.92
1.397e+09,459.07
1.397e+09,374.14
1.397e+09,457.8
1.397e+09,373.32
1.397e+09,462.25
1.397e+09,372.09
1.397e+09,460.2
1.397e+09,371.49
1.397e+09,371.33
1.397e+09,470.75
1.397e+09,371.21
1.397e+09,470.97
1.397e+09,443.75
1.397e+09,369.9
1.397e+09,448.15
1.397e+09,353.43
1.397e+09,442.56
1.397e+09,346.64
1.397e+09,346.54
1.397e+09,346.43
1.397e+09,346.17
1.397e+09,319.64
1.397e+09,101.03
1.397e+09,100.2
1.397e+09,99.942
1.397e+09,99.857
1.397e+09,96.75
1.397e+09,95.948
1.397e+09,95.97
1.397e+09,95.723
1.397e+09,95.578
1.397e+09,55.002
1.397e+09,7.8967
1.397e+09,7.5483
1.397e+09,7.55
1.397e+09,7.545
1.397e+09,8.135
1.397e+09,7.57
1.397e+09,7.5967
1.397e+09,7.5767
1.397e+09,7.5417
1.397e+09,7.5183
1.397e+09,7.5683
1.397e+09,7.5267
1.397e+09,7.525
1.397e+09,6.345
1.397e+09,6.295
1.397e+09,6.2583
1.397e+09,6.26
1.397e+09,10.558
1.397e+09,110.03
1.397e+09,122.08
1.397e+09,129.24
1.397e+09,121.13
1.397e+09,121.37
1.397e+09,122.17
1.397e+09,122.44
1.397e+09,122.74
1.397e+09,122.87
1.397e+09,123.07
1.397e+09,123.27
1.397e+09,123.25
1.397e+09,123.43
1.397e+09,123.48
1.397e+09,123.48
1.397e+09,112.14
1.397e+09,104.54
1.397e+09,101.24
1.397e+09,99.447
1.397e+09,99.32
1.397e+09,91.625
1.397e+09,95.547
1.397e+09,96.495
1.397e+09,96.703
1.397e+09,96.918
1.397e+09,96.773
1.397e+09,96.823
1.397e+09,96.543
1.397e+09,96.542
1.397e+09,96.238
1.397e+09,95.945
1.397e+09,95.918
1.397e+09,95.733
1.397e+09,93.392
1.397e+09,87.428
1.397e+09,59.305
1.397e+09,8.185
1.397e+09,7.8217
1.397e+09,7.7633
1.397e+09,7.825
1.397e+09,8.4
1.397e+09,7.7917
1.397e+09,7.8183
1.397e+09,7.835
1.397e+09,7.7367
1.397e+09,7.7767
1.397e+09,7.785
1.397e+09,7.7217
1.397e+09,7.7867
1.397e+09,7.7717
1.397e+09,7.7433
1.397e+09,7.795
1.397e+09,7.76
1.397e+09,51.152
1.397e+09,103.04
1.397e+09,129.21
1.397e+09,128.67
1.397e+09,122.69
1.397e+09,124.02
1.397e+09,124.33
1.397e+09,124.56
1.397e+09,124.63
1.397e+09,124.63
1.397e+09,124.74
1.397e+09,123.77
1.397e+09,123.39
1.397e+09,123.5
1.397e+09,123.59
1.397e+09,123.61
1.397e+09,123.66
1.397e+09,122.49
1.397e+09,110.07
1.397e+09,103.72
1.397e+09,100.48
1.397e+09,98.923
1.397e+09,97.825
1.397e+09,97.233
1.397e+09,96.838
1.397e+09,96.278
1.397e+09,95.955
1.397e+09,95.507
1.397e+09,95.135
1.397e+09,94.858
1.397e+09,94.76
1.397e+09,94.465
1.397e+09,94.247
1.397e+09,93.89
1.397e+09,93.88
1.397e+09,93.697
1.397e+09,93.705
1.397e+09,76.18
1.397e+09,6.415
1.397e+09,6.385
1.397e+09,6.3817
1.397e+09,6.33
1.397e+09,8.6183
1.397e+09,7.88
1.397e+09,7.515
1.397e+09,8.14
1.397e+09,7.545
1.397e+09,29.802
1.397e+09,106.16
1.397e+09,124.18
1.397e+09,126.48
1.397e+09,119.92
1.397e+09,122.06
1.397e+09,123.14
1.397e+09,124.04
1.397e+09,124.27
1.397e+09,124.68
1.397e+09,124.84
1.397e+09,124.79
1.397e+09,124.96
1.397e+09,124.88
1.397e+09,123.72
1.397e+09,111.74
1.397e+09,105.92
1.397e+09,102.99
1.397e+09,101.76
1.397e+09,100.66
1.397e+09,99.955
1.397e+09,99.322
1.397e+09,98.905
1.397e+09,98.473
1.397e+09,97.995
1.397e+09,97.523
1.397e+09,97.227
1.397e+09,96.78
1.397e+09,96.75
1.397e+09,95.078
1.397e+09,94.487
1.397e+09,94.29
1.397e+09,94.095
1.397e+09,68.127
1.397e+09,6.5233
1.397e+09,6.2267
1.397e+09,6.24
1.397e+09,6.2117
1.397e+09,6.79
1.397e+09,6.2417
1.397e+09,6.2567
1.397e+09,6.2133
1.397e+09,6.215
1.397e+09,6.265
1.397e+09,6.255
1.397e+09,6.2417
1.397e+09,6.2667
1.397e+09,6.4017
1.397e+09,6.4233
1.397e+09,6.3767
1.397e+09,6.375
1.397e+09,6.4567
1.397e+09,6.3683
1.397e+09,6.3633
1.397e+09,6.355
1.397e+09,6.3683
1.397e+09,6.455
1.397e+09,6.44
1.397e+09,6.4667
1.397e+09,6.465
1.397e+09,6.4667
1.397e+09,6.4767
1.397e+09,32.217
1.397e+09,104.5
1.397e+09,103.83
1.397e+09,124.14
1.397e+09,125.06
1.397e+09,119.74
1.397e+09,120.56
1.397e+09,120.9
1.397e+09,121.29
1.397e+09,121.4
1.397e+09,121.46
1.397e+09,121.62
1.397e+09,121.68
1.397e+09,121.87
1.397e+09,121.93
1.397e+09,111.09
1.397e+09,103.93
1.397e+09,100.69
1.397e+09,98.92
1.397e+09,97.747
1.397e+09,96.862
1.397e+09,96.505
1.397e+09,96.005
1.397e+09,95.543
1.397e+09,95.04
1.397e+09,95.02
1.397e+09,94.653
1.397e+09,94.347
1.397e+09,94.302
1.397e+09,93.942
1.397e+09,93.792
1.397e+09,93.465
1.397e+09,93.41
1.397e+09,93.243
1.397e+09,93.073
1.397e+09,93.058
1.397e+09,92.933
1.397e+09,92.778
1.397e+09,92.622
1.397e+09,10.88
1.397e+09,6.4333
1.397e+09,6.1983
1.397e+09,6.1817
1.397e+09,6.2017
1.397e+09,6.8133
1.397e+09,6.2083
1.397e+09,6.2717
